Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,57
1,999937.465,16.88,33.82,10.3,1.465,0.07,0.0,57
2,999923.93,16.35,38.195,19.585,1.79,0.14,0.01,57
3,999908.645,17.585,41.25,29.99,2.325,0.195,0.01,57
4,999891.995,20.285,43.9,40.79,2.695,0.31,0.025,57
5,999874.515,22.185,46.785,53.055,3.015,0.405,0.04,57
6,999855.795,25.385,48.78,66.055,3.43,0.49,0.065,57
7,999836.61,22.245,56.91,79.715,3.87,0.565,0.085,57
8,999813.285,25.675,60.44,95.5,4.38,0.625,0.095,57
9,999788.495,28.715,64.93,112.2,4.805,0.72,0.135,57
10,999762.49,23.0,77.655,130.505,5.265,0.93,0.155,57
11,999731.4,28.89,81.295,151.295,5.895,1.05,0.175,57
12,999698.585,32.3,87.16,174.065,6.455,1.205,0.23,57
13,999663.37,34.64,95.495,197.655,7.24,1.29,0.31,57
14,999624.985,32.87,108.72,223.71,7.845,1.49,0.38,57
15,999581.07,37.695,117.18,253.29,8.73,1.595,0.44,57
16,999533.5,46.655,122.16,285.985,9.45,1.73,0.52,57
17,999485.43,46.13,135.78,319.865,10.235,1.945,0.615,57
18,999431.22,51.515,145.835,357.51,11.14,2.09,0.69,57
19,999373.225,50.49,164.035,396.845,12.215,2.42,0.77,57
20,999307.05,62.34,170.935,442.85,13.19,2.74,0.895,57
21,999238.985,67.98,184.005,490.435,14.55,3.04,1.005,57
22,999165.315,79.245,193.48,541.72,15.85,3.245,1.145,57
23,999087.26,85.085,210.19,595.69,16.895,3.6,1.28,57
24,999002.85,96.34,222.995,654.36,17.97,4.005,1.48,57
25,998914.585,93.555,249.68,716.945,19.29,4.285,1.66,57
26,998814.725,104.9,267.23,785.805,20.92,4.57,1.85,57
27,998706.525,118.285,285.19,860.66,22.495,4.72,2.125,57
28,998591.61,131.21,305.64,939.6,24.5,5.035,2.405,57
29,998468.585,142.545,329.775,1024.63,26.265,5.6,2.6,57
30,998335.075,149.05,362.36,1116.27,28.34,6.035,2.87,57
31,998188.8,156.08,398.28,1216.65,30.485,6.475,3.23,57
32,998028.48,184.935,415.835,1327.26,32.84,7.13,3.52,57
33,997862.79,181.71,464.9,1443.31,35.835,7.52,3.935,57
34,997675.835,212.855,487.505,1572.355,38.985,8.18,4.285,57
35,997479.315,233.02,524.64,1707.255,42.175,8.9,4.695,57
36,997269.405,237.92,578.515,1853.78,45.52,9.705,5.155,57
37,997035.525,263.935,622.16,2013.125,48.93,10.6,5.725,57
38,996785.575,278.765,681.14,2183.715,53.225,11.27,6.31,57
39,996512.045,307.355,730.32,2373.26,57.91,12.255,6.855,57
40,996220.215,335.815,784.84,2575.625,62.9,13.16,7.445,57
41,995901.905,361.665,853.075,2793.58,67.615,14.05,8.11,57
42,995562.515,372.755,937.07,3030.375,73.16,15.32,8.805,57
43,995188.11,428.935,990.17,3287.9,78.73,16.555,9.6,57
44,994791.215,446.94,1084.315,3564.275,84.835,17.995,10.425,57
45,994358.185,483.17,1172.075,3863.96,91.91,19.415,11.285,57
46,993893.525,518.56,1267.18,4188.215,99.38,20.935,12.205,57
47,993387.84,554.0,1375.225,4539.725,107.16,22.77,13.28,57
48,992838.85,614.01,1472.165,4920.28,115.515,24.87,14.31,57
49,992251.325,653.55,1595.375,5332.185,125.14,27.055,15.37,57
50,991616.67,701.445,1726.165,5774.04,136.02,29.105,16.555,57
51,990930.74,743.83,1876.075,6252.935,146.72,31.72,17.98,57
52,990183.175,807.745,2022.865,6774.115,158.57,34.025,19.505,57
53,989378.115,884.32,2171.865,7336.12,171.535,36.905,21.14,57
54,988513.57,983.395,2315.52,7939.555,185.13,39.87,22.96,57
55,987592.13,1030.115,2527.245,8582.125,200.375,43.01,25.0,57
56,986586.52,1125.015,2714.62,9283.235,216.805,46.815,26.99,57
57,985509.81,1195.37,2945.7,10035.115,234.3,50.4,29.305,57
58,984343.9,1294.21,3169.77,10852.125,253.56,54.665,31.77,57
59,983093.82,1382.63,3423.955,11732.25,273.79,59.12,34.435,57
60,981743.1,1507.665,3673.385,12679.83,294.97,63.71,37.34,57
61,980290.44,1624.365,3960.615,13697.36,317.785,68.895,40.54,57
62,978733.975,1720.615,4289.1,14796.11,342.43,73.77,44.0,57
63,977047.785,1859.595,4608.73,15985.27,371.345,79.68,47.595,57
64,975238.115,2036.91,4923.97,17263.59,399.86,86.105,51.45,57
65,973308.56,2158.74,5322.855,18630.74,429.965,93.495,55.645,57
66,971225.555,2330.16,5711.05,20109.7,462.56,100.85,60.125,57
67,968998.96,2481.91,6150.885,21695.795,499.16,108.25,65.04,57
68,966608.745,2667.875,6599.155,23400.49,537.36,116.105,70.27,57
69,964044.625,2886.43,7052.265,25237.97,577.355,125.445,75.91,57
70,961313.365,3081.875,7574.56,27193.2,619.595,135.3,82.105,57
71,958387.87,3392.975,8024.545,29295.335,664.435,146.385,88.455,57
72,955294.235,3602.215,8610.525,31527.055,712.32,157.975,95.675,57
73,955145.3,691.61,9208.735,33917.865,764.535,168.62,103.335,57
74,954984.485,264.73,7160.115,36477.165,820.75,181.455,111.3,57
75,954859.46,164.95,5335.77,38484.65,840.28,195.025,119.865,57
76,954766.55,117.555,3949.505,39997.845,832.445,206.715,129.385,57
77,954697.54,87.02,2918.145,41135.65,805.74,215.965,139.94,57
78,954646.885,63.72,2155.725,41992.95,767.3,222.88,150.54,57
79,954609.68,46.935,1590.09,42644.115,720.255,227.55,161.375,57
80,954582.25,34.66,1176.67,43134.58,669.765,229.5,172.575,57
81,954561.91,25.525,870.48,43510.875,619.78,227.235,184.195,57
82,954547.115,18.735,642.115,43803.83,569.34,223.315,195.55,57
83,954521.42,28.435,472.26,44031.705,521.555,218.12,206.505,57
84,954503.01,22.615,361.47,44209.6,475.72,210.45,217.135,57
