Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,94
1,999937.44,16.85,33.775,10.48,1.42,0.035,0.0,94
2,999924.115,16.035,38.285,19.675,1.81,0.08,0.0,94
3,999908.845,17.29,41.515,30.075,2.14,0.13,0.005,94
4,999892.425,19.92,43.12,41.61,2.7,0.215,0.01,94
5,999875.055,21.905,46.335,53.33,3.05,0.3,0.025,94
6,999856.525,24.905,48.705,66.165,3.195,0.47,0.035,94
7,999837.045,22.24,56.46,80.025,3.625,0.545,0.06,94
8,999814.555,24.59,60.535,95.48,4.17,0.575,0.095,94
9,999790.35,27.5,65.065,111.665,4.645,0.645,0.13,94
10,999764.005,22.63,78.195,129.09,5.17,0.74,0.17,94
11,999733.66,27.84,80.71,151.02,5.655,0.92,0.195,94
12,999700.925,31.27,86.985,173.24,6.27,1.075,0.235,94
13,999666.72,32.955,94.69,197.16,6.91,1.27,0.295,94
14,999628.52,31.445,107.515,223.13,7.59,1.435,0.365,94
15,999585.365,35.915,115.6,252.83,8.22,1.625,0.445,94
16,999538.59,44.46,121.015,284.76,8.815,1.85,0.51,94
17,999489.66,45.775,133.88,318.49,9.635,1.925,0.635,94
18,999436.83,49.55,144.555,355.45,10.77,2.09,0.755,94
19,999378.14,50.005,161.285,395.785,11.65,2.255,0.88,94
20,999314.395,59.47,169.175,440.65,12.83,2.495,0.985,94
21,999246.115,66.275,182.44,487.47,13.905,2.65,1.145,94
22,999174.265,76.34,192.125,537.885,15.165,2.96,1.26,94
23,999097.045,82.365,209.3,590.185,16.42,3.265,1.42,94
24,999012.825,95.055,221.14,648.3,17.57,3.565,1.545,94
25,998924.585,92.455,248.545,709.935,18.785,3.975,1.72,94
26,998824.675,103.315,266.83,778.61,20.22,4.435,1.915,94
27,998716.31,117.22,284.405,853.065,21.98,4.865,2.155,94
28,998603.34,127.76,305.885,931.755,23.615,5.25,2.395,94
29,998480.71,139.885,329.295,1016.035,25.83,5.575,2.67,94
30,998349.52,145.05,361.9,1106.565,27.995,6.015,2.955,94
31,998203.89,153.095,396.31,1206.85,30.225,6.415,3.215,94
32,998046.545,180.305,412.895,1317.07,32.615,7.0,3.57,94
33,997881.595,178.775,461.475,1431.565,34.995,7.76,3.835,94
34,997695.76,209.44,484.14,1560.135,38.07,8.23,4.225,94
35,997499.715,230.625,522.44,1692.84,40.86,8.96,4.56,94
36,997289.84,235.95,577.71,1837.525,44.23,9.695,5.05,94
37,997059.32,259.79,619.595,1997.26,48.215,10.31,5.51,94
38,996812.205,273.735,677.6,2167.26,51.97,11.295,5.935,94
39,996539.8,302.65,727.385,2355.315,56.235,12.09,6.525,94
40,996248.87,332.035,780.82,2557.065,60.84,13.32,7.05,94
41,995936.72,353.255,847.025,2775.025,65.75,14.535,7.69,94
42,995596.735,367.03,930.24,3010.19,71.67,15.73,8.405,94
43,995223.755,423.48,981.9,3267.04,77.8,16.815,9.21,94
44,994831.46,438.6,1078.875,3538.6,84.11,18.415,9.94,94
45,994400.575,475.835,1162.21,3839.005,91.83,19.675,10.87,94
46,993936.91,513.345,1257.285,4160.185,99.13,21.315,11.83,94
47,993437.045,545.265,1364.235,4510.74,106.915,23.035,12.765,94
48,992890.36,605.04,1462.455,4887.28,115.9,25.105,13.86,94
49,992308.26,641.315,1589.57,5293.67,125.005,27.04,15.14,94
50,991674.545,693.485,1715.855,5735.475,134.995,29.2,16.445,94
51,990991.12,735.615,1867.62,6210.97,144.84,31.765,18.07,94
52,990250.65,794.235,2014.985,6729.64,156.92,34.06,19.51,94
53,989451.745,870.005,2161.09,7288.735,170.845,36.255,21.325,94
54,988598.48,962.475,2303.855,7888.52,184.345,39.055,23.27,94
55,987683.675,1011.975,2509.865,8528.245,198.455,42.595,25.19,94
56,986689.3,1101.27,2695.955,9226.115,213.62,46.38,27.36,94
57,985618.875,1173.93,2923.17,9973.65,230.765,50.0,29.61,94
58,984461.865,1271.64,3150.32,10781.89,248.43,53.85,32.005,94
59,983210.645,1368.035,3406.285,11653.765,268.295,58.62,34.355,94
60,981861.745,1493.25,3655.285,12598.335,291.08,62.975,37.33,94
61,980423.345,1600.055,3940.38,13614.015,313.625,68.105,40.475,94
62,978872.56,1699.25,4264.625,14708.06,337.79,73.75,43.965,94
63,977201.34,1830.67,4585.885,15889.39,365.7,79.56,47.455,94
64,975400.63,2009.295,4901.805,17156.185,394.915,85.565,51.605,94
65,973486.13,2125.685,5301.735,18512.16,426.185,92.645,55.46,94
66,971411.485,2303.2,5684.77,19981.455,459.485,99.54,60.065,94
67,969184.835,2465.76,6126.645,21557.775,492.905,107.22,64.86,94
68,966799.03,2653.67,6571.51,23258.085,532.175,115.745,69.785,94
69,964253.775,2859.95,7027.9,25086.19,572.045,124.57,75.57,94
70,961524.995,3064.0,7546.235,27035.345,612.805,134.81,81.81,94
71,958618.13,3368.22,7984.785,29134.345,661.415,144.605,88.5,94
72,955550.485,3575.53,8565.395,31348.525,708.985,155.55,95.53,94
73,953499.24,2593.41,9156.195,33720.46,760.77,166.84,103.085,94
74,951313.13,2574.21,8737.685,36269.005,815.525,179.5,110.945,94
75,949230.54,2470.355,8424.26,38703.1,858.365,193.665,119.715,94
76,947222.815,2380.37,8115.48,41053.935,891.785,206.405,129.21,94
77,945300.765,2280.545,7820.155,43321.865,917.485,219.675,139.51,94
78,943452.045,2193.09,7523.12,45511.715,938.24,231.525,150.265,94
79,941671.58,2111.755,7235.47,47624.945,952.095,242.225,161.93,94
80,939967.54,2023.945,6953.515,49665.09,963.195,253.17,173.545,94
81,938334.185,1938.36,6683.58,51627.905,967.095,262.785,186.09,94
82,936765.24,1862.565,6417.51,53517.65,966.43,271.415,199.19,94
83,935256.005,1787.915,6162.15,55343.52,960.76,277.21,212.44,94
84,933807.67,1718.255,5915.505,57099.79,950.97,281.665,226.145,94
85,932428.53,1637.5,5683.49,58782.26,941.505,286.815,239.9,94
86,931103.755,1569.805,5449.2,60404.65,927.265,291.28,254.045,94
87,929832.215,1508.54,5224.515,61960.565,913.075,292.695,268.395,94
88,928615.995,1443.155,5009.885,63457.87,897.22,293.175,282.7,94
89,927452.32,1381.765,4805.355,64893.195,877.44,293.035,296.89,94
90,926335.04,1325.05,4604.8,66273.98,856.67,293.34,311.12,94
91,925264.04,1270.925,4412.505,67599.29,835.935,291.57,325.735,94
92,924242.22,1212.27,4230.025,68872.55,813.935,288.93,340.07,94
93,923261.985,1163.995,4045.445,70096.765,792.585,285.045,354.18,94
94,922323.045,1114.79,3875.62,71266.84,770.135,281.6,367.97,94
95,921424.715,1064.665,3718.165,72385.255,748.27,277.105,381.825,94
96,920565.7,1019.77,3557.35,73462.385,726.93,272.435,395.43,94
97,919742.305,975.25,3410.285,74492.175,705.08,266.585,408.32,94
98,918955.195,933.035,3264.145,75483.26,682.17,260.995,421.2,94
99,918205.01,890.42,3122.765,76431.8,660.155,255.685,434.165,94
100,917486.645,852.695,2984.89,77340.045,639.58,250.03,446.115,94
101,916800.745,815.06,2855.02,78209.565,617.765,243.89,457.955,94
102,916144.81,779.28,2729.19,79042.625,596.085,238.315,469.695,94
103,915516.99,744.91,2609.825,79841.085,574.34,231.7,481.15,94
104,914920.825,708.785,2498.75,80600.38,554.54,224.055,492.665,94
105,914346.77,680.3,2387.635,81330.46,533.88,217.11,503.845,94
106,913801.745,647.16,2285.085,82027.74,513.65,210.345,514.275,94
107,913278.66,620.965,2183.255,82694.56,494.465,203.49,524.605,94
108,912779.065,592.625,2084.69,83336.69,476.09,196.25,534.59,94
109,912299.965,568.865,1991.835,83947.765,457.725,189.805,544.04,94
110,911843.46,542.38,1904.92,84531.725,440.67,183.35,553.495,94
111,911406.795,517.7,1821.655,85090.56,423.215,177.56,562.515,94
112,910990.935,494.625,1739.835,85625.13,406.83,171.76,570.885,94
113,910354.905,710.6,1662.99,86135.04,391.585,165.775,579.105,94
114,909746.61,716.22,1791.425,86622.615,375.755,160.555,586.82,94
115,909090.265,764.175,1886.76,87145.955,363.165,155.25,594.43,94
116,908401.605,803.96,1996.315,87692.73,353.29,150.34,601.76,94
117,907673.035,850.31,2107.865,88268.43,346.84,144.575,608.945,94
118,906901.81,899.53,2228.06,88873.69,341.14,139.905,615.865,94
119,906092.15,945.3,2356.89,89509.065,338.095,135.745,622.755,94
120,905233.675,999.435,2488.915,90178.97,336.885,132.83,629.29,94
121,904328.735,1055.505,2627.15,90885.005,338.64,129.155,635.81,94
