Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,108
1,999937.535,16.73,33.68,10.585,1.41,0.06,0.0,108
2,999924.555,15.825,38.085,19.675,1.775,0.08,0.005,108
3,999908.91,17.455,41.035,30.245,2.2,0.15,0.005,108
4,999892.24,20.005,43.13,41.805,2.555,0.25,0.015,108
5,999874.8,22.085,46.02,53.775,2.91,0.385,0.025,108
6,999856.445,24.55,48.81,66.4,3.29,0.465,0.04,108
7,999837.455,21.41,57.185,79.73,3.57,0.58,0.07,108
8,999814.08,25.265,60.575,95.335,3.99,0.655,0.1,108
9,999790.285,27.53,65.145,111.57,4.535,0.795,0.14,108
10,999764.135,22.27,77.75,129.795,4.915,0.955,0.18,108
11,999732.735,28.735,80.23,151.465,5.6,1.01,0.225,108
12,999700.72,31.225,86.845,173.47,6.345,1.13,0.265,108
13,999665.395,34.06,94.16,197.725,7.12,1.22,0.32,108
14,999627.15,32.265,107.005,224.135,7.71,1.35,0.385,108
15,999584.12,36.345,115.215,253.635,8.69,1.535,0.46,108
16,999538.975,43.21,121.38,284.75,9.38,1.765,0.54,108
17,999490.665,44.17,133.99,318.46,10.14,1.935,0.64,108
18,999437.09,49.32,144.26,355.11,11.315,2.155,0.75,108
19,999379.035,49.195,161.29,394.805,12.345,2.47,0.86,108
20,999314.3,59.785,169.38,439.355,13.405,2.79,0.985,108
21,999245.945,66.685,182.53,486.24,14.555,2.93,1.115,108
22,999172.535,77.95,192.38,536.885,15.79,3.18,1.28,108
23,999094.775,84.215,208.335,590.86,16.985,3.43,1.4,108
24,999010.94,95.73,221.165,648.695,18.15,3.745,1.575,108
25,998922.085,93.585,248.995,709.935,19.415,4.245,1.74,108
26,998821.905,104.465,266.015,779.915,21.185,4.57,1.945,108
27,998715.015,117.265,283.99,853.76,23.02,4.775,2.175,108
28,998601.255,129.75,304.33,932.055,25.04,5.155,2.415,108
29,998479.005,140.215,329.46,1016.215,26.805,5.675,2.625,108
30,998346.985,145.875,361.615,1107.525,29.03,6.12,2.85,108
31,998202.28,153.185,395.57,1207.84,31.395,6.55,3.18,108
32,998043.23,181.78,411.7,1318.855,33.85,7.12,3.465,108
33,997877.79,180.05,461.365,1432.805,36.595,7.655,3.74,108
34,997693.98,209.055,484.295,1560.33,39.96,8.265,4.115,108
35,997498.875,229.775,520.71,1694.33,42.83,9.045,4.435,108
36,997290.5,234.59,576.215,1837.695,46.38,9.705,4.915,108
37,997061.255,257.65,616.7,1997.745,50.63,10.675,5.345,108
38,996813.79,273.64,672.03,2168.325,54.68,11.62,5.915,108
39,996543.37,300.745,724.585,2353.31,58.935,12.56,6.495,108
40,996253.515,329.51,777.825,2555.0,63.35,13.68,7.12,108
41,995942.605,351.305,844.405,2770.63,68.57,14.775,7.71,108
42,995605.47,364.685,927.455,3004.155,73.75,16.025,8.46,108
43,995234.67,419.825,977.685,3261.8,79.43,17.35,9.24,108
44,994844.005,435.115,1074.33,3532.125,85.23,19.14,10.055,108
45,994415.74,472.125,1158.685,3830.15,91.965,20.355,10.98,108
46,993953.04,510.535,1250.57,4153.075,98.855,21.905,12.02,108
47,993451.59,545.39,1360.815,4499.215,106.41,23.495,13.085,108
48,992905.655,605.7,1456.16,4877.765,115.2,25.28,14.24,108
49,992326.705,640.59,1583.34,5282.145,124.95,26.795,15.475,108
50,991694.835,691.375,1711.265,5721.85,135.035,28.745,16.895,108
51,991011.85,734.34,1864.675,6193.84,146.195,30.665,18.435,108
52,990269.69,795.82,2014.44,6708.095,158.465,33.525,19.965,108
53,989466.89,874.075,2163.195,7266.77,171.155,36.48,21.435,108
54,988608.47,970.82,2303.71,7869.53,184.78,39.515,23.175,108
55,987694.825,1015.74,2515.74,8507.19,198.85,42.54,25.115,108
56,986693.345,1112.1,2699.205,9206.905,215.495,45.555,27.395,108
57,985626.025,1177.235,2927.88,9957.585,232.18,49.355,29.74,108
58,984467.255,1277.965,3149.47,10769.04,250.905,53.31,32.055,108
59,983223.82,1366.615,3402.665,11642.865,271.25,58.125,34.66,108
60,981878.865,1491.245,3649.33,12588.03,292.295,62.655,37.58,108
61,980441.41,1601.34,3935.87,13597.71,314.94,68.2,40.53,108
62,978892.96,1699.975,4258.755,14690.83,339.94,73.63,43.91,108
63,977216.74,1839.515,4583.005,15866.74,366.415,79.995,47.59,108
64,975422.355,2008.81,4895.65,17139.15,396.115,86.55,51.37,108
65,973505.085,2129.855,5292.15,18497.89,426.2,93.39,55.43,108
66,971435.405,2302.66,5677.465,19964.87,458.775,100.785,60.04,108
67,969224.185,2452.215,6117.845,21539.72,492.345,108.855,64.835,108
68,966835.505,2651.56,6561.49,23236.035,528.62,116.72,70.07,108
69,964290.305,2857.64,7024.555,25056.78,569.47,125.385,75.865,108
70,961570.05,3057.105,7535.165,27008.455,612.49,134.69,82.045,108
