Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,108
1,999937.945,16.39,33.245,10.87,1.525,0.025,0.0,108
2,999924.585,15.94,37.455,19.935,1.995,0.085,0.005,108
3,999909.405,17.17,40.595,30.28,2.38,0.165,0.005,108
4,999893.26,19.49,42.865,41.395,2.715,0.27,0.005,108
5,999875.87,21.875,45.54,53.305,2.995,0.4,0.015,108
6,999857.7,24.445,47.855,66.225,3.25,0.49,0.035,108
7,999838.48,21.685,56.09,79.505,3.575,0.595,0.07,108
8,999815.935,24.6,59.515,95.2,3.94,0.695,0.115,108
9,999792.13,27.065,64.04,111.5,4.31,0.805,0.15,108
10,999766.605,21.445,77.015,129.075,4.765,0.905,0.19,108
11,999735.735,27.87,79.085,150.53,5.54,1.0,0.24,108
12,999704.27,30.24,85.96,171.86,6.265,1.1,0.305,108
13,999669.705,32.875,93.525,195.35,6.83,1.35,0.365,108
14,999631.855,31.185,106.105,221.51,7.405,1.515,0.425,108
15,999588.98,35.61,113.615,251.395,8.2,1.725,0.475,108
16,999543.585,43.025,119.695,282.37,8.905,1.865,0.555,108
17,999495.41,44.17,133.38,314.485,9.925,1.99,0.64,108
18,999441.905,49.375,143.805,351.255,10.77,2.12,0.77,108
19,999384.215,48.945,160.2,391.725,11.745,2.285,0.885,108
20,999319.84,59.19,168.36,435.91,13.195,2.5,1.005,108
21,999252.025,65.755,181.735,482.405,14.155,2.81,1.115,108
22,999179.27,76.725,191.39,532.725,15.54,3.115,1.235,108
23,999102.045,82.805,208.15,585.535,16.56,3.55,1.355,108
24,999017.555,95.805,220.055,643.165,18.15,3.775,1.495,108
25,998929.135,93.42,247.24,704.83,19.73,4.01,1.635,108
26,998830.365,103.5,264.04,774.295,21.495,4.485,1.82,108
27,998724.43,115.925,282.185,847.66,23.0,4.75,2.05,108
28,998611.655,127.84,302.135,926.215,24.74,5.095,2.32,108
29,998491.7,137.385,326.055,1010.19,26.515,5.595,2.56,108
30,998359.675,144.945,356.975,1100.86,28.49,6.2,2.855,108
31,998216.98,150.29,391.875,1200.525,30.535,6.65,3.145,108
32,998061.005,177.905,407.605,1309.765,32.995,7.265,3.46,108
33,997895.865,178.46,454.89,1423.695,35.54,7.785,3.765,108
34,997714.325,205.55,479.91,1549.215,38.45,8.375,4.175,108
35,997523.465,223.32,514.74,1683.375,41.47,9.06,4.57,108
36,997316.955,229.105,568.045,1826.68,44.56,9.71,4.945,108
37,997091.15,252.195,607.7,1984.915,48.215,10.38,5.445,108
38,996848.135,266.305,662.695,2153.895,51.95,11.085,5.935,108
39,996585.045,290.66,713.135,2336.48,56.32,11.865,6.495,108
40,996298.145,322.885,764.605,2533.485,60.93,12.855,7.095,108
41,995991.7,343.845,830.23,2746.335,66.12,13.98,7.79,108
42,995658.365,358.105,912.06,2975.93,71.715,15.345,8.48,108
43,995291.895,414.195,961.285,3228.91,77.92,16.67,9.125,108
44,994908.37,427.22,1055.415,3497.24,83.935,17.89,9.93,108
45,994489.885,459.215,1139.83,3789.63,90.975,19.79,10.675,108
46,994034.225,498.4,1230.62,4105.695,98.105,21.355,11.6,108
47,993541.77,531.575,1338.0,4446.685,106.11,23.16,12.7,108
48,993007.79,588.535,1432.72,4817.31,114.645,25.29,13.71,108
49,992434.225,626.82,1559.155,5213.405,124.255,27.22,14.92,108
50,991816.55,672.685,1682.35,5648.66,134.16,29.325,16.27,108
51,991145.04,714.575,1829.7,6116.43,145.19,31.525,17.54,108
52,990419.52,771.385,1972.93,6626.185,157.075,33.635,19.27,108
53,989633.025,846.425,2119.54,7173.055,170.355,36.775,20.825,108
54,988791.61,943.645,2257.885,7760.85,183.7,39.55,22.76,108
55,987892.25,991.1,2463.65,8388.14,197.565,42.635,24.66,108
56,986913.365,1078.985,2651.74,9070.71,212.64,45.83,26.73,108
57,985861.82,1146.98,2877.995,9805.4,229.2,49.61,28.995,108
58,984722.68,1245.21,3096.635,10603.525,247.19,53.645,31.115,108
59,983497.95,1333.05,3346.63,11464.12,266.12,58.155,33.975,108
60,982174.415,1455.665,3588.42,12394.575,287.425,62.655,36.845,108
61,980758.425,1565.54,3866.485,13392.125,309.845,67.89,39.69,108
62,979240.235,1655.52,4191.935,14462.79,333.4,73.395,42.725,108
63,977593.225,1791.58,4508.32,15621.91,359.445,79.34,46.18,108
64,975821.59,1967.315,4815.465,16873.53,386.595,85.435,50.07,108
65,973940.455,2078.82,5209.98,18207.79,416.655,91.88,54.42,108
66,971900.765,2251.515,5584.165,19656.295,449.57,98.995,58.695,108
67,969722.14,2398.95,6020.635,21204.725,483.795,106.285,63.47,108
68,967381.04,2581.345,6462.965,22871.65,520.19,114.025,68.785,108
69,964874.2,2788.26,6910.285,24668.945,561.76,122.175,74.375,108
