Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,81
1,999937.755,16.55,34.15,10.07,1.415,0.06,0.0,81
2,999924.03,16.47,38.2,19.485,1.735,0.08,0.0,81
3,999908.765,17.33,41.67,30.02,2.045,0.165,0.005,81
4,999892.32,20.01,43.7,41.35,2.37,0.24,0.01,81
5,999874.9,22.04,46.565,53.235,2.935,0.305,0.02,81
6,999856.085,25.275,49.05,65.86,3.29,0.42,0.02,81
7,999836.435,22.47,57.195,79.62,3.715,0.52,0.045,81
8,999813.885,24.825,60.9,95.525,4.145,0.65,0.07,81
9,999789.84,27.58,65.085,112.11,4.53,0.75,0.105,81
10,999763.92,22.18,77.935,129.945,5.035,0.84,0.145,81
11,999732.895,28.49,80.835,151.035,5.595,0.955,0.195,81
12,999700.265,31.785,87.45,173.115,6.07,1.065,0.25,81
13,999664.385,34.8,94.66,197.86,6.755,1.265,0.275,81
14,999625.95,32.96,107.82,223.84,7.585,1.525,0.32,81
15,999582.49,37.13,116.495,253.435,8.37,1.68,0.4,81
16,999536.375,45.005,120.65,286.39,9.33,1.75,0.5,81
17,999487.725,45.78,134.295,319.505,10.16,1.985,0.55,81
18,999434.5,49.915,144.905,356.605,11.175,2.25,0.65,81
19,999376.01,49.8,161.265,397.85,11.935,2.43,0.71,81
20,999311.3,60.36,169.795,442.05,13.005,2.645,0.845,81
21,999242.54,67.555,182.955,489.065,14.06,2.85,0.975,81
22,999169.67,78.08,193.92,539.075,15.08,3.04,1.135,81
23,999091.725,84.195,211.305,591.805,16.405,3.255,1.31,81
24,999006.985,96.815,222.825,650.605,17.63,3.665,1.475,81
25,998917.195,95.515,250.375,712.31,18.925,4.0,1.68,81
26,998816.8,106.285,268.975,781.255,20.49,4.285,1.91,81
27,998709.44,118.335,286.985,856.185,22.31,4.62,2.125,81
28,998594.88,130.905,306.495,936.155,24.275,4.9,2.39,81
29,998471.955,141.56,330.96,1021.305,26.14,5.44,2.64,81
30,998339.38,147.59,363.41,1112.445,28.355,5.935,2.885,81
31,998194.23,154.32,398.355,1212.65,30.785,6.445,3.215,81
32,998034.57,183.105,415.035,1323.255,33.535,6.965,3.535,81
33,997868.745,181.55,463.57,1438.595,35.955,7.76,3.825,81
34,997683.15,211.525,486.735,1567.54,38.49,8.445,4.115,81
35,997488.29,230.2,523.05,1703.495,41.635,8.725,4.605,81
36,997277.71,236.545,577.215,1849.175,44.8,9.47,5.085,81
37,997046.845,260.495,618.09,2010.12,48.505,10.335,5.61,81
38,996797.945,276.265,674.54,2181.35,52.495,11.255,6.15,81
39,996528.445,302.36,724.7,2368.99,56.775,12.11,6.62,81
40,996238.475,331.065,778.665,2569.875,61.33,13.4,7.19,81
41,995926.355,353.28,846.02,2786.11,66.145,14.255,7.835,81
42,995588.1,367.165,928.305,3020.695,71.855,15.37,8.51,81
43,995218.805,420.65,978.77,3278.09,77.625,16.685,9.375,81
44,994827.98,437.01,1074.43,3548.685,83.82,17.96,10.115,81
45,994396.49,475.035,1161.71,3845.36,91.24,19.105,11.06,81
46,993930.02,515.975,1254.38,4168.795,98.13,20.64,12.06,81
47,993428.81,548.45,1364.075,4516.485,106.79,22.32,13.07,81
48,992884.055,605.83,1461.145,4895.005,115.68,24.16,14.125,81
49,992303.14,641.59,1589.88,5299.36,124.75,26.005,15.275,81
50,991667.545,696.26,1715.455,5741.14,134.535,28.495,16.57,81
51,990982.215,738.69,1867.82,6217.08,145.39,30.79,18.015,81
52,990240.68,797.475,2018.345,6733.53,156.99,33.57,19.41,81
53,989435.8,879.085,2167.43,7289.95,170.115,36.505,21.115,81
54,988572.93,978.07,2311.435,7890.69,184.455,39.64,22.78,81
55,987653.95,1024.27,2525.15,8530.045,198.755,43.205,24.625,81
56,986652.83,1117.32,2711.905,9229.39,215.5,46.23,26.825,81
57,985576.3,1188.995,2939.185,9983.4,233.13,49.955,29.035,81
58,984412.555,1289.635,3162.335,10797.685,252.34,54.055,31.395,81
59,983166.1,1374.91,3419.94,11675.3,271.185,58.515,34.05,81
60,981812.02,1503.98,3665.125,12626.69,292.145,63.045,36.995,81
61,980371.75,1608.225,3949.49,13645.31,316.59,68.615,40.02,81
62,978813.9,1710.825,4277.15,14739.19,341.075,74.515,43.345,81
63,977138.61,1841.02,4599.195,15926.065,368.36,79.595,47.155,81
64,975326.27,2025.26,4911.43,17202.42,397.585,85.76,51.275,81
65,973399.88,2142.685,5315.25,18566.25,428.04,92.345,55.55,81
66,971327.7,2306.48,5705.29,20039.4,461.15,100.09,59.89,81
67,969103.37,2465.185,6142.03,21619.67,496.965,108.06,64.72,81
68,966718.71,2648.96,6590.97,23319.56,534.745,116.87,70.185,81
69,964163.75,2862.88,7044.24,25152.175,574.795,126.115,76.045,81
70,961430.71,3071.935,7558.085,27102.19,618.525,136.195,82.36,81
71,958502.995,3391.44,8002.59,29201.705,665.33,146.515,89.425,81
72,955417.315,3595.2,8592.98,31426.14,714.76,156.95,96.655,81
73,953360.125,2598.52,9193.175,33809.65,765.13,169.085,104.315,81
74,951169.65,2581.495,8778.075,36357.285,820.325,180.43,112.74,81
