Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,115
1,999938.005,16.315,33.37,10.685,1.57,0.055,0.0,115
2,999924.965,15.795,37.2,19.985,1.91,0.145,0.0,115
3,999909.8,17.175,39.98,30.62,2.19,0.235,0.0,115
4,999893.975,19.22,42.26,41.735,2.54,0.26,0.01,115
5,999876.285,22.1,44.975,53.31,2.99,0.315,0.025,115
6,999858.175,24.41,47.755,65.775,3.44,0.405,0.04,115
7,999838.8,21.53,56.185,79.075,3.845,0.51,0.055,115
8,999816.61,24.015,59.725,94.74,4.175,0.665,0.07,115
9,999793.83,25.8,63.85,111.14,4.475,0.81,0.095,115
10,999768.095,20.815,76.125,128.96,4.97,0.925,0.11,115
11,999737.965,26.59,78.91,149.695,5.67,1.025,0.145,115
12,999706.14,29.695,84.58,171.89,6.435,1.06,0.2,115
13,999671.88,32.125,92.225,195.195,7.17,1.17,0.235,115
14,999635.13,29.5,105.475,220.545,7.755,1.29,0.305,115
15,999593.125,33.635,113.25,249.71,8.395,1.535,0.35,115
16,999547.495,42.0,118.33,280.92,9.135,1.68,0.44,115
17,999499.1,43.655,130.84,314.24,9.8,1.865,0.5,115
18,999447.405,47.045,141.74,350.335,10.67,2.19,0.615,115
19,999388.98,47.965,158.87,389.485,11.635,2.32,0.745,115
20,999324.665,58.795,166.77,433.585,12.855,2.5,0.83,115
21,999256.89,65.39,180.67,479.385,13.845,2.83,0.99,115
22,999184.585,76.335,190.205,529.55,14.99,3.215,1.12,115
23,999108.165,81.78,207.06,581.905,16.34,3.44,1.31,115
24,999026.295,92.3,218.935,639.4,17.745,3.88,1.445,115
25,998939.24,90.0,246.585,699.15,19.265,4.1,1.66,115
26,998839.44,102.185,263.335,767.705,21.025,4.49,1.82,115
27,998732.81,114.82,282.345,840.2,22.785,4.955,2.085,115
28,998620.2,126.64,301.525,919.3,24.655,5.335,2.345,115
29,998498.62,137.92,326.35,1002.355,26.4,5.67,2.685,115
30,998368.215,143.205,356.755,1094.445,28.32,6.125,2.935,115
31,998225.455,148.585,390.675,1194.88,30.635,6.515,3.255,115
32,998069.085,176.61,407.235,1303.455,32.97,7.085,3.56,115
33,997905.175,175.76,455.67,1416.215,35.57,7.71,3.9,115
34,997722.945,204.305,478.89,1542.98,38.28,8.21,4.39,115
35,997529.81,225.03,514.755,1675.51,41.235,8.935,4.725,115
36,997325.345,227.38,570.155,1817.75,44.68,9.485,5.205,115
37,997096.055,254.035,609.75,1975.595,48.785,10.13,5.65,115
38,996851.115,268.395,665.11,2145.71,52.245,11.3,6.125,115
39,996586.34,291.915,715.965,2330.335,56.72,11.975,6.75,115
40,996300.23,320.975,768.32,2528.32,62.02,12.76,7.375,115
41,995995.89,339.035,833.75,2742.44,66.99,13.96,7.935,115
42,995662.51,353.3,914.37,2973.945,72.025,15.25,8.6,115
43,995295.58,409.9,962.92,3227.7,77.96,16.69,9.25,115
44,994910.745,424.535,1058.105,3494.505,84.12,17.965,10.025,115
45,994490.225,457.145,1144.825,3786.85,90.695,19.505,10.755,115
46,994032.48,496.48,1236.06,4104.39,97.985,20.98,11.625,115
47,993538.365,529.435,1342.64,4448.075,106.215,22.665,12.605,115
48,993003.95,583.745,1437.915,4821.81,114.395,24.4,13.785,115
49,992429.79,621.905,1562.82,5220.9,123.45,26.235,14.9,115
50,991806.03,672.025,1689.43,5654.485,133.355,28.45,16.225,115
51,991131.895,712.62,1841.125,6121.045,145.135,30.62,17.56,115
52,990398.63,773.97,1988.265,6630.25,156.22,33.5,19.165,115
53,989608.22,849.015,2137.29,7180.17,168.395,35.985,20.925,115
54,988758.275,949.695,2273.92,7773.82,182.365,39.16,22.765,115
55,987852.6,994.21,2484.425,8404.8,196.825,42.435,24.705,115
56,986865.88,1084.94,2667.79,9096.07,212.86,45.63,26.83,115
57,985813.41,1147.865,2893.325,9837.735,229.385,49.35,28.93,115
58,984665.46,1247.5,3115.64,10638.39,248.215,53.495,31.3,115
59,983432.86,1336.335,3371.06,11499.91,268.44,57.405,33.99,115
60,982104.125,1457.125,3615.22,12435.155,288.94,62.825,36.61,115
61,980680.86,1567.1,3895.805,13436.655,312.125,67.58,39.875,115
62,979145.14,1665.98,4220.02,14515.505,337.01,73.13,43.215,115
63,977488.67,1797.33,4539.165,15684.035,365.265,78.715,46.82,115
64,975708.09,1972.585,4849.155,16940.49,393.755,85.305,50.62,115
65,973808.2,2091.06,5244.145,18286.945,422.61,92.125,54.915,115
66,971757.045,2258.865,5626.87,19742.72,455.61,99.5,59.39,115
67,969564.815,2406.62,6067.135,21300.105,490.505,106.47,64.35,115
68,967207.25,2590.595,6505.175,22985.06,527.565,114.805,69.55,115
69,964675.91,2812.815,6957.445,24787.62,567.465,123.85,74.895,115
70,961985.43,3000.035,7474.08,26717.245,608.375,133.765,81.07,115
71,959101.275,3337.605,7883.05,28791.72,655.09,143.395,87.865,115
72,956063.94,3541.485,8465.115,30978.065,702.25,154.435,94.71,115
73,952817.845,3781.48,9050.725,33328.975,752.145,166.71,102.12,115
74,949357.7,4030.29,9678.165,35838.555,805.76,179.345,110.185,115
75,945669.485,4299.9,10328.25,38528.07,862.735,192.785,118.775,115
76,941751.275,4565.03,11024.555,41398.77,925.2,206.56,128.61,115
77,937587.005,4851.54,11755.78,44454.535,990.485,221.775,138.88,115
78,933161.0,5159.11,12517.725,47717.17,1057.46,237.815,149.72,115
79,928476.58,5465.51,13317.845,51195.04,1128.59,254.8,161.635,115
80,923512.605,5784.95,14158.775,54891.02,1205.915,272.645,174.09,115
81,918264.98,6118.41,15021.2,58829.17,1287.25,291.575,187.415,115
82,912732.515,6452.965,15919.455,63009.935,1372.86,310.74,201.53,115
83,906901.855,6803.85,16845.295,67436.98,1462.845,332.405,216.77,115
84,900771.875,7156.84,17800.985,72125.955,1555.81,355.35,233.185,115
85,894345.935,7506.365,18787.025,77076.825,1653.64,379.445,250.765,115
86,887615.82,7862.42,19785.78,82304.085,1758.015,404.605,269.275,115
87,880570.665,8230.015,20803.06,87809.865,1865.82,431.765,288.81,115
88,873213.49,8595.625,21852.495,93592.335,1976.17,459.37,310.515,115
89,865555.805,8954.085,22901.25,99676.535,2089.72,489.625,332.98,115
90,857602.19,9302.215,23948.81,106061.78,2207.215,520.155,357.635,115
91,849360.815,9644.615,24991.805,112740.415,2330.27,549.105,382.975,115
92,840843.08,9969.74,26038.975,119701.17,2454.185,583.015,409.835,115
93,832059.785,10287.125,27067.1,126949.145,2582.24,615.755,438.85,115
94,823031.27,10575.925,28065.955,134492.67,2714.23,650.76,469.19,115
95,813751.18,10876.545,29016.705,142321.595,2845.03,687.375,501.57,115
96,804279.955,11108.485,29954.155,150419.57,2976.075,726.765,534.995,115
97,794625.615,11324.835,30822.925,158781.08,3109.245,765.835,570.465,115
98,784806.705,11528.985,31622.595,167388.965,3240.165,805.035,607.55,115
99,774842.77,11700.27,32361.66,176237.315,3366.045,845.25,646.69,115
100,764781.335,11825.74,33040.41,185290.2,3487.565,886.895,687.855,115
101,754641.875,11922.58,33633.265,194533.16,3609.59,928.83,730.7,115
102,744446.69,11989.48,34152.64,203939.555,3725.53,970.135,775.97,115
103,734247.065,12008.415,34567.845,213504.35,3839.935,1008.325,824.065,115
104,724061.73,11998.215,34879.165,223188.46,3952.775,1046.455,873.2,115
105,713916.285,11948.9,35094.775,232975.065,4055.345,1085.04,924.59,115
106,703853.295,11860.065,35205.065,242830.515,4152.3,1120.945,977.815,115
107,693893.85,11747.97,35211.395,252717.355,4237.745,1158.97,1032.715,115
108,684083.94,11582.295,35117.29,262617.13,4314.085,1195.4,1089.86,115
109,674435.42,11393.07,34916.575,272493.745,4383.365,1229.14,1148.685,115
110,664976.95,11177.465,34602.07,282330.225,4445.455,1258.34,1209.495,115
111,655721.57,10943.155,34198.41,292083.245,4491.615,1290.45,1271.555,115
112,646706.865,10666.02,33705.14,301736.43,4532.25,1318.175,1335.12,115
113,637945.805,10368.335,33121.84,311263.33,4557.0,1343.695,1399.995,115
114,629449.435,10055.08,32462.38,320626.565,4572.88,1367.725,1465.935,115
115,621228.485,9739.92,31723.035,329809.635,4576.67,1389.25,1533.005,115
116,613304.93,9390.24,30927.955,338797.935,4571.65,1405.725,1601.565,115
117,605671.39,9051.915,30056.6,347581.635,4548.815,1418.97,1670.675,115
118,598357.285,8684.75,29148.855,356120.09,4520.165,1427.835,1741.02,115
