Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,106
1,999937.92,16.315,33.74,10.51,1.48,0.035,0.0,106
2,999924.84,15.815,37.335,20.06,1.825,0.115,0.01,106
3,999910.05,16.625,40.355,30.575,2.2,0.175,0.02,106
4,999893.35,20.025,42.335,41.465,2.565,0.225,0.035,106
5,999876.39,21.59,45.51,53.27,2.89,0.295,0.055,106
6,999857.805,24.63,47.885,65.99,3.15,0.48,0.06,106
7,999838.62,21.765,56.25,79.135,3.535,0.605,0.09,106
8,999815.425,25.235,60.09,94.465,3.945,0.705,0.135,106
9,999791.945,27.095,64.655,110.87,4.395,0.88,0.16,106
10,999765.415,22.44,77.55,128.485,4.915,0.97,0.225,106
11,999733.84,29.075,80.29,150.015,5.475,1.005,0.3,106
12,999701.59,31.755,86.525,172.665,5.95,1.165,0.35,106
13,999666.915,33.86,94.415,196.485,6.555,1.35,0.42,106
14,999629.375,31.38,107.53,222.52,7.28,1.425,0.49,106
15,999585.945,36.445,115.245,252.165,8.05,1.585,0.565,106
16,999540.715,43.545,120.51,283.975,8.92,1.68,0.655,106
17,999490.915,46.08,133.13,317.54,9.62,1.965,0.75,106
18,999437.445,50.625,144.065,354.47,10.445,2.12,0.83,106
19,999379.24,50.035,162.14,393.965,11.37,2.315,0.935,106
20,999314.375,60.645,170.16,438.765,12.47,2.515,1.07,106
21,999246.525,66.935,182.705,486.445,13.475,2.765,1.15,106
22,999173.34,78.22,191.535,537.9,14.8,2.94,1.265,106
23,999095.705,84.15,208.445,590.755,16.2,3.365,1.38,106
24,999010.995,96.415,221.85,648.13,17.405,3.585,1.62,106
25,998921.3,95.055,249.195,710.04,18.665,3.96,1.785,106
26,998821.475,105.405,267.72,778.7,20.365,4.325,2.01,106
27,998714.92,117.255,286.235,852.74,21.83,4.805,2.215,106
28,998600.665,130.04,305.915,931.96,23.77,5.235,2.415,106
29,998478.825,140.79,330.11,1016.335,25.56,5.72,2.66,106
30,998345.375,147.99,362.96,1106.77,27.77,6.205,2.93,106
31,998200.415,154.245,397.865,1207.275,30.19,6.72,3.29,106
32,998042.27,181.96,414.945,1317.175,32.925,7.165,3.56,106
33,997877.24,180.08,462.75,1432.41,35.8,7.85,3.87,106
34,997691.78,210.12,486.04,1560.49,39.005,8.365,4.2,106
35,997496.27,231.1,521.45,1695.37,42.125,9.035,4.65,106
36,997286.995,235.985,575.94,1841.045,45.02,9.94,5.075,106
37,997056.135,260.85,617.655,2000.185,49.005,10.57,5.6,106
38,996810.0,273.77,674.425,2171.325,52.86,11.52,6.1,106
39,996537.405,303.79,724.19,2358.225,57.235,12.465,6.69,106
40,996248.075,331.095,779.2,2558.88,62.055,13.445,7.25,106
41,995937.155,352.06,847.31,2774.17,66.81,14.62,7.875,106
42,995598.555,367.705,927.185,3009.635,72.465,15.96,8.495,106
43,995226.965,422.435,978.355,3267.375,78.59,16.94,9.34,106
44,994834.15,440.055,1075.33,3537.475,84.475,18.225,10.29,106
45,994406.19,475.24,1159.96,3836.56,91.55,19.315,11.185,106
46,993941.17,515.03,1254.46,4157.195,99.15,20.86,12.135,106
