Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,106
1,999937.79,16.5,34.0,10.255,1.41,0.045,0.0,106
2,999924.37,16.05,38.39,19.37,1.715,0.1,0.005,106
3,999908.525,17.75,41.88,29.57,2.095,0.175,0.005,106
4,999892.125,20.205,44.24,40.605,2.565,0.245,0.015,106
5,999874.23,22.765,46.89,52.82,2.88,0.375,0.04,106
6,999855.04,25.81,49.89,65.5,3.2,0.51,0.05,106
7,999835.04,23.08,58.125,79.545,3.565,0.57,0.075,106
8,999811.755,25.81,62.275,95.395,3.935,0.73,0.1,106
9,999786.465,29.305,65.95,112.9,4.39,0.84,0.15,106
10,999760.25,23.535,79.5,130.74,4.775,1.025,0.175,106
11,999728.54,29.795,82.49,152.565,5.28,1.12,0.21,106
12,999695.675,32.67,88.835,175.41,5.955,1.175,0.28,106
13,999660.365,34.835,97.15,199.38,6.64,1.285,0.345,106
14,999620.51,34.375,109.605,226.43,7.305,1.35,0.425,106
15,999575.35,39.96,117.42,257.015,8.26,1.49,0.505,106
16,999528.13,47.19,124.07,289.16,9.2,1.675,0.575,106
17,999478.265,48.24,137.17,323.695,10.075,1.9,0.655,106
18,999424.365,51.94,148.025,361.865,10.935,2.14,0.73,106
19,999364.505,52.695,165.325,402.14,12.21,2.285,0.84,106
20,999298.655,63.3,172.43,448.725,13.44,2.52,0.93,106
21,999228.675,70.11,185.705,497.09,14.495,2.87,1.055,106
22,999154.31,80.485,196.955,548.4,15.53,3.105,1.215,106
23,999074.435,87.54,213.565,602.685,16.98,3.45,1.345,106
24,998989.81,97.79,226.55,662.165,18.345,3.775,1.565,106
25,998900.17,95.62,253.58,725.045,19.725,4.115,1.745,106
26,998798.395,107.73,270.97,795.305,21.23,4.41,1.96,106
27,998689.08,120.655,290.255,869.845,23.295,4.685,2.185,106
28,998572.455,134.245,309.56,950.62,25.54,5.115,2.465,106
29,998447.195,145.86,334.61,1036.485,27.44,5.685,2.725,106
30,998312.03,151.955,368.495,1129.005,29.17,6.345,3.0,106
31,998165.695,157.885,403.97,1230.87,31.53,6.665,3.385,106
32,998004.07,186.59,422.31,1342.02,34.14,7.22,3.65,106
33,997835.915,185.365,470.7,1459.38,36.95,7.66,4.03,106
34,997647.13,215.91,495.7,1588.58,39.74,8.575,4.365,106
35,997447.43,237.115,532.805,1725.795,42.695,9.415,4.745,106
36,997235.81,240.91,587.855,1874.02,46.18,9.98,5.245,106
37,996998.415,268.655,627.905,2038.73,49.765,10.87,5.66,106
38,996747.915,281.27,686.07,2212.805,53.83,11.94,6.17,106
39,996473.99,308.5,736.8,2402.935,58.01,12.94,6.825,106
40,996178.23,339.54,791.65,2606.345,63.145,13.555,7.535,106
41,995860.725,362.825,858.89,2826.39,68.205,14.615,8.35,106
42,995515.325,378.17,945.165,3062.725,73.625,15.945,9.045,106
43,995136.76,434.97,996.2,3325.58,79.375,17.29,9.825,106
44,994738.64,450.37,1094.48,3601.4,85.42,19.07,10.62,106
45,994300.78,489.165,1181.42,3904.09,92.41,20.695,11.44,106
46,993828.21,528.785,1275.47,4233.16,99.8,22.225,12.35,106
47,993317.495,563.2,1386.29,4587.69,107.91,24.03,13.385,106
48,992765.91,619.575,1483.81,4973.405,117.135,25.64,14.525,106
49,992172.16,661.24,1610.225,5386.84,126.16,27.63,15.745,106
50,991531.18,709.865,1739.355,5836.12,136.63,29.77,17.08,106
51,990840.485,751.14,1892.985,6317.155,147.81,31.785,18.64,106
52,990083.135,820.015,2036.86,6845.095,160.035,34.655,20.205,106
53,989273.235,894.405,2187.715,7412.345,173.06,37.345,21.895,106
54,988409.565,986.445,2332.025,8020.86,187.105,40.225,23.775,106
55,987482.66,1035.99,2543.825,8666.275,201.67,43.735,25.845,106
56,986472.9,1130.785,2731.815,9370.625,218.725,47.18,27.97,106
57,985392.27,1199.575,2958.115,10132.605,236.49,50.78,30.165,106
58,984222.635,1299.16,3182.41,10953.67,254.595,54.93,32.6,106
59,982963.185,1391.58,3442.265,11833.36,275.015,59.37,35.225,106
60,981605.975,1516.86,3694.905,12783.575,296.595,63.925,38.165,106
61,980149.585,1632.395,3980.955,13808.365,318.655,68.68,41.365,106
62,978578.41,1736.53,4310.825,14912.11,343.035,74.355,44.735,106
63,976883.075,1876.76,4633.25,16109.285,369.28,79.985,48.365,106
64,975068.935,2045.94,4952.78,17394.77,399.12,86.3,52.155,106
65,973128.05,2172.57,5347.945,18770.485,430.89,93.385,56.675,106
66,971039.865,2341.175,5742.62,20250.985,463.44,100.51,61.405,106
67,968802.65,2495.775,6185.295,21842.62,499.07,108.12,66.47,106
68,966393.085,2693.07,6631.11,23556.85,537.465,116.72,71.7,106
69,963822.38,2902.615,7092.545,25400.135,579.12,125.49,77.715,106
70,961079.69,3099.24,7609.905,27368.07,623.87,135.23,83.995,106
71,958138.045,3410.36,8064.31,29479.975,670.94,145.855,90.515,106
72,955034.61,3617.77,8654.345,31718.865,718.56,158.16,97.69,106
73,954678.655,902.545,9254.74,34118.2,769.98,170.5,105.38,106
74,954300.545,513.43,7376.025,36688.85,824.21,183.04,113.9,106
75,953996.99,380.425,5709.18,38746.45,847.12,197.135,122.7,106
76,953761.79,293.065,4398.715,40360.535,842.71,210.5,132.685,106
77,953580.62,225.005,3388.39,41622.375,819.975,220.38,143.255,106
78,953442.325,172.175,2611.77,42605.45,786.68,227.415,154.185,106
79,953334.51,133.345,2011.135,43379.165,744.585,232.09,165.17,106
80,953253.075,102.125,1548.8,43986.55,698.73,234.51,176.21,106
81,953188.695,79.605,1191.575,44466.72,651.78,233.71,187.915,106
82,953139.09,61.645,916.4,44849.405,603.37,231.145,198.945,106
83,952995.795,152.255,707.465,45153.695,555.085,225.115,210.59,106
84,952884.695,133.9,634.0,45397.72,509.885,218.155,221.645,106
85,952786.215,119.1,565.245,45619.22,467.325,210.38,232.515,106
86,952696.275,107.805,505.32,45817.935,428.885,201.05,242.73,106
87,952617.94,94.24,452.625,45997.635,392.8,192.21,252.55,106
88,952547.15,85.105,403.965,46160.03,359.89,181.945,261.915,106
89,952483.48,76.61,360.165,46308.04,329.28,171.755,270.67,106
90,952427.085,67.87,321.58,46441.16,301.48,161.51,279.315,106
91,952377.22,60.14,286.345,46561.575,276.24,151.285,287.195,106
92,952331.775,54.4,255.385,46669.225,252.55,142.175,294.49,106
93,952292.62,47.215,228.3,46766.705,229.93,133.665,301.565,106
94,952257.075,42.67,202.94,46854.07,209.755,125.515,307.975,106
95,952225.375,37.865,181.6,46933.22,191.08,116.74,314.12,106
96,952196.375,34.585,162.395,47003.29,175.01,108.675,319.67,106
97,952170.89,30.88,145.03,47067.855,159.58,100.73,325.035,106
98,952148.15,27.26,129.475,47126.97,145.145,93.04,329.96,106
99,952128.06,24.43,114.995,47179.935,132.465,85.745,334.37,106
100,952109.755,22.035,102.875,47226.99,120.68,79.19,338.475,106
101,952094.025,19.15,92.31,47269.195,109.675,73.22,342.425,106
102,952079.85,17.09,82.715,47307.045,99.935,67.36,346.005,106
103,952066.885,15.61,73.49,47341.585,90.89,62.14,349.4,106
104,952055.58,13.5,65.82,47372.86,82.885,56.88,352.475,106
105,952045.25,12.405,58.32,47401.09,75.675,51.995,355.265,106
106,952036.295,10.95,52.49,47425.77,68.69,48.08,357.725,106
107,952027.74,10.18,46.855,47448.335,62.515,44.215,360.16,106
108,952020.275,8.92,42.205,47468.55,56.9,40.79,362.36,106
109,952013.855,7.805,37.625,47487.135,51.74,37.52,364.32,106
110,952008.07,6.985,33.81,47503.395,47.21,34.395,366.135,106
111,952002.715,6.395,29.7,47518.805,42.81,31.755,367.82,106
112,951998.11,5.62,26.485,47532.46,38.795,29.065,369.465,106
113,951992.745,6.22,23.835,47544.625,35.04,26.605,370.93,106
114,951988.345,5.38,22.275,47555.585,31.825,24.34,372.25,106
115,951983.81,5.405,20.22,47565.665,29.175,22.335,373.39,106
116,951979.985,4.69,18.695,47575.325,26.525,20.285,374.495,106
117,951976.425,4.215,17.49,47583.525,24.27,18.555,375.52,106
118,951973.06,3.985,15.91,47591.55,22.065,17.095,376.335,106
119,951967.075,6.52,14.82,47598.65,20.065,15.64,377.23,106
120,951961.23,6.87,16.095,47605.275,18.38,14.155,377.995,106
121,951955.035,7.275,17.29,47612.04,16.855,12.85,378.655,106
122,951948.25,7.895,18.55,47618.9,15.315,11.73,379.36,106
123,951941.195,8.3,19.735,47626.135,14.025,10.665,379.945,106
124,951933.985,8.455,21.0,47633.46,12.83,9.845,380.425,106
125,951926.055,9.115,22.045,47640.99,11.97,8.945,380.88,106
126,951917.435,10.005,23.26,47648.75,10.96,8.22,381.37,106
127,951908.675,10.21,25.2,47656.4,10.195,7.6,381.72,106
128,951898.79,11.365,26.665,47664.62,9.515,6.935,382.11,106
129,951888.345,12.115,28.88,47672.88,9.02,6.335,382.425,106
130,951877.2,12.825,30.725,47682.095,8.72,5.64,382.795,106
131,951864.97,14.1,32.595,47691.715,8.215,5.29,383.115,106
132,951852.575,14.435,35.345,47701.59,7.91,4.845,383.3,106
133,951838.765,15.92,37.665,47712.015,7.655,4.45,383.53,106
134,951824.35,16.76,40.555,47722.95,7.385,4.28,383.72,106
135,951808.56,18.335,43.415,47734.525,7.26,4.02,383.885,106
136,951791.76,19.435,46.94,47746.86,7.16,3.725,384.12,106
137,951774.14,20.53,50.095,47760.405,7.135,3.38,384.315,106
138,951755.25,21.955,53.5,47774.53,7.09,3.175,384.5,106
139,951734.53,24.145,56.455,47790.085,7.11,3.035,384.64,106
140,951712.555,25.72,60.34,47806.325,7.35,2.92,384.79,106
141,951689.315,27.265,65.045,47823.195,7.38,2.915,384.885,106
142,951664.66,29.02,69.28,47841.665,7.415,3.02,384.94,106
143,951637.83,31.19,74.345,47860.955,7.605,2.97,385.105,106
144,951608.96,33.455,80.01,47881.425,8.035,2.865,385.25,106
145,951577.975,36.32,85.13,47903.885,8.565,2.77,385.355,106
146,951545.885,37.435,91.645,47927.91,8.81,2.825,385.49,106
147,951510.89,40.31,96.99,47954.085,9.29,2.815,385.62,106
148,951474.075,42.83,104.0,47980.615,9.815,2.87,385.795,106
149,951434.755,45.75,110.39,48009.87,10.38,2.9,385.955,106
150,951392.385,49.25,117.805,48040.5,10.915,3.005,386.14,106
151,951347.6,52.52,125.97,48073.095,11.365,3.14,386.31,106
152,951299.135,56.46,134.835,48107.94,11.995,3.2,386.435,106
153,951248.275,58.92,144.07,48146.09,12.825,3.225,386.595,106
154,951193.58,63.725,153.485,48185.66,13.405,3.385,386.76,106
155,951135.93,67.135,163.49,48228.81,14.16,3.515,386.96,106
156,951073.69,72.4,174.07,48274.04,15.02,3.635,387.145,106
157,951006.905,77.845,185.835,48322.335,16.03,3.78,387.27,106
158,950935.74,82.91,198.955,48373.965,16.865,4.095,387.47,106
159,950859.58,88.585,212.695,48429.085,18.105,4.315,387.635,106
160,950778.89,94.495,227.225,48487.57,19.45,4.49,387.88,106
161,950692.3,101.105,242.345,48550.585,20.855,4.745,388.065,106
162,950599.425,108.325,258.15,48618.3,22.385,5.08,388.335,106
163,950502.06,113.745,276.7,48689.785,23.725,5.37,388.615,106
164,950395.27,124.21,293.375,48767.225,25.275,5.815,388.83,106
165,950283.31,130.75,314.915,48848.875,26.64,6.38,389.13,106
166,950162.76,139.89,336.12,48936.77,28.21,6.795,389.455,106
167,950034.865,148.85,358.835,49030.31,30.19,7.17,389.78,106
168,949898.19,159.515,382.095,49130.0,32.49,7.63,390.08,106
169,949752.29,169.78,408.725,49236.31,34.275,8.185,390.435,106
170,949596.97,181.645,434.295,49350.66,37.005,8.59,390.835,106
171,949430.055,194.395,463.605,49472.26,39.37,9.04,391.275,106
172,949252.815,206.91,496.34,49600.605,41.855,9.75,391.725,106
173,949062.315,221.935,530.035,49738.095,44.82,10.535,392.265,106
174,948860.475,235.27,566.835,49885.42,47.845,11.315,392.84,106
175,948645.335,250.18,603.575,50044.715,50.915,11.845,393.435,106
176,948416.145,266.295,643.545,50212.91,54.435,12.63,394.04,106
177,948171.065,285.89,686.59,50390.71,57.64,13.44,394.665,106
178,947909.48,304.94,730.75,50583.765,61.375,14.34,395.35,106
179,947632.345,323.4,779.88,50787.24,66.09,15.05,395.995,106
180,947334.95,347.09,829.43,51005.18,70.63,16.015,396.705,106
181,947019.78,368.125,886.57,51235.465,75.17,17.435,397.455,106
182,946683.78,391.42,945.83,51481.76,80.465,18.445,398.3,106
183,946325.56,416.905,1008.47,51744.345,85.85,19.575,399.295,106
184,945942.275,446.665,1074.955,52023.095,91.725,21.06,400.225,106
185,945533.2,476.975,1144.685,52323.195,98.13,22.605,401.21,106
186,945100.135,505.45,1221.74,52641.57,104.515,24.335,402.255,106
187,944637.34,538.965,1299.435,52983.205,111.565,26.1,403.39,106
188,944149.695,569.12,1386.175,53343.095,119.145,28.045,404.725,106
189,943625.235,610.43,1471.365,53730.235,126.59,30.09,406.055,106
190,943068.495,648.805,1568.065,54139.99,135.355,31.645,407.645,106
191,942476.78,689.18,1670.625,54576.26,143.985,33.9,409.27,106
192,941849.19,731.095,1781.25,55038.675,153.32,35.55,410.92,106
193,941180.585,778.4,1894.355,55533.61,162.63,37.67,412.75,106
194,940464.33,832.74,2014.415,56060.39,173.575,39.965,414.585,106
195,939708.36,881.22,2146.49,56620.515,184.385,42.585,416.445,106
196,938900.835,940.63,2282.145,57214.85,197.445,45.605,418.49,106
197,938047.485,995.41,2431.305,57846.295,210.515,48.32,420.67,106
198,937140.785,1057.215,2583.695,58519.755,223.365,52.075,423.11,106
199,936171.79,1128.0,2739.27,59241.695,238.685,54.865,425.695,106
200,935146.745,1194.205,2913.09,60004.43,254.76,58.465,428.305,106
201,934062.525,1264.52,3091.17,60817.325,270.51,62.695,431.255,106
202,932911.95,1341.245,3277.015,61679.82,288.855,66.57,434.545,106
203,931691.79,1422.605,3481.425,62588.785,306.47,71.22,437.705,106
204,930399.355,1506.59,3694.89,63556.84,324.82,76.335,441.17,106
205,929027.345,1599.83,3918.485,64582.73,345.545,81.21,444.855,106
206,927580.515,1688.085,4159.48,65671.105,366.32,85.8,448.695,106
207,926047.01,1788.29,4404.815,66826.895,389.205,91.14,452.645,106
208,924428.975,1885.665,4665.31,68052.705,413.155,97.075,457.115,106
209,922716.41,1996.815,4929.59,69353.905,439.19,102.045,462.045,106
210,920907.03,2109.355,5216.165,70726.19,465.545,108.61,467.105,106
211,919005.135,2222.465,5515.57,72176.795,492.87,115.03,472.135,106
212,916995.25,2344.065,5826.0,73712.89,522.23,121.695,477.87,106
213,914881.385,2467.925,6146.92,75336.995,553.49,129.34,483.945,106
214,912657.425,2597.01,6481.68,77048.55,587.32,137.93,490.085,106
215,910318.06,2730.715,6837.51,78850.045,619.725,146.995,496.95,106
216,907856.02,2875.685,7199.455,80753.4,655.41,155.865,504.165,106
217,905274.685,3013.655,7586.125,82755.875,693.715,163.895,512.05,106
218,902570.0,3158.21,7977.895,84868.035,731.965,173.86,520.035,106
219,899735.915,3311.48,8377.0,87090.57,772.05,184.505,528.48,106
220,896762.995,3472.395,8791.635,89426.58,812.775,196.29,537.33,106
221,893655.42,3630.635,9229.21,91874.115,856.005,207.61,547.005,106
222,890414.66,3790.185,9672.76,94444.565,901.255,219.45,557.125,106
223,887030.185,3958.18,10122.635,97142.7,946.47,231.73,568.1,106
224,883504.045,4122.045,10590.23,99965.375,994.215,244.265,579.825,106
225,879828.03,4294.52,11075.34,102910.0,1043.8,256.62,591.69,106
226,876006.48,4471.335,11557.565,105992.475,1097.935,270.105,604.105,106
227,872037.175,4642.19,12044.5,109219.68,1155.195,283.67,617.59,106
228,867925.11,4813.075,12538.345,112580.61,1212.405,298.55,631.905,106
229,863668.4,4985.92,13033.32,116082.56,1269.545,313.9,646.355,106
230,859272.32,5149.835,13535.055,119722.315,1328.81,329.84,661.825,106
231,854727.08,5319.195,14047.335,123493.425,1388.21,346.54,678.215,106
232,850040.045,5486.335,14553.64,127413.77,1446.675,364.365,695.17,106
233,845208.43,5657.825,15049.705,131479.965,1509.275,381.865,712.935,106
234,840257.11,5802.765,15551.41,135684.97,1572.56,399.865,731.32,106
235,835170.32,5963.815,16038.885,140023.06,1636.335,417.115,750.47,106
236,829962.985,6105.345,16523.215,144501.81,1699.775,435.46,771.41,106
237,824620.55,6261.08,16986.49,149117.295,1767.005,454.795,792.785,106
238,819175.07,6387.385,17446.32,153868.88,1832.98,473.69,815.675,106
239,813617.15,6521.89,17880.745,158749.125,1899.685,492.775,838.63,106
240,807966.14,6634.7,18304.15,163754.56,1964.99,512.64,862.82,106
241,802217.62,6750.81,18706.5,168874.845,2030.12,532.735,887.37,106
242,796382.89,6849.515,19101.34,174105.87,2092.055,555.07,913.26,106
243,790464.59,6949.995,19466.97,179450.065,2151.475,576.15,940.755,106
244,784472.945,7036.885,19802.07,184911.285,2211.335,596.075,969.405,106
245,778433.01,7103.79,20115.375,190459.56,2273.62,616.375,998.27,106
246,772345.42,7159.505,20399.74,196096.355,2333.145,637.23,1028.605,106
247,766218.39,7206.28,20646.715,201821.335,2389.125,657.94,1060.215,106
