Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,5
1,999937.84,16.54,33.69,10.46,1.425,0.045,0.0,5
2,999924.52,15.945,37.84,19.835,1.73,0.13,0.0,5
3,999909.185,17.225,41.25,30.005,2.11,0.22,0.005,5
4,999892.315,20.29,43.21,41.47,2.435,0.265,0.015,5
5,999875.235,21.73,46.095,53.74,2.76,0.405,0.035,5
6,999857.43,24.145,48.025,66.73,3.175,0.42,0.075,5
7,999838.48,21.195,55.5,80.555,3.64,0.53,0.1,5
8,999815.715,24.54,59.125,95.935,3.9,0.67,0.115,5
9,999792.09,27.105,63.135,112.38,4.35,0.78,0.16,5
10,999766.83,21.24,76.445,129.69,4.76,0.81,0.225,5
11,999736.115,27.435,78.805,151.035,5.43,0.925,0.255,5
12,999704.75,29.87,85.25,172.9,5.87,1.085,0.275,5
13,999670.21,32.49,93.12,196.18,6.435,1.23,0.335,5
14,999633.89,29.39,106.105,221.71,7.12,1.36,0.425,5
15,999591.435,34.115,113.46,251.0,7.9,1.6,0.49,5
16,999546.045,42.38,118.595,281.925,8.825,1.685,0.545,5
17,999498.42,43.035,131.715,314.935,9.495,1.725,0.675,5
18,999444.99,48.76,142.535,350.565,10.505,1.85,0.795,5
19,999387.605,48.09,160.27,389.515,11.555,2.055,0.91,5
20,999323.41,58.925,168.005,433.725,12.555,2.39,0.99,5
21,999255.365,65.955,181.255,480.0,13.695,2.635,1.095,5
22,999182.965,76.92,191.475,529.605,15.045,2.725,1.265,5
23,999105.765,82.995,208.19,582.425,16.21,3.045,1.37,5
24,999021.33,95.56,220.39,640.365,17.45,3.385,1.52,5
25,998933.825,92.035,248.74,701.205,18.795,3.76,1.64,5
26,998834.275,102.885,266.97,769.51,20.35,4.205,1.805,5
27,998726.26,116.915,285.92,842.22,22.105,4.585,1.995,5
28,998611.115,130.43,306.75,920.31,24.14,5.06,2.195,5
29,998487.855,141.54,330.935,1005.645,26.095,5.44,2.49,5
30,998353.785,148.54,363.695,1097.035,28.335,5.86,2.75,5
31,998207.93,155.485,398.735,1197.715,30.705,6.4,3.03,5
32,998048.025,184.38,414.95,1308.82,33.37,7.155,3.3,5
33,997881.535,182.035,465.05,1423.905,36.035,7.76,3.68,5
34,997693.655,213.65,489.03,1552.235,38.895,8.52,4.015,5
35,997497.04,233.12,526.565,1687.525,42.195,9.06,4.495,5
36,997286.025,238.53,581.67,1833.21,45.75,9.985,4.83,5
37,997052.74,263.645,623.845,1994.395,49.2,10.87,5.305,5
38,996802.085,279.765,679.755,2167.82,53.07,11.65,5.855,5
39,996529.405,306.595,731.075,2356.38,57.69,12.465,6.39,5
40,996236.575,336.245,784.625,2559.495,62.565,13.48,7.015,5
41,995921.47,358.265,854.08,2776.21,67.745,14.685,7.545,5
42,995579.445,372.77,937.15,3013.225,73.16,15.94,8.31,5
43,995204.87,428.115,988.07,3273.11,79.66,17.05,9.125,5
44,994809.54,444.335,1084.41,3547.055,86.12,18.545,9.995,5
45,994376.79,480.86,1172.095,3846.5,92.66,20.125,10.97,5
46,993908.405,520.72,1268.04,4168.84,100.215,21.825,11.955,5
47,993404.335,552.405,1379.23,4518.815,108.55,23.635,13.03,5
48,992855.47,610.875,1476.21,4900.58,117.285,25.45,14.13,5
49,992263.65,654.275,1602.83,5309.46,127.015,27.36,15.41,5
50,991626.535,702.09,1732.075,5755.11,137.74,29.765,16.685,5
51,990936.345,746.54,1882.195,6236.17,148.91,31.68,18.16,5
