Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,5
1,999937.67,16.645,33.87,10.355,1.405,0.055,0.0,5
2,999924.095,16.34,37.855,19.795,1.8,0.115,0.0,5
3,999909.345,16.825,40.93,30.555,2.14,0.205,0.0,5
4,999892.39,20.08,42.865,41.905,2.45,0.3,0.01,5
5,999875.395,21.68,46.13,53.64,2.69,0.45,0.015,5
6,999856.83,24.705,48.6,66.33,3.005,0.495,0.035,5
7,999837.08,22.325,56.775,79.755,3.395,0.62,0.05,5
8,999814.075,25.3,60.735,95.285,3.83,0.695,0.08,5
9,999789.46,28.325,64.92,112.04,4.345,0.81,0.1,5
10,999763.06,23.065,78.015,130.14,4.74,0.83,0.15,5
11,999731.55,29.135,81.45,151.335,5.415,0.925,0.19,5
12,999699.01,31.89,88.145,173.775,5.875,1.065,0.24,5
13,999663.29,34.925,95.725,198.03,6.56,1.18,0.29,5
14,999624.975,32.825,108.825,224.425,7.275,1.33,0.345,5
15,999581.05,37.39,117.07,254.38,8.15,1.56,0.4,5
16,999533.835,46.09,122.375,286.33,9.115,1.8,0.455,5
17,999485.01,46.265,136.07,320.19,9.9,2.05,0.515,5
18,999431.05,51.015,146.26,358.03,10.8,2.235,0.61,5
19,999372.69,50.615,162.34,399.3,11.96,2.365,0.73,5
20,999307.865,60.865,170.6,444.165,13.14,2.505,0.86,5
21,999239.205,67.495,184.05,491.2,14.315,2.74,0.995,5
22,999164.355,79.675,193.405,542.78,15.67,3.02,1.095,5
23,999086.435,84.64,211.135,596.36,16.895,3.28,1.255,5
24,999001.845,96.285,224.03,654.69,17.98,3.78,1.39,5
25,998912.31,94.615,250.985,717.0,19.405,4.125,1.56,5
26,998812.75,104.52,267.915,787.535,20.985,4.545,1.75,5
27,998704.9,117.465,286.1,862.095,22.45,4.98,2.01,5
28,998589.04,131.32,305.71,942.005,24.255,5.41,2.26,5
29,998466.57,141.215,331.94,1025.95,26.115,5.665,2.545,5
30,998333.345,147.26,363.775,1118.55,28.205,6.05,2.815,5
31,998186.27,155.52,398.83,1219.635,30.21,6.43,3.105,5
32,998025.36,184.65,416.025,1330.795,32.69,7.045,3.435,5
33,997860.62,180.725,465.04,1447.035,35.2,7.655,3.725,5
34,997674.295,210.77,488.57,1576.115,37.98,8.205,4.065,5
35,997479.245,229.79,524.34,1712.035,41.405,8.685,4.5,5
36,997269.105,235.395,578.52,1858.105,44.355,9.6,4.92,5
37,997036.775,260.32,620.35,2018.425,48.31,10.455,5.365,5
38,996789.115,274.165,676.705,2190.335,52.37,11.4,5.91,5
39,996518.105,302.41,727.49,2375.955,57.07,12.45,6.52,5
40,996228.97,329.68,781.545,2576.915,62.385,13.43,7.075,5
41,995916.4,352.33,848.05,2793.175,67.775,14.545,7.725,5
42,995577.9,366.355,929.92,3028.23,73.39,15.69,8.515,5
43,995204.605,422.905,981.035,3286.415,78.845,16.94,9.255,5
44,994813.17,437.885,1076.475,3558.685,85.48,18.31,9.995,5
45,994386.295,470.505,1164.895,3855.705,92.0,19.6,11.0,5
46,993921.105,512.48,1255.57,4178.225,99.415,21.305,11.9,5
47,993416.99,547.83,1364.945,4526.39,107.995,22.89,12.96,5
48,992872.17,604.165,1464.125,4903.245,117.06,25.205,14.03,5
49,992291.2,640.16,1590.58,5308.8,126.55,27.48,15.23,5
50,991653.2,696.47,1717.525,5750.95,135.495,29.75,16.61,5
51,990967.79,738.345,1871.235,6226.375,146.15,31.995,18.11,5
52,990223.8,799.095,2020.925,6743.355,158.55,34.465,19.81,5
53,989419.765,876.425,2170.955,7303.41,170.89,37.105,21.45,5
54,988554.44,979.59,2315.925,7901.78,184.74,40.25,23.275,5
55,987638.485,1021.875,2527.145,8544.85,199.26,43.115,25.27,5
56,986636.125,1115.055,2713.105,9246.075,215.675,46.505,27.46,5
57,985565.205,1180.735,2944.23,9996.65,233.245,50.005,29.93,5
58,984397.415,1286.245,3164.135,10815.2,250.48,54.08,32.445,5
59,983145.64,1376.28,3419.855,11694.495,270.445,58.18,35.105,5
60,981800.88,1494.82,3668.705,12641.985,292.835,62.81,37.965,5
61,980353.57,1613.095,3949.65,13657.95,316.975,67.72,41.04,5
62,978802.875,1707.06,4278.86,14752.27,341.31,73.175,44.45,5
63,977125.97,1843.535,4595.975,15939.32,367.49,79.79,47.92,5
64,975319.28,2021.77,4909.755,17216.3,395.66,85.375,51.86,5
65,973400.835,2137.305,5307.05,18580.385,426.525,91.9,56.0,5
66,971327.26,2308.165,5694.795,20050.01,460.29,99.015,60.465,5
67,969105.29,2465.33,6134.945,21627.095,495.005,107.135,65.2,5
68,966716.955,2655.345,6578.52,23330.83,532.73,115.405,70.215,5
69,964161.79,2866.31,7044.215,25153.235,574.07,124.465,75.915,5
70,961438.495,3062.035,7560.9,27106.22,616.43,133.71,82.21,5
71,958520.555,3380.615,7998.045,29204.92,663.27,144.075,88.52,5
72,955442.22,3586.27,8581.665,31427.115,711.525,155.52,95.685,5
73,952154.775,3828.175,9170.7,33813.135,762.785,167.235,103.195,5
74,948654.745,4077.15,9799.105,36360.83,816.945,179.875,111.35,5
75,944915.165,4354.44,10456.29,39086.645,873.645,193.215,120.6,5
76,940952.025,4620.37,11160.055,41995.5,933.905,208.21,129.935,5
77,936737.925,4912.03,11895.67,45091.5,998.69,223.765,140.42,5
78,932261.595,5217.1,12667.86,48394.83,1067.88,239.69,151.045,5
79,927520.14,5530.58,13477.875,51910.205,1142.355,255.83,163.015,5
80,922499.545,5850.715,14324.81,55656.08,1219.31,274.0,175.54,5
81,917194.79,6187.255,15204.095,59628.595,1302.7,293.66,188.905,5
82,911595.545,6536.165,16104.55,63858.76,1386.875,314.895,203.21,5
83,905702.285,6880.05,17053.605,68329.475,1480.02,335.7,218.865,5
84,899504.45,7238.845,18016.4,73070.275,1575.925,358.345,235.76,5
85,892997.37,7599.14,19009.125,78083.625,1675.25,381.75,253.74,5
86,886191.885,7951.86,20023.165,83373.6,1780.01,407.335,272.145,5
87,879080.49,8313.575,21050.975,88942.96,1886.835,432.955,292.21,5
88,871642.065,8692.42,22090.165,94802.885,1996.94,462.32,313.205,5
89,863921.045,9029.605,23153.73,100954.925,2113.895,491.45,335.35,5
90,855902.645,9374.96,24200.735,107407.235,2230.56,524.01,359.855,5
91,847593.47,9718.575,25244.655,114148.395,2353.925,555.3,385.68,5
92,839012.79,10050.58,26283.81,121171.125,2480.68,587.71,413.305,5
93,830172.815,10357.935,27302.14,128494.655,2608.245,621.73,442.48,5
94,821084.78,10654.375,28288.365,136105.45,2736.645,657.56,472.825,5
95,811765.325,10925.53,29246.975,144001.655,2861.43,693.645,505.44,5
96,802243.015,11168.7,30163.735,152162.755,2990.47,731.5,539.825,5
97,792549.625,11381.815,31014.49,160587.53,3121.795,768.91,575.835,5
98,782689.71,11576.42,31812.49,169250.775,3248.25,808.25,614.105,5
99,772701.25,11733.405,32550.89,178134.115,3378.325,848.35,653.665,5
100,762605.42,11869.44,33189.58,187244.76,3507.335,888.01,695.455,5
101,752452.095,11948.61,33773.41,196527.635,3630.435,928.965,738.85,5
102,742254.245,12002.895,34266.64,205976.02,3744.795,970.34,785.065,5
103,732048.21,12018.19,34666.665,215568.375,3858.66,1006.84,833.06,5
104,721853.77,12003.15,34960.685,225289.345,3963.75,1046.92,882.38,5
105,711714.91,11950.995,35147.035,235104.87,4064.36,1082.81,935.02,5
106,701681.655,11838.61,35246.09,244967.515,4155.735,1122.76,987.635,5
107,691744.595,11718.94,35218.73,254873.945,4241.76,1158.715,1043.315,5
