Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999937.425,16.77,34.03,10.19,1.51,0.075,0.0
2,999923.81,16.42,38.09,19.695,1.825,0.155,0.005
3,999908.24,17.685,41.715,30.02,2.135,0.19,0.015
4,999891.615,20.285,43.935,41.35,2.495,0.3,0.02
5,999873.675,22.805,46.665,53.51,2.92,0.395,0.03
6,999854.57,25.575,49.6,66.445,3.3,0.46,0.05
7,999834.61,22.925,57.84,80.41,3.6,0.54,0.075
8,999811.305,25.955,61.795,96.105,4.07,0.675,0.095
9,999786.34,29.035,66.055,113.125,4.565,0.74,0.14
10,999759.385,24.03,78.935,131.485,5.165,0.83,0.17
11,999727.905,29.895,82.12,153.23,5.675,0.975,0.2
12,999695.76,31.82,88.81,175.955,6.26,1.15,0.245
13,999659.02,35.735,96.145,200.675,6.85,1.275,0.3
14,999620.825,33.345,109.105,227.38,7.535,1.455,0.355
15,999576.715,38.16,117.62,257.11,8.33,1.64,0.425
16,999528.66,47.025,123.95,289.145,8.88,1.84,0.5
17,999477.885,48.965,137.16,323.615,9.765,2.015,0.595
18,999423.245,53.18,148.05,361.845,10.86,2.16,0.66
19,999364.195,52.505,165.67,402.57,11.965,2.34,0.755
20,999298.465,62.995,174.22,447.845,12.895,2.705,0.875
21,999228.08,70.405,187.265,496.345,14.06,2.865,0.98
22,999152.625,82.0,197.56,548.26,15.385,3.075,1.095
23,999073.68,87.43,214.96,602.65,16.71,3.355,1.215
24,998986.295,100.66,227.605,662.44,18.03,3.59,1.38
25,998893.775,100.26,254.765,725.88,19.78,3.965,1.575
26,998791.135,110.435,275.115,795.82,21.4,4.34,1.755
27,998680.92,122.665,293.385,873.325,23.055,4.675,1.975
28,998563.88,135.205,314.125,954.365,25.045,5.175,2.205
29,998438.46,146.165,339.39,1040.725,27.21,5.585,2.465
30,998303.335,152.205,370.68,1135.59,29.5,5.955,2.735
31,998154.515,159.615,406.62,1238.15,31.59,6.525,2.985
32,997990.29,189.64,424.68,1350.71,34.29,7.13,3.26
33,997820.565,187.59,475.605,1468.125,36.74,7.735,3.64
34,997630.465,218.305,498.255,1600.28,40.2,8.465,4.03
35,997429.965,238.64,536.88,1737.425,43.415,9.175,4.5
36,997214.985,244.215,592.255,1886.68,47.185,9.8,4.88
37,996978.245,269.54,634.11,2050.88,51.31,10.55,5.365
38,996722.99,286.56,691.14,2226.935,55.155,11.375,5.845
39,996444.435,315.78,742.565,2418.93,59.33,12.6,6.36
40,996148.095,343.115,798.155,2625.86,63.975,13.78,7.02
41,995826.795,368.145,865.215,2848.18,69.17,14.83,7.665
42,995480.435,382.265,951.765,3086.765,74.155,16.215,8.4
43,995101.07,436.635,1003.435,3352.15,80.48,16.955,9.275
44,994700.18,453.83,1098.66,3632.17,86.83,18.1,10.23
45,994260.165,491.58,1185.085,3937.975,94.325,19.695,11.175
46,993789.97,527.185,1279.17,4268.51,101.75,21.36,12.055
47,993278.955,562.4,1390.01,4623.04,109.01,23.445,13.14
48,992720.775,626.045,1485.9,5009.465,118.345,25.325,14.145
49,992126.815,663.23,1617.48,5422.22,127.4,27.525,15.33
50,991483.98,712.29,1746.83,5872.455,137.825,29.955,16.665
51,990788.105,754.56,1902.595,6356.065,148.485,32.09,18.1
52,990030.875,817.58,2052.5,6884.315,160.325,34.62,19.785
53,989213.395,898.61,2202.445,7453.63,172.98,37.385,21.555
54,988338.32,998.54,2347.165,8064.99,186.95,40.6,23.435
55,987402.36,1049.86,2560.945,8715.34,202.75,43.39,25.355
56,986387.56,1141.575,2751.845,9426.05,218.135,47.25,27.585
