Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,29
1,999937.94,16.38,33.675,10.44,1.515,0.05,0.0,29
2,999924.635,16.235,37.645,19.57,1.765,0.15,0.0,29
3,999909.26,17.47,41.295,29.66,2.105,0.205,0.005,29
4,999892.71,20.045,43.59,40.95,2.395,0.295,0.015,29
5,999875.265,22.08,46.42,53.18,2.665,0.37,0.02,29
6,999856.38,25.02,49.33,65.725,3.085,0.415,0.045,29
7,999836.885,22.175,57.645,79.225,3.48,0.53,0.06,29
8,999813.95,25.17,61.325,94.805,4.025,0.635,0.09,29
9,999789.06,28.525,65.13,111.915,4.5,0.745,0.125,29
10,999763.745,22.045,78.025,130.16,4.965,0.905,0.155,29
11,999732.7,28.31,80.285,151.97,5.495,1.055,0.185,29
12,999701.07,30.44,86.93,174.005,6.125,1.18,0.25,29
13,999666.24,33.17,93.895,198.235,6.845,1.325,0.29,29
14,999628.92,30.66,106.71,224.365,7.57,1.435,0.34,29
15,999587.395,33.95,114.26,253.965,8.44,1.52,0.47,29
16,999541.415,42.74,119.725,284.68,9.145,1.75,0.545,29
17,999492.795,44.375,133.165,317.05,10.035,1.965,0.615,29
18,999439.535,49.545,143.05,354.13,10.87,2.155,0.715,29
19,999383.205,47.62,160.45,393.62,11.84,2.445,0.82,29
20,999319.8,57.77,167.735,438.065,12.98,2.72,0.93,29
21,999252.155,64.775,179.975,484.945,14.07,3.04,1.04,29
22,999179.43,76.225,190.52,534.235,15.155,3.265,1.17,29
23,999102.345,82.46,207.18,586.79,16.43,3.435,1.36,29
24,999018.855,94.73,219.485,643.875,17.815,3.73,1.51,29
25,998931.21,91.915,247.33,704.475,19.335,4.04,1.695,29
26,998831.54,103.48,264.735,773.04,21.01,4.29,1.905,29
27,998725.39,115.21,283.93,846.22,22.505,4.575,2.17,29
28,998611.35,128.635,302.195,925.86,24.47,5.08,2.41,29
29,998490.52,138.43,327.09,1009.485,26.275,5.545,2.655,29
30,998359.455,144.175,358.82,1100.595,28.075,5.94,2.94,29
31,998216.045,150.54,394.47,1198.765,30.495,6.43,3.255,29
32,998059.14,178.785,410.14,1308.275,33.0,7.125,3.535,29
33,997895.635,177.205,457.765,1422.11,35.685,7.73,3.87,29
34,997712.065,206.67,480.295,1549.67,38.72,8.225,4.355,29
35,997519.425,225.665,516.855,1682.59,41.79,8.89,4.785,29
36,997311.56,231.33,570.78,1826.415,45.245,9.535,5.135,29
37,997081.365,257.215,611.6,1984.935,48.785,10.46,5.64,29
38,996836.49,270.88,668.52,2154.36,52.33,11.265,6.155,29
39,996566.87,300.015,717.12,2340.895,56.385,11.925,6.79,29
40,996279.65,327.3,771.47,2540.345,60.875,13.045,7.315,29
41,995970.595,348.68,839.325,2754.025,65.605,13.85,7.92,29
42,995634.265,362.705,921.935,2987.075,70.42,14.885,8.715,29
43,995264.775,418.545,972.325,3242.055,76.515,16.28,9.505,29
44,994874.95,435.645,1067.085,3512.145,82.45,17.45,10.275,29
45,994448.67,470.54,1152.355,3808.995,89.38,19.035,11.025,29
46,993987.055,509.98,1246.07,4127.485,97.02,20.365,12.025,29
47,993490.115,541.915,1354.635,4472.895,105.495,21.98,12.965,29
48,992949.915,599.375,1451.315,4847.49,114.085,23.8,14.02,29
49,992371.785,638.21,1574.515,5250.825,123.635,25.825,15.205,29
50,991746.92,686.95,1700.195,5687.715,133.665,28.065,16.49,29
51,991068.37,729.425,1851.755,6157.735,144.5,30.4,17.815,29
52,990329.96,790.45,1997.21,6673.5,156.555,33.01,19.315,29
53,989536.745,865.645,2144.965,7226.45,169.56,35.525,21.11,29
54,988686.09,961.595,2287.455,7820.305,183.175,38.635,22.745,29
55,987779.32,1007.59,2492.085,8456.735,197.985,41.69,24.595,29
56,986790.42,1098.675,2679.795,9145.74,213.64,45.155,26.575,29
57,985728.87,1167.165,2902.87,9891.72,231.505,49.02,28.85,29
58,984581.97,1263.15,3122.285,10698.675,249.675,53.165,31.08,29
59,983342.615,1356.345,3380.54,11559.955,269.235,57.905,33.405,29
60,982009.29,1475.795,3629.615,12495.61,291.45,61.955,36.285,29
61,980579.35,1585.48,3912.445,13501.8,314.265,67.405,39.255,29
62,979042.565,1680.105,4236.555,14587.06,338.21,73.02,42.485,29
63,977374.07,1823.76,4548.035,15763.4,365.79,78.905,46.04,29
64,975586.5,1997.08,4863.12,17023.56,394.585,85.41,49.745,29
65,973680.69,2115.56,5257.045,18375.625,425.505,91.62,53.955,29
66,971625.38,2286.125,5641.56,19831.83,458.085,98.725,58.295,29
67,969422.135,2439.775,6081.185,21394.305,492.29,106.855,63.455,29
68,967052.975,2627.965,6526.4,23078.695,529.94,115.385,68.64,29
69,964524.56,2832.355,6988.06,24885.895,571.385,123.285,74.46,29
70,961818.18,3035.955,7491.515,26828.515,613.325,131.855,80.655,29
71,958928.315,3348.995,7928.3,28905.285,659.365,142.715,87.025,29
72,955873.975,3559.58,8507.645,31104.465,706.185,153.92,94.23,29
73,955540.955,867.08,9098.46,33469.02,757.825,164.625,102.035,29
74,955186.015,484.535,7234.035,35997.23,811.155,177.035,109.995,29
75,954905.56,353.305,5579.805,38018.3,834.1,190.27,118.66,29
