Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,29
1,999938.16,16.22,33.785,10.355,1.445,0.035,0.0,29
2,999924.495,16.295,37.715,19.535,1.835,0.12,0.005,29
3,999909.225,17.305,41.035,30.01,2.235,0.18,0.01,29
4,999892.78,19.94,43.19,41.205,2.605,0.245,0.035,29
5,999875.325,22.125,45.995,53.155,3.03,0.325,0.045,29
6,999856.775,24.9,48.515,65.92,3.42,0.42,0.05,29
7,999837.275,22.135,56.91,79.405,3.695,0.495,0.085,29
8,999814.775,24.71,60.055,95.585,4.155,0.63,0.09,29
9,999790.695,27.395,64.075,112.37,4.585,0.76,0.12,29
10,999764.935,21.895,76.905,130.045,5.17,0.88,0.17,29
11,999734.05,28.17,79.785,150.865,5.905,1.025,0.2,29
12,999702.625,30.31,86.09,172.95,6.585,1.22,0.22,29
13,999668.17,32.705,93.405,196.785,7.255,1.395,0.285,29
14,999630.14,31.245,106.605,222.325,7.84,1.475,0.37,29
15,999587.915,35.02,114.235,252.27,8.38,1.72,0.46,29
16,999542.39,42.665,118.875,284.4,9.2,1.9,0.57,29
17,999495.09,43.14,131.535,317.6,9.93,2.085,0.62,29
18,999442.71,47.795,141.995,353.87,10.65,2.28,0.7,29
19,999385.615,47.51,158.835,393.09,11.665,2.465,0.82,29
20,999322.075,57.99,166.59,436.85,12.9,2.665,0.93,29
21,999255.165,64.32,179.73,482.705,14.125,2.875,1.08,29
22,999182.47,76.24,189.1,532.595,15.135,3.28,1.18,29
23,999105.985,81.795,205.84,585.05,16.455,3.51,1.365,29
24,999022.915,93.395,218.095,642.745,17.465,3.88,1.505,29
25,998935.065,91.525,245.585,703.125,18.835,4.12,1.745,29
26,998836.295,101.76,264.1,771.245,20.21,4.4,1.99,29
27,998729.85,114.75,282.46,844.365,21.725,4.665,2.185,29
28,998617.37,126.82,303.005,921.515,23.865,4.97,2.455,29
29,998496.905,136.955,326.44,1005.805,25.9,5.32,2.675,29
30,998365.195,143.755,357.575,1096.805,28.085,5.645,2.94,29
31,998220.25,151.605,391.91,1196.395,30.56,6.055,3.225,29
32,998063.155,178.94,408.78,1305.705,33.215,6.725,3.48,29
33,997899.48,177.095,456.61,1419.785,35.815,7.375,3.84,29
34,997715.53,206.39,480.74,1545.985,39.155,8.02,4.18,29
35,997523.055,225.705,515.775,1680.135,41.995,8.775,4.56,29
36,997315.615,231.185,567.92,1825.69,45.08,9.51,5.0,29
37,997089.7,252.68,609.22,1984.14,48.575,10.235,5.45,29
38,996845.625,267.055,664.39,2153.175,52.57,11.255,5.93,29
39,996579.68,293.025,712.52,2338.925,56.945,12.42,6.485,29
40,996293.27,322.99,765.13,2537.15,61.125,13.165,7.17,29
41,995988.345,341.685,833.52,2748.37,66.11,14.185,7.785,29
42,995652.545,357.495,916.295,2978.35,71.225,15.615,8.475,29
43,995284.685,413.92,963.845,3234.035,77.535,16.785,9.195,29
44,994899.92,426.085,1061.32,3501.265,83.4,18.055,9.955,29
45,994478.085,459.69,1145.52,3796.07,90.15,19.8,10.685,29
46,994020.415,499.72,1235.915,4113.535,97.395,21.3,11.72,29
47,993528.205,529.95,1343.26,4458.09,104.65,23.065,12.78,29
48,992992.79,587.085,1438.99,4829.295,113.385,24.57,13.885,29
49,992419.42,624.145,1564.58,5227.595,122.565,26.565,15.13,29
50,991795.345,675.345,1692.29,5658.36,133.895,28.355,16.41,29
51,991119.24,718.625,1840.05,6129.065,144.46,30.695,17.865,29
52,990389.675,773.355,1990.425,6637.885,156.23,33.24,19.19,29
53,989598.795,849.955,2134.735,7190.36,169.235,36.21,20.71,29
54,988751.31,947.13,2274.59,7782.72,182.61,39.01,22.63,29
55,987847.28,992.93,2481.45,8413.985,197.375,42.34,24.64,29
56,986862.37,1082.895,2667.03,9102.08,212.905,45.935,26.785,29
57,985806.785,1150.625,2891.825,9842.03,230.665,48.81,29.26,29
58,984662.295,1249.99,3110.7,10643.615,248.73,53.25,31.42,29
59,983432.895,1336.615,3366.09,11505.325,267.67,57.575,33.83,29
60,982102.85,1461.345,3608.1,12439.36,289.22,62.44,36.685,29
61,980678.945,1572.54,3889.96,13440.72,310.59,67.46,39.785,29
62,979145.12,1669.79,4213.65,14520.275,335.12,72.955,43.09,29
63,977492.87,1798.295,4531.66,15689.03,362.575,78.97,46.6,29
64,975709.605,1978.0,4838.2,16947.19,391.205,85.23,50.57,29
65,973811.56,2096.17,5231.325,18292.2,421.775,92.41,54.56,29
66,971766.675,2259.925,5616.685,19743.74,454.585,99.53,58.86,29
67,969573.295,2412.685,6055.065,21299.07,488.92,106.94,64.025,29
68,967214.245,2598.46,6495.425,22981.59,525.86,115.075,69.345,29
69,964697.745,2803.67,6949.81,24783.6,566.185,123.88,75.11,29
70,962014.87,2995.195,7453.275,26713.09,608.65,133.79,81.13,29
71,959129.65,3336.2,7863.63,28784.655,653.71,144.08,88.075,29
72,956098.58,3535.92,8449.31,30963.575,702.205,155.385,95.025,29
73,955233.085,1399.255,9035.955,33308.845,753.67,166.62,102.57,29
74,954308.77,1136.05,7643.38,35814.445,807.505,179.48,110.37,29
75,953524.255,955.78,6425.355,37946.88,836.41,192.0,119.32,29
76,952869.755,799.21,5394.05,39760.28,843.155,204.785,128.765,29
77,952319.61,670.18,4528.27,41290.87,836.105,216.365,138.6,29
78,951859.06,562.315,3801.745,42586.4,815.775,225.915,148.79,29
79,951471.12,473.65,3191.16,43683.79,788.935,231.365,159.98,29
80,951146.675,395.965,2679.265,44616.88,754.45,235.165,171.6,29
81,950873.015,333.205,2250.19,45407.51,716.4,236.705,182.975,29
82,950643.355,280.195,1889.665,46078.94,675.79,237.49,194.565,29
83,950410.265,275.15,1585.585,46652.565,635.315,234.91,206.21,29
84,950215.85,235.805,1364.96,47139.935,595.04,230.6,217.81,29
85,950047.825,203.76,1174.755,47565.955,554.27,224.425,229.01,29
86,949902.68,175.29,1012.31,47936.52,515.35,217.56,240.29,29
87,949778.27,151.09,871.83,48260.655,477.73,209.22,251.205,29
88,949670.975,129.825,751.16,48543.85,441.255,201.76,261.175,29
89,949577.94,112.81,645.45,48792.305,408.285,192.165,271.045,29
90,949499.055,95.71,556.855,49009.27,376.265,181.9,280.945,29
91,949430.44,83.165,477.91,49199.025,346.165,173.26,290.035,29
92,949372.015,70.915,411.295,49364.97,319.055,162.84,298.91,29
93,949321.42,61.265,353.475,49510.285,292.77,153.745,307.04,29
94,949277.68,53.07,304.23,49637.015,268.34,145.02,314.645,29
95,949241.16,44.51,261.92,49748.775,245.55,136.235,321.85,29
96,949208.725,39.11,225.6,49845.245,224.61,128.23,328.48,29
97,949181.235,33.6,193.625,49931.65,205.29,119.77,334.83,29
98,949157.355,28.85,167.635,50006.085,187.695,111.775,340.605,29
99,949136.275,25.435,143.75,50073.0,171.335,104.425,345.78,29
100,949118.165,22.1,123.36,50132.02,155.99,97.12,351.245,29
101,949102.75,18.685,107.05,50183.38,142.04,90.13,355.965,29
102,949089.29,16.315,93.04,50228.32,129.0,83.6,360.435,29
103,949077.71,14.005,81.195,50267.71,117.615,77.07,364.695,29
104,949068.275,11.505,69.34,50304.54,106.54,71.525,368.275,29
105,949059.49,10.41,59.355,50336.375,96.535,66.055,371.78,29
106,949052.345,8.61,51.59,50364.28,87.875,60.185,375.115,29
107,949046.125,7.55,43.65,50389.515,79.72,55.41,378.03,29
108,949040.895,6.375,37.455,50411.325,72.295,51.0,380.655,29
109,949036.11,5.73,31.785,50430.75,65.56,46.995,383.07,29
110,949032.055,4.94,27.7,50447.695,59.305,42.81,385.495,29
111,949028.535,4.285,23.8,50462.69,53.71,39.4,387.58,29
112,949025.555,3.61,20.64,50476.195,48.315,36.36,389.325,29
113,949021.265,4.815,17.65,50488.105,43.57,33.395,391.2,29
114,949018.145,3.895,16.73,50498.61,39.32,30.52,392.78,29
115,949015.075,3.665,15.375,50508.285,35.52,27.785,394.295,29
116,949012.035,3.595,14.14,50517.165,32.12,25.355,395.59,29
117,949009.405,3.085,13.18,50525.345,29.105,23.11,396.77,29
118,949006.8,3.07,11.985,50532.78,26.27,21.265,397.83,29
119,949002.02,5.185,11.295,50539.295,23.97,19.4,398.835,29
120,948997.74,5.095,12.325,50545.7,21.75,17.73,399.66,29
121,948993.02,5.52,13.2,50552.14,19.595,15.97,400.555,29
122,948988.165,5.68,14.045,50558.46,17.78,14.51,401.36,29
123,948982.535,6.535,14.665,50564.83,16.27,13.105,402.06,29
124,948976.75,6.865,15.84,50571.1,14.825,11.925,402.695,29
125,948970.91,6.965,16.875,50577.47,13.535,10.9,403.345,29
126,948964.38,7.56,17.985,50583.94,12.275,9.91,403.95,29
127,948957.485,8.05,19.375,50590.44,11.285,8.94,404.425,29
128,948949.965,8.75,20.9,50597.005,10.27,8.315,404.795,29
129,948942.41,8.875,22.12,50604.35,9.4,7.685,405.16,29
130,948934.21,9.615,23.465,50611.425,8.795,6.98,405.51,29
131,948925.24,10.29,25.13,50618.905,8.17,6.405,405.86,29
132,948916.105,10.89,26.49,50626.69,7.85,5.82,406.155,29
133,948905.965,11.755,28.265,50634.87,7.37,5.37,406.405,29
134,948895.095,12.665,30.21,50643.47,7.11,4.84,406.61,29
135,948883.465,13.59,32.51,50652.38,6.855,4.365,406.835,29
136,948871.245,14.225,34.92,50662.035,6.5,4.03,407.045,29
137,948858.225,15.19,36.905,50672.315,6.395,3.715,407.255,29
138,948844.115,16.325,39.365,50682.965,6.34,3.49,407.4,29
139,948829.03,17.455,42.085,50694.195,6.4,3.265,407.57,29
140,948812.38,19.345,44.98,50706.105,6.29,3.17,407.73,29
141,948795.495,19.905,48.28,50719.095,6.38,2.99,407.855,29
142,948777.46,21.01,51.57,50732.635,6.38,2.965,407.98,29
143,948757.49,23.065,54.795,50747.26,6.42,2.835,408.135,29
144,948736.45,24.345,58.835,50762.815,6.525,2.79,408.24,29
145,948714.12,26.115,62.6,50779.49,6.6,2.69,408.385,29
146,948690.165,27.88,66.575,50797.345,6.96,2.575,408.5,29
147,948664.855,29.425,71.59,50815.81,7.265,2.45,408.605,29
148,948636.99,32.37,76.16,50835.71,7.545,2.54,408.685,29
149,948607.935,33.9,81.97,50857.095,7.715,2.545,408.84,29
150,948576.895,36.215,87.49,50879.665,8.185,2.615,408.935,29
