Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,58
1,999937.9,16.32,33.96,10.225,1.57,0.025,0.0,58
2,999924.295,16.48,37.83,19.455,1.845,0.095,0.0,58
3,999909.24,17.31,41.225,29.81,2.215,0.195,0.005,58
4,999892.48,20.175,43.16,41.265,2.64,0.245,0.035,58
5,999875.055,22.1,46.205,53.33,2.975,0.3,0.035,58
6,999856.4,24.915,49.235,65.615,3.4,0.38,0.055,58
7,999837.155,21.98,57.575,78.925,3.78,0.5,0.085,58
8,999813.29,25.85,61.08,94.765,4.25,0.645,0.12,58
9,999788.78,28.305,65.735,111.475,4.8,0.76,0.145,58
10,999762.345,23.19,78.51,129.58,5.24,0.945,0.19,58
11,999729.765,30.34,81.3,151.435,5.83,1.095,0.235,58
12,999697.16,32.735,88.61,173.575,6.38,1.265,0.275,58
13,999661.355,35.395,96.68,197.93,6.905,1.395,0.34,58
14,999622.185,34.145,109.54,224.715,7.585,1.425,0.405,58
15,999577.73,39.105,117.77,254.83,8.535,1.565,0.465,58
16,999530.46,46.85,123.69,287.39,9.315,1.765,0.53,58
17,999480.985,47.35,137.8,321.155,10.15,1.955,0.605,58
18,999425.88,52.725,148.125,359.35,10.91,2.355,0.655,58
19,999366.43,52.355,165.49,400.425,12.04,2.47,0.79,58
20,999300.28,63.275,173.495,446.28,13.01,2.76,0.9,58
21,999229.665,71.24,186.89,494.05,14.175,2.98,1.0,58
22,999155.57,81.37,197.405,545.81,15.38,3.315,1.15,58
23,999075.635,88.135,213.14,601.37,16.815,3.54,1.365,58
24,998991.03,98.525,227.08,660.06,17.915,3.85,1.54,58
25,998899.88,97.835,253.465,723.56,19.32,4.14,1.8,58
26,998799.39,107.405,271.545,794.31,20.86,4.51,1.98,58
27,998689.695,121.58,289.16,869.765,22.825,4.745,2.23,58
28,998573.44,134.04,310.355,949.74,24.795,5.155,2.475,58
29,998448.77,145.07,335.295,1035.52,26.92,5.705,2.72,58
30,998312.22,153.66,367.83,1128.115,28.965,6.205,3.005,58
31,998164.04,160.485,403.91,1230.19,31.475,6.58,3.32,58
32,998001.575,189.575,421.395,1342.475,34.155,7.16,3.665,58
33,997832.865,187.555,472.82,1458.365,36.53,7.86,4.005,58
34,997644.025,217.51,497.36,1588.43,39.93,8.32,4.425,58
35,997443.43,239.225,535.445,1724.825,43.15,9.11,4.815,58
36,997229.865,244.505,590.57,1873.6,46.635,9.57,5.255,58
37,996992.47,271.565,633.135,2036.48,50.085,10.58,5.685,58
38,996741.07,285.265,689.93,2212.08,53.94,11.445,6.27,58
39,996464.035,314.71,741.435,2402.645,58.0,12.36,6.815,58
40,996166.055,346.27,796.22,2607.975,62.58,13.475,7.425,58
41,995847.685,367.79,864.77,2829.79,67.495,14.335,8.135,58
42,995498.515,386.21,948.51,3069.135,73.135,15.59,8.905,58
43,995118.505,440.98,1001.41,3333.445,78.97,16.925,9.765,58
44,994719.265,455.0,1099.145,3611.905,85.745,18.25,10.69,58
45,994279.575,493.33,1186.87,3915.81,93.24,19.685,11.49,58
46,993804.815,533.555,1281.95,4245.785,100.125,21.32,12.45,58
47,993292.905,568.83,1391.145,4601.77,108.83,23.165,13.355,58
48,992737.605,627.25,1488.415,4989.04,118.175,24.96,14.555,58
49,992143.12,668.055,1617.065,5401.61,127.265,27.12,15.765,58
50,991499.18,718.995,1748.0,5849.67,137.87,29.18,17.105,58
51,990803.995,761.66,1902.295,6332.535,149.09,31.995,18.43,58
52,990049.615,822.98,2049.985,6861.055,161.695,34.66,20.01,58
53,989233.58,902.52,2198.975,7430.85,174.965,37.53,21.58,58
54,988362.84,996.905,2347.965,8039.645,188.875,40.315,23.455,58
55,987429.31,1048.485,2557.685,8692.02,203.52,43.39,25.59,58
56,986416.17,1140.275,2747.31,9401.19,220.245,47.065,27.745,58
57,985323.675,1216.84,2977.26,10163.88,237.47,50.86,30.015,58
58,984140.61,1320.41,3202.77,10992.365,256.425,55.05,32.37,58
59,982874.52,1408.385,3463.215,11883.095,276.42,59.245,35.12,58
60,981513.33,1528.125,3714.295,12843.67,298.66,64.1,37.82,58
61,980052.05,1641.82,3999.545,13874.48,321.795,69.44,40.87,58
62,978482.3,1741.315,4324.835,14985.26,347.055,74.73,44.505,58
63,976788.245,1877.61,4646.195,16185.05,374.05,80.79,48.06,58
64,974966.45,2054.845,4959.885,17476.39,403.145,87.27,52.015,58
65,973019.115,2185.46,5355.945,18854.335,435.345,93.295,56.505,58
66,970927.81,2351.39,5749.155,20341.735,467.38,101.575,60.955,58
67,968685.655,2509.065,6190.815,21936.985,502.515,109.29,65.675,58
68,966278.28,2698.495,6641.92,23652.105,540.57,117.775,70.855,58
69,963705.34,2908.59,7104.43,25496.025,582.435,126.85,76.33,58
70,960963.04,3102.69,7622.135,27466.165,627.135,136.28,82.555,58
71,958023.895,3409.54,8074.815,29581.155,673.74,147.75,89.105,58
72,954912.625,3626.25,8658.545,31824.835,722.67,158.555,96.52,58
73,954761.32,700.22,9259.6,34229.295,775.44,170.14,103.985,58
74,954599.495,267.3,7209.685,36796.83,831.575,182.79,112.325,58
75,954474.045,165.515,5372.595,38817.63,852.445,196.44,121.33,58
76,954380.395,117.905,3978.04,40339.495,843.95,209.43,130.785,58
77,954311.335,87.065,2939.255,41484.945,816.44,220.18,140.78,58
78,954260.145,64.245,2175.945,42345.65,775.34,226.99,151.685,58
79,954222.27,47.4,1609.045,43000.05,726.955,231.3,162.98,58
80,954194.59,35.045,1188.7,43498.105,675.7,233.835,174.025,58
81,954173.8,26.07,878.13,43879.36,624.89,232.355,185.395,58
82,954158.805,18.885,648.77,44173.825,574.19,228.81,196.715,58
83,954133.635,28.175,478.7,44403.255,525.19,223.13,207.915,58
