Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,16
1,999937.54,16.65,33.805,10.475,1.485,0.045,0.0,16
2,999924.015,16.42,37.705,19.92,1.8,0.14,0.0,16
3,999908.53,17.505,41.17,30.425,2.195,0.165,0.01,16
4,999892.265,19.765,43.695,41.41,2.61,0.245,0.01,16
5,999875.07,21.745,46.17,53.665,2.97,0.355,0.025,16
6,999857.06,24.45,48.305,66.355,3.335,0.465,0.03,16
7,999837.495,22.195,56.385,79.69,3.59,0.61,0.035,16
8,999815.39,24.415,59.815,95.64,3.965,0.715,0.06,16
9,999791.155,27.355,64.21,112.04,4.375,0.78,0.085,16
10,999765.09,22.095,77.01,129.82,4.975,0.87,0.14,16
11,999733.695,28.58,79.675,151.295,5.585,0.99,0.18,16
12,999701.845,30.96,86.245,173.615,5.995,1.07,0.27,16
13,999666.56,33.885,93.765,197.65,6.6,1.22,0.32,16
14,999628.405,31.995,106.555,224.035,7.205,1.43,0.375,16
15,999584.795,36.665,114.975,253.645,7.89,1.595,0.435,16
16,999539.6,43.315,121.045,285.05,8.635,1.84,0.515,16
17,999489.93,45.635,133.59,318.74,9.565,1.915,0.625,16
18,999436.71,49.715,144.775,355.395,10.545,2.16,0.7,16
19,999379.625,48.54,161.745,395.52,11.485,2.31,0.775,16
20,999313.235,61.48,169.48,439.78,12.56,2.595,0.87,16
21,999245.36,67.045,183.405,486.535,13.88,2.78,0.995,16
22,999173.14,77.12,192.82,537.945,14.925,2.905,1.145,16
23,999096.9,82.205,209.185,591.12,16.035,3.27,1.285,16
24,999012.45,95.215,221.3,648.885,17.12,3.585,1.445,16
25,998923.205,93.75,248.19,710.52,18.775,3.955,1.605,16
26,998823.325,104.145,267.195,778.9,20.235,4.42,1.78,16
27,998715.5,117.08,286.15,852.735,21.81,4.805,1.92,16
28,998601.07,129.63,305.13,932.915,23.755,5.375,2.125,16
29,998477.695,141.34,329.34,1017.935,25.5,5.815,2.375,16
30,998346.04,146.17,360.82,1110.42,27.655,6.175,2.72,16
31,998200.425,153.325,396.86,1209.96,29.825,6.57,3.035,16
32,998041.495,181.7,414.055,1319.53,32.66,7.22,3.34,16
33,997875.775,180.01,462.6,1435.095,35.12,7.715,3.685,16
34,997690.645,209.53,485.085,1564.06,38.205,8.435,4.04,16
35,997496.405,229.195,522.53,1696.83,41.695,8.83,4.515,16
36,997287.485,233.93,577.335,1841.705,45.03,9.56,4.955,16
37,997055.135,260.29,618.72,2001.475,48.52,10.4,5.46,16
38,996808.635,273.075,675.4,2173.475,52.015,11.4,6.0,16
39,996539.98,298.93,726.095,2359.65,56.335,12.395,6.615,16
40,996250.08,328.8,778.75,2560.995,60.95,13.245,7.18,16
41,995939.225,350.49,847.105,2774.77,66.275,14.33,7.805,16
42,995599.07,365.995,929.165,3010.09,71.615,15.445,8.62,16
43,995227.42,421.105,980.8,3267.38,77.205,16.665,9.425,16
