Date,S,E,I,R,H,C,D,index
0,999935.0,15.0,48.0,0.0,1.0,0.0,0.0,16
1,999916.4,22.345,46.695,12.0,1.53,0.03,0.0,16
2,999898.405,22.545,52.38,23.59,2.03,0.05,0.0,16
3,999878.61,24.165,56.405,37.265,2.455,0.095,0.005,16
4,999856.775,27.375,59.57,52.0,3.15,0.125,0.005,16
5,999834.11,29.515,64.6,67.01,3.52,0.235,0.01,16
6,999809.4,33.02,68.82,83.48,3.98,0.285,0.015,16
7,999783.1,31.7,78.235,101.195,4.38,0.35,0.04,16
8,999753.105,35.785,83.28,121.41,4.925,0.44,0.055,16
9,999721.275,39.19,89.84,142.745,5.415,0.42,0.115,16
10,999687.195,35.615,103.795,165.785,6.02,0.44,0.15,16
11,999648.16,42.285,108.875,192.115,6.855,0.55,0.16,16
12,999606.735,46.405,117.505,220.025,7.46,0.67,0.2,16
13,999561.39,50.675,127.19,250.395,8.33,0.79,0.23,16
14,999513.815,49.62,143.43,282.075,8.87,0.92,0.27,16
15,999460.495,54.495,154.18,318.545,10.03,0.93,0.325,16
16,999399.98,66.56,162.285,357.855,10.88,1.08,0.36,16
17,999339.17,67.41,179.19,399.99,11.63,1.195,0.415,16
18,999271.305,74.175,192.465,446.395,12.9,1.31,0.45,16
19,999197.46,76.34,212.985,496.295,13.86,1.545,0.515,16
20,999116.54,88.245,225.38,551.595,14.98,1.66,0.6,16
21,999031.195,95.9,243.365,609.84,16.265,1.765,0.67,16
22,998937.56,110.015,259.045,672.2,17.42,1.985,0.775,16
23,998838.25,118.1,281.04,739.8,18.9,2.03,0.88,16
24,998730.67,131.73,300.355,812.215,20.775,2.26,0.995,16
25,998616.61,134.16,333.27,889.45,22.02,2.395,1.095,16
26,998489.52,149.065,357.22,975.62,23.755,2.635,1.185,16
27,998354.33,162.29,386.395,1066.23,25.59,2.835,1.33,16
28,998206.54,180.26,415.415,1164.44,27.885,2.97,1.49,16
29,998049.585,192.94,450.45,1270.96,30.165,3.225,1.675,16
30,997877.8,206.01,490.085,1387.2,32.56,3.515,1.83,16
31,997692.005,218.83,532.94,1514.135,35.165,3.955,1.97,16
32,997491.025,247.79,564.09,1651.535,38.095,4.325,2.14,16
33,997276.7,255.035,622.47,1796.885,40.95,4.65,2.31,16
34,997040.25,288.08,661.925,1957.025,44.295,4.905,2.52,16
35,996789.185,311.63,714.275,2128.015,47.935,5.22,2.74,16
36,996517.22,326.94,782.46,2311.705,52.145,5.56,2.97,16
37,996220.88,358.585,841.345,2512.085,56.865,5.98,3.26,16
38,995901.49,382.51,915.37,2727.925,61.58,6.575,3.55,16
39,995554.005,418.14,984.205,2965.42,66.22,7.085,3.925,16
40,995179.425,456.29,1060.585,3219.495,71.185,7.81,4.21,16
41,994778.425,486.805,1152.58,3491.245,76.96,8.385,4.6,16
42,994342.0,516.115,1256.6,3786.555,83.605,9.17,4.955,16
43,993866.33,578.64,1336.905,4110.785,91.025,9.895,5.42,16
44,993357.285,612.225,1458.75,4455.86,98.26,10.695,5.925,16
45,992804.35,662.715,1577.725,4829.76,106.32,11.685,6.445,16
46,992207.305,713.46,1708.23,5236.395,114.13,12.365,7.115,16
47,991560.61,767.425,1849.635,5675.765,124.345,13.425,7.795,16
48,990859.86,841.455,1985.64,6154.88,134.255,14.48,8.43,16
49,990109.385,899.245,2151.865,6667.895,145.735,15.69,9.185,16
50,989298.86,966.77,2326.295,7222.28,157.99,16.9,9.905,16
51,988420.115,1035.47,2523.135,7820.94,170.36,18.23,10.75,16
52,987471.555,1119.235,2723.875,8469.64,183.2,19.7,11.795,16
53,986446.58,1218.505,2929.35,9172.36,198.04,21.44,12.725,16
54,985350.165,1330.345,3140.1,9927.61,213.735,23.18,13.865,16
55,984175.585,1406.565,3409.665,10736.615,230.72,24.855,14.995,16
56,982899.405,1527.555,3667.24,11612.18,249.685,26.705,16.23,16
57,981529.005,1630.84,3970.795,12553.12,268.885,28.82,17.535,16
58,980044.905,1768.14,4269.595,13576.885,288.91,31.535,19.03,16
59,978447.3,1900.51,4604.13,14680.94,310.935,34.68,20.505,16
60,976730.38,2058.425,4951.185,15863.8,335.65,37.095,22.465,16
61,974890.705,2207.845,5334.805,17140.44,360.905,39.805,24.495,16
62,972909.53,2351.94,5763.625,18515.96,388.525,43.015,26.405,16
63,970776.365,2533.61,6199.75,19997.09,417.31,46.205,28.67,16
64,968484.82,2753.43,6636.135,21592.775,450.81,50.115,30.915,16
65,966033.645,2930.435,7159.17,23301.315,487.165,53.99,33.28,16
66,963401.535,3145.62,7691.225,25142.705,523.3,58.535,36.08,16
67,960586.18,3357.61,8265.63,27124.83,562.8,63.07,38.88,16
68,957571.005,3596.95,8864.74,29250.105,605.64,68.485,42.075,16
69,954331.63,3882.73,9478.925,31534.9,652.775,72.67,45.37,16
70,950885.105,4147.81,10162.56,33976.58,700.215,78.015,48.715,16
71,947208.925,4447.975,10858.705,36595.725,750.625,84.5,52.545,16
72,943288.335,4750.785,11614.15,39392.66,806.135,90.005,56.93,16
73,942754.945,1419.375,12415.685,42386.035,864.065,97.485,61.41,16
74,942187.07,832.44,10295.15,45585.735,928.32,104.0,66.285,16
75,941714.815,626.625,8261.51,48259.685,953.405,111.315,71.645,16
