Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,120
1,999937.56,16.675,33.93,10.33,1.455,0.05,0.0,120
2,999923.97,16.35,38.025,19.815,1.72,0.12,0.0,120
3,999909.025,17.195,41.335,30.165,2.065,0.215,0.0,120
4,999892.785,19.49,43.585,41.4,2.4,0.34,0.0,120
5,999874.925,22.4,46.2,53.195,2.865,0.405,0.01,120
6,999856.49,25.045,48.525,66.245,3.195,0.47,0.03,120
7,999837.145,22.115,56.99,79.545,3.58,0.57,0.055,120
8,999813.89,25.67,61.12,94.41,4.095,0.725,0.09,120
9,999789.12,28.65,65.21,111.515,4.595,0.76,0.15,120
10,999762.8,23.15,78.135,129.835,4.965,0.93,0.185,120
11,999731.065,29.49,81.3,151.215,5.61,1.105,0.215,120
12,999698.505,32.215,87.86,173.87,6.065,1.205,0.28,120
13,999663.045,34.665,95.24,198.525,6.815,1.39,0.32,120
14,999623.105,34.16,108.28,225.05,7.565,1.445,0.395,120
15,999579.16,38.375,117.56,254.46,8.315,1.675,0.455,120
16,999532.41,46.1,123.655,286.345,9.145,1.785,0.56,120
17,999482.27,47.665,136.465,320.985,9.965,1.99,0.66,120
18,999427.395,52.575,147.34,358.815,10.95,2.15,0.775,120
19,999367.82,52.76,164.775,399.465,11.825,2.47,0.885,120
20,999300.24,64.885,173.245,444.995,13.045,2.62,0.97,120
21,999229.87,71.67,187.455,492.9,14.22,2.785,1.1,120
22,999153.665,83.095,198.475,545.23,15.285,2.975,1.275,120
23,999074.23,88.1,215.645,600.705,16.625,3.285,1.41,120
24,998987.34,100.36,228.69,660.425,17.98,3.59,1.615,120
25,998894.41,100.08,256.44,723.74,19.47,4.04,1.82,120
26,998788.92,113.265,276.44,793.715,21.24,4.405,2.015,120
27,998677.995,125.015,297.26,869.685,23.055,4.695,2.295,120
28,998558.765,138.175,317.665,952.42,25.245,5.21,2.52,120
29,998430.51,149.885,343.645,1040.395,27.13,5.595,2.84,120
30,998293.955,154.595,377.285,1135.67,29.365,5.995,3.135,120
31,998143.445,162.345,413.205,1239.22,31.94,6.415,3.43,120
32,997977.765,192.78,429.63,1354.67,34.385,7.035,3.735,120
33,997806.44,191.44,479.975,1473.61,36.79,7.73,4.015,120
34,997613.04,223.61,502.895,1607.34,40.19,8.545,4.38,120
35,997409.95,243.53,543.38,1745.91,43.23,9.12,4.88,120
36,997192.615,249.145,599.53,1896.92,46.71,9.795,5.285,120
37,996952.745,275.435,641.715,2063.455,50.15,10.735,5.765,120
38,996695.79,289.99,700.245,2242.315,53.99,11.415,6.255,120
39,996416.595,317.325,751.485,2436.585,58.715,12.405,6.89,120
40,996115.44,347.895,808.135,2644.165,63.54,13.245,7.58,120
41,995793.065,370.55,877.015,2868.395,68.365,14.435,8.175,120
42,995440.9,388.415,960.535,3111.755,73.76,15.695,8.94,120
43,995059.52,441.95,1013.095,3378.7,79.835,17.13,9.77,120
44,994655.915,458.09,1111.755,3658.975,85.965,18.725,10.575,120
45,994213.985,495.59,1199.98,3965.985,93.08,19.84,11.54,120
46,993735.01,536.43,1296.13,4297.3,101.085,21.615,12.43,120
47,993218.46,571.035,1407.885,4656.41,109.3,23.335,13.575,120
48,992657.45,630.72,1509.775,5043.795,118.12,25.3,14.84,120
49,992056.835,672.19,1636.295,5462.865,128.125,27.545,16.145,120
50,991406.12,722.94,1769.55,5914.715,139.37,29.845,17.46,120
51,990701.845,767.965,1921.78,6406.535,150.78,32.275,18.82,120
52,989940.24,829.075,2071.175,6940.645,163.585,34.915,20.365,120
53,989117.38,908.235,2222.955,7514.87,176.905,37.685,21.97,120
54,988235.435,1008.905,2364.56,8135.94,190.875,40.58,23.705,120
55,987298.645,1055.355,2576.715,8793.785,206.385,43.425,25.69,120
56,986275.685,1151.735,2765.18,9509.79,222.25,47.465,27.895,120
57,985179.905,1224.465,2999.33,10275.505,239.255,51.365,30.175,120
58,983993.65,1326.285,3225.005,11108.24,258.905,55.16,32.755,120
59,982721.545,1416.36,3484.04,12004.525,278.73,59.31,35.49,120
60,981345.975,1544.335,3735.19,12970.885,300.815,64.33,38.47,120
61,979876.125,1656.96,4025.09,14006.97,323.48,69.835,41.54,120
62,978294.88,1757.35,4355.695,15123.865,348.145,75.015,45.05,120
63,976581.515,1901.335,4680.355,16330.37,376.53,81.015,48.88,120
64,974744.485,2078.335,5001.255,17629.57,406.125,87.325,52.905,120
65,972786.23,2201.48,5406.355,19017.15,436.95,94.315,57.52,120
66,970677.47,2370.6,5799.125,20517.93,471.085,101.585,62.205,120
67,968418.11,2528.95,6244.755,22124.5,506.945,109.34,67.4,120
68,965992.13,2719.665,6690.985,23860.055,545.525,118.87,72.77,120
69,963393.425,2938.43,7156.01,25716.67,588.645,128.0,78.82,120
70,960630.52,3132.085,7683.255,27700.91,630.335,137.96,84.935,120
71,957668.965,3431.455,8144.54,29837.885,676.625,149.045,91.485,120
