Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,8
1,999937.45,16.97,33.84,10.205,1.47,0.065,0.0,8
2,999923.46,16.95,38.515,19.205,1.735,0.135,0.0,8
3,999907.84,17.91,42.35,29.64,2.07,0.17,0.02,8
4,999890.77,20.715,44.455,41.26,2.535,0.245,0.02,8
5,999872.835,22.835,47.815,53.265,2.885,0.33,0.035,8
6,999853.67,25.925,50.055,66.54,3.305,0.46,0.045,8
7,999833.905,22.99,58.775,80.095,3.575,0.605,0.055,8
8,999810.455,26.115,62.155,96.44,4.02,0.72,0.095,8
9,999785.455,29.025,66.535,113.565,4.435,0.855,0.13,8
10,999758.77,23.775,79.795,131.56,5.0,0.94,0.16,8
11,999726.75,30.16,82.325,153.755,5.69,1.115,0.205,8
12,999694.515,32.125,89.355,176.045,6.44,1.265,0.255,8
13,999658.88,34.74,96.79,200.68,7.245,1.355,0.31,8
14,999620.33,33.125,108.94,227.89,7.84,1.495,0.38,8
15,999576.605,37.685,117.725,257.25,8.595,1.68,0.46,8
16,999529.105,46.48,122.005,290.49,9.54,1.825,0.555,8
17,999480.57,46.09,135.445,325.025,10.165,2.06,0.645,8
18,999426.77,50.865,146.13,362.14,11.075,2.295,0.725,8
19,999368.185,50.525,163.73,402.22,11.98,2.52,0.84,8
20,999303.975,60.225,171.64,447.395,12.98,2.835,0.95,8
21,999235.395,67.275,183.675,495.275,14.14,3.145,1.095,8
22,999160.93,79.42,193.36,546.31,15.405,3.315,1.26,8
23,999083.46,84.315,210.3,600.19,16.75,3.585,1.4,8
24,999000.025,94.845,223.02,658.695,17.93,3.85,1.635,8
25,998910.565,93.81,249.62,720.785,19.22,4.18,1.82,8
26,998810.37,105.085,267.51,789.62,20.805,4.57,2.04,8
27,998702.235,118.115,286.49,863.465,22.595,4.85,2.25,8
28,998588.29,129.95,305.455,944.16,24.37,5.345,2.43,8
29,998466.38,140.015,329.92,1028.795,26.455,5.725,2.71,8
30,998333.635,146.64,361.58,1120.59,28.385,6.195,2.975,8
31,998188.88,153.24,396.12,1221.015,30.895,6.6,3.25,8
32,998030.485,181.695,412.41,1331.165,33.455,7.2,3.59,8
33,997864.565,180.495,462.355,1444.805,35.985,7.88,3.915,8
34,997679.515,210.14,486.225,1572.83,38.435,8.615,4.24,8
35,997485.015,229.77,521.01,1708.935,41.42,9.18,4.67,8
36,997276.49,234.435,575.75,1853.625,44.73,9.895,5.075,8
37,997044.8,260.07,616.85,2014.075,48.28,10.37,5.555,8
38,996799.52,272.295,673.075,2185.63,52.195,11.215,6.07,8
39,996530.47,299.79,721.98,2372.19,56.78,12.205,6.585,8
40,996241.765,328.36,776.625,2571.15,61.78,13.15,7.17,8
41,995930.23,352.045,840.45,2788.59,66.66,14.205,7.82,8
42,995593.99,362.36,925.855,3021.555,72.335,15.28,8.625,8
43,995222.295,419.395,976.795,3276.915,78.555,16.755,9.29,8
44,994835.22,431.775,1071.47,3548.775,84.44,18.195,10.125,8
45,994406.58,469.875,1154.015,3847.225,91.715,19.62,10.97,8
46,993945.35,507.45,1248.86,4166.085,98.885,21.475,11.895,8
47,993450.95,535.615,1357.66,4513.35,106.405,23.22,12.8,8
48,992910.5,595.195,1447.65,4892.595,115.28,24.75,14.03,8
49,992331.95,633.76,1575.375,5292.755,124.295,26.675,15.19,8
50,991704.565,682.825,1701.385,5732.175,133.855,28.57,16.625,8
51,991023.905,725.92,1851.675,6204.42,144.595,31.515,17.97,8
52,990284.76,786.555,2000.005,6718.01,157.295,33.925,19.45,8
53,989489.985,860.43,2151.34,7270.29,170.335,36.56,21.06,8
54,988632.475,963.57,2289.285,7867.815,184.42,39.555,22.88,8
55,987721.795,1008.275,2501.995,8502.105,198.3,42.795,24.735,8
56,986727.475,1101.345,2687.8,9196.59,213.715,46.19,26.885,8
57,985662.315,1170.8,2916.32,9940.065,231.23,50.1,29.17,8
58,984510.44,1267.495,3137.895,10748.665,249.885,54.085,31.535,8
59,983269.675,1356.65,3395.505,11616.42,268.91,58.67,34.17,8
60,981932.95,1479.49,3636.96,12559.76,290.145,63.85,36.845,8
61,980500.32,1591.795,3915.37,13570.355,313.185,68.99,39.985,8
