Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,8
1,999937.925,16.36,33.925,10.34,1.39,0.06,0.0,8
2,999924.62,15.92,38.245,19.355,1.72,0.14,0.0,8
3,999909.16,17.46,40.975,30.06,2.125,0.21,0.01,8
4,999892.48,20.295,43.55,40.92,2.41,0.33,0.015,8
5,999875.175,22.22,46.38,52.99,2.81,0.385,0.04,8
6,999856.2,25.37,49.005,65.715,3.155,0.495,0.06,8
7,999836.84,22.295,57.29,79.245,3.65,0.595,0.085,8
8,999813.025,26.125,60.65,95.185,4.23,0.685,0.1,8
9,999789.225,27.895,65.125,112.2,4.665,0.785,0.105,8
10,999762.695,22.985,78.435,129.63,5.185,0.925,0.145,8
11,999731.46,29.04,80.39,151.935,5.94,1.025,0.21,8
12,999699.545,31.05,87.34,174.125,6.52,1.175,0.245,8
13,999664.56,33.685,94.705,198.395,7.07,1.3,0.285,8
14,999625.96,32.515,107.475,224.55,7.75,1.395,0.355,8
15,999582.315,37.175,115.42,254.76,8.32,1.605,0.405,8
16,999536.565,44.45,121.06,286.54,9.155,1.725,0.505,8
17,999488.395,45.03,133.685,320.32,10.045,1.915,0.61,8
18,999434.795,50.02,144.075,357.415,10.89,2.1,0.705,8
19,999377.565,48.845,160.68,397.89,11.87,2.34,0.81,8
20,999313.56,58.665,169.55,441.71,13.04,2.56,0.915,8
21,999246.55,64.575,182.84,488.195,13.93,2.875,1.035,8
22,999173.07,77.0,191.365,539.28,14.97,3.105,1.21,8
23,999096.71,82.335,207.65,592.245,16.285,3.42,1.355,8
24,999013.82,93.61,221.115,648.65,17.52,3.765,1.52,8
25,998925.1,92.54,247.1,710.79,18.765,3.98,1.725,8
26,998825.07,104.08,264.205,779.815,20.485,4.44,1.905,8
27,998719.325,115.69,283.01,852.805,22.335,4.715,2.12,8
28,998606.16,128.475,301.88,931.89,24.155,5.12,2.32,8
29,998485.015,138.555,327.185,1015.16,26.015,5.47,2.6,8
30,998352.83,145.71,358.21,1106.27,28.07,6.09,2.82,8
31,998208.545,152.84,393.725,1204.965,30.315,6.45,3.16,8
32,998050.285,181.32,410.425,1314.55,32.755,7.225,3.44,8
33,997886.405,178.415,459.975,1428.61,35.09,7.69,3.815,8
34,997703.225,207.53,482.64,1556.31,37.975,8.01,4.31,8
35,997507.43,229.325,518.345,1690.61,40.92,8.69,4.68,8
36,997299.355,233.99,573.545,1834.545,44.11,9.445,5.01,8
37,997069.305,258.335,616.15,1992.5,47.945,10.29,5.475,8
38,996822.43,272.8,671.185,2164.735,51.655,11.315,5.88,8
39,996551.925,301.195,721.825,2350.94,55.705,11.955,6.455,8
40,996262.705,329.67,776.51,2550.575,60.57,12.9,7.07,8
