Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,39
1,999938.095,16.22,34.115,10.165,1.34,0.065,0.0,39
2,999924.185,16.54,37.515,19.85,1.73,0.18,0.0,39
3,999909.13,17.26,40.93,30.28,2.15,0.24,0.01,39
4,999892.17,20.4,43.015,41.43,2.665,0.295,0.025,39
5,999875.025,21.975,46.01,53.59,2.95,0.415,0.035,39
6,999856.455,24.83,48.305,66.425,3.42,0.51,0.055,39
7,999836.9,22.155,56.66,79.905,3.69,0.615,0.075,39
8,999814.125,25.05,59.82,95.95,4.275,0.685,0.095,39
9,999789.715,27.855,63.875,112.97,4.59,0.84,0.155,39
10,999763.635,22.475,77.17,130.64,4.945,0.965,0.17,39
11,999733.26,27.97,79.895,151.96,5.61,1.12,0.185,39
12,999701.665,30.265,86.055,174.34,6.23,1.195,0.25,39
13,999667.18,32.63,93.91,197.69,6.915,1.345,0.33,39
14,999629.255,31.135,106.44,223.675,7.68,1.405,0.41,39
15,999586.28,35.705,115.215,252.26,8.51,1.57,0.46,39
16,999539.02,44.945,120.415,284.04,9.36,1.695,0.525,39
17,999490.965,45.085,134.395,317.115,9.865,1.97,0.605,39
18,999437.035,50.385,143.915,355.075,10.765,2.165,0.66,39
19,999378.84,50.16,161.855,394.185,11.69,2.465,0.805,39
20,999315.075,59.525,169.4,439.705,12.655,2.715,0.925,39
21,999247.05,66.325,182.095,486.685,13.895,2.92,1.03,39
22,999174.5,77.295,190.235,538.39,15.1,3.335,1.145,39
23,999097.045,83.365,207.0,591.275,16.37,3.61,1.335,39
24,999014.22,94.14,218.655,649.71,17.805,3.95,1.52,39
25,998927.76,90.445,246.33,710.095,19.48,4.155,1.735,39
26,998829.105,101.755,263.385,778.235,21.06,4.515,1.945,39
27,998723.585,114.19,281.1,851.575,22.445,4.98,2.125,39
28,998611.72,126.125,301.28,928.815,24.42,5.255,2.385,39
29,998490.32,137.325,324.445,1013.64,25.92,5.78,2.57,39
30,998359.68,143.685,356.77,1102.86,27.85,6.26,2.895,39
31,998214.225,152.36,391.19,1202.395,29.81,6.82,3.2,39
32,998058.18,178.355,408.62,1311.64,32.27,7.415,3.52,39
33,997894.495,176.645,457.69,1424.515,34.93,7.84,3.885,39
34,997711.045,206.24,480.92,1551.13,37.895,8.52,4.25,39
35,997521.15,222.91,516.045,1685.175,40.905,9.255,4.56,39
36,997313.975,230.31,570.095,1826.86,43.86,9.895,5.005,39
37,997085.245,255.525,611.525,1983.89,47.565,10.75,5.5,39
38,996840.025,269.95,667.97,2152.895,51.76,11.435,5.965,39
39,996571.875,297.67,718.015,2337.715,55.935,12.345,6.445,39
40,996285.81,325.61,770.24,2537.42,60.72,13.105,7.095,39
41,995976.46,348.045,837.9,2750.55,65.04,14.26,7.745,39
42,995641.13,361.36,919.545,2983.3,70.685,15.52,8.46,39
43,995273.37,416.585,970.615,3237.3,76.265,16.58,9.285,39
44,994884.86,432.5,1066.455,3505.86,82.21,17.97,10.145,39
45,994460.59,466.965,1150.695,3802.46,88.765,19.44,11.085,39
