Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,99
1,999937.315,16.905,33.905,10.385,1.46,0.03,0.0,99
2,999923.56,16.525,38.515,19.59,1.72,0.09,0.0,99
3,999908.27,17.375,42.125,29.905,2.17,0.155,0.0,99
4,999891.265,20.49,43.655,41.765,2.555,0.245,0.025,99
5,999873.46,22.46,47.075,53.765,2.845,0.37,0.025,99
6,999854.42,25.56,49.75,66.475,3.235,0.52,0.04,99
7,999834.415,22.77,58.48,80.07,3.595,0.615,0.055,99
8,999810.535,26.4,62.3,95.955,4.06,0.63,0.12,99
9,999785.72,28.865,66.865,113.06,4.605,0.735,0.15,99
10,999759.05,23.785,79.355,131.67,5.13,0.795,0.215,99
11,999726.71,30.54,82.055,153.79,5.73,0.92,0.255,99
12,999693.37,33.515,89.225,176.285,6.19,1.105,0.31,99
13,999656.91,36.465,97.595,200.455,6.88,1.335,0.36,99
14,999618.08,34.3,111.185,226.91,7.61,1.51,0.405,99
15,999572.745,39.81,119.035,257.865,8.41,1.635,0.5,99
16,999525.45,47.43,125.04,290.465,9.195,1.83,0.59,99
17,999474.9,49.015,138.47,324.695,10.235,1.97,0.715,99
18,999418.955,54.625,149.245,362.96,11.28,2.135,0.8,99
19,999359.395,54.21,166.24,404.465,12.465,2.295,0.93,99
20,999294.09,63.495,174.755,450.47,13.575,2.555,1.06,99
21,999223.29,71.165,187.955,498.84,14.6,2.945,1.205,99
22,999148.02,82.265,198.16,551.15,15.83,3.22,1.355,99
23,999067.4,88.995,215.39,606.14,17.035,3.55,1.49,99
24,998982.09,98.965,229.04,666.015,18.32,3.875,1.695,99
25,998889.88,98.615,256.995,728.575,19.845,4.25,1.84,99
26,998786.635,109.965,274.755,800.86,21.205,4.585,1.995,99
27,998676.63,122.135,293.98,877.19,22.995,4.89,2.18,99
28,998559.73,134.57,314.185,958.945,24.795,5.405,2.37,99
29,998434.545,145.28,338.21,1046.895,26.745,5.73,2.595,99
30,998298.59,152.04,370.64,1141.17,28.45,6.25,2.86,99
31,998149.635,159.985,405.82,1243.745,30.915,6.695,3.205,99
32,997987.37,188.16,422.555,1357.205,34.11,7.005,3.595,99
33,997815.28,189.21,472.1,1474.995,36.71,7.755,3.95,99
34,997623.92,219.935,497.765,1605.675,39.935,8.49,4.28,99
35,997423.015,239.555,536.33,1744.015,43.205,9.205,4.675,99
36,997207.505,245.35,592.28,1892.94,47.0,9.79,5.135,99
37,996972.415,267.765,634.47,2058.15,50.825,10.815,5.56,99
38,996718.23,284.265,690.575,2234.19,54.985,11.625,6.13,99
39,996442.805,310.4,742.985,2425.135,59.365,12.645,6.665,99
40,996145.98,340.695,797.515,2630.54,64.275,13.765,7.23,99
41,995825.545,365.16,866.54,2851.09,68.8,14.93,7.935,99
42,995479.815,378.73,950.845,3091.925,74.08,15.92,8.685,99
43,995098.76,436.45,1001.095,3356.805,80.175,17.305,9.41,99
44,994696.97,453.075,1098.525,3635.98,86.66,18.45,10.34,99
45,994256.775,491.16,1186.94,3939.935,93.805,20.005,11.38,99
