Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,86
1,999938.045,16.155,33.815,10.455,1.495,0.035,0.0,86
2,999925.055,15.63,37.775,19.65,1.78,0.11,0.0,86
3,999910.03,16.96,40.42,30.26,2.145,0.175,0.01,86
4,999893.855,19.545,42.465,41.41,2.495,0.21,0.02,86
5,999876.545,21.735,45.295,53.29,2.76,0.35,0.025,86
6,999858.44,24.3,47.87,65.815,3.11,0.425,0.04,86
7,999839.355,21.505,56.04,78.95,3.55,0.55,0.05,86
8,999816.345,24.915,60.13,93.93,3.905,0.7,0.075,86
9,999792.15,27.7,64.48,110.42,4.36,0.78,0.11,86
10,999765.815,22.655,77.72,127.845,4.905,0.915,0.145,86
11,999734.64,28.68,80.625,149.385,5.455,1.015,0.2,86
12,999702.115,31.76,86.88,171.775,6.115,1.08,0.275,86
13,999667.4,33.61,94.6,195.965,6.855,1.25,0.32,86
14,999630.325,30.99,107.895,221.535,7.48,1.395,0.38,86
15,999587.42,35.555,115.225,251.67,8.085,1.595,0.45,86
16,999540.84,44.27,120.425,283.33,8.88,1.745,0.51,86
17,999493.175,44.36,133.16,317.0,9.79,1.915,0.6,86
18,999438.81,50.235,143.945,353.525,10.645,2.17,0.67,86
19,999381.395,49.085,161.15,393.56,11.685,2.345,0.78,86
20,999316.75,60.04,168.905,437.94,12.805,2.61,0.95,86
21,999248.93,65.965,182.145,485.09,14.025,2.77,1.075,86
22,999176.095,76.89,192.755,534.92,15.11,3.02,1.21,86
23,999098.36,83.755,208.795,588.195,16.22,3.365,1.31,86
24,999015.63,93.875,221.005,646.765,17.63,3.63,1.465,86
25,998927.185,92.61,247.7,707.885,18.86,4.135,1.625,86
26,998827.97,102.765,266.84,775.615,20.57,4.45,1.79,86
27,998721.25,115.875,284.63,849.44,22.045,4.765,1.995,86
28,998606.835,129.225,304.03,928.435,24.125,5.105,2.245,86
29,998484.62,140.145,327.105,1013.91,25.97,5.755,2.495,86
30,998353.365,145.21,359.655,1104.895,27.93,6.215,2.73,86
31,998210.195,150.325,393.04,1206.215,30.545,6.665,3.015,86
32,998053.315,178.74,408.95,1315.285,33.07,7.31,3.33,86
33,997888.545,178.12,456.435,1429.395,35.885,7.995,3.625,86
34,997707.53,204.68,479.975,1556.39,38.775,8.695,3.955,86
35,997514.485,225.845,514.285,1690.12,41.55,9.305,4.41,86
36,997308.42,229.775,569.995,1832.45,44.64,9.76,4.96,86
37,997081.41,252.77,611.795,1990.275,47.705,10.57,5.475,86
38,996836.32,267.75,666.86,2159.895,51.895,11.265,6.015,86
39,996568.75,295.19,715.465,2345.61,56.22,12.225,6.54,86
40,996281.035,325.1,767.97,2544.475,60.96,13.405,7.055,86
41,995973.305,345.655,836.715,2755.9,66.345,14.41,7.67,86
42,995637.59,360.04,919.325,2988.01,71.12,15.485,8.43,86
43,995268.285,416.325,969.33,3242.84,77.26,16.79,9.17,86
44,994878.615,432.86,1065.065,3512.755,82.89,17.89,9.925,86
45,994452.74,468.825,1150.105,3808.575,89.595,19.34,10.82,86
46,993993.49,505.98,1244.385,4126.125,97.2,21.005,11.815,86
47,993497.805,537.145,1351.865,4472.36,105.1,22.9,12.825,86
48,992958.62,594.695,1447.34,4847.49,113.08,24.865,13.91,86
49,992378.82,634.39,1574.36,5248.445,122.05,26.73,15.205,86
50,991753.1,682.48,1702.625,5684.17,132.655,28.565,16.405,86
51,991077.38,722.87,1849.865,6158.075,143.705,30.385,17.72,86
52,990341.07,784.655,1996.175,6670.53,155.07,33.17,19.33,86
53,989544.755,862.365,2143.39,7224.725,167.815,36.0,20.95,86
54,988692.95,958.02,2288.545,7817.565,181.335,38.975,22.61,86
55,987784.745,1003.465,2497.805,8451.885,195.065,42.63,24.405,86
56,986793.085,1097.49,2682.29,9143.47,211.365,45.945,26.355,86
57,985731.06,1167.7,2908.905,9885.445,228.725,49.735,28.43,86
58,984578.35,1268.305,3127.42,10692.825,248.385,53.84,30.875,86
59,983344.03,1353.76,3383.79,11559.645,267.375,57.835,33.565,86
60,982008.2,1477.85,3627.61,12498.105,289.14,62.52,36.575,86
61,980578.955,1586.845,3909.4,13505.855,311.76,67.69,39.495,86
62,979036.925,1687.485,4232.57,14591.195,335.835,73.185,42.805,86
63,977371.585,1824.24,4551.645,15764.105,362.675,79.34,46.41,86
64,975581.575,1998.2,4865.85,17027.04,391.735,85.455,50.145,86
65,973678.585,2112.38,5265.45,18375.87,421.25,92.025,54.44,86
66,971615.24,2289.865,5643.285,19839.44,454.005,99.365,58.8,86
