Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,85
1,999937.71,16.44,34.16,10.17,1.45,0.07,0.0,85
2,999923.64,16.725,38.19,19.575,1.74,0.12,0.01,85
3,999908.62,17.345,41.545,30.1,2.215,0.155,0.02,85
4,999891.845,20.23,43.825,41.21,2.615,0.255,0.02,85
5,999873.955,22.605,46.815,53.165,3.07,0.355,0.035,85
6,999855.025,25.505,49.935,65.63,3.375,0.485,0.045,85
7,999834.965,23.04,57.94,79.695,3.67,0.62,0.07,85
8,999812.17,25.55,61.64,95.65,4.195,0.695,0.1,85
9,999787.05,28.8,65.86,112.675,4.61,0.875,0.13,85
10,999760.07,23.81,78.885,130.96,5.115,0.975,0.185,85
11,999727.985,30.395,82.0,152.525,5.74,1.105,0.25,85
12,999695.515,32.615,88.78,175.17,6.25,1.35,0.32,85
13,999659.83,35.11,96.275,200.21,6.745,1.445,0.385,85
14,999621.295,33.195,109.105,226.96,7.475,1.51,0.46,85
15,999578.03,37.205,117.45,256.845,8.21,1.735,0.525,85
16,999530.325,46.26,123.335,288.685,8.925,1.88,0.59,85
17,999480.655,47.39,136.26,323.135,9.915,1.94,0.705,85
18,999426.76,51.32,147.69,360.67,10.54,2.19,0.83,85
19,999367.105,51.975,163.805,402.305,11.51,2.395,0.905,85
20,999301.525,62.17,173.17,447.055,12.38,2.67,1.03,85
21,999231.48,69.835,186.16,494.89,13.65,2.825,1.16,85
22,999157.295,80.55,196.55,546.38,14.8,3.105,1.32,85
23,999077.67,87.54,213.27,600.635,15.925,3.48,1.48,85
24,998992.305,98.72,226.445,659.805,17.29,3.82,1.615,85
25,998902.18,96.675,253.905,722.665,18.61,4.135,1.83,85
26,998800.09,108.605,270.69,793.47,20.64,4.445,2.06,85
27,998691.91,120.195,290.005,868.37,22.48,4.78,2.26,85
28,998574.925,133.795,309.115,949.88,24.62,5.165,2.5,85
29,998451.685,143.555,333.61,1036.355,26.555,5.545,2.695,85
30,998318.6,148.595,366.065,1128.975,28.775,6.03,2.96,85
31,998171.575,156.53,401.05,1229.935,31.2,6.45,3.26,85
32,998008.055,188.31,418.355,1340.785,33.935,6.95,3.61,85
33,997841.415,185.265,467.895,1457.61,36.165,7.71,3.94,85
34,997654.135,214.74,492.21,1586.925,39.235,8.475,4.28,85
35,997457.305,234.22,529.02,1723.435,42.1,9.235,4.685,85
36,997247.35,238.425,582.645,1871.17,45.185,10.085,5.14,85
37,997014.19,263.665,624.01,2032.765,48.935,10.835,5.6,85
38,996764.49,279.035,680.485,2206.04,52.285,11.52,6.145,85
39,996491.625,307.25,731.005,2394.145,56.735,12.55,6.69,85
40,996200.325,335.155,785.415,2596.765,61.66,13.32,7.36,85
41,995887.355,355.5,853.21,2814.3,67.235,14.37,8.03,85
42,995544.94,371.925,932.7,3053.215,72.825,15.66,8.735,85
43,995170.44,428.145,983.28,3313.02,78.84,16.78,9.495,85
44,994780.49,438.825,1080.995,3586.1,85.095,18.18,10.315,85
45,994350.25,476.025,1163.985,3886.875,91.955,19.7,11.21,85
46,993884.365,516.045,1257.33,4209.235,99.42,21.4,12.205,85
47,993382.35,547.25,1366.615,4560.095,107.57,22.855,13.265,85
48,992836.685,605.855,1462.775,4939.115,116.15,24.98,14.44,85
49,992254.285,642.315,1591.28,5343.895,125.72,26.745,15.76,85
50,991616.155,698.34,1716.505,5786.67,136.26,29.01,17.06,85
51,990927.95,743.36,1867.605,6264.975,146.43,31.18,18.5,85
52,990182.405,804.015,2017.855,6783.625,158.21,33.95,19.94,85
53,989380.535,877.71,2169.175,7342.7,171.795,36.55,21.535,85
54,988516.535,979.145,2307.49,7947.84,186.13,39.375,23.485,85
55,987600.365,1022.845,2521.575,8586.68,200.59,42.305,25.64,85
56,986596.575,1117.395,2709.715,9286.39,215.96,46.285,27.68,85
57,985522.01,1188.895,2938.135,10038.24,232.675,50.23,29.815,85
