Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,118
1,999937.91,16.31,33.825,10.435,1.49,0.03,0.0,118
2,999924.935,15.745,37.77,19.45,2.01,0.09,0.0,118
3,999910.05,16.76,41.03,29.735,2.225,0.2,0.0,118
4,999893.54,19.81,42.655,41.13,2.645,0.215,0.005,118
5,999876.4,21.78,45.735,52.765,3.025,0.285,0.01,118
6,999858.115,24.385,48.44,65.28,3.325,0.435,0.02,118
7,999838.19,22.315,56.67,78.59,3.695,0.5,0.04,118
8,999815.645,24.93,60.255,94.34,4.16,0.605,0.065,118
9,999791.27,27.505,65.07,110.72,4.555,0.78,0.1,118
10,999765.075,22.445,77.99,128.365,5.085,0.895,0.145,118
11,999733.91,28.57,81.02,149.615,5.74,0.975,0.17,118
12,999701.595,31.59,87.315,171.96,6.185,1.11,0.245,118
13,999666.815,33.91,94.805,196.135,6.785,1.2,0.35,118
14,999628.44,32.36,107.815,222.26,7.355,1.36,0.41,118
15,999585.615,36.365,115.53,252.28,8.22,1.51,0.48,118
16,999538.585,45.335,120.985,283.875,9.03,1.64,0.55,118
17,999490.2,45.74,134.645,317.14,9.67,2.025,0.58,118
18,999436.585,50.465,145.505,353.97,10.61,2.185,0.68,118
19,999377.85,50.545,162.715,394.15,11.64,2.315,0.785,118
20,999312.435,61.485,170.715,439.115,12.885,2.44,0.925,118
21,999243.3,68.705,183.345,486.92,14.105,2.56,1.065,118
22,999169.455,79.595,193.32,538.39,15.105,2.945,1.19,118
23,999091.795,84.785,210.955,591.44,16.54,3.145,1.34,118
24,999006.875,96.66,223.285,650.375,17.81,3.46,1.535,118
25,998918.16,94.215,250.92,711.85,19.275,3.85,1.73,118
26,998816.995,106.095,268.29,781.855,20.795,4.025,1.945,118
27,998709.67,117.765,287.45,855.655,22.92,4.395,2.145,118
28,998593.8,131.545,307.46,935.245,24.645,4.985,2.32,118
29,998471.4,141.15,332.445,1020.395,26.675,5.305,2.63,118
30,998338.885,146.7,363.98,1112.95,28.68,5.935,2.87,118
31,998192.11,155.3,397.41,1214.43,31.245,6.42,3.085,118
32,998033.2,182.485,415.29,1324.7,33.845,7.11,3.37,118
33,997866.94,181.39,463.7,1440.085,36.39,7.76,3.735,118
34,997681.215,211.135,487.79,1568.11,39.32,8.305,4.125,118
35,997483.895,233.185,522.86,1703.895,42.485,9.16,4.52,118
36,997273.705,236.945,581.42,1847.8,45.385,9.79,4.955,118
37,997040.53,262.015,624.68,2007.535,49.155,10.65,5.435,118
38,996791.04,276.795,680.395,2181.245,53.21,11.42,5.895,118
39,996519.825,302.845,731.315,2369.6,57.65,12.23,6.535,118
40,996226.34,334.325,786.035,2570.735,62.17,13.305,7.09,118
41,995911.08,357.75,852.34,2789.765,67.325,13.96,7.78,118
42,995568.755,371.98,936.845,3026.395,72.345,15.26,8.42,118
43,995194.015,427.63,989.295,3284.8,78.285,16.83,9.145,118
44,994798.06,444.685,1083.515,3560.805,84.515,18.445,9.975,118
45,994362.78,483.67,1170.005,3861.145,91.52,19.95,10.93,118
46,993893.73,523.05,1266.08,4184.67,99.01,21.635,11.825,118
47,993388.115,554.39,1378.085,4535.835,107.405,23.18,12.99,118
48,992837.5,613.0,1475.87,4918.035,115.995,25.51,14.09,118
49,992246.12,653.62,1605.575,5327.055,124.95,27.245,15.435,118
50,991608.08,702.36,1734.495,5773.455,135.445,29.28,16.885,118
51,990914.895,748.815,1885.985,6253.51,147.135,31.47,18.19,118
52,990164.22,810.475,2033.47,6777.97,159.675,34.275,19.915,118
53,989352.32,889.135,2183.12,7343.365,173.05,37.325,21.685,118
54,988484.1,987.17,2327.44,7950.675,186.795,40.395,23.425,118
55,987558.985,1031.79,2543.455,8596.265,200.0,44.025,25.48,118
56,986551.49,1125.28,2728.14,9303.015,217.335,47.065,27.675,118
57,985472.34,1192.965,2961.09,10058.48,233.825,51.305,29.995,118
58,984300.63,1295.355,3182.98,10879.74,253.395,55.405,32.495,118
59,983042.39,1385.295,3440.16,11763.365,274.135,59.405,35.25,118
60,981684.3,1510.83,3689.33,12717.14,295.825,64.285,38.29,118
