Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,35
1,999938.02,16.225,33.57,10.62,1.52,0.045,0.0,35
2,999924.615,15.965,37.585,19.94,1.81,0.08,0.005,35
3,999909.45,17.2,40.7,30.335,2.165,0.145,0.005,35
4,999892.83,20.03,42.86,41.49,2.54,0.23,0.02,35
5,999875.165,21.99,46.305,53.335,2.88,0.305,0.02,35
6,999856.355,25.125,48.89,65.93,3.245,0.42,0.035,35
7,999836.505,22.69,57.115,79.475,3.66,0.48,0.075,35
8,999812.875,26.005,60.98,95.395,4.055,0.595,0.095,35
9,999788.185,28.635,65.95,111.995,4.4,0.725,0.11,35
10,999762.27,22.765,78.39,130.725,4.93,0.78,0.14,35
11,999731.43,28.34,80.845,152.89,5.43,0.9,0.165,35
12,999698.825,31.58,87.275,175.045,6.08,0.99,0.205,35
13,999663.765,33.8,95.14,199.08,6.815,1.125,0.275,35
14,999626.815,30.795,107.825,225.38,7.57,1.265,0.35,35
15,999583.905,35.33,115.54,254.965,8.39,1.465,0.405,35
16,999537.565,43.775,120.775,286.545,9.155,1.715,0.47,35
17,999489.475,44.235,133.72,320.005,10.125,1.895,0.545,35
18,999436.42,48.83,143.835,357.105,11.065,2.135,0.61,35
19,999379.335,47.73,160.86,397.13,11.9,2.35,0.695,35
20,999314.115,59.445,168.62,441.345,13.08,2.59,0.805,35
21,999246.39,65.595,182.215,487.805,14.325,2.74,0.93,35
22,999172.795,77.66,191.985,537.99,15.43,3.11,1.03,35
23,999095.325,83.345,208.73,591.105,16.82,3.5,1.175,35
24,999012.255,93.895,221.795,648.805,18.01,3.9,1.34,35
25,998923.54,92.385,249.305,709.705,19.26,4.305,1.5,35
26,998822.855,104.365,266.155,779.26,21.13,4.54,1.695,35
27,998715.055,117.405,284.535,853.6,22.665,4.81,1.93,35
28,998600.795,129.83,304.045,933.435,24.44,5.315,2.14,35
29,998478.845,139.72,329.785,1017.29,26.1,5.795,2.465,35
30,998347.21,145.755,360.625,1109.27,28.04,6.405,2.695,35
31,998202.775,152.1,394.51,1210.39,30.425,6.89,2.91,35
32,998045.42,179.65,411.8,1319.67,33.12,7.035,3.305,35
33,997881.345,177.765,461.645,1432.22,35.77,7.575,3.68,35
34,997695.87,208.47,484.065,1560.775,38.405,8.39,4.025,35
35,997499.83,230.21,520.395,1694.3,41.7,9.055,4.51,35
36,997290.88,235.145,576.105,1838.275,44.86,9.85,4.885,35
37,997058.695,260.98,617.585,1998.2,48.64,10.49,5.41,35
38,996812.715,273.38,674.76,2169.86,52.085,11.285,5.915,35
39,996542.48,301.345,724.2,2356.625,56.77,12.12,6.46,35
40,996252.115,331.2,776.13,2558.66,61.645,13.175,7.075,35
41,995940.465,352.39,844.36,2773.765,66.97,14.435,7.615,35
42,995602.045,365.525,926.895,3009.19,72.255,15.745,8.345,35
43,995235.495,416.345,978.025,3265.43,78.44,17.155,9.11,35
44,994844.795,433.77,1071.2,3537.435,84.43,18.395,9.975,35
45,994417.61,469.095,1157.425,3833.515,92.105,19.365,10.885,35
46,993952.675,511.585,1249.495,4154.16,99.115,21.21,11.76,35
47,993456.65,539.33,1361.255,4500.66,106.44,22.82,12.845,35
48,992908.72,605.18,1452.76,4880.09,114.94,24.285,14.025,35
49,992330.545,638.865,1580.31,5284.185,124.92,25.91,15.265,35
50,991700.305,689.775,1706.64,5723.415,134.965,28.5,16.4,35
51,991020.38,730.39,1856.07,6198.29,146.47,30.575,17.825,35
52,990283.425,789.075,2006.995,6710.19,157.83,33.2,19.285,35
53,989485.105,867.45,2153.135,7265.965,170.975,36.56,20.81,35
54,988630.57,964.155,2296.165,7862.64,184.62,39.13,22.72,35
55,987717.735,1011.74,2507.065,8497.98,198.68,42.3,24.5,35
56,986723.48,1102.68,2692.125,9195.295,214.435,45.445,26.54,35
57,985652.83,1176.645,2918.28,9942.74,231.125,49.62,28.76,35
58,984495.125,1275.625,3142.2,10752.845,249.01,53.995,31.2,35
59,983248.875,1366.495,3399.17,11624.995,268.62,58.195,33.65,35
60,981901.34,1492.96,3647.63,12568.52,290.58,62.495,36.475,35
61,980464.34,1600.025,3933.62,13580.43,314.82,67.155,39.61,35
62,978915.19,1698.995,4260.545,14670.09,339.39,72.96,42.83,35
63,977238.255,1839.61,4579.435,15852.08,365.185,78.975,46.46,35
64,975442.74,2009.15,4895.255,17123.73,393.485,85.34,50.3,35
65,973523.82,2133.92,5286.96,18485.425,423.635,92.005,54.235,35
66,971456.27,2301.375,5677.365,19950.08,455.985,100.12,58.805,35
67,969238.25,2457.37,6117.81,21524.3,491.1,107.325,63.845,35
68,966857.365,2643.995,6565.12,23218.475,530.035,115.975,69.035,35
69,964307.8,2859.175,7024.02,25039.965,569.42,125.085,74.535,35
70,961586.69,3061.19,7535.36,26990.765,610.985,134.47,80.54,35
71,958676.465,3372.87,7977.76,29082.815,657.415,145.62,87.055,35
72,955607.44,3580.425,8561.915,31294.35,704.98,156.445,94.445,35
73,955424.535,723.835,9152.245,33674.15,754.31,169.0,101.925,35
74,955229.745,304.045,7149.015,36215.92,809.78,181.295,110.2,35
75,955076.265,198.9,5371.0,38210.29,829.935,194.985,118.625,35
76,954959.34,147.24,4004.68,39729.68,823.54,207.335,128.185,35
77,954874.6,106.73,2986.2,40879.36,798.34,215.995,138.775,35
78,954810.835,79.875,2224.025,41753.93,759.115,222.735,149.485,35
79,954763.845,58.835,1655.98,42419.37,715.51,226.17,160.29,35
80,954728.83,44.13,1232.845,42928.51,666.84,227.37,171.475,35
81,954702.34,33.33,917.14,43321.78,616.295,226.4,182.715,35
82,954683.075,24.255,682.68,43626.99,566.065,223.095,193.84,35
83,954666.085,20.75,510.125,43862.535,518.78,217.27,204.455,35
84,954653.42,15.655,382.77,44048.995,473.685,210.22,215.255,35
85,954643.945,11.605,287.445,44198.785,430.805,201.99,225.425,35
86,954636.945,8.84,214.17,44319.975,391.195,193.135,235.74,35
87,954631.77,6.63,160.735,44417.47,354.415,183.895,245.085,35
88,954627.92,4.835,120.255,44498.94,320.74,173.37,253.94,35
89,954624.845,3.83,90.095,44566.465,289.78,162.65,262.335,35
90,954622.465,3.035,67.365,44622.59,261.345,152.885,270.315,35
91,954620.75,2.17,50.565,44670.08,236.03,142.56,277.845,35
92,954619.45,1.605,37.925,44710.425,212.845,132.96,284.79,35
93,954617.225,2.515,28.38,44745.755,191.36,123.07,291.695,35
94,954615.555,2.11,22.575,44775.355,172.285,114.49,297.63,35
95,954614.21,1.69,17.73,44802.78,155.06,105.01,303.52,35
96,954613.15,1.27,14.005,44826.335,139.71,96.97,308.56,35
97,954612.265,1.065,11.085,44847.575,125.745,88.81,313.455,35
98,954611.545,0.835,8.975,44866.33,112.935,81.47,317.91,35
99,954610.945,0.72,6.92,44883.655,101.335,74.75,321.675,35
100,954610.435,0.61,5.615,44898.515,91.215,68.03,325.58,35
101,954610.075,0.455,4.6,44911.925,81.67,62.385,328.89,35
102,954609.79,0.355,3.71,44923.755,73.28,57.37,331.74,35
103,954609.55,0.295,2.825,44934.485,65.535,52.74,334.57,35
104,954609.395,0.195,2.21,44944.025,58.79,48.36,337.025,35
105,954609.265,0.165,1.665,44952.875,52.705,43.955,339.37,35
106,954609.13,0.18,1.345,44960.945,47.365,39.415,341.62,35
107,954609.06,0.11,1.01,44967.88,42.475,35.905,343.56,35
108,954608.995,0.07,0.875,44973.7,38.365,32.58,345.415,35
109,954608.94,0.065,0.66,44979.215,34.52,29.65,346.95,35
110,954608.905,0.045,0.52,44984.415,30.935,26.96,348.22,35
111,954608.9,0.01,0.415,44988.82,27.75,24.655,349.45,35
112,954608.9,0.0,0.33,44993.01,24.93,22.21,350.62,35
113,954608.895,0.005,0.225,44996.735,22.42,20.06,351.66,35
114,954608.885,0.01,0.15,45000.01,20.295,18.05,352.6,35
115,954608.88,0.005,0.12,45002.985,18.18,16.37,353.46,35
116,954608.86,0.02,0.09,45005.525,16.465,14.79,354.25,35
117,954608.86,0.0,0.095,45007.855,14.725,13.395,355.07,35
118,954608.85,0.01,0.065,45009.985,13.32,12.03,355.74,35
119,954608.84,0.01,0.07,45011.795,11.995,10.87,356.42,35
120,954608.81,0.03,0.06,45013.565,10.84,9.73,356.965,35
121,954608.795,0.015,0.085,45015.14,9.73,8.805,357.43,35
122,954608.76,0.035,0.08,45016.46,8.73,8.015,357.92,35
123,954608.73,0.03,0.085,45017.755,7.855,7.245,358.3,35
124,954608.715,0.015,0.105,45019.025,7.11,6.335,358.695,35
125,954608.665,0.05,0.07,45020.15,6.36,5.71,358.995,35
126,954608.62,0.055,0.1,45021.02,5.795,5.16,359.25,35
127,954608.595,0.03,0.115,45021.925,5.185,4.665,359.485,35
128,954608.555,0.04,0.11,45022.8,4.63,4.205,359.66,35
129,954608.5,0.065,0.12,45023.53,4.085,3.825,359.875,35
130,954608.445,0.075,0.135,45024.23,3.655,3.405,360.055,35
131,954608.375,0.08,0.16,45024.86,3.22,3.055,360.25,35
132,954608.32,0.07,0.175,45025.375,2.905,2.735,360.42,35
133,954608.23,0.1,0.18,45025.835,2.655,2.425,360.575,35
134,954608.165,0.085,0.21,45026.205,2.42,2.195,360.72,35
135,954608.1,0.07,0.215,45026.54,2.185,2.095,360.795,35
136,954608.015,0.095,0.2,45026.97,1.905,1.935,360.88,35
137,954607.935,0.095,0.235,45027.3,1.68,1.79,360.965,35
138,954607.875,0.08,0.275,45027.58,1.485,1.625,361.08,35
139,954607.77,0.115,0.28,45027.87,1.33,1.47,361.165,35
140,954607.685,0.11,0.275,45028.125,1.25,1.29,361.265,35
141,954607.605,0.085,0.3,45028.42,1.095,1.175,361.32,35
142,954607.495,0.11,0.265,45028.71,1.0,1.035,361.385,35
143,954607.36,0.15,0.285,45028.985,0.87,0.905,361.445,35
