Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,104
1,999937.51,16.725,33.855,10.37,1.495,0.045,0.0,104
2,999924.345,16.035,37.865,19.815,1.835,0.1,0.005,104
3,999909.325,17.05,41.2,30.075,2.21,0.125,0.015,104
4,999892.525,20.075,42.94,41.655,2.565,0.215,0.025,104
5,999874.805,22.51,45.85,53.475,3.0,0.315,0.045,104
6,999856.745,24.65,48.515,66.2,3.42,0.4,0.07,104
7,999837.645,21.685,56.69,79.6,3.78,0.49,0.11,104
8,999814.755,24.805,60.235,95.31,4.165,0.605,0.125,104
9,999790.525,27.5,64.48,112.015,4.615,0.69,0.175,104
10,999765.4,21.275,77.49,129.88,4.96,0.79,0.205,104
11,999734.18,28.12,79.42,151.515,5.57,0.945,0.25,104
12,999702.24,30.81,86.305,173.14,6.175,1.025,0.305,104
13,999667.765,33.2,93.12,197.71,6.66,1.21,0.335,104
14,999630.155,31.23,106.43,223.085,7.265,1.42,0.415,104
15,999587.11,35.64,114.23,253.015,7.885,1.66,0.46,104
16,999540.69,44.12,119.685,284.44,8.67,1.865,0.53,104
17,999492.665,44.415,133.725,316.975,9.47,2.175,0.575,104
18,999438.85,50.02,143.25,354.62,10.145,2.45,0.665,104
19,999381.535,48.85,160.35,394.6,11.26,2.565,0.84,104
20,999318.22,58.5,167.535,439.515,12.35,2.885,0.995,104
21,999250.43,65.43,180.86,485.645,13.435,3.04,1.16,104
22,999177.16,77.285,191.06,535.395,14.6,3.16,1.34,104
23,999100.805,82.505,208.475,587.36,15.965,3.355,1.535,104
24,999015.445,96.395,219.98,645.375,17.335,3.78,1.69,104
25,998927.055,94.06,247.845,706.53,18.6,4.03,1.88,104
26,998826.875,105.435,265.375,775.55,20.205,4.465,2.095,104
27,998721.49,116.005,284.28,849.11,21.805,4.955,2.355,104
28,998608.165,128.25,304.135,928.185,23.475,5.175,2.615,104
29,998485.695,140.155,328.53,1011.95,25.355,5.47,2.845,104
30,998353.515,146.965,359.18,1103.545,27.79,5.925,3.08,104
31,998209.38,153.44,393.9,1203.505,29.865,6.58,3.33,104
32,998052.355,180.44,411.905,1312.1,32.44,7.09,3.67,104
33,997886.37,181.345,459.31,1426.505,34.765,7.65,4.055,104
34,997700.05,211.33,484.7,1552.99,38.38,8.205,4.345,104
35,997505.56,230.015,522.635,1686.8,41.175,9.1,4.715,104
36,997296.02,236.72,575.935,1831.56,44.785,9.825,5.155,104
37,997065.67,259.775,618.44,1991.27,48.565,10.68,5.6,104
38,996816.935,276.41,673.675,2162.975,52.545,11.385,6.075,104
39,996547.885,302.85,724.965,2349.025,56.38,12.22,6.675,104
40,996258.905,330.9,777.81,2550.785,61.3,13.005,7.295,104
41,995945.885,354.66,844.125,2767.19,65.96,14.3,7.88,104
42,995607.63,368.66,926.67,3001.66,71.4,15.295,8.685,104
43,995239.515,420.2,978.73,3258.355,77.195,16.5,9.505,104
44,994847.11,438.38,1072.33,3530.53,83.59,17.88,10.18,104
45,994420.055,473.135,1157.49,3827.9,90.71,19.805,10.905,104
46,993956.885,512.505,1251.895,4147.77,97.85,21.29,11.805,104
47,993459.295,544.7,1357.945,4495.99,106.385,22.8,12.885,104
48,992917.22,603.23,1452.68,4873.13,114.9,24.87,13.97,104
49,992336.545,643.12,1579.6,5274.06,125.055,26.395,15.225,104
50,991707.875,691.51,1708.27,5712.345,134.67,28.76,16.57,104
51,991029.2,732.925,1856.395,6186.62,145.63,31.155,18.075,104
52,990287.545,797.3,2001.095,6702.985,157.645,33.79,19.64,104
53,989489.85,872.215,2152.645,7256.955,170.195,36.98,21.16,104
54,988632.975,969.54,2296.82,7853.145,184.045,40.68,22.795,104
55,987717.17,1018.265,2506.615,8490.37,199.365,43.62,24.595,104
