Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,54
1,999937.165,17.155,33.81,10.365,1.455,0.05,0.0,54
2,999923.635,16.44,38.405,19.57,1.82,0.13,0.0,54
3,999907.59,18.32,41.53,30.18,2.13,0.245,0.005,54
4,999891.06,20.485,44.065,41.535,2.505,0.325,0.025,54
5,999873.095,22.675,46.84,53.95,3.02,0.385,0.035,54
6,999854.54,25.115,49.975,66.44,3.4,0.49,0.04,54
7,999834.345,23.015,58.21,80.065,3.73,0.575,0.06,54
8,999811.02,25.925,61.83,96.28,4.19,0.68,0.075,54
9,999786.095,29.045,66.04,113.34,4.65,0.725,0.105,54
10,999759.275,23.765,79.115,131.735,5.095,0.88,0.135,54
11,999726.935,30.66,81.665,153.965,5.59,1.015,0.17,54
12,999694.31,32.95,88.825,176.565,5.985,1.13,0.235,54
13,999657.745,36.235,96.435,201.42,6.58,1.295,0.29,54
14,999619.37,33.595,109.81,228.26,7.255,1.335,0.375,54
15,999574.74,38.915,117.205,259.19,8.08,1.41,0.46,54
16,999528.03,46.1,122.815,291.935,8.99,1.615,0.515,54
17,999478.74,46.745,136.9,325.34,9.84,1.84,0.595,54
18,999423.64,52.165,146.78,363.94,10.69,2.135,0.65,54
19,999363.6,52.625,163.705,405.115,11.885,2.31,0.76,54
20,999297.965,62.795,172.04,450.935,12.9,2.495,0.87,54
21,999228.36,69.265,185.63,498.93,14.05,2.75,1.015,54
22,999154.66,79.465,196.56,549.895,15.235,3.04,1.145,54
23,999075.61,86.025,213.175,604.03,16.46,3.385,1.315,54
24,998990.585,97.755,225.255,663.44,17.885,3.57,1.51,54
25,998900.055,96.61,253.335,724.97,19.465,3.895,1.67,54
26,998798.28,107.745,271.89,794.68,21.215,4.34,1.85,54
27,998689.59,119.96,290.045,870.685,22.995,4.645,2.08,54
28,998572.67,133.68,311.065,950.04,25.015,5.225,2.305,54
29,998447.69,144.535,337.325,1035.15,26.75,5.965,2.585,54
30,998313.35,150.685,369.15,1128.87,28.58,6.48,2.885,54
31,998166.12,157.375,404.09,1231.42,30.785,7.055,3.155,54
32,998004.6,186.275,420.47,1344.155,33.555,7.455,3.49,54
33,997837.485,184.29,470.1,1460.255,36.0,8.055,3.815,54
34,997649.92,214.41,492.105,1591.465,39.19,8.695,4.215,54
35,997452.27,233.7,529.385,1728.36,42.33,9.29,4.665,54
36,997241.73,238.435,582.51,1876.205,45.915,10.025,5.18,54
37,997008.77,262.72,624.69,2037.505,49.935,10.84,5.54,54
38,996759.67,276.205,681.49,2211.225,53.885,11.43,6.095,54
39,996486.565,305.17,731.145,2399.65,58.35,12.44,6.68,54
40,996195.82,332.765,784.235,2603.54,62.615,13.745,7.28,54
41,995881.255,355.965,852.41,2820.055,67.635,14.7,7.98,54
42,995539.79,370.89,936.76,3054.445,73.475,15.975,8.665,54
43,995165.51,426.39,986.795,3315.05,79.725,17.09,9.44,54
44,994770.14,443.615,1081.715,3589.795,85.96,18.475,10.3,54
45,994337.765,479.495,1170.17,3888.365,93.185,19.905,11.115,54
46,993871.625,517.4,1265.435,4211.85,100.13,21.53,12.03,54
47,993366.235,553.525,1374.05,4561.64,108.055,23.39,13.105,54
48,992819.94,610.14,1471.735,4941.68,116.74,25.56,14.205,54
49,992232.68,649.815,1599.5,5349.0,125.595,27.97,15.44,54
50,991593.825,703.73,1726.525,5792.885,136.415,29.75,16.87,54
51,990907.06,745.355,1878.055,6271.485,147.49,32.335,18.22,54
52,990160.14,808.57,2024.415,6793.22,159.285,34.565,19.805,54
53,989353.22,886.75,2174.655,7354.175,172.525,37.33,21.345,54
54,988486.535,985.9,2320.655,7958.08,185.23,40.535,23.065,54
55,987566.17,1028.925,2536.225,8600.08,199.83,43.7,25.07,54
56,986563.35,1119.765,2721.81,9305.425,215.695,46.775,27.18,54
57,985483.1,1195.03,2949.495,10059.33,233.025,50.585,29.435,54
58,984315.585,1296.535,3172.625,10876.325,252.605,54.41,31.915,54
59,983060.415,1385.575,3426.785,11760.95,272.665,59.085,34.525,54
60,981711.28,1504.855,3674.93,12713.735,294.03,63.65,37.52,54
61,980262.455,1621.25,3956.765,13731.65,318.625,68.685,40.57,54
62,978707.03,1716.78,4285.21,14828.72,344.39,73.785,44.085,54
63,977021.66,1855.96,4604.75,16018.945,371.61,79.545,47.53,54
64,975211.3,2034.97,4918.895,17295.425,401.68,86.19,51.54,54
65,973283.325,2156.135,5321.885,18657.255,432.48,93.425,55.495,54
66,971204.745,2324.315,5711.235,20133.47,465.025,100.895,60.315,54
67,968971.755,2486.675,6148.1,21719.035,500.745,108.42,65.27,54
68,966584.695,2666.16,6596.24,23426.88,538.705,116.795,70.525,54
69,964027.265,2876.41,7057.64,25257.085,579.635,125.635,76.33,54
70,961298.045,3074.45,7568.085,27218.93,622.495,135.62,82.375,54
71,958374.965,3387.99,8015.075,29317.195,669.865,145.84,89.07,54
72,955297.055,3589.545,8604.055,31538.97,717.425,156.52,96.43,54
73,953236.89,2601.735,9198.94,33921.645,767.925,168.795,104.07,54
74,951041.61,2589.545,8777.505,36476.13,820.195,182.53,112.485,54
75,948953.535,2478.065,8468.885,38916.695,865.225,196.195,121.4,54
76,946939.985,2387.53,8150.23,41282.8,897.775,210.5,131.18,54
77,945009.855,2291.27,7848.165,43564.355,922.3,222.255,141.8,54
78,943149.79,2207.33,7544.955,45767.89,941.805,235.715,152.515,54
79,941368.785,2112.88,7256.215,47894.82,955.81,247.4,164.09,54
80,939655.31,2032.6,6971.765,49943.22,963.575,257.48,176.05,54
81,938016.775,1946.045,6705.59,51909.79,966.66,266.47,188.67,54
82,936438.245,1871.375,6441.94,53808.51,964.43,274.43,201.07,54
83,934927.795,1793.85,6185.71,55636.56,960.1,281.505,214.48,54
84,933481.01,1718.4,5937.41,57394.4,952.45,288.37,227.96,54
85,932097.88,1641.45,5703.79,59082.31,940.865,291.625,242.08,54
86,930770.45,1574.155,5461.58,60715.675,928.16,293.525,256.455,54
87,929492.825,1514.265,5238.065,62276.525,912.21,294.835,271.275,54
88,928274.115,1446.035,5025.53,63777.195,895.275,296.515,285.335,54
89,927107.395,1384.365,4816.64,65218.42,876.2,296.875,300.105,54
90,925988.465,1327.475,4614.66,66600.575,858.93,295.08,314.815,54
91,924921.065,1267.11,4426.785,67924.19,837.895,293.625,329.33,54
92,923898.24,1213.775,4236.72,69201.005,816.17,290.08,344.01,54
93,922919.56,1162.52,4055.205,70423.615,793.345,287.475,358.28,54
94,921985.465,1109.605,3878.935,71598.15,773.315,281.825,372.705,54
95,921084.875,1069.14,3710.955,72719.49,752.34,277.02,386.18,54
96,920227.235,1018.655,3558.595,73793.375,730.62,272.11,399.41,54
97,919406.795,973.935,3408.97,74823.405,708.02,266.3,412.575,54
98,918623.74,930.795,3258.905,75814.315,685.805,260.74,425.7,54
99,917874.275,888.69,3118.48,76762.16,663.4,254.685,438.31,54
100,917162.08,847.315,2978.73,77671.675,639.585,249.795,450.82,54
101,916477.445,813.28,2845.71,78539.31,618.04,243.02,463.195,54
102,915822.985,779.235,2719.505,79369.9,596.225,237.3,474.85,54
103,915198.465,742.335,2602.13,80165.495,574.45,230.77,486.355,54
104,914601.22,709.405,2487.92,80925.94,553.835,224.34,497.34,54
105,914031.935,675.765,2378.98,81653.285,533.45,218.01,508.575,54
106,913488.0,645.79,2271.91,82349.47,513.45,212.075,519.305,54
107,912969.405,615.255,2171.44,83014.61,494.08,205.63,529.58,54
108,912471.925,590.565,2073.95,83649.475,475.52,199.0,539.565,54
109,912000.31,561.995,1982.55,84256.315,457.48,191.66,549.69,54
110,911546.08,538.635,1893.785,84837.6,439.2,185.825,558.875,54
111,911112.255,514.91,1810.29,85392.99,422.25,179.305,568.0,54
112,910698.41,491.98,1731.5,85922.77,405.38,172.835,577.125,54
113,910066.085,706.54,1652.95,86432.715,389.37,166.605,585.735,54
114,909463.06,709.805,1781.535,86916.82,373.66,161.555,593.565,54
115,908812.435,757.3,1877.265,87434.57,360.92,156.165,601.345,54
116,908126.64,799.085,1985.015,87978.65,351.565,150.17,608.875,54
117,907405.33,842.245,2096.895,88550.485,344.59,144.335,616.12,54
118,906639.64,893.085,2212.54,89152.855,338.9,139.9,623.08,54
119,905836.005,938.105,2340.06,89783.58,336.61,135.99,629.65,54
120,904988.935,990.51,2466.485,90449.525,336.215,131.905,636.425,54
121,904092.385,1045.49,2604.28,91148.73,337.525,128.835,642.755,54
122,903149.965,1100.125,2747.42,91886.205,341.08,126.04,649.165,54
123,902154.215,1161.895,2896.32,92662.905,345.275,123.795,655.595,54
124,901105.495,1224.065,3054.165,93479.68,352.505,122.555,661.535,54
125,899998.135,1290.1,3226.005,94334.645,362.055,121.77,667.29,54
126,898829.545,1363.54,3402.315,95238.005,371.885,121.105,673.605,54
127,897601.195,1433.56,3591.04,96189.86,383.84,120.77,679.735,54
128,896306.37,1512.09,3780.29,97197.4,396.6,121.705,685.545,54
129,894949.98,1584.435,3983.56,98257.095,409.73,123.615,691.585,54
130,893520.96,1668.015,4191.65,99371.025,425.835,124.97,697.545,54
131,892013.98,1759.185,4407.905,100544.39,443.235,127.665,703.64,54
132,890434.52,1842.77,4645.34,101775.76,462.415,129.0,710.195,54
133,888773.325,1940.085,4879.74,103075.315,482.315,132.585,716.635,54
134,887035.29,2031.55,5133.02,104436.235,504.06,136.695,723.15,54
135,885203.265,2136.685,5393.895,105869.065,525.98,141.26,729.85,54
136,883286.06,2237.97,5671.69,107372.17,548.43,146.75,736.93,54
137,881269.49,2354.285,5951.055,108954.365,574.705,151.75,744.35,54
138,879158.19,2465.855,6248.47,110616.295,602.07,157.23,751.89,54
139,876950.425,2579.1,6553.655,112362.66,631.5,163.165,759.495,54
140,874643.785,2696.075,6868.49,114191.78,662.35,169.98,767.54,54
141,872227.065,2822.565,7193.595,116109.325,694.49,176.89,776.07,54
142,869708.005,2945.4,7535.03,118115.04,727.34,184.515,784.67,54
143,867079.705,3071.39,7885.305,120213.845,763.245,192.945,793.565,54
144,864333.12,3210.7,8239.045,122412.905,799.855,201.55,802.825,54
145,861467.295,3348.08,8615.33,124707.735,838.995,210.375,812.19,54
146,858489.33,3482.435,8990.48,127117.195,877.495,220.525,822.54,54
147,855389.49,3625.45,9374.875,129628.64,916.955,230.98,833.61,54
148,852172.09,3762.805,9775.89,132244.5,957.34,242.675,844.7,54
149,848828.335,3910.54,10177.42,134972.36,1001.78,252.965,856.6,54
150,845362.745,4054.58,10590.105,137810.265,1048.74,263.985,869.58,54
151,841764.71,4209.69,11015.44,140757.085,1094.38,275.9,882.795,54
152,838035.155,4365.255,11444.845,143827.755,1142.385,288.075,896.53,54
153,834184.7,4508.15,11883.255,147021.275,1190.445,301.81,910.365,54
154,830196.31,4668.705,12311.485,150342.895,1240.41,315.45,924.745,54
155,826088.745,4811.73,12757.74,153780.04,1291.83,329.56,940.355,54
156,821857.61,4959.65,13192.885,157344.965,1344.69,343.055,957.145,54
157,817493.615,5112.285,13623.34,161040.655,1398.23,357.86,974.015,54
158,813013.945,5253.255,14073.725,164841.625,1452.73,372.995,991.725,54
159,808417.22,5392.64,14511.75,168771.705,1508.015,388.785,1009.885,54
160,803708.92,5520.945,14937.985,172832.575,1565.985,404.275,1029.315,54
161,798880.795,5656.75,15366.325,177001.2,1624.185,421.39,1049.355,54
162,793943.28,5788.415,15776.07,181306.64,1677.445,438.065,1070.085,54
163,788903.705,5911.26,16183.67,185720.94,1733.73,455.14,1091.555,54
164,783771.66,6023.715,16574.685,190251.235,1791.815,473.235,1113.655,54
165,778548.265,6132.28,16954.85,194886.2,1850.06,491.31,1137.035,54
166,773248.505,6225.085,17315.055,199635.92,1904.785,510.19,1160.46,54
167,767868.445,6319.52,17652.035,204485.815,1960.86,527.87,1185.455,54
168,762419.52,6403.28,17970.815,209433.18,2015.39,546.755,1211.06,54
169,756917.675,6469.25,18261.82,214479.075,2067.97,566.93,1237.28,54
170,751367.72,6524.84,18532.48,219605.335,2121.545,583.885,1264.195,54
171,745774.175,6576.795,18778.53,224802.88,2173.115,601.665,1292.84,54
172,740145.63,6622.45,18989.985,230078.255,2222.45,619.395,1321.835,54
173,734499.69,6643.925,19186.46,235411.145,2269.9,637.11,1351.77,54
174,728841.785,6660.14,19346.285,240798.81,2316.655,653.385,1382.94,54
175,723172.23,6673.03,19470.195,246239.8,2360.74,668.985,1415.02,54
176,717514.36,6660.78,19571.64,251719.83,2400.675,685.125,1447.59,54
177,711871.715,6642.905,19638.515,257223.705,2441.54,700.075,1481.545,54
178,706258.705,6612.425,19667.505,262755.305,2473.14,716.66,1516.26,54
179,700682.705,6572.31,19666.285,268287.975,2509.265,729.925,1551.535,54
