Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,113
1,999937.69,16.64,33.865,10.27,1.49,0.045,0.0,113
2,999924.32,16.295,37.88,19.555,1.84,0.11,0.0,113
3,999909.31,17.195,41.27,29.82,2.16,0.245,0.0,113
4,999892.84,19.815,43.28,41.1,2.625,0.335,0.005,113
5,999875.57,21.845,45.76,53.335,2.985,0.475,0.03,113
6,999856.635,25.185,48.385,65.865,3.335,0.515,0.08,113
7,999837.535,21.915,56.83,79.38,3.63,0.625,0.085,113
8,999814.695,24.925,60.525,95.06,4.01,0.665,0.12,113
9,999791.03,26.71,65.235,111.74,4.365,0.76,0.16,113
10,999764.99,21.67,77.99,129.42,4.85,0.905,0.175,113
11,999734.135,27.74,80.51,150.89,5.43,1.075,0.22,113
12,999701.92,30.94,86.455,173.2,6.07,1.17,0.245,113
13,999667.425,33.005,93.475,197.855,6.59,1.325,0.325,113
14,999628.82,31.91,106.62,223.725,7.155,1.4,0.37,113
15,999586.34,35.73,115.195,252.855,7.915,1.56,0.405,113
16,999541.045,42.99,120.56,284.62,8.54,1.755,0.49,113
17,999492.375,44.675,133.08,318.09,9.345,1.88,0.555,113
18,999438.095,50.555,143.21,355.17,10.22,2.115,0.635,113
19,999381.665,48.385,160.855,394.74,11.185,2.41,0.76,113
20,999317.665,58.78,167.905,439.915,12.26,2.57,0.905,113
21,999249.855,65.56,180.7,486.685,13.37,2.765,1.065,113
22,999178.015,75.625,190.43,537.17,14.49,3.04,1.23,113
23,999101.07,81.98,206.965,589.4,15.975,3.215,1.395,113
24,999018.115,93.16,219.795,646.565,17.315,3.51,1.54,113
25,998930.35,91.22,246.735,707.54,18.545,3.885,1.725,113
26,998831.78,101.305,264.46,776.075,20.17,4.3,1.91,113
27,998725.1,114.53,282.155,849.845,21.64,4.625,2.105,113
28,998611.88,127.58,301.015,928.655,23.51,4.915,2.445,113
29,998491.29,137.64,325.295,1012.305,25.395,5.365,2.71,113
30,998361.27,142.575,357.795,1102.255,27.315,5.865,2.925,113
