Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,113
1,999937.605,16.725,33.47,10.735,1.405,0.06,0.0,113
2,999924.66,15.805,37.815,19.845,1.73,0.14,0.005,113
3,999909.87,16.67,40.55,30.595,2.13,0.175,0.01,113
4,999893.195,19.995,42.26,41.855,2.38,0.295,0.02,113
5,999876.355,21.495,45.435,53.65,2.71,0.325,0.03,113
6,999858.4,24.165,47.78,66.095,3.11,0.4,0.05,113
7,999839.215,21.4,56.13,79.19,3.465,0.545,0.055,113
8,999816.405,24.755,59.28,94.85,4.065,0.56,0.085,113
9,999792.12,27.495,64.09,111.01,4.52,0.65,0.115,113
10,999766.545,21.76,77.175,128.6,4.985,0.8,0.135,113
11,999735.665,27.985,79.56,150.07,5.61,0.95,0.16,113
12,999703.715,30.575,85.97,172.34,6.13,1.075,0.195,113
13,999668.69,33.39,93.345,196.345,6.765,1.23,0.235,113
14,999631.4,30.99,106.965,221.58,7.42,1.33,0.315,113
15,999588.52,35.615,113.96,251.775,8.23,1.515,0.385,113
16,999542.61,43.575,119.11,283.605,8.985,1.645,0.47,113
17,999495.55,43.07,132.7,316.47,9.82,1.855,0.535,113
18,999442.71,47.95,142.705,353.275,10.68,2.07,0.61,113
19,999385.265,47.58,159.43,392.945,11.76,2.32,0.7,113
20,999321.28,58.325,166.97,437.195,12.78,2.64,0.81,113
21,999254.07,64.785,180.15,483.14,14.035,2.91,0.91,113
22,999182.495,75.16,189.68,533.085,15.455,3.08,1.045,113
23,999106.335,81.23,205.3,585.955,16.67,3.28,1.23,113
24,999024.285,92.41,217.19,643.015,18.16,3.565,1.375,113
25,998936.905,90.625,245.315,702.13,19.4,4.08,1.545,113
26,998839.71,100.555,262.185,770.375,21.03,4.375,1.77,113
27,998734.66,113.045,280.04,842.71,22.7,4.88,1.965,113
28,998621.705,126.72,299.4,920.19,24.455,5.325,2.205,113
29,998501.44,137.365,323.395,1003.205,26.22,5.875,2.5,113
30,998371.465,142.975,354.65,1093.68,28.06,6.37,2.8,113
31,998229.84,148.72,389.035,1192.295,30.065,7.005,3.04,113
32,998074.195,177.05,403.9,1301.3,32.86,7.245,3.45,113
33,997912.805,174.555,453.475,1412.38,35.175,7.88,3.73,113
34,997731.125,203.97,476.355,1538.075,37.925,8.44,4.11,113
35,997539.55,224.24,511.69,1670.045,40.875,9.085,4.515,113
36,997333.245,229.255,566.55,1812.18,44.195,9.64,4.935,113
37,997106.19,253.7,607.315,1969.315,47.84,10.245,5.395,113
38,996863.815,266.57,662.92,2138.31,51.45,11.06,5.875,113
39,996597.885,293.35,712.045,2322.395,55.995,11.895,6.435,113
40,996313.67,320.745,764.41,2520.545,60.655,12.945,7.03,113
