Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,47
1,999937.975,16.33,34.01,10.145,1.49,0.05,0.0,47
2,999923.875,16.795,37.835,19.47,1.93,0.09,0.005,47
3,999908.95,17.29,41.565,29.69,2.325,0.17,0.01,47
4,999892.065,20.36,43.595,41.115,2.575,0.28,0.01,47
5,999874.045,22.69,46.845,53.135,2.845,0.405,0.035,47
6,999854.62,25.88,49.85,65.93,3.145,0.52,0.055,47
7,999834.355,23.49,57.935,80.07,3.485,0.585,0.08,47
8,999811.62,25.64,62.125,95.915,3.89,0.695,0.115,47
9,999786.905,28.58,65.78,113.445,4.345,0.78,0.165,47
10,999760.265,23.47,78.765,131.59,4.815,0.89,0.205,47
11,999728.565,29.74,81.5,153.36,5.56,1.03,0.245,47
12,999695.34,33.195,87.88,175.835,6.315,1.13,0.305,47
13,999660.625,34.56,95.665,200.81,6.745,1.245,0.35,47
14,999622.7,32.415,108.44,227.115,7.53,1.375,0.425,47
15,999579.615,36.585,116.21,257.245,8.27,1.59,0.485,47
16,999532.955,44.825,121.085,289.855,8.985,1.755,0.54,47
17,999484.755,45.03,134.075,323.78,9.745,1.98,0.635,47
18,999430.585,50.65,143.77,361.415,10.72,2.16,0.7,47
19,999373.62,48.835,161.025,401.67,11.635,2.4,0.815,47
20,999310.18,58.49,168.995,446.115,12.63,2.665,0.925,47
21,999242.81,64.96,182.73,491.92,13.51,3.065,1.005,47
22,999170.35,76.31,192.275,541.955,14.64,3.275,1.195,47
23,999092.835,82.88,208.6,594.89,15.88,3.57,1.345,47
24,999008.48,95.78,220.95,652.17,17.35,3.71,1.56,47
25,998919.195,94.06,248.63,713.445,19.03,3.94,1.7,47
26,998819.115,105.135,266.785,782.47,20.275,4.315,1.905,47
27,998711.975,117.68,284.875,856.615,22.115,4.58,2.16,47
28,998597.425,130.205,306.53,934.49,23.99,5.015,2.345,47
29,998474.01,142.16,330.605,1019.255,26.01,5.395,2.565,47
30,998342.725,146.56,363.47,1110.405,28.145,5.875,2.82,47
31,998197.025,154.51,396.94,1211.615,30.395,6.415,3.1,47
32,998037.295,183.24,414.705,1321.55,32.725,7.015,3.47,47
33,997872.015,181.38,463.85,1435.965,35.385,7.6,3.805,47
34,997688.01,209.395,487.34,1564.585,38.315,8.155,4.2,47
35,997493.6,228.66,523.4,1699.755,41.31,8.72,4.555,47
36,997284.65,234.61,576.45,1845.225,44.61,9.41,5.045,47
37,997052.62,261.31,615.555,2006.085,48.625,10.33,5.475,47
38,996805.045,276.59,670.31,2177.92,52.86,11.16,6.115,47
39,996537.74,300.625,720.655,2365.075,57.12,12.145,6.64,47
40,996249.695,328.945,774.795,2564.48,61.595,13.295,7.195,47
41,995940.135,349.655,842.54,2779.245,66.095,14.45,7.88,47
42,995603.185,363.8,924.885,3012.78,71.18,15.635,8.535,47
