Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,90
1,999938.45,15.785,33.945,10.275,1.51,0.035,0.0,90
2,999924.655,16.08,37.72,19.615,1.84,0.09,0.0,90
3,999909.71,16.97,41.17,29.9,2.07,0.18,0.0,90
4,999892.555,20.46,43.085,41.1,2.51,0.28,0.01,90
5,999874.97,22.285,46.15,53.34,2.86,0.38,0.015,90
6,999856.47,25.065,48.43,66.275,3.25,0.49,0.02,90
7,999837.105,22.235,56.52,79.885,3.63,0.58,0.045,90
8,999814.835,24.445,60.585,95.415,3.975,0.655,0.09,90
9,999789.715,28.29,64.66,112.235,4.32,0.645,0.135,90
10,999764.43,21.865,78.105,129.875,4.825,0.705,0.195,90
11,999732.825,28.76,80.85,151.155,5.36,0.805,0.245,90
12,999699.795,32.08,86.995,173.97,5.975,0.91,0.275,90
13,999665.095,33.91,94.825,198.295,6.455,1.095,0.325,90
14,999626.545,32.43,108.275,223.79,7.3,1.25,0.41,90
15,999582.9,37.15,117.02,253.07,7.97,1.415,0.475,90
16,999535.79,45.805,121.87,285.495,8.86,1.63,0.55,90
17,999487.23,45.865,135.75,319.15,9.5,1.85,0.655,90
18,999432.215,52.03,146.0,356.52,10.445,2.04,0.75,90
19,999374.1,50.805,163.505,396.945,11.48,2.305,0.86,90
20,999308.52,61.675,171.155,442.46,12.71,2.5,0.98,90
21,999239.69,68.225,184.21,490.11,13.93,2.755,1.08,90
22,999165.38,79.53,194.36,541.26,15.26,3.015,1.195,90
23,999087.49,84.73,211.97,594.325,16.775,3.395,1.315,90
24,999002.115,97.805,223.96,652.705,18.04,3.87,1.505,90
25,998913.095,94.835,251.545,715.315,19.34,4.185,1.685,90
26,998812.73,105.545,269.225,784.955,21.17,4.5,1.875,90
27,998703.64,119.31,288.55,858.57,22.945,4.825,2.16,90
28,998587.675,132.69,307.905,939.385,24.755,5.195,2.395,90
29,998463.215,144.36,332.27,1025.015,26.87,5.65,2.62,90
30,998330.135,149.055,365.785,1116.865,29.115,6.145,2.9,90
31,998183.8,155.35,400.615,1218.785,31.53,6.72,3.2,90
32,998023.395,184.54,417.83,1329.315,34.13,7.29,3.5,90
33,997856.335,183.57,466.26,1445.465,36.705,7.74,3.925,90
34,997670.69,212.165,489.425,1575.49,39.71,8.215,4.305,90
35,997474.795,230.92,527.055,1710.865,42.58,9.09,4.695,90
36,997263.885,236.9,581.41,1856.83,45.895,9.91,5.17,90
37,997029.65,263.175,624.11,2016.95,49.765,10.7,5.65,90
38,996779.185,278.565,680.62,2190.02,53.765,11.695,6.15,90
39,996506.225,306.495,730.235,2379.135,58.31,12.975,6.625,90
40,996215.16,333.16,786.55,2580.97,62.71,14.265,7.185,90
41,995901.175,356.005,850.77,2801.18,67.595,15.41,7.865,90
42,995561.015,369.78,933.77,3037.46,72.78,16.685,8.51,90
43,995187.425,424.73,986.015,3295.925,79.04,17.535,9.33,90
44,994791.665,442.725,1082.125,3568.995,85.54,18.705,10.245,90
45,994358.73,479.11,1169.505,3869.05,92.585,19.81,11.21,90
46,993892.675,516.625,1263.16,4193.59,100.51,21.225,12.215,90
47,993386.66,552.24,1371.22,4544.895,108.745,22.99,13.25,90
48,992839.775,609.815,1468.61,4924.9,117.52,25.09,14.29,90
49,992254.985,647.145,1596.71,5331.695,126.58,27.31,15.575,90
50,991616.6,699.2,1727.635,5772.29,137.755,29.645,16.875,90
51,990930.59,740.63,1881.435,6248.13,148.84,32.055,18.32,90
52,990185.18,801.15,2028.985,6769.58,160.385,34.88,19.84,90
53,989381.84,877.75,2176.655,7331.0,173.715,37.45,21.59,90
54,988514.63,981.55,2314.645,7937.39,188.135,40.235,23.415,90
55,987599.045,1019.84,2532.415,8577.555,201.69,44.115,25.34,90
56,986592.905,1117.09,2718.275,9279.05,217.135,47.99,27.555,90
57,985515.04,1188.045,2949.33,10032.315,234.105,51.06,30.105,90
58,984348.35,1287.795,3172.215,10850.745,253.525,54.845,32.525,90
59,983091.335,1381.295,3428.37,11730.61,273.645,59.445,35.3,90
60,981741.955,1500.13,3677.205,12683.625,294.335,64.615,38.135,90
61,980296.755,1610.415,3959.805,13704.945,316.94,69.995,41.145,90
62,978737.09,1714.365,4285.375,14802.45,341.135,74.965,44.62,90
63,977055.25,1850.375,4606.395,15990.885,368.5,80.35,48.245,90
64,975247.165,2028.225,4920.955,17268.08,396.425,87.145,52.005,90
65,973322.525,2146.82,5320.005,18633.865,425.92,94.69,56.175,90
66,971243.02,2317.51,5709.13,20108.93,459.06,101.695,60.655,90
67,969016.095,2476.055,6146.15,21691.615,495.755,108.7,65.63,90
68,966621.53,2667.435,6591.495,23397.355,534.535,116.665,70.985,90
69,964066.275,2874.46,7052.775,25229.195,574.67,125.695,76.93,90
70,961338.83,3068.515,7568.575,27188.6,617.06,135.15,83.27,90
71,958415.195,3386.49,8013.71,29286.63,662.08,146.075,89.82,90
72,955330.13,3598.965,8595.645,31511.915,709.58,157.025,96.74,90
73,954822.345,1050.42,9195.51,33897.095,760.87,169.425,104.335,90
74,954281.765,700.345,7455.035,36451.885,816.59,181.615,112.765,90
75,953844.135,542.665,5917.395,38536.995,841.83,195.365,121.615,90
76,953497.02,428.755,4685.065,40207.52,842.97,207.465,131.205,90
77,953222.4,339.065,3710.56,41543.915,824.14,218.575,141.345,90
78,953004.035,269.705,2939.78,42613.72,793.935,226.55,152.275,90
79,952833.485,211.12,2327.92,43477.205,755.225,231.465,163.58,90
80,952696.88,168.135,1841.95,44172.28,712.095,233.935,174.725,90
81,952588.47,133.23,1457.6,44734.85,666.01,234.045,185.795,90
82,952502.985,105.84,1152.24,45191.02,618.5,232.56,196.855,90
83,952435.985,82.835,912.345,45561.305,571.85,227.48,208.2,90
84,952381.975,66.605,720.93,45862.625,527.975,220.67,219.22,90
85,952339.405,52.93,570.48,46109.15,483.965,214.33,229.74,90
86,952305.975,41.685,451.72,46310.85,443.065,206.085,240.62,90
87,952279.81,32.14,358.37,46477.39,404.825,196.54,250.925,90
88,952259.14,25.425,283.4,46616.58,368.265,186.87,260.32,90
89,952242.59,20.43,224.67,46732.035,334.16,176.725,269.39,90
90,952229.555,16.14,177.75,46828.15,304.32,166.47,277.615,90
91,952219.445,12.415,142.03,46907.88,275.885,156.58,285.765,90
92,952211.465,9.82,112.515,46976.135,250.16,146.485,293.42,90
93,952205.045,7.915,88.405,47034.8,226.845,136.04,300.95,90
94,952199.855,6.215,70.225,47084.015,205.515,126.63,307.545,90
95,952196.015,4.765,55.475,47126.52,185.83,117.76,313.635,90
96,952192.8,4.03,43.38,47163.45,168.12,108.82,319.4,90
97,952190.195,3.235,34.605,47194.545,151.995,100.975,324.45,90
98,952188.19,2.505,27.415,47222.2,137.175,93.075,329.44,90
99,952186.505,2.045,21.45,47246.31,124.17,85.395,334.125,90
100,952185.305,1.48,17.335,47267.305,111.925,78.475,338.175,90
101,952184.295,1.23,13.675,47285.925,100.93,71.775,342.17,90
102,952183.505,0.97,10.965,47301.91,90.94,66.025,345.685,90
103,952181.305,2.315,8.665,47316.445,81.89,60.615,348.765,90
104,952179.685,1.99,8.1,47329.385,73.73,55.565,351.545,90
105,952178.08,1.885,7.505,47341.18,66.435,50.65,354.265,90
106,952176.77,1.565,7.025,47351.91,59.92,46.07,356.74,90
107,952175.275,1.715,6.28,47362.07,53.755,41.79,359.115,90
108,952174.04,1.49,5.975,47371.025,48.285,38.17,361.015,90
109,952172.915,1.375,5.4,47379.325,43.255,34.805,362.925,90
110,952171.855,1.225,4.99,47386.805,38.94,31.66,364.525,90
