Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,84
1,999938.16,16.005,34.025,10.295,1.49,0.025,0.0,84
2,999924.405,16.07,37.905,19.69,1.87,0.06,0.0,84
3,999909.49,17.015,40.825,30.375,2.16,0.13,0.005,84
4,999893.12,19.73,42.925,41.455,2.56,0.195,0.015,84
5,999875.7,21.845,46.145,53.1,2.87,0.305,0.035,84
6,999857.45,24.42,48.855,65.685,3.175,0.365,0.05,84
7,999837.605,22.14,57.18,78.92,3.61,0.465,0.08,84
8,999814.425,25.36,61.14,94.4,4.005,0.57,0.1,84
9,999789.505,28.535,65.46,111.2,4.515,0.67,0.115,84
10,999763.2,23.05,78.24,129.62,4.965,0.785,0.14,84
11,999731.525,29.51,81.085,151.185,5.615,0.905,0.175,84
12,999699.625,31.805,87.555,173.47,6.295,1.055,0.195,84
13,999664.45,34.185,95.52,197.415,6.975,1.18,0.275,84
14,999625.55,33.095,108.3,223.72,7.715,1.31,0.31,84
15,999582.82,36.585,116.505,253.72,8.51,1.495,0.365,84
16,999534.86,46.15,121.755,285.805,9.37,1.635,0.425,84
17,999486.26,46.4,135.135,319.87,10.02,1.825,0.49,84
18,999431.955,51.565,145.205,357.76,10.83,2.12,0.565,84
19,999373.355,51.185,162.865,397.895,11.79,2.245,0.665,84
20,999307.12,62.43,170.855,443.59,12.77,2.48,0.755,84
21,999238.795,67.895,184.85,491.16,13.71,2.695,0.895,84
22,999164.305,79.85,194.095,542.72,15.04,3.0,0.99,84
23,999085.21,86.025,211.275,596.625,16.495,3.22,1.15,84
24,999000.68,96.79,224.765,654.815,17.955,3.635,1.36,84
25,998909.925,95.63,252.865,716.7,19.24,4.075,1.565,84
26,998807.925,107.565,270.565,786.725,21.05,4.435,1.735,84
27,998699.115,120.175,289.71,861.465,22.79,4.79,1.955,84
28,998583.285,132.41,310.395,941.98,24.505,5.19,2.235,84
29,998459.89,142.975,334.315,1028.305,26.375,5.675,2.465,84
30,998326.36,148.38,367.065,1120.91,28.505,6.065,2.715,84
31,998180.355,155.605,400.63,1222.875,31.0,6.545,2.99,84
32,998019.685,184.75,418.26,1333.27,33.67,7.105,3.26,84
33,997851.795,184.485,466.965,1449.475,36.235,7.435,3.61,84
34,997663.335,215.17,491.385,1578.77,39.11,8.285,3.945,84
35,997466.615,233.385,530.42,1714.155,42.135,8.945,4.345,84
36,997255.93,237.99,586.16,1859.975,45.38,9.825,4.74,84
37,997021.275,263.995,627.045,2022.78,49.215,10.445,5.245,84
38,996770.515,279.865,680.695,2198.535,53.095,11.465,5.83,84
39,996496.73,307.7,731.39,2387.865,57.76,12.14,6.415,84
40,996204.015,335.665,789.035,2589.15,61.86,13.33,6.945,84
41,995887.655,359.6,854.61,2808.76,67.46,14.325,7.59,84
42,995546.62,372.465,939.15,3045.125,72.81,15.5,8.33,84
43,995172.12,427.355,988.63,3307.475,78.62,16.735,9.065,84
44,994776.29,444.435,1084.225,3581.755,85.285,18.22,9.79,84
45,994343.165,480.66,1172.075,3881.75,91.815,19.775,10.76,84
46,993875.755,519.335,1266.595,4206.315,98.88,21.42,11.7,84
47,993368.2,555.83,1375.965,4557.39,107.12,22.725,12.77,84
48,992819.395,613.89,1472.125,4940.08,116.07,24.545,13.895,84
