Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,68
1,999937.585,16.62,34.055,10.28,1.385,0.075,0.0,68
2,999924.115,16.04,38.43,19.54,1.71,0.165,0.0,68
3,999908.62,17.375,41.44,30.26,2.035,0.255,0.015,68
4,999891.92,20.08,43.51,41.76,2.36,0.35,0.02,68
5,999874.87,21.665,46.92,53.275,2.8,0.445,0.025,68
6,999856.175,24.875,48.875,66.28,3.215,0.535,0.045,68
7,999836.445,22.185,57.76,79.385,3.545,0.62,0.06,68
8,999813.305,25.475,61.295,95.18,3.985,0.665,0.095,68
9,999788.385,28.63,65.23,112.28,4.55,0.77,0.155,68
10,999762.185,23.12,78.2,130.375,5.065,0.87,0.185,68
11,999730.425,29.525,81.385,151.615,5.815,0.99,0.245,68
12,999698.03,31.955,88.185,173.895,6.475,1.155,0.305,68
13,999662.325,34.87,95.975,198.2,6.975,1.29,0.365,68
14,999623.495,33.39,108.38,225.115,7.78,1.435,0.405,68
15,999580.075,37.585,117.3,254.675,8.215,1.66,0.49,68
16,999532.115,46.855,123.21,286.455,9.015,1.785,0.565,68
17,999482.51,47.62,137.51,319.87,9.865,1.99,0.635,68
18,999427.59,52.83,148.165,357.59,10.85,2.275,0.7,68
19,999368.585,52.22,165.175,398.75,11.915,2.555,0.8,68
20,999302.635,63.06,173.305,444.19,13.17,2.665,0.975,68
21,999232.605,70.17,186.995,492.11,14.025,2.985,1.11,68
22,999158.055,81.155,197.205,543.405,15.685,3.25,1.245,68
23,999078.765,87.08,213.805,598.46,16.885,3.58,1.425,68
24,998992.62,99.455,226.94,657.335,18.14,3.9,1.61,68
25,998901.205,98.03,254.67,720.515,19.565,4.255,1.76,68
26,998799.25,108.75,272.69,791.505,21.17,4.72,1.915,68
27,998691.335,120.13,292.075,866.215,22.935,5.2,2.11,68
28,998574.985,133.29,311.52,947.455,24.65,5.765,2.335,68
29,998450.59,143.955,335.87,1034.12,26.62,6.165,2.68,68
30,998315.5,151.07,368.375,1126.965,28.58,6.6,2.91,68
31,998167.425,158.66,403.0,1229.695,30.985,7.075,3.16,68
32,998004.7,188.375,421.2,1340.705,33.98,7.535,3.505,68
33,997835.025,187.305,471.945,1456.82,36.775,8.26,3.87,68
34,997646.48,216.92,497.27,1586.02,40.215,8.815,4.28,68
35,997445.975,238.28,535.26,1723.45,42.92,9.34,4.775,68
36,997230.055,245.17,591.32,1871.995,46.045,10.3,5.115,68
37,996994.76,268.09,635.17,2035.535,49.835,10.995,5.615,68
38,996740.175,285.165,690.215,2212.45,54.085,11.74,6.17,68
39,996464.42,312.335,740.005,2405.21,58.69,12.58,6.76,68
40,996165.57,344.355,795.505,2609.895,63.43,13.82,7.425,68
41,995847.555,365.39,864.715,2830.775,68.63,14.88,8.055,68
42,995502.585,379.465,947.53,3071.515,74.01,16.05,8.845,68
43,995124.73,433.94,999.14,3334.925,80.385,17.315,9.565,68
44,994724.34,452.255,1097.485,3610.765,86.42,18.285,10.45,68
45,994287.675,488.175,1185.27,3914.06,94.175,19.32,11.325,68
46,993812.635,531.21,1278.105,4243.17,101.43,21.205,12.245,68
47,993301.945,565.085,1389.93,4597.06,109.79,22.845,13.345,68
48,992746.885,624.31,1489.785,4981.405,118.14,25.01,14.465,68
49,992152.325,664.355,1620.635,5392.61,127.385,27.15,15.54,68
50,991505.74,717.335,1749.715,5843.235,137.76,29.355,16.86,68
51,990808.26,762.54,1901.215,6328.9,148.725,32.23,18.13,68
52,990053.09,823.68,2051.935,6855.685,161.235,34.495,19.88,68
53,989234.705,904.965,2203.32,7424.135,173.615,37.44,21.82,68
54,988360.28,1002.67,2349.63,8035.34,187.86,40.505,23.715,68
55,987428.27,1049.785,2563.52,8686.345,202.63,43.655,25.795,68
56,986412.675,1144.625,2749.22,9399.2,219.31,46.92,28.05,68
57,985318.08,1222.995,2978.615,10162.405,236.4,50.975,30.53,68
58,984141.165,1320.04,3206.66,10987.705,256.555,54.855,33.02,68
59,982872.09,1414.7,3464.84,11876.295,277.86,58.62,35.595,68
60,981504.345,1539.145,3717.235,12837.58,299.34,64.105,38.25,68
61,980039.56,1653.725,4008.345,13865.545,322.11,69.245,41.47,68
62,978471.095,1748.68,4335.595,14977.375,347.535,75.09,44.63,68
63,976761.335,1899.21,4653.84,16181.765,374.285,81.085,48.48,68
64,974936.32,2071.115,4978.445,17470.795,403.8,87.055,52.47,68
65,972989.215,2194.27,5380.08,18851.735,434.045,94.21,56.445,68
66,970890.23,2366.05,5767.1,20346.91,466.52,102.46,60.73,68
67,968643.205,2519.97,6212.83,21946.41,500.895,110.945,65.745,68
68,966217.375,2722.875,6659.855,23667.77,541.395,119.6,71.13,68
69,963632.495,2932.45,7127.88,25518.05,583.02,128.92,77.185,68
70,960874.985,3131.27,7651.18,27493.53,626.75,138.435,83.85,68
71,957923.255,3423.11,8119.765,29621.135,673.495,148.725,90.515,68
72,954809.145,3629.47,8711.155,31869.38,723.275,159.63,97.945,68
73,954657.125,700.66,9302.66,34286.485,776.395,171.175,105.5,68
74,954494.755,267.19,7239.015,36870.81,830.69,183.44,114.1,68
75,954368.085,167.07,5397.68,38897.57,848.74,197.345,123.51,68
76,954274.15,119.8,3993.275,40427.875,842.885,208.83,133.185,68
77,954205.03,87.325,2953.69,41574.0,816.725,219.77,143.46,68
78,954154.15,64.21,2183.705,42440.395,776.545,226.785,154.21,68
79,954116.52,47.415,1612.12,43097.36,730.285,231.295,165.005,68
80,954088.735,34.83,1191.995,43596.4,679.695,232.34,176.005,68
81,954068.22,25.915,882.855,43977.5,626.89,231.16,187.46,68
82,954052.87,19.31,652.705,44273.245,575.73,227.305,198.835,68
83,954041.615,14.15,482.09,44504.735,526.165,221.07,210.175,68
84,954033.12,10.645,356.735,44685.15,479.435,213.9,221.015,68
85,954026.595,8.195,264.405,44827.175,436.98,204.625,232.025,68
86,954022.155,5.675,195.57,44942.465,396.585,195.65,241.9,68
87,954019.02,4.07,143.845,45036.93,359.275,185.37,251.49,68
88,954016.635,2.96,106.61,45113.305,324.705,175.19,260.595,68
89,954014.8,2.265,79.07,45176.545,293.505,164.57,269.245,68
90,954013.485,1.685,58.345,45230.515,264.555,154.165,277.25,68
91,954012.515,1.245,43.36,45276.005,238.245,143.68,284.95,68
92,954011.755,0.915,32.175,45315.05,215.11,133.075,291.92,68
93,954011.07,0.85,23.705,45348.715,193.65,123.795,298.215,68
94,954010.565,0.65,17.315,45378.48,173.93,114.97,304.09,68
95,954010.205,0.46,12.965,45404.0,156.425,106.08,309.865,68
96,954009.91,0.35,9.82,45426.46,140.61,98.185,314.665,68
97,954009.655,0.285,7.31,45446.67,126.575,89.91,319.595,68
98,954009.53,0.155,5.56,45463.775,114.205,82.995,323.78,68
99,954009.42,0.145,4.08,45479.61,102.765,76.215,327.765,68
100,954009.33,0.115,2.93,45493.91,92.64,69.735,331.34,68
101,954009.285,0.055,2.185,45506.735,83.33,63.49,334.92,68
102,954009.25,0.055,1.56,45518.115,75.2,57.625,338.195,68
103,954009.16,0.09,1.19,45528.36,67.71,52.38,341.11,68
104,954009.075,0.085,0.935,45537.635,60.835,47.705,343.73,68
105,954009.045,0.04,0.715,45545.98,54.715,43.395,346.11,68
106,954008.99,0.06,0.52,45553.34,49.105,39.69,348.295,68
107,954008.935,0.065,0.435,45560.0,44.0,36.405,350.16,68
108,954008.915,0.03,0.365,45566.15,39.43,32.995,352.115,68
109,954008.885,0.035,0.31,45571.805,35.215,30.095,353.655,68
110,954008.875,0.01,0.28,45576.75,31.71,27.21,355.165,68
111,954008.865,0.01,0.225,45581.215,28.47,24.64,356.575,68
112,954008.845,0.02,0.195,45585.14,25.525,22.455,357.82,68
113,954008.835,0.015,0.14,45588.675,22.92,20.545,358.87,68
114,954008.825,0.01,0.1,45592.05,20.505,18.645,359.865,68
