Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,13
1,999937.92,16.335,33.825,10.37,1.515,0.035,0.0,13
2,999923.695,16.85,37.825,19.67,1.845,0.115,0.0,13
3,999908.255,17.81,41.42,30.12,2.185,0.21,0.0,13
4,999891.29,20.745,43.375,41.76,2.5,0.325,0.005,13
5,999873.83,22.41,46.825,53.705,2.87,0.34,0.02,13
6,999854.62,25.805,49.28,66.545,3.275,0.435,0.04,13
7,999834.255,23.57,58.03,79.84,3.72,0.535,0.05,13
8,999811.29,25.855,62.385,95.515,4.19,0.7,0.065,13
9,999786.71,28.61,66.465,112.56,4.73,0.83,0.095,13
10,999759.96,23.535,79.12,131.105,5.26,0.88,0.14,13
11,999728.575,29.53,81.67,153.15,5.875,1.03,0.17,13
12,999695.375,32.835,88.055,175.775,6.555,1.22,0.185,13
13,999660.03,34.9,95.76,200.47,7.245,1.355,0.24,13
14,999621.44,33.275,108.73,226.76,7.91,1.59,0.295,13
15,999577.815,37.78,116.645,256.82,8.745,1.805,0.39,13
16,999530.875,45.82,122.115,289.08,9.675,1.945,0.49,13
17,999482.04,46.49,135.335,323.055,10.24,2.27,0.57,13
18,999428.03,51.47,144.88,361.315,11.21,2.4,0.695,13
19,999368.26,52.44,161.99,401.7,12.19,2.63,0.79,13
20,999303.96,61.305,171.5,446.08,13.36,2.88,0.915,13
21,999236.055,67.05,184.915,493.375,14.455,3.09,1.06,13
22,999162.34,79.05,194.655,543.71,15.595,3.41,1.24,13
23,999083.75,86.015,210.86,597.715,16.6,3.635,1.425,13
24,998999.55,96.885,223.845,656.2,17.945,3.98,1.595,13
25,998910.24,94.8,251.045,718.56,19.48,4.135,1.74,13
26,998810.965,104.335,268.515,788.515,21.195,4.475,2.0,13
27,998702.42,118.365,286.435,862.69,22.99,4.855,2.245,13
28,998588.325,130.29,307.43,941.105,25.05,5.34,2.46,13
29,998465.125,142.135,330.315,1026.915,27.035,5.73,2.745,13
30,998332.605,147.47,363.08,1118.615,29.03,6.125,3.075,13
31,998188.14,153.145,397.53,1219.8,31.255,6.78,3.35,13
32,998028.295,182.53,414.2,1329.915,34.07,7.355,3.635,13
33,997860.96,182.93,462.655,1445.03,36.495,7.955,3.975,13
34,997676.865,210.13,486.995,1573.79,39.375,8.495,4.35,13
35,997482.44,229.06,522.86,1709.12,42.475,9.235,4.81,13
36,997272.565,235.435,577.21,1853.37,46.36,9.815,5.245,13
37,997043.575,258.45,618.195,2013.945,49.2,10.89,5.745,13
38,996798.54,271.21,673.655,2185.48,53.195,11.53,6.39,13
39,996528.395,300.025,724.065,2370.455,57.815,12.275,6.97,13
40,996237.875,330.785,776.295,2572.28,62.01,13.18,7.575,13
41,995926.785,352.2,844.025,2787.53,67.085,14.15,8.225,13
42,995588.005,366.115,926.695,3022.375,72.295,15.64,8.875,13
43,995219.815,418.88,977.555,3278.98,78.44,16.715,9.615,13
44,994827.145,437.665,1070.81,3550.755,85.055,18.17,10.4,13
45,994398.425,473.09,1158.825,3846.5,92.235,19.725,11.2,13
46,993935.69,511.355,1251.96,4168.455,98.855,21.49,12.195,13
47,993435.58,544.04,1361.015,4516.46,106.28,23.315,13.31,13
48,992892.26,602.59,1456.415,4894.26,115.23,24.745,14.5,13
49,992309.72,642.55,1582.93,5297.835,124.495,26.87,15.6,13
50,991678.91,691.69,1712.845,5736.56,134.23,28.75,17.015,13
51,990992.995,737.095,1863.2,6211.625,145.32,31.17,18.595,13
52,990249.81,799.155,2012.46,6727.18,157.525,33.635,20.235,13
53,989450.06,872.645,2162.825,7285.705,170.71,36.245,21.81,13
54,988589.435,971.94,2308.49,7882.94,184.41,39.2,23.585,13
55,987674.69,1017.505,2515.155,8525.37,199.51,42.17,25.6,13
