Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,13
1,999937.045,17.265,33.84,10.41,1.405,0.035,0.0,13
2,999923.505,16.705,38.565,19.43,1.68,0.115,0.0,13
3,999907.705,18.135,41.575,30.29,2.16,0.135,0.0,13
4,999891.2,20.46,43.935,41.775,2.35,0.275,0.005,13
5,999873.35,22.805,46.88,53.88,2.695,0.37,0.02,13
6,999854.305,25.89,49.38,66.9,3.01,0.485,0.03,13
7,999834.61,22.785,58.075,80.49,3.455,0.54,0.045,13
8,999810.965,26.095,61.265,97.015,3.98,0.62,0.06,13
9,999785.585,29.575,65.605,114.025,4.4,0.73,0.08,13
10,999759.57,23.365,78.955,132.235,4.925,0.815,0.135,13
11,999727.705,29.83,81.14,154.605,5.66,0.885,0.175,13
12,999694.865,32.595,88.08,176.995,6.225,1.005,0.235,13
13,999659.395,34.855,96.05,201.425,6.825,1.16,0.29,13
14,999620.805,32.9,109.635,227.525,7.47,1.34,0.325,13
15,999576.435,38.11,117.81,257.485,8.26,1.525,0.375,13
16,999528.4,47.155,123.605,289.785,8.9,1.69,0.465,13
17,999479.235,47.38,137.58,323.58,9.775,1.895,0.555,13
18,999424.74,52.255,147.85,361.585,10.82,2.12,0.63,13
19,999365.47,51.845,165.41,402.435,11.765,2.35,0.725,13
20,999298.465,63.79,173.515,448.215,12.57,2.64,0.805,13
21,999228.135,70.7,187.97,495.475,13.875,2.905,0.94,13
22,999153.695,81.23,197.815,547.84,15.13,3.19,1.1,13
23,999074.655,86.9,214.725,602.49,16.57,3.385,1.275,13
24,998987.92,100.1,227.415,661.25,18.05,3.83,1.435,13
25,998897.54,97.56,255.62,723.87,19.66,4.165,1.585,13
26,998794.155,109.86,274.76,793.725,21.24,4.485,1.775,13
27,998684.895,121.67,293.725,869.525,23.425,4.805,1.955,13
28,998566.05,136.115,313.745,951.585,25.075,5.295,2.135,13
29,998440.17,147.045,339.16,1038.46,26.89,5.84,2.435,13
30,998304.57,153.19,371.31,1132.785,29.075,6.35,2.72,13
31,998156.175,160.075,407.115,1235.11,31.535,6.9,3.09,13
32,997993.255,188.79,425.665,1347.275,34.135,7.425,3.455,13
33,997823.25,188.11,474.56,1465.39,36.765,8.1,3.825,13
34,997632.17,219.845,498.895,1596.08,40.03,8.8,4.18,13
35,997432.09,239.265,536.8,1734.665,43.285,9.23,4.665,13
36,997218.055,244.57,591.065,1884.525,46.585,10.015,5.185,13
37,996981.565,269.0,634.2,2048.375,50.44,10.765,5.655,13
38,996726.98,285.34,691.305,2224.085,54.635,11.52,6.135,13
39,996449.13,314.065,742.765,2416.135,58.775,12.45,6.68,13
40,996151.05,344.175,798.48,2621.575,63.97,13.525,7.225,13
41,995830.44,367.5,866.92,2843.465,69.255,14.46,7.96,13
42,995483.43,382.135,950.6,3084.455,74.945,15.79,8.645,13
43,995100.835,440.235,1004.19,3347.35,80.675,17.23,9.485,13
44,994699.105,455.25,1104.815,3625.01,86.68,19.01,10.13,13
45,994253.225,497.11,1193.395,3930.605,93.895,20.875,10.895,13
46,993776.105,535.3,1291.885,4260.91,101.23,22.805,11.765,13
47,993259.855,570.77,1402.88,4619.55,109.645,24.315,12.985,13
48,992701.49,629.16,1501.58,5008.55,118.855,26.295,14.07,13
49,992105.225,666.81,1630.69,5425.22,128.26,28.39,15.405,13
50,991456.08,719.345,1761.775,5877.055,138.54,30.405,16.8,13
51,990754.91,764.835,1911.685,6367.37,150.11,32.685,18.405,13
52,989994.71,828.245,2060.575,6898.885,162.5,35.14,19.945,13
53,989175.68,905.89,2208.535,7474.45,175.98,37.885,21.58,13
54,988300.45,1002.485,2354.37,8088.63,189.765,40.895,23.405,13
55,987365.83,1051.13,2567.825,8741.345,204.53,43.83,25.51,13
56,986345.62,1146.405,2756.35,9454.86,221.975,47.1,27.69,13
57,985256.09,1213.96,2991.345,10218.905,238.835,50.835,30.03,13
58,984070.98,1320.35,3214.11,11049.655,257.355,55.06,32.49,13
59,982797.99,1413.365,3474.785,11940.81,277.95,59.935,35.165,13
60,981424.785,1541.375,3726.11,12905.85,298.695,65.015,38.17,13
61,979957.23,1654.325,4017.755,13937.08,321.835,70.45,41.325,13
62,978374.81,1757.25,4350.895,15049.1,347.03,76.405,44.51,13
63,976668.11,1894.21,4679.03,16253.575,375.025,81.995,48.055,13
64,974834.37,2074.375,4996.05,17550.59,405.195,87.235,52.185,13
65,972885.185,2195.23,5394.805,18938.585,435.46,94.045,56.69,13
66,970777.08,2373.285,5783.625,20433.63,469.08,102.22,61.08,13
67,968514.855,2537.615,6224.34,22041.49,505.13,110.35,66.22,13
68,966095.325,2722.065,6679.09,23769.95,543.265,118.62,71.685,13
69,963505.82,2937.37,7147.12,25621.025,583.72,127.615,77.33,13
70,960735.14,3145.285,7664.525,27607.925,626.465,137.21,83.45,13
71,957776.95,3429.355,8147.665,29733.67,674.31,148.02,90.03,13
72,954639.51,3654.085,8729.565,31996.795,723.17,159.74,97.135,13
73,952547.695,2640.395,9339.635,34420.155,774.735,172.415,104.97,13
74,950317.59,2628.82,8911.98,37013.245,828.57,186.23,113.565,13
75,948191.59,2520.645,8598.375,39493.91,874.575,198.1,122.805,13
76,946148.435,2426.11,8281.915,41890.34,908.98,211.56,132.66,13
77,944185.585,2328.85,7973.145,44209.25,934.8,225.57,142.8,13
78,942299.085,2237.22,7672.335,46444.76,954.43,238.255,153.915,13
79,940491.905,2145.655,7373.8,48605.195,967.36,250.725,165.36,13
80,938756.685,2058.02,7089.02,50684.71,973.33,260.66,177.575,13
81,937091.335,1974.595,6811.955,52686.68,974.46,270.84,190.135,13
82,935487.475,1900.87,6545.85,54609.625,973.33,279.255,203.595,13
83,933954.295,1820.345,6288.105,56466.48,968.43,285.47,216.875,13
84,932482.04,1745.37,6039.145,58251.105,960.58,290.69,231.07,13
85,931071.97,1672.04,5795.525,59971.13,948.9,294.875,245.56,13
86,929720.7,1604.44,5552.83,61629.07,935.345,297.38,260.235,13
87,928425.5,1538.125,5324.97,63216.91,919.595,300.21,274.69,13
88,927185.3,1472.035,5110.015,64739.405,902.38,301.645,289.22,13
89,925999.695,1406.83,4901.635,66203.68,884.285,299.75,304.125,13
90,924864.7,1347.595,4695.935,67608.175,866.625,297.805,319.165,13
91,923774.81,1293.595,4498.1,68958.415,845.535,295.825,333.72,13
92,922734.49,1235.92,4307.405,70256.22,825.085,292.635,348.245,13
93,921736.96,1183.425,4127.76,71495.415,803.6,290.015,362.825,13
94,920788.065,1128.325,3950.955,72689.94,780.24,285.545,376.93,13
95,919877.255,1081.03,3774.37,73836.66,759.22,280.805,390.66,13
96,919006.1,1035.375,3612.67,74929.935,735.5,276.155,404.265,13
97,918175.175,987.07,3459.635,75976.085,713.06,271.35,417.625,13
98,917379.59,945.85,3308.05,76979.045,690.075,266.4,430.99,13
99,916622.8,899.18,3166.96,77939.31,666.725,260.72,444.305,13
100,915896.525,860.835,3026.01,78861.08,645.39,252.63,457.53,13
101,915203.295,822.555,2894.38,79740.88,622.17,246.865,469.855,13
102,914543.75,783.485,2763.93,80586.855,599.805,240.58,481.595,13
103,913528.7,1132.885,2638.77,81392.415,580.06,233.985,493.185,13
104,912560.62,1137.235,2848.81,82162.005,559.455,227.865,504.01,13
105,911517.105,1214.055,3001.465,82987.535,543.61,220.88,515.35,13
106,910421.085,1280.445,3172.945,83853.315,531.03,214.755,526.425,13
107,909260.9,1354.665,3348.4,84768.375,521.97,208.97,536.72,13
108,908034.375,1430.185,3539.86,85728.145,517.515,202.78,547.14,13
109,906741.93,1508.57,3740.895,86738.1,515.635,197.665,557.205,13
110,905382.3,1586.55,3950.775,87802.24,516.69,194.49,566.955,13
111,903946.555,1673.365,4170.58,88921.575,520.605,190.595,576.725,13
112,902433.09,1766.235,4398.09,90102.505,526.985,187.24,585.855,13
113,900844.035,1855.185,4641.41,91342.42,536.265,185.82,594.865,13
114,899169.575,1952.845,4888.88,92651.56,548.195,184.915,604.03,13
115,897403.135,2061.415,5148.845,94025.705,564.04,183.93,612.93,13
116,895552.75,2161.035,5425.43,95473.175,580.965,184.675,621.97,13
117,893600.97,2276.69,5708.8,96996.6,599.88,185.72,631.34,13
118,891552.225,2392.71,6009.92,98596.705,620.265,187.84,640.335,13
119,889401.755,2511.935,6322.28,100280.28,643.86,190.53,649.36,13
120,887140.215,2642.075,6647.685,102047.25,670.465,193.95,658.36,13
121,884765.995,2770.57,6992.175,103908.78,696.365,198.45,667.665,13
122,882284.785,2898.745,7350.53,105858.66,725.855,204.195,677.23,13
123,879688.16,3032.025,7709.79,107914.905,756.69,211.115,687.315,13
124,876957.595,3186.855,8084.87,110066.16,790.6,216.34,697.58,13
125,874109.35,3330.94,8480.445,112321.075,825.62,224.75,707.82,13
126,871134.555,3474.805,8884.38,114690.35,864.1,232.77,719.04,13
127,868029.49,3629.785,9297.245,117167.07,904.53,241.1,730.78,13
128,864789.27,3787.36,9727.665,119755.385,947.63,249.955,742.735,13
129,861415.315,3944.05,10161.46,122470.945,992.57,260.3,755.36,13
130,857908.85,4101.995,10607.265,125306.57,1038.135,268.805,768.38,13
131,854256.41,4272.72,11056.4,128266.76,1084.945,281.06,781.705,13
132,850463.175,4434.54,11527.59,131352.06,1134.53,293.005,795.1,13
133,846529.96,4603.33,12005.47,134564.065,1182.785,304.835,809.555,13
134,842444.845,4778.56,12475.74,137925.71,1232.855,317.92,824.37,13
135,838219.28,4947.885,12965.43,141409.545,1287.09,330.78,839.99,13
136,833867.41,5097.455,13460.665,145029.04,1344.61,344.225,856.595,13
137,829361.245,5273.585,13940.27,148790.27,1401.03,360.195,873.405,13
138,824713.17,5444.0,14431.36,152682.92,1461.56,375.62,891.37,13
139,819931.575,5600.42,14927.29,156717.995,1521.72,391.405,909.595,13
140,815008.115,5764.775,15418.83,160887.075,1584.175,408.2,928.83,13
141,809959.78,5915.34,15911.295,165195.85,1643.475,425.43,948.83,13
142,804783.28,6071.37,16375.855,169650.995,1705.52,443.44,969.54,13
143,799484.605,6210.635,16853.38,174231.505,1766.18,462.285,991.41,13
144,794066.85,6357.47,17301.94,178948.94,1830.28,480.2,1014.32,13
145,788547.33,6476.0,17754.805,183790.165,1894.46,499.215,1038.025,13
146,782920.07,6605.855,18182.085,188755.74,1954.675,518.86,1062.715,13
147,777196.25,6721.2,18593.585,193843.8,2017.085,540.195,1087.885,13
148,771394.435,6817.51,18985.28,199049.14,2081.02,558.055,1114.56,13
149,765511.25,6911.805,19343.505,204371.74,2141.155,578.76,1141.785,13
150,759569.315,6984.845,19676.145,209799.42,2202.775,596.985,1170.515,13
151,753562.25,7059.365,19977.1,215321.29,2263.46,616.665,1199.87,13
152,747518.63,7107.54,20260.835,220926.9,2320.215,635.32,1230.56,13
153,741444.655,7145.59,20512.08,226605.71,2375.305,654.93,1261.73,13
154,735325.22,7196.64,20722.37,232356.59,2431.78,674.01,1293.39,13
155,729193.655,7218.115,20902.665,238181.565,2483.975,693.405,1326.62,13
156,723068.245,7216.955,21061.81,244046.875,2531.365,714.34,1360.41,13
157,716954.04,7201.19,21175.59,249963.28,2577.285,733.45,1395.165,13
158,710844.77,7195.26,21243.775,255915.875,2618.675,750.42,1431.225,13
159,704775.405,7156.175,21274.9,261900.675,2658.02,766.91,1467.915,13
