Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,14
1,999937.605,16.61,34.135,10.125,1.46,0.065,0.0,14
2,999924.14,16.32,38.22,19.37,1.805,0.145,0.0,14
3,999908.93,17.44,41.22,30.215,1.97,0.215,0.01,14
4,999893.06,19.585,43.155,41.48,2.39,0.31,0.02,14
5,999875.69,21.795,45.59,53.765,2.715,0.4,0.045,14
6,999857.4,24.595,47.57,66.72,3.16,0.49,0.065,14
7,999838.655,21.39,55.795,79.94,3.515,0.595,0.11,14
8,999816.32,23.98,59.865,95.195,3.84,0.67,0.13,14
9,999791.995,27.55,63.645,111.59,4.335,0.72,0.165,14
10,999766.075,22.18,76.83,129.055,4.825,0.835,0.2,14
11,999734.795,28.61,79.72,150.365,5.4,0.86,0.25,14
12,999702.785,31.09,85.745,173.065,5.975,1.025,0.315,14
13,999668.465,33.14,93.65,196.63,6.59,1.15,0.375,14
14,999630.415,31.525,106.185,222.695,7.4,1.355,0.425,14
15,999587.46,35.905,114.85,251.61,8.14,1.565,0.47,14
16,999541.715,43.8,119.94,283.295,8.94,1.74,0.57,14
17,999493.4,44.77,132.945,316.32,10.025,1.905,0.635,14
18,999439.925,49.64,143.64,353.095,10.81,2.15,0.74,14
19,999382.01,49.11,160.625,393.365,11.7,2.37,0.82,14
20,999316.745,60.545,167.985,438.325,12.875,2.565,0.96,14
21,999249.0,66.575,181.575,484.91,13.95,2.89,1.1,14
22,999176.06,77.66,191.145,535.755,14.92,3.165,1.295,14
23,999099.66,82.52,208.415,588.245,16.205,3.515,1.44,14
24,999017.07,93.93,219.965,646.065,17.53,3.855,1.585,14
25,998928.9,92.59,246.115,707.43,18.995,4.165,1.805,14
26,998830.475,102.835,264.34,775.245,20.655,4.45,2.0,14
27,998723.825,115.605,281.93,849.17,22.5,4.685,2.285,14
28,998610.795,127.755,302.5,927.065,24.32,5.095,2.47,14
29,998489.185,139.265,324.865,1012.03,26.26,5.655,2.74,14
30,998358.225,144.77,356.815,1102.77,28.425,6.025,2.97,14
31,998214.005,152.025,392.135,1201.7,30.44,6.45,3.245,14
32,998057.94,179.025,408.855,1310.315,33.205,7.08,3.58,14
33,997891.035,180.805,456.03,1424.69,35.865,7.65,3.925,14
34,997708.3,208.345,482.025,1550.03,38.99,8.07,4.24,14
35,997513.97,228.84,520.21,1681.62,41.98,8.725,4.655,14
36,997303.92,235.365,574.105,1826.75,45.29,9.49,5.08,14
37,997073.655,259.725,615.67,1986.05,49.29,10.055,5.555,14
38,996828.045,273.09,672.365,2156.035,53.255,11.155,6.055,14
39,996559.705,299.505,722.325,2342.285,57.2,12.375,6.605,14
40,996269.54,330.505,775.005,2542.585,61.855,13.36,7.15,14
41,995960.375,350.3,844.1,2755.905,67.05,14.415,7.855,14
42,995622.045,366.555,926.54,2988.395,72.285,15.585,8.595,14
43,995252.01,421.5,977.49,3244.705,78.14,16.885,9.27,14
44,994859.11,439.265,1073.295,3515.97,83.97,18.325,10.065,14
45,994432.44,473.41,1158.025,3814.42,90.835,19.93,10.94,14
46,993969.925,512.405,1249.225,4136.54,98.525,21.435,11.945,14
47,993470.03,545.74,1358.325,4483.455,106.59,22.86,13.0,14
48,992927.52,603.02,1453.495,4861.86,115.755,24.345,14.005,14
49,992345.55,643.04,1577.555,5267.48,125.11,26.05,15.215,14
50,991716.765,691.83,1707.27,5704.13,135.005,28.51,16.49,14
51,991038.145,732.985,1855.935,6177.885,146.29,30.89,17.87,14
52,990303.13,790.26,2002.485,6692.12,158.695,34.015,19.295,14
53,989502.01,871.505,2148.965,7249.37,170.93,36.39,20.83,14
54,988648.07,968.965,2292.245,7844.15,184.52,39.29,22.76,14
55,987736.295,1015.025,2503.53,8479.02,198.865,42.54,24.725,14
56,986743.665,1105.34,2690.345,9173.77,214.645,45.47,26.765,14
57,985676.125,1176.34,2920.035,9918.13,230.74,49.69,28.94,14
58,984522.615,1274.34,3140.795,10728.685,248.42,53.605,31.54,14
59,983283.88,1361.3,3392.87,11602.185,268.23,57.56,33.975,14
60,981941.735,1489.985,3638.995,12540.5,289.9,61.965,36.92,14
61,980503.495,1603.495,3924.165,13549.71,311.845,67.395,39.895,14
62,978957.525,1701.675,4251.295,14637.92,336.025,72.335,43.225,14
63,977287.555,1837.945,4569.425,15817.49,363.205,77.69,46.69,14
64,975493.05,2013.18,4885.73,17081.16,392.56,83.8,50.52,14
