Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,14
1,999937.7,16.495,34.305,10.06,1.405,0.035,0.0,14
2,999923.87,16.585,37.93,19.815,1.725,0.07,0.005,14
3,999908.48,17.49,41.525,30.29,2.055,0.155,0.005,14
4,999892.16,19.845,43.595,41.65,2.515,0.225,0.01,14
5,999874.79,21.94,46.285,53.73,2.855,0.37,0.03,14
6,999855.785,25.15,48.895,66.37,3.31,0.445,0.045,14
7,999835.215,23.295,57.54,79.575,3.73,0.575,0.07,14
8,999811.555,26.5,61.545,95.365,4.2,0.725,0.11,14
9,999787.455,28.395,66.205,112.46,4.5,0.82,0.165,14
10,999760.275,23.935,78.875,130.795,4.97,0.96,0.19,14
11,999728.145,30.37,82.005,152.54,5.615,1.115,0.21,14
12,999695.025,33.125,89.095,175.045,6.28,1.16,0.27,14
13,999659.25,35.57,97.42,199.325,6.755,1.355,0.325,14
14,999619.86,34.38,110.115,226.345,7.49,1.415,0.395,14
15,999576.92,37.655,118.53,256.54,8.35,1.52,0.485,14
16,999528.985,46.915,123.085,289.57,9.265,1.635,0.545,14
17,999479.145,47.84,136.69,323.9,9.9,1.88,0.645,14
18,999424.095,53.105,146.845,362.34,10.755,2.125,0.735,14
19,999365.61,51.805,164.25,403.315,11.88,2.315,0.825,14
20,999300.3,62.41,172.14,448.645,13.015,2.53,0.96,14
21,999230.775,69.17,185.695,496.09,14.42,2.765,1.085,14
22,999156.575,80.265,195.655,547.59,15.565,3.155,1.195,14
23,999077.17,87.01,212.12,602.25,16.715,3.395,1.34,14
24,998992.805,97.56,225.655,660.91,17.875,3.7,1.495,14
25,998901.665,97.26,253.245,722.775,19.31,4.04,1.705,14
26,998799.775,108.12,271.84,793.105,20.96,4.295,1.905,14
27,998691.07,120.47,290.72,868.055,23.015,4.535,2.135,14
28,998574.755,133.375,310.59,949.06,24.815,5.065,2.34,14
29,998450.85,143.75,336.095,1034.32,26.92,5.52,2.545,14
30,998315.185,151.545,367.02,1128.61,28.78,6.095,2.765,14
31,998166.93,159.6,401.06,1231.035,31.755,6.565,3.055,14
32,998006.68,186.355,420.21,1341.82,34.275,7.27,3.39,14
33,997837.265,186.72,468.14,1459.185,37.18,7.79,3.72,14
34,997648.195,217.41,492.28,1589.75,39.555,8.74,4.07,14
35,997450.975,235.105,531.34,1726.47,42.335,9.22,4.555,14
36,997239.48,240.105,584.63,1875.01,45.945,9.84,4.99,14
37,997003.5,267.53,625.035,2037.975,49.93,10.545,5.485,14
38,996754.555,279.975,681.89,2212.33,53.935,11.29,6.025,14
39,996481.13,307.61,731.97,2402.09,58.485,12.2,6.515,14
40,996186.49,337.84,787.565,2603.86,63.82,13.295,7.13,14
41,995873.58,357.505,854.9,2823.155,68.82,14.175,7.865,14
42,995530.84,372.465,936.94,3061.49,74.235,15.53,8.5,14
43,995157.675,426.26,988.44,3321.435,80.235,16.755,9.2,14
44,994762.475,444.555,1082.825,3596.055,85.7,18.345,10.045,14
45,994326.975,483.78,1170.965,3895.27,92.245,19.785,10.98,14
46,993858.305,522.36,1265.44,4220.605,100.12,21.255,11.915,14
47,993351.205,556.355,1377.95,4570.485,107.865,23.225,12.915,14
48,992801.64,615.27,1475.735,4951.145,117.17,25.035,14.005,14
49,992214.99,651.765,1606.445,5358.175,126.23,27.1,15.295,14
50,991574.74,705.6,1733.17,5804.635,136.215,29.15,16.49,14
51,990884.515,749.75,1882.475,6286.205,147.41,31.785,17.86,14
52,990138.605,807.875,2029.8,6810.165,159.795,34.385,19.375,14
53,989330.21,887.675,2176.81,7373.725,173.245,37.125,21.21,14
54,988463.885,984.925,2325.72,7975.1,187.395,39.95,23.025,14
55,987541.59,1032.585,2537.6,8618.805,200.705,43.8,24.915,14
56,986532.93,1128.445,2726.775,9321.53,216.515,46.825,26.98,14
57,985449.385,1202.395,2958.04,10075.94,234.375,50.63,29.235,14
58,984275.45,1306.145,3184.185,10895.555,252.6,54.285,31.78,14
59,983021.64,1391.21,3444.435,11777.94,271.62,58.575,34.58,14
60,981662.22,1519.145,3695.065,12729.59,293.14,63.35,37.49,14
61,980202.495,1638.37,3980.3,13752.875,316.49,68.82,40.65,14
62,978636.445,1737.175,4309.99,14857.41,340.52,74.36,44.1,14
63,976940.655,1877.42,4632.465,16053.83,367.295,80.49,47.845,14
64,975123.01,2050.485,4951.13,17339.755,396.99,86.92,51.71,14
65,973186.6,2169.855,5351.355,18715.415,427.545,93.14,56.09,14
66,971094.11,2344.35,5741.535,20196.405,462.78,99.89,60.93,14
67,968851.585,2502.905,6180.97,21792.04,498.905,107.83,65.765,14
68,966451.82,2684.765,6626.84,23511.415,537.74,116.44,70.98,14
69,963883.455,2894.295,7093.09,25348.595,579.055,124.825,76.685,14
70,961142.945,3091.765,7607.565,27316.26,624.29,134.36,82.815,14
71,958205.355,3404.515,8058.385,29426.0,671.505,144.89,89.35,14
72,955104.265,3613.875,8644.63,31664.7,719.405,156.35,96.775,14
73,953034.74,2613.76,9239.37,34068.305,771.35,168.08,104.395,14
74,950829.22,2599.75,8814.575,36636.83,825.795,181.325,112.505,14
75,948728.095,2490.725,8510.715,39086.485,867.705,194.61,121.665,14
76,946705.345,2396.895,8191.88,41462.745,903.945,208.045,131.145,14
77,944764.83,2300.67,7883.845,43758.285,930.115,221.205,141.05,14
78,942894.96,2215.785,7586.24,45967.845,949.045,234.205,151.92,14
79,941102.365,2128.47,7300.46,48098.085,961.93,245.15,163.54,14
80,939384.39,2038.605,7019.805,50154.21,972.355,255.1,175.535,14
81,937727.835,1962.32,6744.62,52137.835,976.21,263.23,187.95,14
82,936145.11,1877.25,6480.07,54050.375,975.47,271.215,200.51,14
83,934629.345,1801.735,6219.595,55886.945,970.36,278.42,213.6,14
84,933174.395,1727.065,5969.33,57654.185,962.36,285.2,227.465,14
85,931779.545,1656.42,5727.615,59353.785,951.105,290.465,241.065,14
86,930444.465,1584.64,5500.205,60985.14,938.05,291.895,255.605,14
87,929163.625,1521.155,5275.055,62552.96,922.465,294.72,270.02,14
88,927934.07,1458.66,5059.34,64062.77,904.72,296.09,284.35,14
89,926759.075,1395.74,4852.47,65511.91,885.765,295.725,299.315,14
90,925634.785,1334.16,4654.39,66901.07,866.415,295.48,313.7,14
91,924556.95,1280.11,4454.295,68241.285,845.73,293.94,327.69,14
