Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,46
1,999937.69,16.58,33.735,10.54,1.44,0.015,0.0,46
2,999924.065,16.46,37.69,19.905,1.79,0.09,0.0,46
3,999908.735,17.6,40.98,30.36,2.18,0.145,0.0,46
4,999892.525,19.645,43.345,41.725,2.51,0.245,0.005,46
5,999874.99,21.95,45.935,53.9,2.88,0.335,0.01,46
6,999856.405,24.75,48.18,66.83,3.385,0.415,0.035,46
7,999836.98,22.025,56.44,80.215,3.78,0.51,0.05,46
8,999814.11,24.975,59.945,96.14,4.165,0.59,0.075,46
9,999790.83,26.92,64.03,112.725,4.62,0.785,0.09,46
10,999765.295,21.415,76.775,130.47,4.995,0.925,0.125,46
11,999733.995,28.155,79.09,151.855,5.715,1.05,0.14,46
12,999702.42,30.49,85.99,173.275,6.455,1.17,0.2,46
13,999668.345,32.395,93.45,197.17,7.02,1.345,0.275,46
14,999630.04,31.42,106.075,222.835,7.765,1.52,0.345,46
15,999587.065,35.73,114.06,252.55,8.495,1.665,0.435,46
16,999541.635,43.26,119.36,284.11,9.235,1.885,0.515,46
17,999493.355,44.4,132.48,316.975,10.035,2.145,0.61,46
18,999439.65,49.7,142.435,354.085,11.14,2.275,0.715,46
19,999381.8,49.08,160.17,393.55,12.105,2.46,0.835,46
20,999317.705,59.18,168.585,437.56,13.365,2.67,0.935,46
21,999251.07,64.505,180.94,484.86,14.575,2.95,1.1,46
22,999178.775,75.64,190.115,535.25,15.655,3.31,1.255,46
23,999101.52,82.3,206.835,587.385,16.795,3.76,1.405,46
24,999018.04,94.41,219.1,644.75,18.14,3.97,1.59,46
25,998929.725,92.7,246.675,705.425,19.43,4.305,1.74,46
26,998831.135,102.305,265.915,773.285,20.705,4.74,1.915,46
27,998724.185,116.24,282.885,847.14,22.275,5.095,2.18,46
28,998610.29,129.255,302.69,926.165,23.61,5.58,2.41,46
29,998489.315,139.385,327.69,1009.33,25.735,5.9,2.645,46
30,998358.15,144.7,360.495,1099.9,27.5,6.35,2.905,46
31,998215.09,150.66,394.945,1199.415,29.81,6.95,3.13,46
32,998056.915,180.29,411.005,1308.635,32.375,7.255,3.525,46
33,997891.72,179.29,459.47,1422.975,34.99,7.69,3.865,46
34,997707.79,208.37,482.485,1551.13,37.45,8.495,4.28,46
35,997513.475,228.53,519.38,1684.565,40.31,9.095,4.645,46
36,997308.375,230.66,575.355,1826.85,43.78,9.945,5.035,46
37,997077.935,256.99,614.385,1987.15,47.485,10.47,5.585,46
38,996833.385,269.705,671.61,2156.4,51.435,11.38,6.085,46
39,996564.21,299.27,719.255,2342.365,56.31,11.97,6.62,46
40,996275.35,329.33,772.93,2541.795,60.635,12.73,7.23,46
41,995967.17,349.035,839.94,2756.645,65.605,13.73,7.875,46
42,995629.83,364.125,921.21,2990.47,70.735,15.095,8.535,46
43,995262.4,416.525,972.775,3245.615,77.105,16.365,9.215,46
44,994873.265,433.79,1066.86,3514.935,83.245,18.04,9.865,46
45,994445.45,471.35,1151.41,3811.69,89.78,19.61,10.71,46
46,993986.525,507.15,1246.25,4129.94,97.41,21.015,11.71,46
47,993490.525,538.43,1355.915,4473.95,105.815,22.585,12.78,46
48,992949.28,598.09,1449.815,4849.915,114.805,24.255,13.84,46
49,992371.205,636.005,1574.225,5252.705,124.575,26.285,15.0,46
50,991747.39,682.06,1699.77,5690.255,135.515,28.665,16.345,46
51,991070.78,723.21,1848.635,6162.57,145.75,31.3,17.755,46
52,990336.295,784.135,1994.94,6674.35,157.16,33.8,19.32,46
53,989538.525,865.365,2137.395,7231.17,170.075,36.51,20.96,46
54,988690.23,958.355,2282.355,7823.035,184.34,38.855,22.83,46
55,987786.245,999.77,2493.425,8455.625,198.215,42.045,24.675,46
56,986802.01,1086.865,2679.605,9144.385,214.875,45.49,26.77,46
57,985743.375,1156.105,2902.24,9888.285,231.685,49.275,29.035,46
58,984594.23,1256.01,3123.41,10691.38,250.38,52.945,31.645,46
59,983356.285,1348.78,3374.225,11559.44,269.705,57.31,34.255,46
60,982018.855,1477.33,3617.015,12496.69,290.785,62.08,37.245,46
61,980596.145,1580.595,3901.07,13500.125,314.365,67.545,40.155,46
62,979061.52,1677.54,4225.965,14580.69,337.55,73.27,43.465,46
63,977397.98,1815.91,4545.64,15750.46,364.785,78.24,46.985,46
64,975616.13,1985.36,4856.805,17012.22,393.79,84.75,50.945,46
65,973712.02,2108.875,5250.68,18358.1,423.375,91.81,55.14,46
66,971656.155,2280.295,5635.03,19813.87,455.88,99.115,59.655,46
