Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,23
1,999937.445,16.89,33.735,10.425,1.46,0.045,0.0,23
2,999923.765,16.65,38.245,19.42,1.825,0.095,0.0,23
3,999908.71,17.44,41.525,30.035,2.125,0.155,0.01,23
4,999891.98,20.2,43.52,41.525,2.535,0.225,0.015,23
5,999874.43,22.4,46.49,53.56,2.775,0.325,0.02,23
6,999855.995,24.775,49.575,65.985,3.23,0.4,0.04,23
7,999835.665,22.985,56.955,80.24,3.595,0.51,0.05,23
8,999812.835,25.38,61.41,95.58,4.135,0.58,0.08,23
9,999788.945,27.54,65.8,112.335,4.59,0.695,0.095,23
10,999763.415,21.725,77.85,131.055,5.035,0.815,0.105,23
11,999732.15,28.2,80.825,152.21,5.575,0.905,0.135,23
12,999699.945,31.045,86.855,174.83,6.07,1.085,0.17,23
13,999665.29,33.15,94.335,199.135,6.56,1.33,0.2,23
14,999627.15,31.555,107.125,225.06,7.345,1.49,0.275,23
15,999584.875,35.435,115.21,254.305,8.15,1.65,0.375,23
16,999538.775,43.855,119.61,286.52,8.98,1.795,0.465,23
17,999490.215,44.76,132.455,320.2,9.83,1.935,0.605,23
18,999437.325,49.16,142.205,357.505,10.85,2.22,0.735,23
19,999380.235,48.225,159.36,396.91,12.035,2.395,0.84,23
20,999315.82,59.28,167.385,440.685,13.18,2.715,0.935,23
21,999249.085,64.885,180.725,487.09,14.05,3.115,1.05,23
22,999175.495,77.58,190.085,537.0,15.25,3.415,1.175,23
23,999099.32,82.245,206.485,590.705,16.155,3.785,1.305,23
24,999015.84,94.66,218.485,647.88,17.725,3.905,1.505,23
25,998927.995,92.74,245.62,708.63,19.025,4.28,1.71,23
26,998829.93,102.46,263.39,776.94,20.855,4.535,1.89,23
27,998725.58,113.225,282.195,849.3,22.7,4.885,2.115,23
28,998612.2,126.755,300.69,928.445,24.225,5.32,2.365,23
29,998491.42,137.75,324.0,1012.42,26.27,5.535,2.605,23
30,998360.74,143.815,355.265,1103.19,28.065,5.99,2.935,23
31,998217.845,150.055,390.485,1201.41,30.52,6.46,3.225,23
32,998061.64,177.935,407.565,1309.295,33.005,7.03,3.53,23
33,997899.285,175.51,456.64,1421.37,35.535,7.8,3.86,23
34,997715.0,207.215,478.745,1547.625,38.76,8.385,4.27,23
35,997521.31,226.72,516.3,1679.79,42.11,9.095,4.675,23
36,997314.285,231.145,570.145,1823.605,45.82,9.895,5.105,23
37,997087.46,253.855,610.55,1982.36,49.5,10.665,5.61,23
38,996840.85,270.74,665.54,2151.855,53.44,11.485,6.09,23
39,996573.31,298.575,714.95,2336.38,57.725,12.39,6.67,23
40,996285.435,327.605,769.515,2534.275,62.565,13.275,7.33,23
41,995978.26,346.185,838.855,2747.35,66.93,14.43,7.99,23
42,995642.1,361.28,919.835,2980.43,72.025,15.64,8.69,23
43,995274.59,416.365,970.765,3234.03,78.01,16.78,9.46,23
44,994884.61,433.6,1065.22,3504.38,83.395,18.36,10.435,23
45,994458.26,469.875,1152.365,3798.03,90.265,19.765,11.44,23
46,993997.785,508.445,1245.02,4117.505,97.525,21.255,12.465,23
47,993502.72,539.37,1353.1,4463.48,104.92,22.895,13.515,23
48,992960.395,599.82,1447.695,4839.415,113.32,24.62,14.735,23
49,992382.56,636.91,1574.46,5241.145,122.485,26.645,15.795,23
50,991756.35,685.08,1704.01,5676.07,132.795,28.67,17.025,23
51,991077.39,728.82,1851.34,6149.555,143.66,30.745,18.49,23
52,990344.465,784.3,2000.66,6661.745,155.745,33.06,20.025,23
53,989546.815,866.385,2142.785,7216.805,169.67,35.815,21.725,23
54,988696.91,959.49,2287.845,7809.805,183.51,39.015,23.425,23
55,987788.185,1006.83,2494.3,8444.775,198.435,42.29,25.185,23
56,986795.97,1100.4,2682.07,9133.315,215.17,45.675,27.4,23
57,985734.78,1168.57,2909.24,9876.0,232.385,49.41,29.615,23
