Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,32
1,999938.105,16.075,33.895,10.48,1.39,0.055,0.0,32
2,999924.83,15.765,37.94,19.635,1.73,0.1,0.0,32
3,999909.405,17.385,40.92,30.08,2.065,0.14,0.005,32
4,999893.68,19.355,42.73,41.625,2.325,0.27,0.015,32
5,999876.5,21.51,45.505,53.52,2.6,0.33,0.035,32
6,999858.35,24.365,47.71,66.24,2.87,0.415,0.05,32
7,999839.675,21.025,55.74,79.8,3.225,0.465,0.07,32
8,999817.715,23.53,59.35,95.035,3.675,0.595,0.1,32
9,999794.195,26.365,62.92,111.51,4.175,0.705,0.13,32
10,999768.71,20.95,75.795,128.985,4.5,0.895,0.165,32
11,999737.72,27.62,78.135,150.16,5.25,0.895,0.22,32
12,999706.44,29.755,85.0,171.635,5.855,1.035,0.28,32
13,999672.1,32.38,92.63,194.82,6.6,1.135,0.335,32
14,999634.425,30.64,105.835,220.355,7.035,1.315,0.395,32
15,999591.425,35.27,113.61,249.915,7.855,1.485,0.44,32
16,999546.48,42.36,118.52,281.925,8.645,1.545,0.525,32
17,999498.315,43.56,131.08,315.14,9.485,1.785,0.635,32
18,999444.95,48.58,141.73,351.73,10.29,2.01,0.71,32
19,999387.6,47.72,159.665,390.645,11.355,2.22,0.795,32
20,999322.62,59.415,167.0,435.075,12.54,2.445,0.905,32
21,999254.815,66.005,180.07,481.675,13.77,2.61,1.055,32
22,999182.74,76.41,191.155,530.515,15.07,2.965,1.145,32
23,999106.305,81.705,207.835,583.545,16.065,3.28,1.265,32
24,999023.065,93.6,219.5,641.485,17.365,3.58,1.405,32
25,998935.165,91.535,247.13,701.93,18.77,3.865,1.605,32
26,998834.53,103.825,264.41,770.85,20.28,4.35,1.755,32
27,998728.055,116.04,282.79,844.385,22.12,4.665,1.945,32
28,998614.75,128.42,301.63,923.78,24.055,5.195,2.17,32
29,998492.97,139.0,325.645,1008.39,25.925,5.605,2.465,32
30,998361.885,144.725,357.84,1098.485,28.145,6.175,2.745,32
31,998218.86,150.49,392.845,1197.715,30.205,6.775,3.11,32
32,998061.885,178.755,409.69,1305.795,33.12,7.355,3.4,32
33,997898.8,175.48,457.71,1420.59,35.755,7.915,3.75,32
34,997715.275,206.15,479.12,1547.93,39.075,8.325,4.125,32
35,997521.23,226.44,514.655,1682.37,41.655,9.145,4.505,32
36,997313.34,232.2,569.28,1825.58,44.985,9.725,4.89,32
37,997085.58,255.39,611.335,1982.88,48.85,10.595,5.37,32
38,996840.18,269.02,668.39,2152.48,52.3,11.59,6.04,32
39,996571.705,296.645,718.33,2337.355,56.895,12.525,6.545,32
40,996282.91,327.01,771.125,2536.67,61.65,13.395,7.24,32
41,995976.125,345.145,839.87,2750.225,66.555,14.175,7.905,32
42,995638.87,362.175,918.815,2984.545,71.62,15.35,8.625,32
43,995270.595,416.575,969.36,3239.555,78.055,16.49,9.37,32
44,994883.835,430.69,1065.98,3507.725,83.89,17.74,10.14,32
45,994456.49,468.025,1151.235,3803.475,90.485,19.245,11.045,32
46,993996.46,505.555,1243.66,4123.675,97.595,21.105,11.95,32
47,993503.96,535.36,1350.43,4469.06,105.46,22.69,13.04,32
48,992966.14,594.21,1443.68,4843.295,113.765,24.785,14.125,32
49,992387.63,634.665,1568.845,5243.665,123.23,26.59,15.375,32
50,991760.77,683.075,1698.42,5678.84,133.365,28.735,16.795,32
51,991084.35,723.34,1850.775,6147.085,144.655,31.595,18.2,32
52,990349.77,784.42,1995.745,6659.545,156.92,33.955,19.645,32
53,989555.72,861.305,2142.37,7212.745,169.835,36.625,21.4,32
54,988703.425,959.87,2282.81,7807.89,183.035,39.785,23.185,32
55,987799.155,1002.715,2492.61,8439.685,197.68,42.745,25.41,32
56,986809.97,1095.36,2676.505,9131.2,213.095,46.43,27.44,32
57,985748.93,1163.605,2901.85,9875.225,230.2,50.52,29.67,32
58,984600.425,1262.365,3122.58,10679.55,248.675,54.21,32.195,32
59,983362.71,1351.805,3375.075,11548.785,268.08,58.64,34.905,32
60,982029.12,1473.365,3620.135,12487.295,289.04,63.335,37.71,32
61,980601.35,1583.61,3902.805,13491.75,311.21,68.585,40.69,32
62,979065.74,1678.995,4228.25,14573.5,335.895,73.575,44.045,32
63,977406.185,1812.39,4546.72,15745.83,362.1,79.185,47.59,32
64,975616.535,1990.04,4857.99,17007.395,391.785,84.67,51.585,32
65,973709.22,2113.09,5255.345,18353.915,421.385,91.185,55.86,32
66,971654.76,2277.69,5641.62,19811.875,454.58,99.34,60.135,32
67,969449.675,2434.61,6079.915,21374.66,488.87,107.345,64.925,32
68,967088.09,2613.57,6522.39,23062.3,528.855,114.315,70.48,32
69,964557.325,2826.06,6976.145,24870.88,570.245,123.21,76.135,32
70,961856.27,3024.905,7483.795,26807.595,611.59,133.63,82.215,32
71,958961.61,3350.48,7916.785,28880.725,658.655,143.09,88.655,32
72,955916.95,3549.365,8491.065,31086.26,706.42,154.07,95.87,32
73,955769.76,683.02,9076.23,33444.07,757.945,165.75,103.225,32
74,955611.83,261.985,7056.095,35968.47,811.345,178.93,111.345,32
75,955487.76,163.35,5266.34,37938.645,831.175,192.515,120.215,32
76,955395.565,116.92,3899.915,39430.095,822.885,205.065,129.555,32
