Date,S,E,I,R,H,C,D,index
0,999935.0,15.0,48.0,0.0,1.0,0.0,0.0,32
1,999916.32,22.555,46.375,12.265,1.465,0.02,0.0,32
2,999898.61,22.425,51.915,23.955,2.035,0.06,0.0,32
3,999878.9,23.995,56.265,37.28,2.42,0.13,0.01,32
4,999856.715,27.745,60.03,51.365,2.965,0.17,0.01,32
5,999833.93,29.755,64.96,66.605,3.535,0.205,0.01,32
6,999809.37,32.895,69.82,82.71,3.91,0.28,0.015,32
7,999782.75,32.27,78.24,100.935,4.445,0.33,0.03,32
8,999753.49,35.33,83.65,121.02,5.035,0.42,0.055,32
9,999721.49,39.015,89.655,142.685,5.585,0.5,0.07,32
10,999687.14,35.65,103.155,166.345,6.08,0.535,0.095,32
11,999647.735,42.61,108.43,192.575,6.84,0.7,0.11,32
12,999606.465,46.455,117.625,220.13,7.465,0.725,0.135,32
13,999560.605,51.335,127.905,249.98,8.15,0.85,0.175,32
14,999512.54,50.005,143.26,283.195,8.825,0.955,0.22,32
15,999457.865,55.79,154.59,320.01,9.49,1.015,0.24,32
16,999399.29,64.935,163.3,359.585,10.555,1.07,0.265,32
17,999337.11,68.01,179.79,401.035,11.54,1.18,0.335,32
18,999268.3,75.375,194.355,446.83,12.455,1.32,0.365,32
19,999195.075,76.65,214.935,496.855,13.68,1.36,0.445,32
20,999113.725,88.82,227.835,551.97,14.645,1.495,0.51,32
21,999027.545,96.935,244.6,611.735,15.94,1.645,0.6,32
22,998933.315,110.78,260.735,674.425,17.27,1.81,0.665,32
23,998832.58,119.15,284.72,741.33,18.485,2.0,0.735,32
24,998723.75,132.97,304.565,814.61,20.13,2.165,0.81,32
25,998607.76,135.805,337.595,892.505,21.99,2.415,0.93,32
26,998480.045,148.895,363.22,979.38,23.76,2.675,1.025,32
27,998343.795,162.81,390.37,1072.47,25.44,2.975,1.14,32
28,998194.585,180.435,418.525,1173.2,27.77,3.2,1.285,32
29,998035.185,195.42,454.155,1279.3,30.055,3.42,1.465,32
30,997861.335,208.24,495.91,1395.75,32.34,3.785,1.64,32
31,997673.0,220.865,539.38,1524.21,35.665,4.03,1.85,32
32,997468.54,251.405,570.46,1663.68,38.465,4.41,2.04,32
33,997252.59,257.37,631.67,1809.15,41.235,4.685,2.3,32
34,997010.855,293.485,670.45,1971.97,44.835,4.895,2.51,32
35,996756.995,317.1,723.18,2145.02,48.515,5.495,2.695,32
36,996482.705,331.985,790.94,2331.905,52.535,5.99,2.94,32
37,996182.55,364.21,850.83,2534.995,56.845,6.3,3.27,32
38,995859.195,388.8,926.315,2752.99,61.405,6.72,3.575,32
