Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999937.98,16.305,33.95,10.37,1.345,0.05,0.0
2,999924.13,16.475,38.01,19.59,1.68,0.115,0.0
3,999908.745,17.72,41.395,29.91,2.08,0.15,0.0
4,999892.28,20.2,43.57,41.33,2.39,0.225,0.005
5,999874.77,22.3,46.53,53.21,2.835,0.345,0.01
6,999856.135,25.125,48.995,66.065,3.155,0.5,0.025
7,999836.375,22.505,57.51,79.37,3.64,0.545,0.055
8,999813.945,24.83,61.285,95.135,4.065,0.645,0.095
9,999788.635,28.775,64.87,112.305,4.495,0.805,0.115
10,999761.35,24.315,78.115,130.165,5.02,0.875,0.16
11,999729.975,29.94,81.49,151.845,5.445,1.075,0.23
12,999697.635,32.16,88.59,174.08,6.04,1.225,0.27
13,999662.38,34.395,96.285,198.51,6.75,1.365,0.315
14,999624.75,31.87,108.8,225.15,7.535,1.5,0.395
15,999581.57,36.485,115.88,255.315,8.565,1.695,0.49
16,999534.825,44.97,121.31,287.115,9.325,1.875,0.58
17,999486.205,45.77,134.87,320.16,10.245,2.08,0.67
18,999432.465,50.615,145.775,356.79,11.275,2.31,0.77
19,999374.005,50.395,162.77,397.095,12.39,2.5,0.845
20,999308.435,61.545,170.31,442.52,13.525,2.755,0.91
21,999240.69,67.27,183.795,489.725,14.57,2.875,1.075
22,999166.455,79.575,192.855,540.655,16.09,3.16,1.21
23,999088.955,84.55,210.225,594.3,17.05,3.585,1.335
24,999005.17,96.005,222.23,652.67,18.555,3.87,1.5
25,998916.075,94.045,249.285,714.85,19.835,4.26,1.65
26,998816.38,104.135,266.555,785.03,21.515,4.53,1.855
27,998709.665,116.39,285.51,858.46,22.875,5.07,2.03
28,998595.65,128.91,304.79,938.035,24.875,5.455,2.285
29,998474.625,138.665,329.12,1022.405,26.835,5.845,2.505
30,998341.695,146.515,360.225,1113.705,28.765,6.275,2.82
31,998197.96,151.88,394.2,1214.77,31.265,6.81,3.115
32,998039.405,181.075,411.275,1323.47,33.96,7.38,3.435
33,997874.45,180.12,459.785,1437.66,36.22,7.895,3.87
34,997690.375,208.85,483.14,1565.71,39.195,8.475,4.255
35,997497.6,226.71,520.42,1698.92,42.55,9.07,4.73
36,997288.675,233.285,574.33,1842.695,46.01,9.84,5.165
37,997058.205,257.665,614.46,2003.44,49.87,10.8,5.56
38,996811.99,271.96,669.545,2175.5,53.44,11.405,6.16
39,996544.955,297.545,720.025,2360.805,57.85,12.09,6.73
40,996254.945,328.54,773.665,2560.32,62.02,13.055,7.455
41,995943.275,351.71,839.85,2775.965,67.0,14.105,8.095
42,995607.64,362.795,925.745,3007.625,71.99,15.475,8.73
43,995235.655,420.365,974.2,3265.66,77.755,16.925,9.44
44,994846.935,433.625,1071.285,3535.995,83.935,17.935,10.29
45,994420.215,469.325,1157.49,3831.52,90.735,19.48,11.235
46,993958.615,508.28,1247.23,4154.835,97.805,21.075,12.16
47,993461.345,539.715,1356.765,4500.13,106.235,22.54,13.27
48,992919.55,598.395,1453.855,4874.65,114.845,24.225,14.48
49,992338.265,638.69,1580.155,5276.675,124.03,26.615,15.57
50,991711.515,684.12,1710.205,5714.85,134.015,28.425,16.87
51,991027.42,731.145,1856.77,6189.3,146.185,30.885,18.295
52,990290.24,790.35,2004.075,6703.86,158.285,33.335,19.855
53,989493.18,865.955,2152.26,7259.92,171.005,36.235,21.445
54,988636.935,965.66,2291.035,7858.71,185.22,39.175,23.265
55,987725.935,1010.18,2500.625,8496.19,199.58,42.54,24.95
56,986734.415,1098.665,2688.295,9188.97,216.26,46.435,26.96
57,985667.895,1169.435,2915.09,9935.095,232.68,50.645,29.16
