Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,9
1,999937.895,16.33,33.805,10.405,1.53,0.035,0.0,9
2,999924.435,16.155,38.205,19.175,1.95,0.08,0.0,9
3,999909.03,17.35,41.675,29.515,2.265,0.165,0.0,9
4,999892.265,20.23,44.035,40.63,2.605,0.23,0.005,9
5,999874.0,23.035,47.205,52.555,2.88,0.305,0.02,9
6,999854.795,25.945,50.035,65.335,3.445,0.415,0.03,9
7,999834.965,23.005,58.665,79.055,3.75,0.515,0.045,9
8,999811.995,25.56,62.345,95.18,4.23,0.63,0.06,9
9,999786.76,28.935,66.455,112.285,4.685,0.78,0.1,9
10,999759.935,23.94,79.19,130.745,5.125,0.9,0.165,9
11,999728.255,29.935,81.855,153.075,5.635,1.015,0.23,9
12,999695.1,32.9,88.35,175.94,6.275,1.135,0.3,9
13,999659.095,35.54,96.56,200.25,6.87,1.345,0.34,9
14,999620.55,33.46,109.545,227.05,7.485,1.495,0.415,9
15,999576.7,38.05,117.475,257.37,8.2,1.69,0.515,9
16,999529.015,46.69,123.395,289.3,9.18,1.8,0.62,9
17,999479.96,46.86,137.145,323.43,9.83,2.095,0.68,9
18,999425.42,52.01,147.315,361.46,10.715,2.28,0.8,9
19,999367.54,50.61,164.125,402.51,11.76,2.525,0.93,9
20,999301.43,62.085,171.985,447.555,13.05,2.82,1.075,9
21,999231.625,69.005,185.71,495.425,13.985,3.03,1.22,9
22,999156.795,80.535,196.615,546.185,15.245,3.25,1.375,9
23,999078.25,85.56,214.215,600.27,16.64,3.525,1.54,9
24,998992.85,97.795,225.55,659.97,18.275,3.87,1.69,9
25,998901.705,96.53,252.235,723.64,19.81,4.185,1.895,9
26,998800.47,106.755,271.26,793.47,21.42,4.55,2.075,9
27,998690.585,120.605,289.845,868.7,22.955,5.045,2.265,9
28,998574.205,132.825,310.795,949.37,24.805,5.495,2.505,9
29,998450.85,142.67,334.955,1035.925,26.89,5.97,2.74,9
30,998315.185,150.505,367.065,1128.98,28.715,6.52,3.03,9
31,998167.87,157.33,401.755,1231.6,31.155,6.94,3.35,9
32,998006.335,185.89,419.185,1343.71,33.86,7.29,3.73,9
33,997837.77,184.88,468.92,1460.415,36.015,7.905,4.095,9
34,997649.05,215.275,492.09,1591.75,38.81,8.615,4.41,9
35,997453.275,232.26,529.09,1729.185,42.105,9.245,4.84,9
36,997239.125,239.685,586.065,1874.315,45.585,9.91,5.315,9
37,997004.96,263.8,629.405,2035.99,49.385,10.605,5.855,9
38,996751.765,281.295,685.42,2210.185,53.395,11.615,6.325,9
39,996478.1,307.59,736.42,2400.425,57.83,12.77,6.865,9
40,996183.415,336.955,791.44,2604.115,62.66,13.96,7.455,9
41,995865.78,360.205,859.955,2823.63,67.055,15.17,8.205,9
42,995522.16,373.315,945.65,3060.905,72.87,16.075,9.025,9
43,995145.895,428.015,996.81,3322.62,79.625,17.23,9.805,9
44,994749.22,443.515,1092.825,3598.965,86.15,18.56,10.765,9
45,994314.425,479.17,1180.43,3901.485,93.035,19.725,11.73,9
46,993841.95,521.955,1273.205,4228.115,100.54,21.57,12.665,9
47,993334.085,554.545,1383.24,4582.295,108.925,23.155,13.755,9
48,992782.535,613.56,1480.515,4965.605,117.88,25.06,14.845,9
49,992190.295,653.98,1608.92,5376.7,126.65,27.385,16.07,9
50,991549.72,704.35,1737.515,5824.425,137.08,29.595,17.315,9
51,990854.25,750.32,1888.55,6307.675,148.56,31.8,18.845,9
52,990101.67,811.745,2041.34,6830.205,160.27,34.32,20.45,9
53,989289.36,888.585,2192.025,7397.695,173.37,37.095,21.87,9
54,988417.445,987.5,2337.815,8006.585,186.8,40.22,23.635,9
55,987492.435,1030.885,2549.815,8655.79,201.93,43.62,25.525,9
56,986477.945,1128.61,2737.245,9362.835,218.785,47.01,27.57,9
57,985396.29,1195.02,2971.185,10120.345,236.315,50.97,29.875,9
58,984223.735,1294.895,3190.68,10949.3,253.58,55.47,32.34,9
59,982959.585,1389.03,3449.94,11833.945,273.015,59.41,35.075,9
60,981595.675,1513.845,3704.055,12789.465,294.47,64.615,37.875,9
61,980135.145,1628.155,3989.58,13818.725,317.77,69.34,41.285,9
62,978565.18,1727.0,4324.03,14922.61,341.735,74.94,44.505,9
63,976867.815,1865.4,4644.16,16125.025,368.35,80.78,48.47,9
64,975044.975,2044.5,4958.955,17413.985,398.115,87.16,52.31,9
65,973100.6,2169.41,5359.05,18791.23,429.91,93.31,56.49,9
66,971010.265,2334.725,5746.995,20282.19,464.615,100.1,61.11,9
67,968770.155,2490.455,6184.975,21879.755,500.205,108.17,66.285,9
68,966366.48,2678.31,6631.91,23596.57,538.905,116.27,71.555,9
69,963797.49,2888.885,7094.51,25435.88,580.465,125.815,76.955,9
70,961059.155,3084.08,7604.8,27409.785,622.685,136.29,83.205,9
71,958124.705,3397.64,8056.085,29515.24,669.655,146.435,90.24,9
72,955028.39,3607.15,8640.14,31751.025,717.31,158.75,97.235,9
73,952962.89,2609.995,9235.415,34146.825,769.15,170.855,104.87,9
74,950761.155,2595.42,8813.495,36708.725,824.5,183.32,113.385,9
75,948663.96,2490.99,8495.39,39163.49,866.815,196.46,122.895,9
76,946644.095,2393.305,8183.26,41536.095,899.87,210.67,132.705,9
77,944698.7,2305.995,7879.39,43821.97,927.38,223.695,142.87,9
78,942837.83,2206.88,7580.07,46038.19,947.48,235.795,153.755,9
79,941050.19,2120.905,7288.085,48165.93,961.62,247.985,165.285,9
80,939330.925,2039.51,7009.055,50215.795,969.365,257.86,177.49,9
81,937683.565,1955.575,6734.645,52197.83,970.39,267.755,190.24,9
82,936097.67,1881.045,6465.845,54108.185,968.68,275.04,203.535,9
83,934582.69,1797.855,6221.15,55937.695,962.395,281.705,216.51,9
84,933125.62,1727.52,5968.42,57707.16,953.425,287.275,230.58,9
85,931732.87,1653.795,5731.315,59404.345,941.355,291.55,244.77,9
86,930395.675,1586.06,5496.815,61039.99,928.485,294.02,258.955,9
87,929116.235,1518.34,5273.47,62610.485,913.115,294.755,273.6,9
88,927890.2,1455.145,5056.305,64117.525,898.57,294.335,287.92,9
89,926713.43,1396.11,4847.41,65566.8,879.295,294.645,302.31,9
90,925585.21,1339.18,4645.115,66960.465,860.68,292.685,316.665,9
91,924512.925,1274.62,4455.055,68294.475,840.16,292.14,330.625,9
92,923481.77,1223.47,4261.79,69578.825,819.33,290.12,344.695,9
93,922495.02,1170.57,4084.425,70807.19,796.79,286.985,359.02,9
94,921549.955,1119.455,3910.75,71988.2,775.16,283.495,372.985,9
95,920645.84,1073.205,3741.6,73121.03,753.87,277.6,386.855,9
96,919780.135,1029.88,3579.395,74206.79,730.74,272.835,400.225,9
97,918956.35,980.47,3428.125,75245.535,708.41,267.36,413.75,9
98,918169.215,935.005,3282.895,76237.855,686.625,261.47,426.935,9
99,917418.31,892.09,3138.255,77190.935,664.515,256.26,439.635,9
100,916697.5,855.83,2999.675,78101.025,642.985,251.12,451.865,9
101,916007.14,819.525,2868.335,78974.935,620.37,245.71,463.985,9
102,915347.965,783.325,2745.285,79810.52,598.845,238.025,476.035,9
103,914718.835,746.735,2626.42,80611.645,577.44,231.59,487.335,9
104,914118.135,713.875,2509.88,81377.075,557.175,224.57,499.29,9
105,913543.37,681.325,2401.995,82109.125,535.81,218.015,510.36,9
106,912993.99,652.315,2295.03,82809.725,516.49,211.495,520.955,9
107,912470.795,622.06,2190.785,83482.05,498.43,204.415,531.465,9
108,911971.18,593.465,2092.315,84123.795,480.035,197.78,541.43,9
109,911494.735,566.685,1995.085,84739.47,461.155,191.585,551.285,9
110,911038.38,541.375,1906.995,85324.34,442.85,185.205,560.855,9
111,910604.11,516.835,1818.595,85886.1,426.045,178.395,569.92,9
112,910187.565,494.95,1736.82,86421.13,408.49,172.145,578.9,9
113,909554.68,707.27,1659.91,86932.675,390.955,166.945,587.565,9
114,908951.405,710.76,1785.275,87420.53,375.4,161.015,595.615,9
115,908302.97,755.835,1878.59,87941.045,362.595,155.43,603.535,9
116,907617.56,798.34,1986.275,88483.44,352.4,150.68,611.305,9
117,906893.985,843.53,2093.915,89059.055,346.275,144.28,618.96,9
118,906130.425,891.915,2209.93,89660.475,341.17,140.13,625.955,9
119,905328.03,936.66,2335.37,90293.34,337.77,135.97,632.86,9
120,904482.845,987.105,2462.54,90958.7,337.38,132.12,639.31,9
121,903589.38,1042.85,2594.08,91660.495,338.63,129.08,645.485,9
122,902647.305,1099.255,2737.205,92395.845,342.19,126.405,651.795,9
123,901657.455,1156.1,2887.69,93169.65,347.41,123.81,657.885,9
124,900612.695,1219.43,3042.505,93985.56,354.255,121.455,664.1,9
125,899510.55,1285.28,3209.71,94842.58,361.33,120.64,669.91,9
