Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,82
1,999938.115,16.21,33.91,10.18,1.555,0.03,0.0,82
2,999924.26,16.555,37.345,19.775,2.0,0.065,0.0,82
3,999909.315,17.095,40.7,30.355,2.36,0.17,0.005,82
4,999893.06,19.725,42.71,41.495,2.725,0.28,0.005,82
5,999875.9,21.85,45.62,53.135,3.13,0.335,0.03,82
6,999857.285,24.815,48.105,65.755,3.6,0.365,0.075,82
7,999838.045,21.71,56.78,78.945,3.95,0.48,0.09,82
8,999814.48,25.5,60.415,94.405,4.455,0.63,0.115,82
9,999790.88,27.435,64.95,111.035,4.74,0.815,0.145,82
10,999765.27,21.77,77.385,129.185,5.325,0.89,0.175,82
11,999734.425,27.905,80.09,150.425,5.88,1.07,0.205,82
12,999702.545,30.515,86.125,172.82,6.37,1.35,0.275,82
13,999667.485,33.355,93.465,196.99,6.975,1.41,0.32,82
14,999629.935,31.08,106.6,222.885,7.565,1.54,0.395,82
15,999586.975,35.695,115.1,251.905,8.15,1.7,0.475,82
16,999540.52,44.22,119.69,284.23,8.94,1.84,0.56,82
17,999492.435,44.635,133.44,317.14,9.645,2.09,0.615,82
18,999439.415,49.245,143.94,353.835,10.655,2.14,0.77,82
19,999381.85,48.55,160.83,393.97,11.5,2.435,0.865,82
20,999316.705,60.075,168.465,438.36,12.805,2.615,0.975,82
21,999249.885,65.41,182.54,484.335,13.82,2.9,1.11,82
22,999175.425,78.865,191.525,534.555,15.255,3.11,1.265,82
23,999098.875,83.29,208.605,587.79,16.56,3.455,1.425,82
24,999014.23,95.675,221.615,645.135,17.99,3.725,1.63,82
25,998924.565,94.72,249.955,705.335,19.54,4.145,1.74,82
26,998824.42,105.255,268.04,774.595,21.285,4.475,1.93,82
27,998715.625,119.225,285.85,848.99,23.355,4.84,2.115,82
28,998600.92,131.395,307.12,927.91,24.905,5.365,2.385,82
29,998477.805,142.3,331.03,1013.755,26.37,6.12,2.62,82
30,998344.46,149.075,363.265,1104.995,28.58,6.69,2.935,82
31,998199.98,154.17,399.435,1205.19,30.8,7.185,3.24,82
32,998039.815,183.98,415.16,1316.345,33.55,7.565,3.585,82
33,997873.96,182.005,465.15,1430.845,36.105,7.97,3.965,82
34,997688.33,211.375,488.285,1560.335,38.735,8.68,4.26,82
