Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,66
1,999937.58,16.77,33.835,10.255,1.52,0.04,0.0,66
2,999924.105,16.405,38.11,19.405,1.9,0.075,0.0,66
3,999908.845,17.445,41.385,29.815,2.305,0.195,0.01,66
4,999892.31,20.02,43.72,40.85,2.77,0.32,0.01,66
5,999875.155,21.74,46.25,53.31,3.065,0.455,0.025,66
6,999856.375,24.92,48.705,66.125,3.28,0.55,0.045,66
7,999837.095,22.01,57.035,79.5,3.64,0.64,0.08,66
8,999814.11,25.255,60.525,95.025,4.18,0.795,0.11,66
9,999790.1,27.605,65.4,111.3,4.59,0.87,0.135,66
10,999763.105,23.25,77.76,129.705,5.04,0.95,0.19,66
11,999731.99,28.915,81.35,150.825,5.745,0.94,0.235,66
12,999699.15,32.235,87.955,172.92,6.33,1.13,0.28,66
13,999663.65,34.925,95.485,197.33,7.0,1.275,0.335,66
14,999625.15,33.105,108.51,223.785,7.63,1.41,0.41,66
15,999581.815,37.145,116.75,253.855,8.405,1.555,0.475,66
16,999535.51,44.98,121.2,286.845,9.165,1.765,0.535,66
17,999486.47,46.12,134.4,320.34,10.085,1.955,0.63,66
18,999431.915,51.47,145.575,357.225,10.875,2.225,0.715,66
19,999372.935,51.345,163.07,397.54,11.745,2.555,0.81,66
20,999307.945,61.505,170.835,443.225,12.775,2.755,0.96,66
21,999238.78,68.09,184.58,490.64,13.79,3.0,1.12,66
22,999164.855,79.055,193.715,542.93,14.955,3.2,1.29,66
23,999088.575,83.16,210.855,596.21,16.375,3.36,1.465,66
24,999005.29,94.29,222.695,654.675,17.725,3.72,1.605,66
25,998916.02,93.015,249.845,716.09,19.245,3.965,1.82,66
26,998816.52,103.275,267.62,785.595,20.59,4.39,2.01,66
27,998708.11,117.31,284.42,860.935,22.075,4.855,2.295,66
28,998594.03,129.3,305.555,939.355,23.995,5.205,2.56,66
29,998472.635,139.065,329.27,1024.655,25.98,5.585,2.81,66
30,998340.71,144.74,360.475,1116.67,28.09,6.255,3.06,66
31,998196.2,151.66,394.345,1217.085,30.595,6.76,3.355,66
32,998038.49,180.01,410.23,1327.24,32.925,7.465,3.64,66
33,997872.565,179.55,459.055,1441.725,35.11,7.97,4.025,66
34,997687.495,208.735,483.58,1568.9,38.45,8.46,4.38,66
35,997494.44,227.35,520.1,1702.39,41.83,9.135,4.755,66
36,997288.27,230.235,574.445,1847.26,44.775,9.87,5.145,66
37,997058.63,256.015,615.23,2005.53,48.315,10.625,5.655,66
38,996811.725,270.635,672.49,2175.08,52.38,11.54,6.15,66
39,996540.08,300.145,721.505,2362.525,56.82,12.25,6.675,66
40,996249.88,329.765,777.075,2561.54,61.115,13.315,7.31,66
41,995937.395,352.19,844.245,2777.89,65.9,14.44,7.94,66
42,995599.27,365.115,926.365,3013.36,71.51,15.8,8.58,66
43,995225.135,423.505,978.62,3268.59,78.015,16.855,9.28,66
