Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,121
1,999937.9,16.27,34.005,10.325,1.45,0.05,0.0,121
2,999924.125,16.445,37.945,19.545,1.83,0.105,0.005,121
3,999908.885,17.45,41.52,29.845,2.1,0.19,0.01,121
4,999891.56,20.91,43.92,40.87,2.465,0.25,0.025,121
5,999874.155,22.265,47.015,53.235,2.965,0.315,0.05,121
6,999855.42,25.2,49.55,65.91,3.45,0.415,0.055,121
7,999835.105,23.26,57.555,79.68,3.795,0.53,0.075,121
8,999811.94,25.86,61.76,95.525,4.125,0.685,0.105,121
9,999787.6,28.115,65.68,112.915,4.7,0.855,0.135,121
10,999761.53,22.68,78.39,131.085,5.195,0.92,0.2,121
11,999729.69,29.345,81.34,152.505,5.835,1.02,0.265,121
12,999696.18,33.005,87.65,175.38,6.255,1.21,0.32,121
13,999661.235,34.49,96.005,199.795,6.805,1.27,0.4,121
14,999622.415,33.105,108.815,226.265,7.58,1.365,0.455,121
15,999578.235,38.1,116.73,256.75,8.145,1.54,0.5,121
16,999531.66,45.475,122.835,288.755,8.985,1.705,0.585,121
17,999481.85,47.23,135.805,322.8,9.83,1.81,0.675,121
18,999426.655,52.72,146.105,361.01,10.65,2.11,0.75,121
19,999367.83,52.135,163.17,402.02,11.725,2.29,0.83,121
20,999301.64,63.14,171.84,447.06,12.815,2.57,0.935,121
21,999231.74,69.765,185.99,494.635,14.13,2.72,1.02,121
22,999157.375,80.62,195.655,546.58,15.555,3.095,1.12,121
23,999079.78,84.845,213.47,600.315,16.975,3.33,1.285,121
24,998994.425,97.075,226.095,658.85,18.4,3.69,1.465,121
25,998903.555,96.455,252.865,721.465,19.81,4.22,1.63,121
26,998801.93,107.05,271.69,791.515,21.455,4.51,1.85,121
27,998692.82,120.24,289.935,866.715,23.38,4.85,2.06,121
28,998576.775,132.645,311.1,946.635,25.17,5.405,2.27,121
29,998451.575,144.61,335.175,1033.055,27.32,5.715,2.55,121
30,998317.91,149.925,367.955,1125.915,29.41,6.1,2.785,121
31,998169.405,158.865,402.28,1227.83,31.845,6.62,3.155,121
32,998009.86,185.085,420.785,1339.145,34.6,7.065,3.46,121
33,997841.95,184.045,470.975,1454.66,36.88,7.71,3.78,121
34,997652.55,215.88,494.42,1584.49,40.215,8.305,4.14,121
35,997454.51,234.845,532.035,1721.765,43.11,9.185,4.55,121
36,997241.775,240.53,587.52,1869.02,46.48,9.75,4.925,121
37,997005.75,267.265,629.535,2031.515,50.145,10.39,5.4,121
38,996754.105,281.69,686.4,2206.465,53.97,11.46,5.91,121
39,996478.315,311.17,735.395,2397.15,59.125,12.365,6.48,121
40,996180.635,342.345,791.645,2601.305,63.755,13.265,7.05,121
41,995862.575,364.08,862.18,2820.785,68.32,14.365,7.695,121
42,995518.645,377.16,947.485,3059.01,73.695,15.655,8.35,121
43,995143.005,430.98,1000.505,3319.51,80.095,16.785,9.12,121
44,994742.34,451.13,1097.525,3594.66,86.45,17.975,9.92,121
45,994303.18,489.345,1184.745,3898.72,93.525,19.645,10.84,121
46,993829.3,529.825,1277.2,4229.295,101.04,21.695,11.645,121
47,993321.73,561.13,1389.255,4582.305,109.295,23.59,12.695,121
48,992765.71,623.94,1485.875,4966.355,118.97,25.45,13.7,121
49,992175.29,660.045,1617.445,5376.99,127.885,27.44,14.905,121
50,991528.53,716.195,1744.94,5826.69,137.915,29.5,16.23,121
51,990834.465,759.26,1896.355,6311.105,149.2,31.975,17.64,121
52,990080.36,821.61,2046.775,6836.55,160.555,34.985,19.165,121
53,989267.845,897.93,2196.435,7406.27,173.065,37.445,21.01,121
54,988394.82,997.25,2344.54,8013.205,186.955,40.545,22.685,121
55,987460.62,1048.05,2556.785,8665.195,201.09,43.705,24.555,121
56,986446.43,1139.775,2750.115,9372.355,217.28,47.53,26.515,121
57,985359.72,1208.83,2982.655,10134.445,234.32,51.025,29.005,121
58,984183.25,1310.82,3205.93,10960.145,253.75,54.545,31.56,121
59,982915.82,1405.255,3462.35,11850.18,273.275,58.88,34.24,121
60,981546.945,1534.405,3711.675,12810.77,295.965,63.215,37.025,121
61,980082.585,1648.87,4003.18,13837.17,319.67,68.385,40.14,121
62,978506.595,1750.535,4329.26,14951.51,344.165,74.345,43.59,121
63,976805.075,1887.58,4653.695,16154.635,371.015,80.995,47.005,121
64,974978.395,2063.4,4973.415,17446.3,400.0,87.485,51.005,121
65,973030.54,2187.33,5371.595,18830.23,430.85,93.985,55.47,121
66,970932.33,2357.365,5767.76,20318.635,462.66,101.22,60.03,121
67,968677.8,2522.335,6207.35,21919.705,498.98,108.835,64.995,121
68,966259.995,2710.335,6661.13,23642.425,538.505,117.275,70.335,121
69,963669.375,2930.625,7125.35,25493.21,579.46,125.77,76.21,121
70,960911.28,3124.745,7653.505,27470.73,621.955,135.34,82.445,121
71,957957.415,3426.51,8119.75,29592.01,669.78,145.335,89.2,121
72,954838.72,3633.01,8704.6,31851.11,719.38,156.88,96.3,121
73,954169.765,1215.86,9308.11,34261.865,772.74,167.855,103.805,121
74,953455.05,898.445,7677.03,36849.38,827.855,180.37,111.87,121
75,952867.275,723.395,6248.86,38990.995,853.59,195.045,120.84,121
76,952388.035,586.805,5078.18,40751.56,856.735,208.135,130.55,121
77,951999.495,477.345,4122.765,42195.885,844.56,219.075,140.875,121
78,951685.045,387.02,3348.315,43382.84,817.69,227.68,151.41,121
79,951429.42,314.27,2721.155,44356.0,782.78,233.645,162.73,121
80,951221.355,254.985,2208.54,45162.57,741.745,236.605,174.2,121
81,951053.41,206.4,1795.185,45822.875,698.39,238.06,185.68,121
82,950915.265,169.195,1455.625,46372.33,653.5,236.72,197.365,121
83,950746.6,193.91,1184.35,46824.21,608.88,232.845,209.205,121
84,950610.41,165.175,1009.83,47202.775,563.21,228.435,220.165,121
85,950494.565,141.415,860.935,47529.415,520.49,222.01,231.17,121
86,950396.56,119.395,733.05,47814.43,480.55,214.125,241.89,121
87,950313.4,101.075,624.62,48060.32,441.83,206.395,252.36,121
88,950242.34,86.395,530.845,48274.955,406.795,196.125,262.545,121
89,950181.35,74.505,451.155,48460.32,373.82,186.375,272.475,121
90,950129.57,63.145,385.66,48621.32,342.675,176.295,281.335,121
91,950085.03,53.73,330.165,48761.975,312.885,165.98,290.235,121
92,950047.27,45.65,279.69,48886.385,286.245,156.265,298.495,121
93,950015.06,39.145,238.805,48992.385,261.71,146.775,306.12,121
94,949987.36,33.535,203.725,49085.86,238.38,137.675,313.465,121
95,949964.03,28.325,173.93,49167.765,217.37,128.455,320.125,121
96,949944.405,23.73,148.53,49239.775,197.38,119.66,326.52,121
97,949927.215,20.765,126.235,49302.91,179.905,110.62,332.35,121
98,949912.785,17.295,108.475,49356.985,164.16,102.74,337.56,121
99,949900.35,15.055,92.33,49405.3,148.85,95.57,342.545,121
100,949889.77,12.815,78.855,49448.335,134.79,88.085,347.35,121
101,949880.895,10.89,67.225,49485.445,122.06,81.785,351.7,121
102,949873.235,9.245,57.065,49518.975,110.62,75.085,355.775,121
103,949866.575,8.03,48.77,49547.73,100.255,69.165,359.475,121
104,949861.075,6.58,41.65,49573.38,90.625,63.87,362.82,121
105,949856.24,5.925,34.92,49596.49,81.77,58.795,365.86,121
106,949852.15,5.045,29.97,49616.41,73.475,54.35,368.6,121
107,949848.765,4.195,25.605,49634.0,66.435,49.78,371.22,121
108,949845.895,3.505,21.565,49650.01,59.95,45.535,373.54,121
109,949843.405,3.01,18.375,49663.47,54.515,41.44,375.785,121
110,949841.34,2.44,15.52,49676.015,49.08,37.855,377.75,121
111,949839.59,2.12,12.87,49687.08,43.845,34.77,379.725,121
112,949838.08,1.85,10.765,49696.445,39.66,31.85,381.35,121
113,949833.79,4.6,9.395,49704.175,35.935,29.23,382.875,121
114,949830.215,4.365,10.64,49711.38,32.405,26.86,384.135,121
