Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,87
1,999937.99,16.42,33.97,10.22,1.35,0.05,0.0,87
2,999924.455,16.23,38.015,19.525,1.625,0.15,0.0,87
3,999909.5,17.045,41.25,29.95,2.06,0.185,0.01,87
4,999892.48,20.49,43.05,41.2,2.525,0.235,0.02,87
5,999875.5,21.805,46.295,53.18,2.88,0.3,0.04,87
6,999856.88,24.88,48.47,66.155,3.17,0.39,0.055,87
7,999837.865,21.675,56.545,79.77,3.58,0.49,0.075,87
8,999815.16,24.71,60.13,95.195,4.045,0.68,0.08,87
9,999790.7,27.995,64.315,111.685,4.405,0.805,0.095,87
10,999765.04,22.085,77.25,129.64,4.915,0.93,0.14,87
11,999734.185,28.1,79.84,151.27,5.395,1.04,0.17,87
12,999703.3,29.725,86.405,173.31,5.865,1.15,0.245,87
13,999668.435,32.68,93.43,197.305,6.5,1.365,0.285,87
14,999631.17,30.48,106.205,223.06,7.215,1.51,0.36,87
15,999588.55,34.815,114.085,252.54,7.945,1.62,0.445,87
16,999543.035,42.6,118.63,284.5,8.97,1.735,0.53,87
17,999496.4,42.205,131.905,317.27,9.705,1.89,0.625,87
18,999443.865,47.35,141.815,353.5,10.59,2.175,0.705,87
19,999386.965,46.83,158.91,392.345,11.66,2.46,0.83,87
20,999323.59,57.27,166.775,436.005,12.68,2.765,0.915,87
21,999256.845,63.715,178.795,482.815,13.71,3.125,0.995,87
22,999183.73,76.21,188.27,532.595,14.715,3.365,1.115,87
23,999108.47,80.445,205.03,585.24,15.935,3.585,1.295,87
24,999026.37,92.115,217.095,641.96,17.13,3.855,1.475,87
25,998939.09,90.1,244.65,702.02,18.385,4.035,1.72,87
26,998841.25,100.245,262.37,770.015,19.9,4.32,1.9,87
27,998736.305,112.635,280.78,842.08,21.53,4.575,2.095,87
28,998622.375,127.165,299.9,919.625,23.665,4.96,2.31,87
29,998501.78,137.535,325.385,1001.505,25.55,5.745,2.5,87
30,998370.58,144.08,357.46,1091.225,27.695,6.165,2.795,87
31,998226.775,151.39,392.925,1189.36,29.805,6.59,3.155,87
32,998068.94,180.435,409.32,1298.39,32.36,7.07,3.485,87
33,997904.285,178.915,458.65,1411.875,34.87,7.6,3.805,87
34,997721.075,207.82,482.095,1539.025,37.545,8.255,4.185,87
35,997528.15,227.005,518.9,1671.44,40.695,9.285,4.525,87
36,997318.69,234.15,573.755,1814.65,43.91,9.795,5.05,87
37,997088.59,259.615,613.88,1974.14,47.775,10.5,5.5,87
38,996843.375,272.33,670.39,2144.425,52.215,11.3,5.965,87
39,996573.695,300.065,721.295,2329.905,56.4,12.07,6.57,87
40,996285.73,328.435,773.95,2530.505,61.135,13.07,7.175,87
41,995975.48,350.57,839.685,2745.93,66.275,14.255,7.805,87
42,995640.145,362.72,923.22,2978.41,71.67,15.225,8.61,87
43,995271.5,417.76,973.805,3233.39,77.895,16.25,9.4,87
44,994882.77,433.455,1069.035,3502.755,83.98,17.88,10.125,87
45,994454.59,470.035,1153.985,3800.24,90.79,19.4,10.96,87
46,993994.44,507.82,1245.39,4121.66,97.76,21.0,11.93,87
47,993497.17,541.51,1354.11,4465.745,105.505,22.985,12.975,87
48,992958.5,597.26,1449.575,4841.885,113.95,24.87,13.96,87
49,992381.385,635.54,1573.055,5244.355,123.6,26.88,15.185,87
50,991755.115,684.32,1703.73,5677.365,133.96,28.96,16.55,87
51,991076.805,726.62,1851.775,6150.625,144.955,31.28,17.94,87
52,990338.325,789.64,1995.63,6666.21,157.24,33.44,19.515,87
53,989545.65,862.94,2145.655,7218.385,170.13,36.085,21.155,87
54,988695.775,958.98,2285.82,7813.39,183.5,39.52,23.015,87
55,987786.355,1006.545,2495.83,8445.685,198.37,42.26,24.955,87
56,986798.42,1094.645,2682.965,9136.78,214.61,45.625,26.955,87
57,985735.345,1166.45,2908.36,9880.355,231.05,49.18,29.26,87
