Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,90
1,999937.65,16.625,33.58,10.7,1.415,0.03,0.0,90
2,999924.115,16.23,37.78,20.03,1.73,0.115,0.0,90
3,999908.65,17.615,41.02,30.415,2.14,0.16,0.0,90
4,999892.64,19.525,43.455,41.59,2.525,0.245,0.02,90
5,999875.145,22.195,45.75,53.685,2.89,0.295,0.04,90
6,999857.125,24.355,48.34,66.51,3.185,0.435,0.05,90
7,999837.57,21.945,56.015,80.255,3.575,0.57,0.07,90
8,999815.525,24.145,60.255,95.25,4.11,0.63,0.085,90
9,999791.405,27.21,64.135,111.795,4.52,0.83,0.105,90
10,999765.645,21.91,76.955,129.365,5.05,0.945,0.13,90
11,999735.06,27.715,79.65,150.755,5.555,1.08,0.185,90
12,999702.865,30.86,85.725,173.04,6.065,1.215,0.23,90
13,999668.48,32.885,93.25,196.985,6.695,1.39,0.315,90
14,999631.0,30.97,105.52,223.325,7.32,1.475,0.39,90
15,999588.225,35.305,113.48,252.94,7.995,1.6,0.455,90
16,999542.31,43.55,119.175,283.925,8.69,1.815,0.535,90
17,999494.615,44.02,132.525,316.78,9.37,2.08,0.61,90
18,999441.15,49.575,142.815,353.245,10.365,2.12,0.73,90
19,999384.225,47.945,160.37,393.0,11.34,2.28,0.84,90
20,999319.165,59.785,167.895,437.425,12.26,2.495,0.975,90
21,999251.935,65.245,182.12,483.535,13.435,2.63,1.1,90
22,999178.985,76.845,190.035,535.2,14.76,2.9,1.275,90
23,999103.57,80.99,207.145,587.85,15.77,3.275,1.4,90
24,999021.48,92.0,219.445,645.055,16.855,3.595,1.57,90
25,998933.61,90.46,245.895,705.96,18.41,3.86,1.805,90
26,998834.7,101.77,263.0,774.16,20.235,4.13,2.005,90
27,998729.395,113.575,281.395,847.04,21.97,4.37,2.255,90
28,998614.315,128.56,301.375,924.785,23.76,4.76,2.445,90
29,998493.235,138.575,325.92,1008.47,26.045,5.135,2.62,90
30,998362.49,144.45,356.88,1099.525,28.11,5.715,2.83,90
31,998218.02,151.72,392.555,1198.16,30.33,6.105,3.11,90
32,998060.37,179.98,409.47,1307.12,32.985,6.61,3.465,90
33,997895.95,178.45,458.155,1420.96,35.415,7.285,3.785,90
34,997711.865,207.81,481.405,1548.38,38.395,7.995,4.15,90
35,997517.325,228.305,517.61,1682.18,41.215,8.8,4.565,90
36,997309.46,233.795,571.965,1825.815,44.425,9.52,5.02,90
37,997081.035,256.47,614.79,1983.8,48.025,10.54,5.34,90
38,996834.89,271.035,671.48,2153.665,51.835,11.21,5.885,90
39,996565.87,299.4,721.23,2338.54,56.385,12.085,6.49,90
40,996277.675,326.745,777.14,2537.23,61.285,12.825,7.1,90
41,995965.86,350.5,842.735,2753.085,66.27,13.85,7.7,90
42,995629.795,363.025,924.935,2986.845,72.125,14.895,8.38,90
43,995260.625,417.695,973.145,3244.275,78.69,16.475,9.095,90
44,994871.465,433.07,1069.98,3513.115,84.395,18.12,9.855,90
45,994442.555,470.5,1156.25,3808.895,91.475,19.525,10.8,90
46,993982.03,507.095,1248.91,4130.085,98.915,21.285,11.68,90
47,993483.47,539.64,1357.045,4477.155,107.19,22.72,12.78,90
48,992943.41,596.505,1452.26,4853.51,115.64,24.88,13.795,90
49,992366.185,633.11,1578.72,5254.7,125.435,26.805,15.045,90
50,991734.925,686.335,1707.61,5690.27,135.235,29.155,16.47,90
51,991055.42,727.36,1858.29,6163.31,146.225,31.455,17.94,90
52,990316.535,788.815,2002.72,6680.12,158.385,33.97,19.455,90
53,989517.29,867.39,2150.69,7235.65,171.12,36.795,21.065,90
54,988662.87,964.17,2295.01,7830.16,185.295,39.705,22.79,90
55,987754.71,1005.585,2505.355,8467.515,199.165,42.855,24.815,90
56,986760.095,1101.235,2687.4,9162.985,215.44,45.77,27.075,90
57,985692.93,1170.095,2917.36,9908.815,231.475,49.96,29.365,90
58,984539.4,1267.235,3139.9,10718.23,249.52,53.835,31.88,90
59,983299.925,1354.615,3396.635,11586.85,269.205,58.095,34.675,90
60,981959.035,1482.805,3638.735,12528.745,290.865,62.37,37.445,90
61,980523.315,1595.915,3919.795,13538.86,314.07,67.485,40.56,90
62,978978.85,1693.895,4243.375,14626.625,340.5,72.76,43.995,90
63,977308.53,1831.98,4563.805,15802.78,367.05,78.295,47.56,90
64,975512.71,2009.82,4878.875,17066.41,396.085,84.65,51.45,90
65,973604.025,2123.545,5281.35,18417.235,426.465,91.715,55.665,90
66,971539.595,2292.23,5665.31,19885.24,458.245,99.49,59.89,90
67,969325.005,2451.35,6102.185,21455.035,493.545,108.005,64.875,90
68,966948.22,2638.185,6546.59,23148.735,532.25,115.775,70.245,90
69,964408.265,2844.175,7009.845,24963.635,572.485,125.795,75.8,90
70,961696.36,3040.15,7524.03,26907.01,615.495,134.89,82.065,90
71,958792.865,3360.6,7959.68,28990.965,661.73,145.055,89.105,90
72,955727.9,3571.66,8539.01,31201.8,708.14,155.1,96.39,90
73,952452.65,3813.15,9128.005,33576.055,759.77,166.295,104.075,90
74,948961.3,4066.785,9755.535,36112.075,811.815,180.325,112.165,90
75,945249.44,4324.47,10420.315,38820.85,869.125,194.955,120.845,90
76,941296.87,4604.07,11112.895,41716.31,930.465,208.75,130.64,90
77,937101.2,4888.48,11848.96,44802.83,994.005,224.275,140.25,90
78,932639.205,5200.24,12607.79,48097.505,1063.615,240.015,151.63,90
79,927915.73,5507.85,13423.64,51593.045,1138.885,257.905,162.945,90
80,922906.99,5840.12,14261.565,55322.03,1216.525,276.88,175.89,90
81,917629.665,6158.015,15149.8,59280.785,1297.275,294.995,189.465,90
82,912059.315,6497.155,16042.8,63495.355,1386.475,314.92,203.98,90
83,906181.4,6855.425,16978.52,67949.785,1478.19,337.115,219.565,90
84,900018.915,7197.385,17948.105,72667.535,1570.94,361.005,236.115,90
85,893540.39,7566.65,18922.61,77663.265,1669.455,383.425,254.205,90
86,886759.32,7920.67,19935.875,82929.625,1773.43,408.535,272.545,90
87,879671.095,8283.5,20957.64,88479.95,1879.875,435.635,292.305,90
88,872286.385,8631.745,22010.085,94303.675,1990.85,463.19,314.07,90
89,864580.0,9010.085,23043.29,100433.975,2103.16,492.835,336.655,90
90,856583.455,9355.07,24105.1,106852.43,2222.27,520.265,361.41,90
91,848305.585,9693.04,25158.145,113563.065,2341.275,551.635,387.255,90
92,839755.275,10007.775,26202.925,120569.835,2465.83,584.415,413.945,90
93,830935.855,10328.66,27210.475,127872.925,2591.175,618.79,442.12,90
94,821862.87,10632.975,28195.505,135460.31,2721.745,653.805,472.79,90
95,812576.53,10889.83,29163.5,143322.73,2849.955,692.785,504.67,90
96,803074.665,11141.335,30070.155,151462.135,2982.595,730.49,538.625,90
97,793383.74,11367.09,30934.785,159856.965,3114.255,768.995,574.17,90
98,783539.53,11560.85,31743.595,168491.57,3245.955,806.705,611.795,90
99,773561.675,11722.57,32489.865,177355.785,3372.535,845.87,651.7,90
100,763481.075,11846.23,33163.9,186432.06,3497.94,885.965,692.83,90
101,753321.61,11945.905,33730.675,195720.28,3618.545,926.42,736.565,90
102,743121.185,12001.845,34231.815,205159.21,3736.905,967.63,781.41,90
103,732897.52,12031.175,34644.21,214740.63,3850.85,1005.965,829.65,90
104,722701.705,12007.305,34965.225,224442.145,3957.76,1046.575,879.285,90
105,712559.065,11954.82,35172.655,234237.24,4057.66,1088.315,930.245,90
106,702495.75,11864.04,35272.915,244104.09,4152.035,1127.995,983.175,90
107,692554.08,11728.965,35269.16,254002.475,4241.205,1166.015,1038.1,90
108,682744.3,11575.99,35147.485,263918.965,4317.415,1200.43,1095.415,90
109,673109.15,11380.075,34925.855,273812.14,4384.61,1233.655,1154.515,90
110,663665.17,11162.205,34599.405,283650.92,4442.605,1264.995,1214.7,90
111,654444.49,10903.53,34185.1,293408.975,4486.335,1295.09,1276.48,90
112,645460.06,10630.2,33677.335,303046.0,4523.73,1321.23,1341.445,90
113,636714.585,10350.94,33068.775,312558.78,4553.06,1347.235,1406.625,90
114,628247.04,10030.155,32405.11,321912.465,4566.125,1366.18,1472.925,90
115,620060.445,9698.855,31660.61,331083.765,4569.985,1386.91,1539.43,90
116,612161.795,9357.185,30860.27,340047.4,4561.195,1405.3,1606.855,90
117,604560.39,9012.61,29981.615,348808.71,4542.05,1418.435,1676.19,90
118,597277.005,8640.69,29062.315,357332.54,4511.985,1429.06,1746.405,90
119,590287.58,8292.415,28093.69,365599.505,4476.74,1434.015,1816.055,90
120,583619.33,7918.3,27096.625,373611.95,4428.73,1439.285,1885.78,90
121,577244.77,7569.05,26074.165,381341.73,4370.19,1443.37,1956.725,90
122,571188.36,7198.355,25056.64,388785.725,4301.405,1441.925,2027.59,90
123,565416.085,6856.245,24007.935,395956.75,4228.485,1436.44,2098.06,90
124,559957.19,6490.315,22970.77,402840.32,4143.595,1429.37,2168.44,90
125,554783.205,6154.015,21914.115,409437.6,4054.345,1417.73,2238.99,90
126,549890.935,5820.98,20872.285,415742.485,3959.505,1404.725,2309.085,90
127,545267.61,5501.97,19849.52,421754.4,3860.695,1388.005,2377.8,90
128,540912.16,5181.955,18843.565,427494.155,3754.55,1368.735,2444.88,90
129,536811.29,4881.08,17855.62,432945.96,3648.09,1345.765,2512.195,90
130,532946.12,4599.655,16906.075,438113.565,3533.655,1323.15,2577.78,90
131,529327.6,4313.28,15974.945,443024.965,3419.01,1298.055,2642.145,90
132,525923.895,4053.42,15069.61,447673.87,3304.19,1268.825,2706.19,90
133,522735.52,3798.655,14195.775,452074.98,3185.545,1240.975,2768.55,90
134,519749.13,3561.965,13353.38,456227.72,3066.78,1211.315,2829.71,90
135,516955.52,3331.11,12561.865,460135.335,2947.97,1178.895,2889.305,90
136,514342.31,3117.3,11799.285,463817.55,2831.065,1145.405,2947.085,90
137,511898.84,2912.62,11072.98,467285.12,2715.11,1111.97,3003.36,90
138,509619.545,2720.875,10382.985,470542.52,2597.93,1078.7,3057.445,90
139,507491.145,2537.285,9724.885,473605.625,2488.37,1042.505,3110.185,90
140,505509.94,2365.14,9098.47,476480.245,2376.125,1008.445,3161.635,90
141,503657.375,2207.475,8509.07,479175.77,2267.185,972.47,3210.655,90
142,501932.17,2058.15,7947.125,481703.705,2162.985,936.765,3259.1,90
143,500327.015,1916.555,7423.435,484068.125,2059.12,900.5,3305.25,90
144,498834.89,1782.63,6924.395,486286.535,1956.045,866.3,3349.205,90
145,497445.895,1658.965,6460.64,488354.375,1857.835,830.085,3392.205,90
146,496155.5,1540.62,6024.035,490288.18,1761.925,796.6,3433.14,90
147,494955.945,1431.69,5609.515,492097.31,1671.8,762.405,3471.335,90
148,493836.35,1334.19,5219.915,493788.58,1581.745,730.015,3509.205,90
149,492800.015,1236.935,4857.91,495365.57,1496.39,698.4,3544.78,90
150,491840.905,1145.465,4519.46,496833.41,1415.675,665.725,3579.36,90
151,490944.695,1069.725,4196.43,498206.69,1336.305,634.55,3611.605,90
152,490116.63,987.305,3909.39,499478.4,1260.3,605.415,3642.56,90
153,489347.1,917.6,3630.475,500667.535,1188.635,577.19,3671.465,90
154,488631.15,853.27,3372.345,501774.51,1119.46,549.265,3700.0,90
155,487966.315,792.8,3134.065,502805.5,1054.15,520.575,3726.595,90
156,487353.225,731.465,2914.0,503763.135,992.055,493.905,3752.215,90
157,486782.145,680.715,2699.76,504659.15,935.36,466.845,3776.025,90
158,486256.25,628.715,2504.375,505489.65,879.44,442.62,3798.95,90
159,485768.47,582.95,2323.31,506260.895,825.045,418.88,3820.45,90
160,485313.48,542.825,2154.56,506978.16,774.805,395.25,3840.92,90
161,484892.685,502.38,1999.535,507644.23,727.28,373.24,3860.65,90
162,484502.525,466.26,1853.49,508263.665,682.97,352.325,3878.765,90
163,484142.975,430.03,1720.36,508837.76,641.11,331.84,3895.925,90
164,483808.565,398.555,1593.945,509373.625,600.305,313.19,3911.815,90
165,483496.73,372.18,1476.825,509868.815,563.775,294.52,3927.155,90
166,483210.1,342.675,1371.905,510327.895,527.35,278.145,3941.93,90
167,482944.315,317.455,1270.88,510756.91,492.885,261.925,3955.63,90
168,482696.725,294.81,1175.82,511155.725,462.21,246.47,3968.24,90
169,482467.24,273.91,1089.39,511524.75,432.4,231.95,3980.36,90
170,482255.395,252.56,1010.61,511868.245,403.645,217.635,3991.91,90
171,482058.7,235.75,932.805,512188.905,376.4,204.5,4002.94,90
172,481876.47,217.66,866.635,512481.845,352.02,192.435,4012.935,90
173,481707.96,201.715,802.86,512755.175,328.695,181.15,4022.445,90
174,481552.065,186.465,744.805,513007.585,306.865,170.955,4031.26,90
175,481407.795,172.39,690.115,513243.335,286.85,159.585,4039.93,90
176,481273.39,160.69,638.83,513462.45,267.655,149.565,4047.42,90
177,481148.99,148.33,592.6,513665.97,249.77,139.365,4054.975,90
178,481034.775,136.75,550.225,513851.41,233.86,131.355,4061.625,90
179,480928.335,127.64,508.675,514026.63,218.045,122.48,4068.195,90
180,480829.87,117.875,471.495,514189.15,202.44,114.825,4074.345,90
181,480739.305,108.33,437.775,514338.26,188.7,107.82,4079.81,90
182,480654.66,101.21,404.22,514478.41,175.69,100.74,4085.07,90
183,480577.02,93.12,373.325,514608.985,163.405,94.05,4090.095,90
184,480506.23,84.905,345.62,514728.425,152.22,87.86,4094.74,90
185,480439.265,80.11,318.345,514839.9,141.315,82.25,4098.815,90
186,480378.55,72.675,295.725,514942.14,131.25,76.81,4102.85,90
187,480320.845,68.56,273.25,515036.905,122.445,71.385,4106.61,90
188,480268.06,63.08,253.01,515124.57,114.305,66.875,4110.1,90
189,480219.535,58.03,233.98,515206.42,106.24,62.39,4113.405,90
190,480174.115,54.205,216.315,515282.085,98.445,58.49,4116.345,90
191,480132.72,49.21,201.205,515351.265,91.905,54.25,4119.445,90
192,480094.32,45.905,184.97,515416.725,85.5,50.685,4121.895,90
193,480057.975,43.385,170.875,515476.2,79.85,47.41,4124.305,90
194,480025.0,39.525,159.34,515531.1,74.03,44.62,4126.385,90
195,479994.36,36.44,148.56,515581.785,68.675,41.52,4128.66,90
196,479965.645,34.225,136.82,515630.16,64.01,38.455,4130.685,90
197,479939.35,31.405,126.295,515675.295,59.45,35.505,4132.7,90
198,479915.02,29.02,117.09,515716.37,55.18,32.815,4134.505,90
199,479892.29,26.895,108.63,515754.39,51.165,30.51,4136.12,90
200,479871.29,25.09,101.19,515789.23,47.405,28.16,4137.635,90
201,479851.39,23.855,92.925,515822.435,44.26,25.935,4139.2,90
202,479833.615,21.31,86.795,515852.805,40.855,24.175,4140.445,90
203,479816.43,20.33,80.12,515881.315,37.74,22.43,4141.635,90
204,479801.06,18.42,74.69,515907.175,35.045,20.97,4142.64,90
205,479786.54,17.41,69.2,515931.245,32.535,19.435,4143.635,90
206,479773.055,16.235,63.945,515954.15,30.015,18.015,4144.585,90
207,479760.495,14.985,59.295,515974.92,28.04,16.9,4145.365,90
208,479749.04,13.635,54.53,515994.82,25.925,16.01,4146.04,90
209,479738.315,12.785,50.505,516012.695,23.895,14.98,4146.825,90
210,479728.5,11.64,47.125,516029.04,22.175,14.015,4147.505,90
211,479719.625,10.705,43.25,516044.725,20.49,13.05,4148.155,90
212,479711.145,9.965,39.86,516059.05,19.015,12.215,4148.75,90
213,479703.335,9.2,37.045,516072.105,17.72,11.15,4149.445,90
214,479696.405,8.31,34.42,516084.04,16.555,10.225,4150.045,90
215,479689.735,7.79,31.865,516095.435,15.215,9.495,4150.465,90
216,479683.57,7.36,29.46,516105.73,14.055,8.855,4150.97,90
217,479678.05,6.735,27.215,516115.295,13.035,8.16,4151.51,90
218,479672.895,6.27,25.085,516124.005,12.25,7.615,4151.88,90
