Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,72
1,999937.85,16.5,34.33,9.95,1.325,0.045,0.0,72
2,999923.79,16.73,38.33,19.31,1.715,0.125,0.0,72
3,999908.61,17.51,41.6,30.02,2.075,0.18,0.005,72
4,999891.965,20.185,43.35,41.765,2.435,0.29,0.01,72
5,999874.67,22.085,46.5,53.615,2.72,0.395,0.015,72
6,999855.98,25.08,48.37,67.05,3.03,0.46,0.03,72
7,999836.74,22.16,56.595,80.465,3.47,0.535,0.035,72
8,999813.54,25.295,60.25,96.315,3.925,0.615,0.06,72
9,999789.325,28.165,64.205,113.02,4.46,0.73,0.095,72
10,999763.7,22.23,77.65,130.605,4.835,0.845,0.135,72
11,999732.79,28.245,80.095,152.165,5.54,1.01,0.155,72
12,999700.375,31.56,86.645,174.075,5.995,1.145,0.205,72
13,999665.515,33.885,94.34,198.065,6.73,1.21,0.255,72
14,999627.185,32.395,107.855,223.435,7.355,1.485,0.29,72
15,999583.62,37.01,115.825,253.405,8.11,1.675,0.355,72
16,999537.425,44.72,120.465,286.36,8.76,1.835,0.435,72
17,999488.435,45.96,134.41,319.06,9.5,2.11,0.525,72
18,999433.905,51.09,145.1,356.385,10.605,2.29,0.625,72
19,999375.84,50.26,162.78,396.265,11.705,2.41,0.74,72
20,999310.435,61.48,170.79,441.14,12.705,2.575,0.875,72
21,999242.205,67.8,184.115,488.155,13.945,2.79,0.99,72
22,999169.195,78.355,193.56,539.45,15.275,3.035,1.13,72
23,999092.045,83.79,209.795,593.37,16.3,3.385,1.315,72
24,999008.365,95.345,221.915,651.415,17.905,3.565,1.49,72
25,998918.905,94.285,248.355,713.76,19.04,3.98,1.675,72
26,998819.86,104.39,266.555,782.38,20.735,4.265,1.815,72
27,998713.09,116.82,284.62,856.355,22.255,4.865,1.995,72
28,998599.73,129.025,304.67,935.055,24.105,5.165,2.25,72
29,998477.69,140.28,328.81,1019.07,26.07,5.59,2.49,72
30,998346.16,145.82,361.3,1109.685,28.175,6.08,2.78,72
31,998198.865,155.07,396.635,1209.2,30.49,6.625,3.115,72
32,998041.35,181.44,414.405,1319.175,32.955,7.195,3.48,72
33,997874.795,181.25,462.685,1433.815,35.935,7.685,3.835,72
34,997687.255,212.755,486.37,1561.775,39.33,8.36,4.155,72
35,997491.275,231.945,525.365,1695.72,42.04,9.08,4.575,72
36,997281.4,236.685,580.145,1841.395,45.31,10.055,5.01,72
37,997048.43,261.855,623.505,2000.87,49.18,10.635,5.525,72
