Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,42
1,999937.585,16.675,33.755,10.455,1.465,0.065,0.0,42
2,999924.335,15.98,38.315,19.47,1.76,0.14,0.0,42
3,999909.21,17.145,41.39,30.025,2.045,0.165,0.02,42
4,999892.37,20.245,43.83,40.97,2.34,0.21,0.035,42
5,999874.685,22.18,47.155,52.93,2.695,0.31,0.045,42
6,999855.585,25.715,49.36,65.66,3.25,0.375,0.055,42
7,999835.89,22.875,57.465,79.565,3.66,0.47,0.075,42
8,999813.56,24.94,61.095,95.63,4.075,0.59,0.11,42
9,999789.615,27.21,66.155,111.67,4.56,0.635,0.155,42
10,999763.35,22.155,78.95,129.46,5.18,0.725,0.18,42
11,999731.975,28.675,80.84,151.79,5.65,0.875,0.195,42
12,999699.235,31.665,87.465,174.02,6.385,0.99,0.24,42
13,999664.05,34.14,95.93,197.49,6.855,1.26,0.275,42
14,999625.97,32.22,108.36,224.165,7.525,1.41,0.35,42
15,999582.87,36.59,115.975,254.155,8.46,1.545,0.405,42
16,999536.59,44.765,121.425,285.96,9.085,1.725,0.45,42
17,999488.795,44.96,133.765,320.09,9.875,1.965,0.55,42
18,999435.26,49.965,143.565,357.57,10.89,2.075,0.675,42
19,999377.775,49.24,161.51,396.58,11.745,2.415,0.735,42
20,999312.7,60.55,168.345,442.0,12.92,2.655,0.83,42
21,999245.13,66.475,181.02,489.4,14.12,2.945,0.91,42
22,999173.095,77.105,190.69,539.475,15.35,3.205,1.08,42
23,999096.07,82.335,207.43,592.82,16.685,3.415,1.245,42
24,999012.935,93.84,220.06,650.37,17.645,3.75,1.4,42
25,998924.705,92.475,247.715,710.505,19.165,3.895,1.54,42
26,998824.76,103.98,265.32,779.14,20.855,4.165,1.78,42
27,998718.775,115.29,285.285,851.525,22.58,4.56,1.985,42
28,998603.565,129.615,304.96,930.4,24.315,4.94,2.205,42
29,998480.41,140.75,330.225,1014.325,26.375,5.465,2.45,42
30,998348.03,146.715,362.3,1105.77,28.51,6.01,2.665,42
31,998203.91,152.22,397.365,1206.24,30.92,6.34,3.005,42
32,998043.645,182.875,413.63,1316.12,33.55,6.89,3.29,42
33,997878.275,180.38,462.83,1431.17,36.145,7.535,3.665,42
34,997691.34,211.835,485.96,1559.37,39.275,8.235,3.985,42
35,997493.97,233.11,522.68,1694.5,42.32,9.025,4.395,42
36,997284.805,236.29,578.765,1839.445,46.045,9.755,4.895,42
37,997052.575,261.765,620.26,1999.69,49.57,10.755,5.385,42
38,996800.735,279.675,677.95,2170.36,53.675,11.72,5.885,42
39,996531.28,303.525,729.535,2358.97,57.71,12.47,6.51,42
40,996240.955,332.055,782.89,2560.95,62.565,13.465,7.12,42
41,995927.72,354.69,849.79,2777.55,68.105,14.32,7.825,42
42,995588.13,367.94,934.07,3011.985,73.72,15.48,8.675,42
43,995213.18,425.84,984.945,3269.35,80.42,16.865,9.4,42
44,994818.195,443.0,1081.16,3542.735,86.4,18.31,10.2,42
45,994385.38,479.645,1167.875,3843.2,92.855,19.94,11.105,42
46,993921.41,515.83,1263.425,4165.635,100.125,21.505,12.07,42
47,993416.51,551.315,1370.045,4517.01,108.795,23.065,13.26,42
48,992869.575,608.525,1466.14,4899.235,116.945,25.015,14.565,42
49,992286.45,645.435,1593.675,5305.885,125.785,26.925,15.845,42
50,991652.045,695.225,1724.245,5746.54,135.605,29.265,17.075,42
51,990962.445,741.48,1873.615,6225.54,146.94,31.585,18.395,42
52,990215.69,802.88,2022.19,6745.85,159.36,34.21,19.82,42
53,989411.455,879.58,2169.89,7307.45,173.16,36.915,21.55,42
54,988550.685,973.985,2314.805,7911.215,186.33,39.63,23.35,42
55,987631.515,1022.355,2523.365,8553.225,201.675,42.72,25.145,42
56,986626.4,1117.76,2714.28,9250.655,216.9,46.765,27.24,42
