Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,37
1,999937.835,16.43,34.33,9.945,1.405,0.055,0.0,37
2,999924.15,16.52,38.04,19.395,1.78,0.11,0.005,37
3,999908.31,18.01,41.255,30.035,2.19,0.19,0.01,37
4,999892.115,20.125,43.5,41.35,2.63,0.255,0.025,37
5,999874.19,22.625,46.705,53.225,2.87,0.34,0.045,37
6,999855.415,25.375,49.615,65.795,3.3,0.42,0.08,37
7,999835.44,22.995,57.67,79.56,3.71,0.525,0.1,37
8,999812.655,25.39,61.37,95.615,4.205,0.635,0.13,37
9,999787.71,28.585,65.615,112.535,4.655,0.745,0.155,37
10,999761.2,23.28,78.615,130.695,5.12,0.905,0.185,37
11,999729.72,29.37,81.695,152.245,5.735,1.025,0.21,37
12,999697.575,31.68,88.43,174.64,6.3,1.1,0.275,37
13,999662.055,34.36,95.975,199.085,6.89,1.305,0.33,37
14,999623.655,32.95,109.025,225.1,7.365,1.47,0.435,37
15,999580.51,36.91,117.285,254.975,8.155,1.675,0.49,37
16,999533.175,45.715,122.875,286.745,9.03,1.87,0.59,37
17,999484.63,45.925,136.55,320.255,9.89,2.04,0.71,37
18,999429.82,51.985,146.95,357.315,10.86,2.26,0.81,37
19,999371.55,51.055,164.435,397.655,11.905,2.5,0.9,37
20,999306.615,61.385,173.28,442.035,12.985,2.66,1.04,37
21,999237.305,68.57,185.695,490.085,14.325,2.85,1.17,37
22,999162.26,80.805,195.65,541.36,15.54,3.075,1.31,37
23,999084.115,85.92,212.31,595.965,16.88,3.345,1.465,37
24,998998.39,98.185,225.385,654.485,18.215,3.745,1.595,37
25,998908.285,96.255,253.535,716.49,19.565,4.09,1.78,37
26,998806.68,107.595,271.21,786.995,21.05,4.46,2.01,37
27,998698.065,119.615,290.515,861.89,22.715,4.96,2.24,37
28,998581.48,133.27,310.08,942.72,24.625,5.315,2.51,37
29,998456.13,144.67,335.06,1028.74,26.975,5.615,2.81,37
30,998320.615,151.57,367.62,1122.02,29.06,6.01,3.105,37
31,998172.185,159.155,404.26,1223.1,31.33,6.485,3.485,37
32,998009.585,188.54,422.335,1334.87,33.8,7.06,3.81,37
33,997839.58,188.195,472.615,1451.26,36.25,7.94,4.16,37
34,997649.31,217.925,497.345,1582.8,39.605,8.465,4.55,37
35,997451.26,235.875,534.965,1720.975,43.025,8.915,4.985,37
36,997236.35,243.45,587.835,1870.545,46.66,9.735,5.425,37
37,997000.495,268.57,630.05,2034.235,50.2,10.53,5.92,37
38,996747.71,283.795,687.675,2208.91,54.05,11.485,6.375,37
39,996471.06,312.38,739.96,2399.02,58.27,12.35,6.96,37
40,996175.25,341.395,795.34,2603.61,63.215,13.605,7.585,37
41,995857.785,362.415,863.505,2824.965,68.165,14.88,8.285,37
42,995511.615,379.875,946.59,3062.85,74.145,15.915,9.01,37
43,995133.37,435.46,998.82,3325.045,80.085,17.465,9.755,37
44,994731.865,453.82,1093.895,3604.75,86.175,18.86,10.635,37
45,994294.46,489.18,1184.24,3907.175,93.08,20.375,11.49,37
46,993822.92,527.34,1277.575,4237.5,100.105,21.945,12.615,37
47,993309.935,564.7,1388.56,4591.45,107.745,23.945,13.665,37
48,992757.05,621.05,1486.905,4977.815,116.72,25.465,14.995,37
49,992162.48,661.61,1617.305,5388.485,126.5,27.385,16.235,37
50,991517.855,713.78,1746.77,5836.995,137.46,29.51,17.63,37
51,990819.87,759.54,1898.865,6322.135,148.79,31.685,19.115,37
52,990064.565,820.895,2051.585,6847.265,160.765,34.08,20.845,37
53,989250.255,896.995,2200.8,7418.75,173.28,37.39,22.53,37
54,988373.09,1002.01,2344.395,8027.855,187.83,40.375,24.445,37
55,987445.105,1045.475,2559.35,8676.72,203.31,43.635,26.405,37
56,986429.4,1140.7,2747.16,9387.76,219.515,47.1,28.365,37
57,985344.45,1210.275,2976.25,10151.38,236.07,50.855,30.72,37
58,984167.58,1311.53,3199.15,10977.91,255.79,54.8,33.24,37
59,982904.935,1398.885,3459.04,11865.71,275.99,59.54,35.9,37
60,981536.375,1527.635,3712.115,12822.925,297.755,64.425,38.77,37
61,980074.215,1641.225,3999.97,13852.235,320.39,70.185,41.78,37
62,978499.745,1743.845,4324.39,14965.99,344.815,75.695,45.52,37
63,976794.42,1887.64,4645.935,16168.18,372.945,81.805,49.075,37
64,974971.635,2061.15,4965.86,17457.885,402.415,88.065,52.99,37
65,973027.765,2183.26,5369.33,18834.59,433.09,94.655,57.31,37
66,970933.295,2352.715,5761.125,20323.265,466.33,101.34,61.93,37
67,968684.875,2514.76,6204.47,21918.04,501.485,109.215,67.155,37
68,966269.78,2706.56,6649.335,23644.515,540.6,116.835,72.375,37
69,963687.07,2919.34,7120.195,25486.39,583.08,125.95,77.975,37
70,960924.46,3125.59,7639.13,27463.395,626.97,136.46,83.995,37
71,957979.895,3416.62,8108.935,29582.745,674.08,147.045,90.68,37
72,954853.26,3642.78,8688.935,31836.93,721.95,158.32,97.825,37
73,954186.69,1215.925,9298.975,34248.035,773.94,170.94,105.495,37
74,953476.53,891.745,7675.02,36829.7,829.665,183.405,113.935,37
75,952887.375,723.935,6234.625,38978.135,855.515,197.36,123.055,37
76,952411.7,585.195,5070.055,40731.49,858.56,210.305,132.695,37
77,952024.3,475.355,4115.405,42176.19,844.56,221.195,142.995,37
78,951710.015,385.6,3345.35,43357.55,818.095,229.62,153.77,37
79,951453.27,313.58,2714.155,44334.4,783.775,235.645,165.175,37
80,951245.305,254.855,2204.62,45136.395,741.695,240.495,176.635,37
81,951077.915,206.305,1788.52,45800.82,697.24,241.195,188.005,37
82,950940.935,167.73,1451.01,46348.29,652.695,239.545,199.795,37
83,950806.725,159.22,1178.355,46801.61,607.45,235.125,211.515,37
84,950698.55,132.12,976.165,47178.195,562.725,228.865,223.38,37
85,950608.975,109.37,811.875,47493.86,519.66,221.675,234.585,37
86,950534.94,90.64,671.875,47764.335,479.11,213.425,245.675,37
87,950472.335,76.435,555.72,47994.72,439.36,205.61,255.82,37
88,950420.775,62.835,460.88,48190.225,402.695,196.675,265.915,37
89,950378.675,51.805,382.88,48355.845,368.89,186.125,275.78,37
90,950342.83,43.49,317.57,48498.165,336.785,176.125,285.035,37
91,950313.585,35.86,263.99,48619.12,308.06,165.875,293.51,37
92,950289.385,29.615,219.05,48723.555,280.57,156.125,301.7,37
93,950205.75,88.015,181.135,48814.675,255.19,145.895,309.34,37
94,950136.375,82.455,204.54,48891.59,232.415,136.295,316.33,37
95,950057.65,91.305,216.025,48973.57,211.915,126.91,322.625,37
96,949976.325,94.465,232.255,49056.27,194.12,117.8,328.765,37
97,949887.49,103.57,245.555,49141.585,177.98,109.215,334.605,37
98,949794.095,109.15,263.25,49228.5,163.26,101.83,339.915,37
99,949692.86,117.845,280.945,49318.815,150.615,93.825,345.095,37
100,949587.125,123.485,299.68,49413.99,139.61,86.24,349.87,37
101,949473.35,131.905,319.41,49511.51,129.68,80.205,353.94,37
102,949351.335,141.9,340.395,49612.38,121.065,74.85,358.075,37
103,949220.115,152.89,363.605,49718.79,113.85,68.995,361.755,37
104,949081.97,161.015,389.405,49830.805,107.405,64.415,364.985,37
105,948933.46,172.965,413.65,49949.41,102.575,59.985,367.955,37
106,948776.73,182.935,442.425,50072.72,98.425,55.78,370.985,37
107,948608.535,196.07,471.77,50202.7,95.35,51.81,373.765,37
108,948429.16,208.88,502.565,50342.13,92.11,48.975,376.18,37
109,948236.64,223.66,536.885,50488.495,89.645,45.87,378.805,37
110,948031.91,239.07,573.475,50642.805,88.465,43.27,381.005,37
