Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,115
1,999937.77,16.59,33.965,10.25,1.37,0.055,0.0,115
2,999924.135,16.445,38.14,19.445,1.715,0.12,0.0,115
3,999908.63,17.75,41.365,30.03,2.025,0.2,0.0,115
4,999891.635,20.87,43.515,41.195,2.5,0.275,0.01,115
5,999874.21,22.55,46.83,53.08,2.965,0.345,0.02,115
6,999855.5,25.475,49.12,66.13,3.33,0.395,0.05,115
7,999835.505,22.975,57.82,79.505,3.63,0.5,0.065,115
8,999812.03,26.22,61.38,95.55,4.165,0.565,0.09,115
9,999787.58,28.54,66.19,112.315,4.54,0.73,0.105,115
10,999760.835,23.575,79.035,130.695,4.825,0.89,0.145,115
11,999728.61,30.265,82.16,152.195,5.64,0.94,0.19,115
12,999695.435,33.345,89.02,174.715,6.25,1.005,0.23,115
13,999660.485,34.885,96.995,199.285,6.85,1.22,0.28,115
14,999621.325,33.805,109.965,225.75,7.38,1.44,0.335,115
15,999576.94,38.815,117.645,256.3,8.35,1.55,0.4,115
16,999529.595,46.645,123.54,288.825,9.14,1.77,0.485,115
17,999479.49,48.025,137.08,322.84,10.015,2.005,0.545,115
18,999425.195,52.5,147.77,360.515,11.215,2.1,0.705,115
19,999366.255,51.87,164.8,401.615,12.385,2.285,0.79,115
20,999299.13,63.945,172.34,447.675,13.315,2.675,0.92,115
21,999229.905,69.845,186.96,495.115,14.28,2.825,1.07,115
22,999153.505,82.695,196.3,547.865,15.32,3.09,1.225,115
23,999074.195,87.675,214.795,602.195,16.465,3.29,1.385,115
24,998988.345,99.125,227.25,662.36,17.685,3.695,1.54,115
25,998897.155,97.75,254.79,725.54,18.97,4.065,1.73,115
26,998795.01,108.655,274.005,795.33,20.665,4.4,1.935,115
27,998685.635,121.42,293.0,870.45,22.55,4.77,2.175,115
28,998567.73,135.865,312.285,951.74,24.775,5.21,2.395,115
29,998442.27,146.825,337.955,1037.81,26.85,5.7,2.59,115
30,998307.26,152.095,371.255,1131.27,29.04,6.12,2.96,115
31,998159.145,159.15,405.55,1234.935,31.34,6.66,3.22,115
32,997997.035,188.03,423.54,1346.45,34.165,7.21,3.57,115
33,997826.45,188.255,473.0,1463.695,37.0,7.715,3.885,115
34,997636.47,218.685,497.355,1594.88,39.835,8.56,4.215,115
35,997437.745,237.6,535.275,1733.27,42.465,9.02,4.625,115
36,997223.01,243.925,591.76,1880.4,46.12,9.785,5.0,115
37,996986.205,269.285,632.68,2045.89,49.78,10.645,5.515,115
38,996732.345,285.41,691.035,2219.77,54.005,11.37,6.065,115
39,996455.415,313.925,742.41,2410.645,58.59,12.375,6.64,115
40,996157.76,344.225,796.91,2616.99,63.44,13.365,7.31,115
41,995838.81,365.545,866.335,2838.455,68.335,14.435,8.085,115
42,995492.475,379.5,951.77,3078.245,73.94,15.25,8.82,115
43,995112.675,436.42,1001.99,3342.365,80.15,16.84,9.56,115
44,994712.325,453.61,1097.655,3621.05,86.635,18.465,10.26,115
45,994271.8,493.165,1185.705,3924.035,94.52,19.575,11.2,115
46,993800.185,529.24,1282.815,4252.195,102.015,21.45,12.1,115
47,993286.42,566.295,1393.22,4608.045,110.1,22.725,13.195,115
48,992729.765,625.855,1493.235,4993.88,118.175,24.795,14.295,115
49,992135.73,664.695,1620.79,5408.875,127.31,27.11,15.49,115
50,991491.505,715.665,1750.43,5858.455,137.71,29.38,16.855,115
51,990795.69,758.845,1905.375,6341.26,148.965,31.555,18.31,115
52,990041.045,821.19,2051.48,6871.605,161.035,33.935,19.71,115
53,989223.69,900.915,2204.01,7439.85,173.65,36.525,21.36,115
54,988348.9,1000.715,2348.72,8050.81,187.57,40.18,23.105,115
55,987415.22,1049.81,2561.975,8701.345,203.32,43.16,25.17,115
56,986396.145,1145.37,2752.56,9412.775,218.68,47.21,27.26,115
57,985306.035,1217.015,2982.665,10177.64,235.635,51.26,29.75,115
58,984124.075,1320.85,3207.435,11004.625,255.495,55.205,32.315,115
59,982857.105,1410.455,3462.975,11898.58,276.155,59.76,34.97,115
60,981489.705,1536.28,3714.635,12859.43,298.215,63.98,37.755,115
61,980023.235,1648.615,4008.1,13889.445,320.27,69.44,40.895,115
62,978446.895,1749.22,4338.215,15000.95,345.24,75.15,44.33,115
63,976744.085,1888.415,4660.76,16204.41,373.125,81.24,47.965,115
64,974917.555,2063.645,4981.26,17495.915,402.31,87.24,52.075,115
65,972965.365,2190.905,5381.345,18877.735,434.305,94.05,56.295,115
66,970867.72,2358.935,5770.61,20374.05,467.105,100.745,60.835,115
67,968615.125,2520.755,6210.49,21977.065,501.64,109.485,65.44,115
68,966200.15,2710.19,6663.675,23696.68,540.695,117.635,70.975,115
69,963618.43,2922.6,7124.5,25548.74,583.315,125.46,76.955,115
70,960861.48,3122.465,7638.96,27531.475,627.465,135.355,82.8,115
71,957910.9,3419.505,8109.26,29650.0,674.77,146.0,89.565,115
72,954788.215,3640.87,8696.225,31897.35,723.17,157.68,96.49,115
73,954276.535,1058.16,9305.04,34310.225,776.525,169.125,104.39,115
74,953729.61,706.855,7543.92,36891.405,832.9,182.595,112.715,115
75,953286.135,549.855,5985.385,39002.265,858.74,196.05,121.57,115
76,952936.245,432.645,4741.775,40691.025,858.445,208.64,131.225,115
77,952658.895,341.985,3754.54,42043.305,840.76,219.25,141.265,115
78,952439.005,271.155,2970.84,43130.02,808.97,227.985,152.025,115
79,952266.07,214.365,2350.86,44000.82,770.985,233.97,162.93,115
80,952127.995,170.5,1861.33,44702.575,726.755,236.125,174.72,115
81,952018.945,134.5,1474.0,45269.57,680.69,235.91,186.385,115
82,951932.29,106.795,1166.28,45729.3,633.145,234.145,198.045,115
83,951863.8,84.855,920.385,46105.47,585.46,230.67,209.36,115
84,951810.195,66.32,730.15,46408.325,539.62,225.085,220.305,115
85,951767.655,52.855,577.04,46656.71,496.715,217.595,231.43,115
86,951733.315,42.065,456.975,46861.215,455.445,208.93,242.055,115
87,951706.63,32.895,361.875,47030.235,415.7,200.01,252.655,115
88,951686.01,25.49,286.575,47169.865,378.585,190.99,262.485,115
89,951669.19,20.58,226.075,47287.31,344.345,180.38,272.12,115
90,951655.505,16.745,178.835,47385.17,312.605,170.405,280.735,115
91,951645.105,13.04,142.045,47467.02,284.36,159.455,288.975,115
92,951637.095,9.79,113.035,47536.535,257.105,149.32,297.12,115
93,951630.515,8.02,89.065,47595.185,233.205,139.44,304.57,115
94,951625.315,6.24,70.87,47645.815,210.78,129.555,311.425,115
95,951621.3,4.92,56.1,47688.29,190.77,120.6,318.02,115
96,951618.03,3.965,44.24,47726.015,172.55,110.675,324.525,115
97,951615.205,3.42,34.64,47758.135,156.355,102.505,329.74,115
98,951613.315,2.48,27.715,47785.57,141.02,95.205,334.695,115
99,951611.685,2.0,21.825,47810.525,127.46,87.115,339.39,115
100,951610.435,1.58,17.2,47832.25,114.495,80.33,343.71,115
101,951609.205,1.49,13.6,47851.22,102.89,73.69,347.905,115
102,951608.395,1.02,11.09,47868.025,92.395,67.655,351.42,115
103,951606.6,1.925,8.685,47883.17,83.01,61.795,354.815,115
104,951605.115,1.795,7.85,47896.26,74.865,56.015,358.1,115
105,951603.975,1.39,7.18,47908.06,67.275,51.335,360.785,115
106,951602.765,1.405,6.37,47918.88,60.51,46.765,363.305,115
107,951601.755,1.26,5.65,47928.9,54.185,42.705,365.545,115
108,951600.765,1.16,5.025,47937.805,48.59,38.95,367.705,115
109,951599.845,1.095,4.49,47945.865,43.86,35.28,369.565,115
110,951599.06,0.94,4.29,47953.155,39.2,32.115,371.24,115
111,951598.355,0.83,3.915,47959.53,35.43,29.07,372.87,115
112,951597.71,0.795,3.55,47965.47,31.67,26.42,374.385,115
113,951596.99,0.875,3.25,47970.7,28.76,23.68,375.745,115
