Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,115
1,999937.885,16.31,33.905,10.36,1.48,0.06,0.0,115
2,999923.9,16.66,37.925,19.525,1.84,0.15,0.0,115
3,999908.5,17.66,41.495,29.94,2.19,0.205,0.01,115
4,999891.71,20.295,43.43,41.7,2.56,0.28,0.025,115
5,999873.87,22.41,46.845,53.48,3.0,0.355,0.04,115
6,999855.1,25.34,49.155,66.635,3.225,0.475,0.07,115
7,999835.84,22.23,57.355,80.33,3.57,0.58,0.095,115
8,999812.825,25.345,61.135,95.765,4.125,0.685,0.12,115
9,999788.535,27.775,65.39,112.69,4.69,0.79,0.13,115
10,999762.14,22.695,78.0,131.01,5.07,0.9,0.185,115
11,999731.425,28.43,81.14,152.16,5.675,0.93,0.24,115
12,999698.225,32.215,87.085,174.835,6.31,1.075,0.255,115
13,999662.985,34.47,95.205,198.79,6.99,1.265,0.295,115
14,999623.955,33.33,108.09,225.26,7.63,1.39,0.345,115
15,999580.935,36.82,117.305,254.645,8.42,1.44,0.435,115
16,999533.73,45.77,122.15,286.975,9.27,1.585,0.52,115
17,999483.725,47.28,136.06,320.37,10.19,1.76,0.615,115
18,999429.435,51.965,146.95,357.92,10.96,2.04,0.73,115
19,999371.15,51.02,164.055,398.415,12.18,2.39,0.79,115
20,999304.75,62.675,172.1,443.48,13.42,2.645,0.93,115
21,999234.465,70.155,186.58,490.37,14.5,2.865,1.065,115
22,999158.24,82.725,196.505,542.55,15.525,3.22,1.235,115
23,999078.725,88.495,213.815,597.255,16.905,3.455,1.35,115
24,998993.495,99.015,227.435,656.605,18.14,3.82,1.49,115
25,998901.005,99.4,254.55,719.795,19.5,4.125,1.625,115
26,998799.76,109.01,273.71,790.045,21.135,4.56,1.78,115
27,998690.035,122.02,291.205,867.14,22.695,4.945,1.96,115
28,998572.88,135.045,311.47,948.48,24.49,5.43,2.205,115
29,998448.625,145.39,337.565,1033.39,26.84,5.76,2.43,115
30,998312.455,152.515,369.675,1127.285,29.14,6.25,2.68,115
31,998164.285,159.81,403.805,1230.78,31.545,6.745,3.03,115
32,998002.74,187.535,422.19,1342.7,34.065,7.435,3.335,115
33,997831.845,188.86,470.735,1460.33,36.435,8.095,3.7,115
34,997642.165,218.235,497.245,1589.945,39.395,8.93,4.085,115
35,997443.265,237.28,535.615,1726.94,42.655,9.73,4.515,115
36,997229.565,243.525,589.59,1875.955,45.825,10.54,5.0,115
37,996993.01,269.77,631.365,2039.68,49.575,11.09,5.51,115
38,996740.71,284.295,687.35,2216.105,53.55,11.915,6.075,115
39,996466.5,310.69,739.62,2406.105,57.67,12.825,6.59,115
40,996170.08,341.69,793.13,2611.535,62.405,13.85,7.31,115
41,995851.185,365.14,861.935,2831.445,67.385,14.905,8.005,115
42,995505.115,381.17,946.55,3069.87,72.68,15.98,8.635,115
43,995128.935,433.74,1000.92,3330.705,79.125,17.29,9.285,115
44,994727.245,454.005,1095.735,3608.655,85.74,18.42,10.2,115
45,994286.825,493.92,1183.52,3911.815,93.12,19.71,11.09,115
46,993816.01,530.175,1280.82,4238.51,100.92,21.51,12.055,115
47,993304.085,567.08,1391.22,4591.46,109.585,23.53,13.04,115
48,992744.755,629.5,1492.36,4975.975,117.905,25.39,14.115,115
49,992149.67,668.235,1623.08,5389.36,126.925,27.31,15.42,115
50,991502.16,721.85,1752.675,5839.845,137.16,29.52,16.79,115
51,990803.55,767.855,1903.995,6326.43,147.72,32.215,18.235,115
52,990043.74,833.02,2054.265,6854.195,160.02,34.835,19.925,115
53,989226.78,909.05,2206.93,7425.11,172.97,37.605,21.555,115
