Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,77
1,999937.87,16.455,33.685,10.44,1.545,0.005,0.0,77
2,999924.6,16.135,37.42,19.805,1.925,0.115,0.0,77
3,999909.655,16.89,41.21,29.785,2.23,0.22,0.01,77
4,999893.215,19.745,43.125,41.085,2.555,0.26,0.015,77
5,999875.955,21.68,46.0,52.985,2.97,0.39,0.02,77
6,999857.275,24.985,48.34,65.55,3.345,0.465,0.04,77
7,999837.725,22.355,56.46,79.1,3.7,0.605,0.055,77
8,999814.7,25.495,60.205,94.67,4.105,0.74,0.085,77
9,999791.325,27.135,64.38,111.73,4.5,0.81,0.12,77
10,999764.915,22.32,77.015,129.625,5.065,0.91,0.15,77
11,999734.695,27.57,79.52,151.24,5.765,1.005,0.205,77
12,999702.72,30.495,85.31,173.69,6.4,1.13,0.255,77
13,999668.05,33.14,92.8,197.52,6.885,1.32,0.285,77
14,999630.5,31.145,105.85,223.27,7.505,1.405,0.325,77
15,999587.63,35.535,114.11,252.43,8.34,1.54,0.415,77
16,999542.015,43.415,119.295,283.74,9.3,1.74,0.495,77
17,999494.52,43.67,132.865,316.395,10.03,1.89,0.63,77
18,999441.825,48.21,142.465,353.84,10.88,2.05,0.73,77
19,999384.82,47.455,159.635,393.255,11.665,2.345,0.825,77
20,999320.725,58.49,166.455,437.825,13.0,2.51,0.995,77
21,999253.975,64.43,179.705,483.885,14.11,2.76,1.135,77
22,999182.06,75.37,188.95,534.115,15.195,3.04,1.27,77
23,999106.83,80.385,205.58,585.93,16.42,3.415,1.44,77
24,999025.565,91.055,217.26,643.025,17.735,3.775,1.585,77
25,998939.32,88.62,244.3,702.97,18.905,4.14,1.745,77
26,998841.43,100.185,261.395,769.865,20.59,4.595,1.94,77
27,998737.955,111.325,278.715,842.39,22.42,4.98,2.215,77
28,998625.91,124.815,298.045,919.27,24.115,5.35,2.495,77
29,998506.355,135.57,321.64,1002.1,25.96,5.64,2.735,77
30,998375.875,142.425,352.805,1092.135,27.75,5.995,3.015,77
31,998233.235,149.1,388.135,1189.84,30.135,6.225,3.33,77
32,998076.38,177.945,405.4,1297.195,32.74,6.74,3.6,77
33,997914.165,175.415,454.005,1409.84,35.235,7.42,3.92,77
34,997731.89,204.855,476.425,1536.355,38.18,7.95,4.345,77
35,997541.98,222.33,512.645,1668.32,41.38,8.65,4.695,77
36,997336.08,228.53,565.84,1810.285,44.94,9.175,5.15,77
37,997108.56,253.42,606.325,1967.335,48.695,10.04,5.625,77
38,996866.235,266.345,660.98,2136.865,52.515,10.935,6.125,77
39,996600.245,293.765,709.845,2320.685,56.9,11.915,6.645,77
40,996316.275,320.495,764.755,2516.965,61.385,12.91,7.215,77
41,996011.645,341.005,828.805,2730.845,65.985,13.835,7.88,77
42,995679.39,355.13,910.73,2959.89,71.12,15.21,8.53,77
43,995314.845,409.555,959.84,3212.84,77.15,16.53,9.24,77
44,994930.025,425.87,1052.47,3480.78,83.105,17.695,10.055,77
45,994512.48,455.445,1141.125,3770.93,89.79,19.31,10.92,77
46,994057.16,495.67,1230.43,4086.935,96.725,21.225,11.855,77
47,993565.95,528.15,1338.005,4427.605,104.36,23.125,12.805,77
48,993029.635,589.2,1431.69,4797.4,113.49,24.71,13.875,77
49,992458.195,624.49,1558.785,5194.145,122.335,26.93,15.12,77
50,991839.505,671.62,1683.73,5626.965,132.66,28.985,16.535,77
51,991168.69,713.625,1831.99,6092.88,143.615,31.375,17.825,77
52,990440.54,773.55,1977.52,6600.265,155.01,33.725,19.39,77
53,989649.745,854.295,2121.16,7149.01,168.31,36.39,21.09,77
54,988806.425,948.77,2264.805,7735.845,181.785,39.61,22.76,77
55,987908.0,990.495,2472.315,8365.59,196.22,42.67,24.71,77
56,986925.955,1081.615,2656.17,9051.71,211.915,45.87,26.765,77
57,985875.235,1147.7,2879.95,9790.275,228.945,48.985,28.91,77
58,984739.135,1241.275,3099.565,10587.345,247.71,53.53,31.44,77
59,983514.575,1329.625,3347.96,11448.465,267.47,57.7,34.205,77
60,982192.53,1453.61,3590.91,12374.72,288.69,62.65,36.89,77
61,980779.09,1558.855,3873.05,13370.775,310.795,67.585,39.85,77
62,979254.115,1657.835,4196.39,14441.62,334.3,72.725,43.015,77
63,977603.98,1793.97,4511.405,15604.45,361.455,78.365,46.375,77
64,975831.645,1969.025,4821.74,16853.855,389.315,84.125,50.295,77
65,973946.105,2084.955,5212.685,18191.32,419.65,90.845,54.44,77
66,971909.315,2251.245,5593.005,19637.92,451.665,98.01,58.84,77
67,969731.15,2398.255,6021.995,21193.045,484.84,107.075,63.64,77
68,967389.43,2581.74,6459.165,22864.335,521.645,114.895,68.79,77
69,964875.045,2797.345,6912.795,24655.005,561.295,124.0,74.515,77
70,962189.57,2997.84,7420.815,26573.45,603.555,134.02,80.75,77
71,959326.28,3313.825,7847.62,28632.41,647.95,144.6,87.315,77
72,956313.02,3513.43,8417.115,30811.845,694.98,155.415,94.195,77
73,955452.975,1386.705,8998.605,33147.0,746.355,166.445,101.915,77
74,954532.535,1129.85,7606.445,35641.775,800.065,179.515,109.815,77
75,953754.875,949.025,6391.625,37764.315,828.925,192.47,118.765,77
76,953102.885,795.38,5366.985,39565.16,835.815,205.525,128.25,77
77,952552.975,669.82,4509.245,41084.185,829.19,216.685,137.9,77
78,952094.015,559.6,3788.705,42372.725,812.32,223.765,148.87,77
79,951707.595,470.215,3181.3,43465.685,785.66,229.81,159.735,77
80,951384.78,393.285,2671.715,44393.66,751.73,233.48,171.35,77
81,951112.29,332.335,2244.03,45179.305,714.08,235.38,182.58,77
82,950883.955,277.335,1886.705,45848.52,674.51,234.93,194.045,77
83,950692.035,233.26,1581.03,46420.68,634.36,233.115,205.52,77
84,950531.04,196.57,1327.46,46904.985,593.965,228.69,217.29,77
85,950395.52,164.585,1114.865,47320.28,552.005,224.265,228.48,77
86,950282.015,138.255,934.52,47677.015,511.875,216.67,239.65,77
87,950187.035,115.865,783.935,47979.505,474.145,209.72,249.795,77
88,950107.21,97.14,658.28,48238.89,437.6,200.58,260.3,77
89,950039.825,81.97,553.625,48459.04,402.745,192.415,270.38,77
90,949983.83,68.41,465.635,48649.365,370.07,182.715,279.975,77
