Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,77
1,999937.46,16.915,34.02,10.205,1.34,0.06,0.0,77
2,999923.89,16.41,38.19,19.6,1.79,0.12,0.0,77
3,999908.895,17.03,41.675,30.035,2.16,0.2,0.005,77
4,999892.175,20.165,43.2,41.615,2.555,0.275,0.015,77
5,999874.63,22.095,46.64,53.315,2.88,0.41,0.03,77
6,999855.885,25.115,48.995,66.25,3.22,0.49,0.045,77
7,999836.39,22.11,57.38,79.85,3.61,0.575,0.085,77
8,999813.01,25.62,60.465,95.99,4.145,0.655,0.115,77
9,999789.24,27.545,65.015,112.71,4.61,0.725,0.155,77
10,999763.3,22.08,77.985,130.445,5.14,0.86,0.19,77
11,999732.78,27.865,80.77,151.705,5.7,0.94,0.24,77
12,999700.97,30.585,87.28,173.52,6.265,1.105,0.275,77
13,999665.71,33.645,94.07,198.125,6.855,1.28,0.315,77
14,999627.855,31.825,107.02,224.06,7.53,1.355,0.355,77
15,999584.64,36.265,115.255,253.665,8.105,1.645,0.425,77
16,999538.69,43.985,120.2,285.88,8.925,1.805,0.515,77
17,999490.445,44.68,133.325,319.23,9.805,1.89,0.625,77
18,999437.245,49.405,143.73,356.075,10.62,2.16,0.765,77
19,999379.49,48.985,161.625,395.165,11.495,2.36,0.88,77
20,999314.815,59.78,169.85,439.305,12.72,2.525,1.005,77
21,999246.49,66.685,182.69,486.375,13.88,2.735,1.145,77
22,999172.255,78.925,192.605,536.82,15.14,2.97,1.285,77
23,999095.575,83.53,209.56,590.075,16.71,3.185,1.365,77
24,999012.135,94.31,222.275,648.415,17.895,3.46,1.51,77
25,998922.87,93.045,249.24,710.085,19.235,3.825,1.7,77
26,998823.465,103.67,267.715,778.325,20.53,4.43,1.865,77
27,998714.29,118.645,285.285,852.645,22.28,4.74,2.115,77
28,998600.19,130.745,306.405,930.975,24.29,5.05,2.345,77
29,998476.975,141.73,331.75,1014.995,26.365,5.63,2.555,77
30,998342.88,149.46,362.84,1107.365,28.505,6.12,2.83,77
31,998198.125,154.985,398.145,1207.64,31.42,6.64,3.045,77
32,998037.87,184.24,414.97,1318.475,33.96,7.12,3.365,77
33,997870.285,184.225,463.925,1433.52,36.425,7.925,3.695,77
34,997683.735,213.03,488.825,1562.505,39.145,8.675,4.085,77
35,997486.71,233.47,525.735,1697.95,42.34,9.285,4.51,77
36,997277.57,236.875,581.825,1843.435,45.315,10.005,4.975,77
37,997045.17,262.28,623.9,2003.89,48.795,10.475,5.49,77
38,996796.965,276.445,680.38,2175.865,52.825,11.51,6.01,77
39,996523.775,305.43,730.0,2364.97,56.74,12.51,6.575,77
40,996233.305,333.655,782.705,2568.32,61.075,13.69,7.25,77
41,995919.36,356.76,848.905,2786.135,66.025,14.83,7.985,77
42,995577.27,372.37,934.85,3018.52,72.19,16.18,8.62,77
43,995205.66,424.805,988.075,3276.085,78.465,17.53,9.38,77
44,994811.295,442.24,1081.645,3550.92,84.94,18.685,10.275,77
45,994376.16,483.135,1166.345,3851.17,92.03,19.98,11.18,77
46,993914.33,516.7,1262.585,4172.91,99.99,21.27,12.215,77
47,993412.36,550.595,1370.08,4522.56,108.03,23.01,13.365,77
48,992865.39,610.72,1464.64,4903.49,116.765,24.525,14.47,77
49,992280.94,649.51,1592.625,5308.61,126.355,26.26,15.7,77
50,991648.62,697.92,1721.345,5749.405,136.945,28.785,16.98,77
51,990961.54,744.755,1869.81,6225.73,148.885,30.935,18.345,77
