Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,28
1,999937.835,16.34,33.795,10.46,1.525,0.045,0.0,28
2,999924.075,16.52,37.605,19.925,1.75,0.125,0.0,28
3,999909.09,17.065,41.365,30.22,2.085,0.175,0.0,28
4,999892.525,19.85,43.48,41.475,2.43,0.23,0.01,28
5,999875.235,21.8,46.335,53.355,2.94,0.32,0.015,28
6,999856.705,24.89,48.675,66.07,3.275,0.36,0.025,28
7,999836.825,22.65,56.595,79.7,3.64,0.54,0.05,28
8,999814.065,24.96,61.21,94.98,4.085,0.64,0.06,28
9,999789.03,28.545,65.2,111.955,4.51,0.665,0.095,28
10,999762.84,22.93,78.71,129.55,5.08,0.76,0.13,28
11,999731.205,29.17,81.94,150.965,5.625,0.93,0.165,28
12,999698.675,31.985,88.5,173.335,6.255,1.035,0.215,28
13,999663.25,34.685,96.345,197.275,7.005,1.19,0.25,28
14,999624.82,32.78,108.755,224.37,7.63,1.345,0.3,28
15,999581.825,36.595,116.82,254.55,8.325,1.515,0.37,28
16,999536.48,43.6,121.83,286.755,9.16,1.715,0.46,28
17,999486.82,45.735,134.34,320.745,9.875,1.935,0.55,28
18,999433.005,50.505,144.26,358.745,10.815,2.03,0.64,28
19,999374.7,50.28,161.54,398.745,11.635,2.345,0.755,28
20,999309.995,60.395,169.255,444.16,12.73,2.605,0.86,28
21,999242.805,65.96,182.485,491.235,13.65,2.84,1.025,28
22,999169.385,77.49,191.93,542.125,14.81,3.105,1.155,28
23,999091.53,83.66,209.27,594.805,16.1,3.37,1.265,28
24,999008.33,94.605,222.135,652.43,17.46,3.605,1.435,28
25,998919.475,93.02,248.375,714.645,18.975,3.88,1.63,28
26,998819.35,104.565,265.415,783.98,20.57,4.315,1.805,28
27,998713.635,115.6,283.745,857.675,22.61,4.685,2.05,28
28,998598.315,130.03,304.025,935.91,24.31,5.085,2.325,28
29,998474.505,141.98,329.61,1019.535,26.185,5.62,2.565,28
30,998342.34,146.96,363.685,1109.91,28.305,5.915,2.885,28
31,998196.28,154.32,398.055,1211.325,30.53,6.295,3.195,28
32,998035.74,183.815,415.065,1321.975,33.07,6.845,3.49,28
33,997869.27,182.25,464.77,1436.995,35.545,7.345,3.825,28
34,997682.645,211.755,487.58,1567.225,38.685,7.885,4.225,28
35,997487.465,230.895,523.275,1702.695,42.365,8.655,4.65,28
36,997276.425,237.22,577.275,1849.08,45.6,9.27,5.13,28
37,997045.745,260.495,619.02,2009.82,49.12,10.19,5.61,28
38,996798.395,275.105,674.905,2181.565,52.935,10.995,6.1,28
39,996526.87,302.635,725.56,2368.34,57.955,11.905,6.735,28
40,996236.02,332.27,779.31,2569.0,63.125,12.85,7.425,28
41,995926.415,351.29,846.65,2785.565,68.26,13.66,8.16,28
42,995588.65,365.935,926.675,3020.84,74.115,14.875,8.91,28
43,995220.165,418.395,979.635,3276.185,79.64,16.385,9.595,28
44,994827.905,436.67,1072.485,3549.215,85.325,18.005,10.395,28
45,994401.44,470.595,1160.01,3845.205,91.88,19.625,11.245,28
46,993937.18,511.755,1251.055,4167.54,99.09,21.185,12.195,28
47,993437.845,543.855,1360.945,4514.495,107.035,22.705,13.12,28
48,992894.6,601.895,1456.82,4892.225,115.45,24.745,14.265,28
49,992312.74,640.845,1580.995,5298.585,124.385,27.055,15.395,28
50,991680.09,693.655,1707.755,5737.52,134.785,29.435,16.76,28
51,991002.545,730.63,1860.905,6210.245,146.06,31.445,18.17,28
52,990261.64,794.34,2005.295,6727.115,157.855,34.035,19.72,28
53,989463.695,870.525,2153.27,7283.61,171.025,36.53,21.345,28
54,988609.71,965.445,2296.035,7881.495,184.965,39.125,23.225,28
55,987698.125,1010.155,2506.9,8517.765,199.615,42.18,25.26,28
56,986701.845,1104.445,2691.35,9214.5,214.215,46.365,27.28,28
57,985637.07,1170.04,2922.085,9959.675,231.24,50.495,29.395,28
58,984480.35,1272.035,3141.33,10769.765,250.145,54.465,31.91,28
59,983237.94,1360.105,3396.935,11641.085,270.38,58.855,34.7,28
60,981893.95,1487.66,3644.47,12581.54,291.67,63.185,37.525,28
61,980456.765,1598.665,3931.755,13589.66,314.4,67.93,40.825,28
62,978907.255,1700.785,4252.555,14682.58,339.76,73.02,44.045,28
63,977231.56,1840.11,4575.42,15858.62,367.42,79.295,47.575,28
64,975436.61,2012.33,4892.65,17124.755,396.52,85.6,51.535,28
65,973519.205,2134.245,5290.465,18481.43,425.655,93.25,55.75,28
66,971447.66,2306.9,5676.855,19948.85,458.64,100.845,60.25,28
67,969232.4,2462.46,6112.615,21525.47,493.13,108.805,65.12,28
68,966853.125,2650.235,6559.32,23219.335,531.18,116.31,70.495,28
69,964302.545,2865.28,7017.51,25041.19,572.32,125.145,76.01,28
70,961586.02,3058.895,7529.255,26992.755,615.675,135.375,82.025,28
71,958676.2,3370.2,7975.565,29082.45,661.13,145.71,88.745,28
72,955608.36,3575.22,8558.6,31295.96,709.285,156.6,95.975,28
73,953558.205,2587.965,9145.47,33677.06,759.405,168.2,103.695,28
74,951373.88,2573.79,8731.05,36214.43,814.065,180.76,112.025,28
75,949293.375,2467.955,8417.545,38648.75,857.135,194.68,120.56,28
76,947289.71,2373.635,8103.94,41003.795,890.76,207.815,130.345,28
77,945364.53,2282.385,7800.275,43274.09,917.795,220.15,140.775,28
78,943518.615,2191.18,7507.265,45462.875,936.525,232.14,151.4,28
79,941744.545,2104.76,7220.66,47574.71,947.42,245.31,162.595,28
80,940039.59,2023.325,6942.875,49607.525,957.15,254.915,174.62,28
81,938405.16,1939.71,6676.685,51566.73,960.4,264.4,186.915,28
82,936834.55,1861.525,6418.2,53455.565,957.955,272.385,199.82,28
83,935330.0,1785.57,6158.405,55280.38,953.56,279.395,212.69,28
84,933886.95,1711.625,5911.775,57031.86,946.87,284.335,226.585,28
85,932502.145,1643.78,5671.64,58717.545,936.255,288.52,240.115,28
86,931173.425,1575.965,5450.075,60333.115,921.27,291.55,254.6,28
87,929900.61,1510.455,5227.425,61892.665,906.53,293.495,268.82,28
88,928682.27,1445.52,5013.335,63391.57,890.89,293.385,283.03,28
89,927511.155,1389.405,4805.865,64831.18,873.455,291.625,297.315,28
90,926393.115,1325.97,4614.41,66208.435,854.9,291.175,311.995,28
91,925321.05,1270.535,4418.975,67538.61,835.215,289.01,326.605,28
92,924293.05,1220.47,4232.86,68812.23,813.86,286.255,341.275,28
93,923310.885,1167.69,4054.135,70037.065,792.13,282.695,355.4,28
94,922376.305,1110.8,3890.675,71203.22,770.675,279.0,369.325,28
95,921476.86,1066.63,3721.305,72329.04,748.23,274.665,383.27,28
96,920620.37,1017.27,3565.035,73403.47,727.195,270.0,396.66,28
97,919798.195,976.525,3408.73,74436.545,704.585,265.195,410.225,28
98,919010.215,935.415,3262.585,75427.185,680.685,260.645,423.27,28
99,918259.36,894.105,3121.82,76375.415,659.045,254.065,436.19,28
100,917543.335,850.14,2989.54,77281.795,637.285,248.715,449.19,28
101,916857.425,814.625,2858.25,78150.19,615.75,242.88,460.88,28
102,916205.275,776.145,2732.155,78982.495,594.43,236.955,472.545,28
103,915203.72,1119.03,2608.575,79780.69,574.075,229.795,484.115,28
104,914246.755,1125.29,2812.71,80542.745,554.155,223.215,495.13,28
105,913213.155,1202.66,2964.455,81358.62,539.02,216.26,505.83,28
106,912125.22,1267.83,3142.245,82210.525,528.245,209.745,516.19,28
107,910975.4,1341.795,3321.02,83111.535,518.945,204.605,526.7,28
108,909765.01,1412.905,3509.305,84060.715,515.69,199.91,536.465,28
109,908481.26,1498.88,3704.495,85060.735,513.665,195.08,545.885,28
110,907130.145,1577.255,3916.375,86115.345,514.455,191.14,555.285,28
111,905704.94,1662.445,4138.95,87222.705,518.975,187.095,564.89,28
112,904206.02,1749.185,4370.95,88388.485,527.28,184.13,573.95,28
113,902626.885,1843.82,4609.18,89617.375,537.72,182.35,582.67,28
114,900958.33,1947.0,4858.785,90913.455,549.1,181.6,591.73,28
115,899200.7,2049.215,5121.2,92282.035,564.32,182.005,600.525,28
116,897351.735,2159.055,5397.57,93718.605,581.065,181.875,610.095,28
117,895408.34,2268.225,5691.595,95229.715,599.025,184.18,618.92,28
118,893360.105,2388.74,5993.42,96823.94,619.29,186.615,627.89,28
119,891208.295,2511.365,6310.97,98500.905,642.675,188.865,636.925,28
120,888951.56,2634.005,6639.93,100267.92,668.075,192.34,646.17,28
121,886577.39,2772.145,6974.265,102127.265,697.055,196.5,655.38,28
122,884099.065,2895.585,7330.805,104080.45,727.25,201.615,665.23,28
123,881500.01,3035.895,7692.09,106129.94,760.34,206.37,675.355,28
124,878772.365,3187.345,8065.405,108282.935,793.385,213.295,685.27,28
125,875924.93,3330.34,8462.365,110536.73,829.14,220.87,695.625,28
126,872952.61,3477.085,8867.725,112900.875,866.765,228.45,706.49,28
127,869846.48,3630.27,9287.63,115374.995,906.965,235.545,718.115,28
128,866601.355,3792.325,9717.715,117965.985,947.065,246.035,729.52,28
129,863224.62,3949.275,10163.01,120674.08,991.78,255.645,741.59,28
130,859706.935,4114.625,10615.945,123503.835,1037.675,266.95,754.035,28
131,856038.545,4286.25,11081.89,126463.015,1084.33,278.55,767.42,28
132,852222.65,4464.045,11549.92,129557.33,1134.96,290.515,780.58,28
133,848259.695,4636.28,12038.66,132781.8,1185.24,303.81,794.515,28
134,844150.42,4805.52,12541.005,136137.41,1238.435,317.54,809.67,28
135,839899.035,4973.825,13034.725,139642.07,1294.345,330.845,825.155,28
136,835491.22,5160.19,13525.18,143285.32,1350.365,346.095,841.63,28
137,830950.86,5318.345,14041.68,147060.84,1409.08,360.45,858.745,28
138,826270.47,5483.495,14541.63,150982.965,1468.375,376.425,876.64,28
139,821434.96,5661.11,15036.755,155050.16,1528.015,393.31,895.69,28
140,816474.605,5812.185,15557.1,159241.295,1591.32,408.28,915.215,28
141,811367.745,5986.44,16041.905,163588.86,1653.51,426.25,935.29,28
142,806130.51,6141.13,16540.5,168070.5,1717.0,444.27,956.09,28
143,800776.695,6280.07,17032.78,172690.215,1781.18,460.875,978.185,28
144,795301.695,6425.03,17492.575,177455.39,1844.28,480.335,1000.695,28
145,789713.53,6555.245,17950.64,182349.13,1907.84,499.45,1024.165,28
146,784012.955,6690.57,18384.905,187370.275,1973.415,519.655,1048.225,28
147,778219.07,6800.89,18811.965,192519.215,2035.5,539.76,1073.6,28
148,772336.285,6911.565,19210.475,197781.66,2101.38,558.71,1099.925,28
149,766369.215,7008.495,19587.985,203161.865,2166.045,578.965,1127.43,28
150,760341.975,7085.065,19931.865,208658.605,2228.02,598.45,1156.02,28
151,754248.15,7158.21,20252.825,214246.74,2290.285,618.76,1185.03,28
152,748117.1,7213.855,20537.53,219927.21,2349.815,639.43,1215.06,28
153,741943.7,7260.7,20801.785,225680.14,2408.28,659.025,1246.37,28
154,735740.995,7293.825,21028.835,231516.365,2462.165,679.33,1278.485,28
155,729525.155,7311.62,21212.17,237426.8,2512.855,699.62,1311.78,28
156,723312.845,7310.105,21361.21,243389.025,2561.05,718.86,1346.905,28
157,717105.845,7308.355,21469.92,249384.535,2611.36,738.345,1381.64,28
158,710915.95,7293.25,21534.55,255427.035,2655.245,756.04,1417.93,28
159,704765.695,7249.7,21559.7,261501.1,2694.34,775.375,1454.09,28
160,698660.665,7202.14,21550.19,267570.705,2731.695,792.425,1492.18,28
161,692608.985,7136.15,21498.125,273650.83,2766.98,807.955,1530.975,28
162,686624.835,7058.22,21415.375,279711.595,2797.18,821.545,1571.25,28
163,680704.505,6979.75,21292.525,285753.075,2819.52,840.095,1610.53,28
164,674881.725,6873.43,21131.87,291768.295,2839.88,852.835,1651.965,28
165,669153.515,6767.175,20920.085,297746.64,2854.945,863.71,1693.93,28
166,663532.61,6638.7,20686.685,303664.63,2866.01,875.695,1735.67,28
167,658012.95,6520.7,20408.95,309519.64,2873.625,885.235,1778.9,28
168,652606.1,6390.1,20116.555,315292.325,2876.06,896.015,1822.845,28
169,647332.74,6235.425,19788.59,320998.495,2875.49,902.65,1866.61,28
