Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,39
1,999938.185,16.12,33.91,10.245,1.51,0.03,0.0,39
2,999924.44,16.355,37.745,19.47,1.875,0.11,0.005,39
3,999909.305,17.305,41.065,29.875,2.275,0.16,0.015,39
4,999892.62,20.09,43.245,41.2,2.545,0.265,0.035,39
5,999875.525,21.845,45.88,53.385,2.97,0.34,0.055,39
6,999857.395,24.425,48.085,66.33,3.19,0.51,0.065,39
7,999838.335,21.77,55.77,79.955,3.49,0.595,0.085,39
8,999816.005,24.37,59.695,95.28,3.865,0.675,0.11,39
9,999792.5,26.565,63.885,111.615,4.485,0.805,0.145,39
10,999766.27,21.805,76.315,129.62,4.935,0.865,0.19,39
11,999735.71,27.7,79.39,150.475,5.535,0.955,0.235,39
12,999704.475,29.905,85.805,172.43,6.045,1.05,0.29,39
13,999670.1,32.405,92.695,196.46,6.79,1.195,0.355,39
14,999632.895,30.28,105.685,221.985,7.335,1.435,0.385,39
15,999590.425,34.735,113.32,251.62,7.88,1.57,0.45,39
16,999544.43,43.23,118.155,283.195,8.665,1.75,0.575,39
17,999497.175,43.305,132.105,315.24,9.61,1.87,0.695,39
18,999444.415,48.005,142.2,351.86,10.68,2.035,0.805,39
19,999388.155,46.59,159.6,390.7,11.805,2.245,0.905,39
20,999324.805,56.985,167.41,434.39,12.915,2.5,0.995,39
21,999257.795,63.475,180.875,479.89,13.93,2.95,1.085,39
22,999185.385,75.45,189.61,529.965,15.275,3.085,1.23,39
23,999107.89,82.265,205.71,582.85,16.53,3.345,1.41,39
24,999025.55,92.755,218.99,639.775,17.725,3.625,1.58,39
25,998938.27,90.68,245.635,700.555,19.095,4.01,1.755,39
26,998839.145,102.3,262.645,768.83,20.85,4.26,1.97,39
27,998733.245,114.675,281.375,841.49,22.335,4.72,2.16,39
28,998619.755,127.685,300.735,920.11,24.045,5.335,2.335,39
29,998499.735,137.065,325.15,1003.89,26.025,5.595,2.54,39
30,998369.635,142.795,355.425,1095.125,28.185,6.025,2.81,39
31,998227.93,147.78,391.235,1192.855,30.485,6.57,3.145,39
32,998072.405,176.25,406.61,1300.93,33.155,7.2,3.45,39
33,997911.275,173.11,453.58,1415.23,35.375,7.555,3.875,39
34,997729.35,202.87,475.845,1541.1,38.355,8.19,4.29,39
35,997538.205,223.37,509.32,1674.295,41.27,8.865,4.675,39
36,997333.465,226.695,564.09,1816.81,44.285,9.61,5.045,39
37,997108.2,249.48,605.06,1972.88,48.35,10.475,5.555,39
38,996864.455,265.08,660.015,2140.81,52.255,11.305,6.08,39
39,996601.415,289.305,709.72,2324.03,56.755,12.125,6.65,39
40,996317.755,317.675,761.84,2521.445,60.79,13.16,7.335,39
41,996012.485,339.995,827.435,2732.465,65.6,14.14,7.88,39
42,995682.3,352.215,910.56,2960.42,70.555,15.39,8.56,39
43,995317.455,408.545,960.27,3211.31,76.605,16.43,9.385,39
44,994933.65,423.965,1055.15,3476.685,82.6,17.815,10.135,39
45,994513.5,457.895,1139.0,3770.22,88.925,19.48,10.98,39
46,994058.58,495.895,1232.405,4084.155,96.37,20.66,11.935,39
47,993565.11,530.07,1336.9,4428.22,104.44,22.285,12.975,39
48,993032.305,585.525,1432.375,4797.97,113.875,23.755,14.195,39
49,992459.3,623.6,1558.57,5194.175,123.365,25.625,15.365,39
50,991835.53,673.855,1687.27,5625.785,132.91,28.135,16.515,39
51,991162.86,713.955,1838.37,6092.5,143.94,30.43,17.945,39
52,990429.28,776.105,1983.045,6602.62,156.26,33.195,19.495,39
53,989643.375,847.04,2132.835,7150.575,169.075,36.07,21.03,39
54,988800.305,942.745,2271.115,7741.185,182.82,38.875,22.955,39
55,987900.29,987.87,2476.065,8372.245,196.8,41.88,24.85,39
56,986918.405,1079.275,2658.065,9059.84,212.1,45.58,26.735,39
57,985866.005,1147.64,2879.14,9799.82,229.815,48.78,28.8,39
58,984724.29,1247.165,3096.04,10600.555,247.825,52.84,31.285,39
59,983500.8,1333.26,3345.385,11461.825,268.27,56.59,33.87,39
