Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,103
1,999937.625,16.63,33.815,10.47,1.425,0.035,0.0,103
2,999924.0,16.425,38.335,19.295,1.855,0.09,0.0,103
3,999908.87,17.395,41.16,30.13,2.25,0.185,0.01,103
4,999892.255,20.205,43.155,41.5,2.585,0.275,0.025,103
5,999874.985,21.875,46.49,53.29,2.925,0.395,0.04,103
6,999856.825,24.51,48.765,66.005,3.42,0.42,0.055,103
7,999837.985,21.24,56.78,79.48,3.905,0.52,0.09,103
8,999815.315,24.33,60.45,94.87,4.22,0.7,0.115,103
9,999790.48,28.155,64.335,111.35,4.795,0.73,0.155,103
10,999764.305,22.755,77.77,128.91,5.19,0.875,0.195,103
11,999732.765,29.12,80.505,150.505,5.865,1.03,0.21,103
12,999701.095,30.96,87.615,172.435,6.5,1.115,0.28,103
13,999665.465,34.29,94.785,196.735,7.12,1.285,0.32,103
14,999627.8,31.625,108.12,223.02,7.65,1.415,0.37,103
15,999585.14,35.68,116.015,252.8,8.345,1.58,0.44,103
16,999539.295,43.675,120.855,284.685,9.205,1.78,0.505,103
17,999490.51,45.025,133.26,318.49,10.14,1.95,0.625,103
18,999436.465,50.615,143.605,355.605,10.82,2.175,0.715,103
19,999377.945,50.565,160.98,395.345,11.895,2.445,0.825,103
20,999313.455,60.265,169.915,439.75,13.05,2.595,0.97,103
21,999245.29,66.94,182.755,486.96,14.17,2.785,1.1,103
22,999171.24,78.745,192.445,537.91,15.375,3.1,1.185,103
23,999094.615,83.46,209.745,591.145,16.225,3.44,1.37,103
24,999010.035,96.48,220.98,649.645,17.615,3.665,1.58,103
25,998922.515,93.465,247.66,711.54,18.92,4.18,1.72,103
26,998822.74,104.955,265.975,779.435,20.43,4.56,1.905,103
27,998716.015,117.17,284.705,852.54,22.485,4.94,2.145,103
28,998601.89,129.8,305.57,930.685,24.21,5.515,2.33,103
29,998479.99,140.225,329.535,1015.51,26.295,5.825,2.62,103
30,998348.14,146.215,362.415,1105.735,28.375,6.195,2.925,103
31,998204.46,152.53,397.12,1205.225,30.705,6.7,3.26,103
32,998045.56,181.685,414.12,1314.65,33.305,7.06,3.62,103
33,997879.73,181.405,462.115,1429.585,35.52,7.68,3.965,103
34,997694.85,209.975,485.385,1558.58,38.485,8.41,4.315,103
35,997501.46,228.34,521.76,1693.135,41.31,9.275,4.72,103
36,997292.275,234.525,574.83,1838.555,44.59,10.11,5.115,103
37,997062.79,257.865,615.18,1999.49,48.335,10.81,5.53,103
