Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,103
1,999937.59,16.645,33.89,10.415,1.415,0.045,0.0,103
2,999924.51,15.825,38.4,19.415,1.755,0.085,0.01,103
3,999909.085,17.265,41.435,29.94,2.09,0.17,0.015,103
4,999892.59,19.87,43.705,41.045,2.515,0.255,0.02,103
5,999874.765,22.455,46.03,53.46,2.935,0.31,0.045,103
6,999856.26,25.17,48.645,66.125,3.355,0.39,0.055,103
7,999836.53,22.47,57.205,79.455,3.775,0.495,0.07,103
8,999813.38,25.495,60.705,95.375,4.34,0.61,0.095,103
9,999788.86,28.275,65.06,112.06,4.835,0.785,0.125,103
10,999762.705,22.835,78.325,129.83,5.24,0.905,0.16,103
11,999731.615,28.81,81.28,151.2,5.905,0.98,0.21,103
12,999698.985,31.88,87.34,173.78,6.665,1.07,0.28,103
13,999663.345,34.625,95.285,197.91,7.23,1.275,0.33,103
14,999624.01,33.49,108.74,224.065,7.835,1.465,0.395,103
15,999580.575,37.445,117.705,253.79,8.435,1.595,0.455,103
16,999533.43,45.84,123.62,285.56,9.285,1.735,0.53,103
17,999483.875,47.195,136.955,319.45,10.015,1.865,0.645,103
18,999428.72,52.7,147.105,357.86,10.77,2.1,0.745,103
19,999369.7,51.89,165.045,398.39,11.825,2.3,0.85,103
20,999302.645,63.84,173.785,443.38,12.835,2.56,0.955,103
21,999232.275,70.9,187.19,492.005,13.735,2.81,1.085,103
22,999157.745,81.395,198.265,543.185,15.185,2.98,1.245,103
23,999079.04,86.345,214.86,598.56,16.415,3.42,1.36,103
24,998992.76,98.915,228.03,657.215,17.955,3.625,1.5,103
25,998900.76,98.36,255.17,720.745,19.49,3.83,1.645,103
26,998797.41,110.2,274.66,790.545,21.205,4.135,1.845,103
27,998687.625,122.565,293.765,866.41,22.995,4.575,2.065,103
28,998570.165,135.45,314.645,947.57,24.675,5.225,2.27,103
29,998443.275,147.51,338.95,1035.14,26.945,5.64,2.54,103
30,998306.23,154.9,371.555,1129.555,28.855,6.02,2.885,103
31,998156.12,162.63,408.74,1231.63,31.08,6.615,3.185,103
32,997992.205,191.9,427.245,1343.855,34.14,7.175,3.48,103
33,997819.625,192.815,477.255,1462.315,36.41,7.675,3.905,103
34,997628.48,222.05,501.935,1595.24,39.715,8.305,4.275,103
35,997429.28,239.065,540.545,1734.85,42.365,9.13,4.765,103
36,997213.235,246.56,593.815,1885.155,46.17,9.895,5.17,103
37,996973.685,273.585,636.98,2049.39,49.905,10.815,5.64,103
38,996718.955,288.81,695.38,2224.975,54.125,11.53,6.225,103
39,996439.735,317.26,747.705,2417.22,58.6,12.775,6.705,103
40,996140.88,347.04,803.96,2624.03,63.035,13.75,7.305,103
41,995820.46,368.955,872.66,2846.75,68.27,14.94,7.965,103
42,995472.725,384.43,955.84,3087.925,74.17,16.235,8.675,103
43,995090.43,440.385,1008.78,3353.04,80.375,17.53,9.46,103
44,994687.605,459.545,1103.835,3633.315,86.32,19.04,10.34,103
45,994247.5,495.425,1191.805,3939.625,94.025,20.385,11.235,103
46,993770.7,536.605,1287.775,4269.125,101.815,21.78,12.2,103
47,993256.83,571.175,1398.395,4626.435,110.19,23.73,13.245,103
48,992696.355,633.725,1495.57,5014.38,120.325,25.285,14.36,103
49,992097.56,675.115,1623.995,5431.17,129.22,27.225,15.715,103
50,991449.67,724.575,1755.78,5884.27,139.55,29.05,17.105,103
51,990751.275,767.815,1908.985,6371.38,150.275,31.83,18.44,103
52,989991.995,831.26,2060.855,6899.105,162.85,34.01,19.925,103
53,989176.035,906.555,2212.22,7471.025,175.39,37.285,21.49,103
54,988297.31,1008.815,2355.92,8084.91,189.255,40.445,23.345,103
55,987363.735,1056.095,2569.385,8737.055,204.82,43.755,25.155,103
56,986346.27,1149.77,2760.525,9448.32,220.79,46.88,27.445,103
57,985251.29,1226.795,2987.53,10216.015,237.36,51.165,29.845,103
58,984068.255,1327.76,3213.52,11046.03,256.945,55.24,32.25,103
59,982804.09,1413.39,3474.89,11935.73,277.445,59.095,35.36,103
60,981431.41,1544.73,3721.66,12901.615,298.61,63.63,38.345,103
61,979961.38,1660.52,4012.59,13933.2,322.17,68.53,41.61,103
62,978383.715,1761.28,4339.08,15048.195,348.025,74.54,45.165,103
63,976675.975,1902.07,4665.915,16251.34,375.565,80.355,48.78,103
64,974845.235,2078.62,4987.345,17545.5,403.975,86.56,52.765,103
65,972897.465,2198.05,5388.885,18930.14,434.305,94.13,57.025,103
66,970793.075,2371.595,5780.95,20423.7,467.655,101.55,61.475,103
67,968535.795,2535.845,6224.125,22026.54,502.23,109.11,66.355,103
68,966114.675,2725.85,6674.75,23753.655,541.895,117.465,71.71,103
69,963520.4,2946.115,7143.2,25603.435,582.77,126.435,77.645,103
70,960759.625,3141.46,7666.735,27585.005,627.465,135.74,83.97,103
71,957800.735,3430.625,8140.2,29717.15,673.32,147.25,90.72,103
72,954675.035,3643.65,8727.505,31974.215,722.91,158.38,98.305,103
73,954333.145,891.85,9326.79,34395.75,775.415,170.95,106.1,103
74,953968.315,498.08,7416.52,36987.0,831.1,184.655,114.33,103
75,953678.85,364.7,5724.155,39056.975,854.93,197.115,123.275,103
76,953453.645,280.62,4397.745,40675.515,849.69,209.93,132.855,103
77,953281.56,215.145,3376.375,41935.655,828.32,219.805,143.14,103
78,953147.765,166.265,2591.9,42919.125,793.8,227.025,154.12,103
79,953047.785,125.115,1991.025,43687.085,751.325,232.455,165.21,103
80,952969.23,97.18,1528.96,44288.575,704.395,235.205,176.455,103
81,952908.78,74.93,1175.025,44764.55,654.05,234.745,187.92,103
82,952863.73,56.215,901.62,45143.03,604.975,231.385,199.045,103
83,952828.285,43.79,693.245,45441.39,556.915,226.035,210.34,103
84,952801.475,33.335,532.865,45681.595,510.055,219.305,221.37,103
85,952780.675,25.995,408.735,45875.535,464.825,212.28,231.955,103
86,952764.68,19.87,313.865,46032.87,422.965,203.395,242.355,103
87,952752.53,15.21,240.87,46160.69,384.145,194.51,252.045,103
88,952742.97,11.755,185.605,46264.2,349.605,184.5,261.365,103
89,952735.58,9.13,141.95,46352.46,317.235,173.26,270.385,103
90,952729.87,7.005,109.84,46424.045,287.655,162.74,278.845,103
91,952725.48,5.435,84.785,46484.695,260.615,151.77,287.22,103
92,952722.05,4.235,65.235,46537.01,235.53,141.19,294.75,103
93,952719.58,3.095,50.13,46581.715,212.705,131.12,301.655,103
94,952717.705,2.35,38.465,46620.085,192.13,120.945,308.32,103
95,952716.155,1.84,29.355,46652.98,173.16,112.055,314.455,103
96,952715.0,1.455,22.51,46681.535,155.83,103.825,319.845,103
97,952714.14,1.04,17.195,46706.66,140.525,95.645,324.795,103
98,952713.42,0.9,13.2,46728.37,126.675,87.845,329.59,103
99,952712.85,0.725,10.15,46747.375,114.295,80.8,333.805,103
100,952712.43,0.58,7.9,46764.49,103.02,73.85,337.73,103
101,952712.045,0.49,6.22,46779.81,92.87,67.315,341.25,103
102,952711.81,0.315,4.655,46793.535,83.345,61.765,344.575,103
103,952711.62,0.255,3.56,46805.58,74.78,56.815,347.39,103
