Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,80
1,999937.22,17.045,33.675,10.58,1.46,0.02,0.0,80
2,999923.595,16.545,38.055,19.895,1.79,0.12,0.0,80
3,999908.245,17.46,41.445,30.54,2.1,0.195,0.015,80
4,999892.12,19.665,43.315,42.04,2.6,0.245,0.015,80
5,999874.765,21.8,45.905,54.19,2.975,0.33,0.035,80
6,999856.44,24.81,48.185,66.68,3.43,0.415,0.04,80
7,999837.045,21.955,56.62,79.97,3.8,0.55,0.06,80
8,999813.785,25.425,60.13,95.765,4.145,0.66,0.09,80
9,999789.945,27.57,64.705,112.22,4.635,0.79,0.135,80
10,999763.645,22.555,77.67,130.06,5.01,0.88,0.18,80
11,999732.305,28.93,80.45,151.505,5.62,0.975,0.215,80
12,999699.625,31.89,87.035,173.92,6.18,1.07,0.28,80
13,999663.88,34.8,95.165,197.885,6.655,1.275,0.34,80
14,999626.63,31.745,107.835,224.555,7.41,1.425,0.4,80
15,999583.665,36.185,115.225,254.615,8.165,1.69,0.455,80
16,999537.52,44.08,120.035,286.915,9.165,1.765,0.52,80
17,999489.03,44.955,133.575,319.975,9.85,2.035,0.58,80
18,999435.725,49.71,143.675,357.145,10.82,2.275,0.65,80
19,999377.325,49.56,160.77,397.365,11.795,2.38,0.805,80
20,999311.94,61.0,168.61,441.95,12.985,2.575,0.94,80
21,999244.015,66.705,182.56,488.65,14.195,2.81,1.065,80
22,999169.285,79.515,193.05,538.575,15.38,2.975,1.22,80
23,999092.485,83.995,211.36,591.105,16.495,3.235,1.325,80
24,999007.82,96.24,222.755,650.065,18.11,3.525,1.485,80
25,998918.405,94.11,250.925,711.435,19.55,3.935,1.64,80
26,998816.895,106.18,268.32,781.145,21.32,4.305,1.835,80
27,998707.615,120.295,287.035,855.59,22.81,4.605,2.05,80
28,998591.35,133.485,307.63,935.455,24.785,5.015,2.28,80
29,998467.67,143.395,332.695,1021.51,26.845,5.395,2.49,80
30,998332.825,150.38,366.305,1112.57,29.125,6.09,2.705,80
31,998186.31,156.775,400.67,1215.195,31.45,6.57,3.03,80
32,998026.465,184.46,418.365,1325.955,34.33,7.045,3.38,80
33,997857.855,185.02,467.35,1441.575,36.7,7.78,3.72,80
34,997670.81,213.665,492.225,1570.945,39.57,8.71,4.075,80
35,997471.92,235.205,528.885,1707.54,42.47,9.45,4.53,80
36,997260.585,240.3,584.02,1854.02,45.99,10.055,5.03,80
