Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,103
1,999937.22,17.11,33.75,10.485,1.42,0.015,0.0,103
2,999923.33,16.78,38.415,19.63,1.725,0.12,0.0,103
3,999908.12,17.64,41.925,29.955,2.18,0.17,0.01,103
4,999891.305,20.425,43.785,41.58,2.7,0.195,0.01,103
5,999874.095,21.945,47.315,53.24,3.12,0.255,0.03,103
6,999854.2,26.395,49.645,65.815,3.455,0.44,0.05,103
7,999833.84,23.925,58.065,79.73,3.775,0.595,0.07,103
8,999810.61,26.23,62.05,96.115,4.21,0.675,0.11,103
9,999785.75,29.02,66.35,113.26,4.695,0.79,0.135,103
10,999759.135,23.91,79.095,131.67,5.05,0.97,0.17,103
11,999727.65,29.895,82.01,153.47,5.65,1.105,0.22,103
12,999694.99,32.67,88.09,176.505,6.26,1.21,0.275,103
13,999659.63,35.14,95.13,201.48,6.99,1.295,0.335,103
14,999621.295,32.88,108.64,227.75,7.515,1.52,0.4,103
15,999577.5,37.675,116.105,258.21,8.325,1.72,0.465,103
16,999531.06,45.335,121.825,290.15,9.195,1.91,0.525,103
17,999481.7,46.63,135.475,323.66,9.9,2.035,0.6,103
18,999427.865,51.025,146.27,361.03,11.005,2.115,0.69,103
19,999369.305,50.835,163.045,401.585,12.015,2.415,0.8,103
20,999304.1,61.625,171.2,446.285,13.135,2.74,0.915,103
21,999235.045,68.42,184.225,494.045,14.315,2.94,1.01,103
22,999161.21,79.74,194.04,545.055,15.725,3.055,1.175,103
23,999082.855,85.73,210.82,598.97,16.915,3.42,1.29,103
24,998998.745,96.79,223.61,657.435,18.215,3.755,1.45,103
25,998908.68,95.52,251.86,718.595,19.585,4.125,1.635,103
26,998806.995,107.55,268.57,789.4,21.145,4.495,1.845,103
27,998698.495,120.195,286.965,864.745,22.665,4.85,2.085,103
28,998584.095,131.66,307.645,944.41,24.63,5.23,2.33,103
29,998459.58,143.49,332.93,1029.2,26.595,5.64,2.565,103
30,998325.26,150.07,365.23,1121.52,28.97,6.085,2.865,103
31,998176.46,159.47,399.265,1223.795,31.51,6.445,3.055,103
32,998016.795,185.305,419.405,1334.095,34.065,6.945,3.39,103
33,997848.54,185.2,467.425,1450.2,37.03,7.865,3.74,103
34,997661.815,214.095,491.205,1580.335,39.97,8.55,4.03,103
35,997464.82,234.2,527.82,1716.295,43.3,9.165,4.4,103
36,997253.27,240.605,581.27,1863.75,46.18,10.0,4.925,103
37,997019.155,265.63,623.435,2025.405,50.21,10.72,5.445,103
38,996769.405,280.12,680.05,2198.65,54.105,11.64,6.03,103
39,996498.485,305.45,730.09,2388.295,58.665,12.46,6.555,103
40,996205.735,335.235,784.435,2590.89,62.87,13.675,7.16,103
41,995892.805,356.225,851.29,2809.16,68.045,14.725,7.75,103
42,995553.21,370.175,934.385,3044.46,73.27,16.17,8.33,103
43,995180.86,424.745,984.31,3304.46,79.165,17.325,9.135,103
44,994786.875,441.985,1077.715,3579.74,85.09,18.555,10.04,103
45,994355.625,478.34,1166.295,3876.765,92.23,19.93,10.815,103
46,993886.905,520.585,1259.275,4200.51,99.43,21.555,11.74,103
47,993381.965,555.285,1370.175,4549.28,107.035,23.485,12.775,103
48,992835.47,612.255,1466.595,4930.42,115.83,25.4,14.03,103
49,992249.85,650.78,1594.765,5336.35,125.67,27.215,15.37,103
50,991614.68,702.155,1724.065,5777.635,135.42,29.37,16.675,103
51,990929.1,744.63,1874.985,6255.485,146.065,31.585,18.15,103
52,990182.3,808.265,2020.635,6776.35,158.765,33.995,19.69,103
53,989379.575,882.17,2169.885,7338.745,171.52,36.95,21.155,103
54,988520.91,975.15,2314.12,7941.625,185.005,40.135,23.055,103
55,987602.21,1021.83,2525.205,8583.64,198.82,43.085,25.21,103
56,986599.655,1116.135,2711.235,9284.275,214.81,46.555,27.335,103
57,985526.87,1184.975,2942.145,10033.33,233.12,49.97,29.59,103
58,984363.54,1286.625,3163.1,10849.2,251.365,53.985,32.185,103
59,983111.55,1377.93,3417.915,11728.665,270.5,58.595,34.845,103
60,981758.485,1504.47,3664.57,12679.71,292.3,62.835,37.63,103
61,980313.405,1614.47,3950.825,13697.235,315.49,67.89,40.685,103
62,978754.855,1716.53,4276.59,14793.665,340.57,73.78,44.01,103
63,977071.715,1853.505,4601.925,15978.645,366.8,79.825,47.585,103
64,975263.71,2031.32,4915.025,17255.61,396.585,86.23,51.52,103
65,973334.685,2155.62,5316.8,18616.66,427.47,93.155,55.61,103
66,971255.77,2325.545,5705.64,20091.81,460.905,99.935,60.395,103
67,969029.09,2480.79,6147.735,21672.915,496.21,108.195,65.065,103
