Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,119
1,999937.91,16.385,34.035,10.265,1.345,0.06,0.0,119
2,999923.695,16.815,38.185,19.53,1.64,0.135,0.0,119
3,999908.215,17.995,41.67,29.95,1.98,0.18,0.01,119
4,999891.395,20.73,43.96,41.21,2.48,0.205,0.02,119
5,999874.415,21.935,47.23,53.23,2.85,0.295,0.045,119
6,999855.67,25.425,48.845,66.335,3.25,0.42,0.055,119
7,999836.04,22.52,57.03,80.135,3.695,0.505,0.075,119
8,999813.25,25.165,61.245,95.55,4.04,0.65,0.1,119
9,999789.11,27.72,65.105,112.535,4.655,0.74,0.135,119
10,999763.215,22.145,78.36,130.11,5.155,0.865,0.15,119
11,999732.255,28.265,81.06,151.525,5.71,0.965,0.22,119
12,999700.005,31.09,87.53,173.615,6.31,1.21,0.24,119
13,999664.89,33.715,94.3,198.365,7.09,1.33,0.31,119
14,999627.19,31.395,107.275,224.615,7.73,1.43,0.365,119
15,999584.715,35.235,115.72,253.84,8.44,1.635,0.415,119
16,999538.985,43.05,120.695,285.855,9.13,1.775,0.51,119
17,999490.22,44.685,132.91,319.725,9.97,1.895,0.595,119
18,999436.415,49.98,143.205,356.595,10.99,2.16,0.655,119
19,999378.64,49.11,160.75,396.355,11.92,2.445,0.78,119
20,999313.675,60.225,168.715,440.635,13.165,2.705,0.88,119
21,999244.665,67.92,182.065,487.2,14.295,2.865,0.99,119
22,999170.64,79.46,192.3,537.98,15.265,3.225,1.13,119
23,999093.48,84.23,210.705,590.16,16.625,3.515,1.285,119
24,999008.38,96.68,222.905,648.565,18.155,3.86,1.455,119
25,998919.395,94.275,251.195,709.84,19.505,4.13,1.66,119
26,998817.26,107.27,268.105,779.65,21.375,4.51,1.83,119
27,998710.02,118.505,288.115,853.32,23.145,4.89,2.005,119
28,998594.67,131.89,307.485,933.65,24.905,5.21,2.19,119
29,998470.48,143.11,333.495,1017.98,26.73,5.78,2.425,119
30,998337.18,149.29,364.695,1111.055,28.865,6.25,2.665,119
31,998188.62,158.82,399.74,1212.18,30.85,6.84,2.95,119
32,998028.92,185.885,417.775,1323.27,33.405,7.455,3.29,119
33,997862.5,183.475,468.15,1438.495,35.755,7.985,3.64,119
34,997675.215,213.475,490.155,1569.835,38.895,8.43,3.995,119
35,997478.815,232.305,528.135,1704.92,42.27,9.14,4.415,119
36,997266.125,239.89,581.67,1851.96,45.665,9.87,4.82,119
37,997033.51,263.515,624.595,2012.735,49.61,10.695,5.34,119
38,996783.02,278.87,680.61,2186.675,53.33,11.63,5.865,119
39,996509.45,307.545,731.365,2375.07,57.55,12.555,6.465,119
40,996216.43,336.495,785.635,2578.73,62.105,13.565,7.04,119
41,995901.32,359.48,853.48,2796.635,66.815,14.655,7.615,119
42,995559.37,373.725,939.755,3031.395,71.525,15.88,8.35,119
43,995183.175,430.41,989.58,3292.92,77.69,17.175,9.05,119
44,994786.75,446.955,1087.495,3566.175,84.365,18.415,9.845,119
45,994352.7,483.645,1173.73,3868.3,91.215,19.685,10.725,119
46,993886.34,521.045,1267.105,4193.35,99.075,21.435,11.65,119
47,993381.08,554.69,1378.89,4541.92,107.605,23.005,12.81,119
48,992831.4,614.025,1474.055,4925.065,116.55,24.935,13.97,119
49,992242.465,653.105,1603.495,5332.05,126.84,26.855,15.19,119
50,991605.265,703.01,1732.63,5776.065,137.205,29.265,16.56,119
51,990915.225,748.195,1881.46,6257.685,147.745,31.72,17.97,119
52,990166.875,809.33,2029.335,6780.18,160.1,34.74,19.44,119
53,989359.655,885.325,2182.14,7341.295,172.775,37.69,21.12,119
54,988493.025,986.34,2325.845,7944.915,186.1,40.82,22.955,119
55,987570.99,1031.905,2538.31,8588.735,201.65,43.32,25.09,119
56,986568.275,1122.28,2724.005,9293.875,217.235,47.17,27.16,119
57,985486.335,1198.065,2952.43,10047.32,235.805,50.695,29.35,119
58,984317.235,1296.445,3176.78,10867.74,254.52,55.41,31.87,119
59,983056.31,1392.955,3432.215,11749.905,274.065,59.95,34.6,119
60,981701.215,1516.74,3681.145,12702.945,295.35,65.205,37.4,119
61,980254.08,1621.76,3972.075,13722.06,320.375,68.94,40.71,119
62,978687.14,1728.68,4293.71,14826.795,344.95,74.725,44.0,119
63,976996.03,1867.425,4620.88,16015.795,371.42,80.855,47.595,119
64,975184.91,2038.76,4937.045,17300.6,400.2,86.87,51.615,119
65,973253.835,2159.98,5334.37,18672.455,429.93,93.695,55.735,119
66,971169.43,2332.195,5720.525,20153.845,462.375,101.44,60.19,119
67,968934.935,2490.275,6159.5,21741.72,499.73,108.485,65.355,119
68,966538.235,2677.57,6604.835,23454.095,537.18,117.385,70.7,119
69,963977.955,2884.735,7070.675,25286.89,577.255,125.675,76.815,119
70,961247.95,3079.415,7592.505,27243.325,619.265,134.59,82.95,119
71,958317.1,3394.53,8038.055,29348.745,666.27,145.78,89.52,119
72,955225.83,3603.67,8617.85,31582.485,715.705,157.57,96.89,119
73,953165.255,2605.29,9215.87,33971.445,767.805,169.975,104.36,119
74,950959.02,2598.595,8794.925,36528.06,823.98,182.405,113.015,119
75,948856.48,2495.24,8489.4,38971.885,868.0,197.365,121.63,119
76,946841.59,2388.57,8183.13,41342.88,901.5,210.95,131.38,119
77,944896.015,2305.37,7874.73,43629.595,927.695,225.025,141.57,119
78,943033.455,2210.855,7581.855,45837.81,946.205,237.355,152.465,119
79,941239.44,2126.895,7287.025,47976.26,957.945,248.18,164.255,119
80,939518.715,2041.7,7009.145,50030.48,965.085,258.985,175.89,119
81,937869.48,1955.7,6740.265,52010.97,966.675,268.405,188.505,119
