Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,10
1,999937.83,16.485,33.95,10.185,1.525,0.025,0.0,10
2,999924.39,16.11,38.025,19.48,1.905,0.09,0.0,10
3,999908.84,17.405,41.445,29.88,2.255,0.165,0.01,10
4,999892.455,20.095,43.255,41.13,2.77,0.275,0.02,10
5,999875.355,21.86,46.36,52.94,3.05,0.41,0.025,10
6,999857.06,24.72,48.43,65.835,3.345,0.575,0.035,10
7,999837.41,22.33,56.475,79.35,3.73,0.645,0.06,10
8,999814.81,24.965,59.935,95.195,4.315,0.695,0.085,10
9,999790.49,27.955,64.205,111.595,4.785,0.85,0.12,10
10,999764.375,22.505,77.5,129.35,5.165,0.96,0.145,10
11,999733.175,28.705,80.29,150.81,5.735,1.08,0.205,10
12,999702.295,29.97,87.225,172.71,6.385,1.16,0.255,10
13,999667.685,32.62,94.79,196.325,7.01,1.255,0.315,10
14,999630.165,30.81,106.71,222.925,7.625,1.41,0.355,10
15,999587.02,35.74,114.355,252.675,8.245,1.555,0.41,10
16,999540.28,44.545,119.76,284.175,9.005,1.735,0.5,10
17,999492.27,44.675,133.685,317.085,9.725,1.975,0.585,10
18,999439.02,49.465,143.95,354.055,10.715,2.075,0.72,10
19,999381.525,48.635,160.905,394.375,11.36,2.39,0.81,10
20,999317.475,59.105,168.935,438.615,12.385,2.615,0.87,10
21,999248.555,66.76,181.86,485.5,13.4,2.93,0.995,10
22,999175.12,78.19,192.16,535.725,14.58,3.125,1.1,10
23,999097.65,84.045,209.26,588.59,15.845,3.315,1.295,10
24,999013.37,96.355,222.245,645.59,17.34,3.625,1.475,10
25,998924.45,93.935,250.45,706.705,18.83,3.99,1.64,10
26,998824.915,104.215,268.265,775.705,20.84,4.235,1.825,10
27,998717.585,117.46,285.955,849.495,22.805,4.695,2.005,10
28,998602.125,131.36,305.085,929.46,24.5,5.23,2.24,10
29,998479.815,141.76,330.355,1013.32,26.455,5.765,2.53,10
