Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,10
1,999938.16,16.1,34.365,9.925,1.39,0.06,0.0,10
2,999924.235,16.51,38.36,19.025,1.75,0.12,0.0,10
3,999908.585,17.84,41.54,29.64,2.195,0.19,0.01,10
4,999892.295,20.11,43.6,41.175,2.52,0.285,0.015,10
5,999874.65,22.28,46.595,53.21,2.855,0.38,0.03,10
6,999856.255,24.82,48.905,66.195,3.345,0.44,0.04,10
7,999836.66,22.275,57.005,79.67,3.715,0.61,0.065,10
8,999813.445,25.525,60.765,95.215,4.235,0.725,0.09,10
9,999789.225,27.96,65.09,112.08,4.72,0.795,0.13,10
10,999762.765,22.83,78.355,129.73,5.255,0.905,0.16,10
11,999730.63,29.835,81.045,151.36,5.92,1.015,0.195,10
12,999697.73,32.55,87.675,173.99,6.65,1.155,0.25,10
13,999662.295,34.99,95.4,198.5,7.135,1.35,0.33,10
14,999624.71,32.07,108.49,224.995,7.87,1.49,0.375,10
15,999581.06,36.955,116.175,254.955,8.74,1.655,0.46,10
16,999533.925,45.605,120.53,288.055,9.475,1.86,0.55,10
17,999486.105,45.345,135.04,320.665,10.175,2.05,0.62,10
18,999431.355,51.25,145.175,358.105,11.11,2.255,0.75,10
19,999373.365,50.355,162.665,398.27,11.94,2.575,0.83,10
20,999307.545,61.8,170.58,443.04,13.335,2.715,0.985,10
21,999238.535,68.66,183.965,490.325,14.43,2.97,1.115,10
22,999164.96,79.365,194.395,541.325,15.485,3.205,1.265,10
23,999087.59,84.41,211.18,594.995,17.03,3.395,1.4,10
24,999002.055,97.215,223.765,653.37,18.215,3.805,1.575,10
25,998912.4,95.605,250.8,715.785,19.495,4.11,1.805,10
26,998812.51,105.105,270.245,784.845,20.835,4.455,2.005,10
27,998705.49,117.04,286.61,861.38,22.39,4.905,2.185,10
28,998590.32,130.665,306.0,941.0,24.265,5.39,2.36,10
29,998468.635,140.33,330.865,1025.35,26.21,6.005,2.605,10
30,998335.48,147.34,361.73,1117.74,28.505,6.33,2.875,10
31,998190.48,154.48,395.855,1218.435,30.915,6.67,3.165,10
32,998030.15,184.02,413.545,1328.43,33.16,7.195,3.5,10
33,997863.845,182.08,462.94,1443.63,35.775,7.925,3.805,10
34,997677.73,211.505,486.735,1572.41,38.91,8.56,4.15,10
